Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.927751e-06,-1.910042e-04,-1.870772e-04,1334.282339,-0.249661,1.331648e-01,6.817005e+11,6.359540e-06,8.623762e-03,-5.731816e+01,1.759165e+06,5.020013e-28,1.856985e-13,8.533792e-01,9.313226e-01,2.181689e+04,3.273291e+04,3.289502e+04,-1.432942e+02,-8.205965e+01,8.148837e+01
C II 1335,3.643093e-06,-2.185572e-04,-2.149149e-04,1334.245189,-0.286811,1.510884e-01,7.781154e+11,6.540032e-06,8.623762e-03,-6.558479e+01,1.860437e+06,5.501672e-28,2.150303e-13,1.035294e+00,9.313226e-01,2.181689e+04,3.273193e+04,3.289502e+04,-1.493690e+02,-9.199140e+01,8.374175e+01
C II 1335,3.297755e-06,-2.143961e-04,-2.110991e-04,1334.250282,-0.281718,1.343198e-01,6.984219e+11,6.804434e-06,8.623762e-03,-6.433516e+01,2.013906e+06,5.518722e-28,2.332094e-13,1.035294e+00,9.313226e-01,2.181689e+04,3.273096e+04,3.289502e+04,-1.464251e+02,-8.996050e+01,8.328440e+01
C II 1335,2.952417e-06,-1.749221e-04,-1.719702e-04,1334.302500,-0.229500,5.607350e-04,5.946335e+10,7.041095e-06,8.623762e-03,-5.248878e+01,2.156431e+06,5.004354e-28,2.261557e-13,1.153973e-01,9.313226e-01,2.181689e+04,3.272998e+04,3.289502e+04,-1.318239e+02,-7.449212e+01,7.833160e+01
C II 1335,2.913925e-06,-1.750849e-04,-1.721715e-04,1334.302232,-0.229768,1.542264e-01,8.080218e+11,7.003788e-06,8.623762e-03,-5.254339e+01,2.133640e+06,5.464758e-28,2.442382e-13,9.198968e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289502e+04,-1.369202e+02,-7.291976e+01,9.204463e+01
C II 1335,2.607079e-06,-1.096856e-04,-1.070788e-04,1334.389100,-0.142900,9.849248e-04,1.043333e+11,7.032180e-06,8.623762e-03,-3.291836e+01,2.150974e+06,4.637352e-28,2.087678e-13,1.496741e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289502e+04,-1.117247e+02,-4.773974e+01,8.057253e+01
C II 1335,2.557153e-06,-1.240164e-04,-1.214596e-04,1334.369908,-0.162092,1.250372e-01,6.589013e+11,7.146875e-06,8.623762e-03,-3.721912e+01,2.221710e+06,4.929695e-28,2.291788e-13,8.856200e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289600e+04,-1.190505e+02,-5.377486e+01,8.298533e+01
C II 1335,2.261741e-06,-7.407376e-05,-7.181219e-05,1334.436164,-0.095836,1.027156e-01,5.394118e+11,7.065327e-06,8.623762e-03,-2.223607e+01,2.171299e+06,4.585029e-28,2.082382e-13,1.035294e+00,9.313226e-01,2.181787e+04,3.272803e+04,3.289600e+04,-1.058059e+02,-3.694246e+01,7.083339e+01
C II 1335,1.916402e-06,-3.290785e-05,-3.099151e-05,1334.490641,-0.041359,6.245086e-02,3.259564e+11,6.908040e-06,8.623762e-03,-9.890829e+00,2.075701e+06,4.723806e-28,2.051280e-13,7.858535e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.289600e+04,-1.055293e+02,-2.668827e+01,5.765523e+01
C II 1335,1.654269e-06,-2.068834e-06,-4.145684e-07,1334.531447,-0.000553,1.537868e-03,1.579989e+11,6.820529e-06,8.623762e-03,-6.485515e-01,2.023444e+06,5.321151e-28,2.253382e-13,2.494406e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289600e+04,-1.092379e+02,-1.530920e+01,6.942162e+01
C II 1335,1.571064e-06,4.976737e-05,5.133851e-05,1334.600513,0.068513,1.929150e-03,1.995975e+11,6.867813e-06,8.623762e-03,1.489276e+01,2.051597e+06,5.616459e-28,2.411036e-13,1.035294e+00,9.313226e-01,2.181885e+04,3.272607e+04,3.289600e+04,-1.162608e+02,-4.570435e+00,5.215538e+01
C II 1335,1.225726e-06,8.087953e-05,8.210535e-05,1334.641572,0.109572,1.275641e-04,1.349864e+10,7.025361e-06,8.623762e-03,2.422302e+01,2.146804e+06,5.948475e-28,2.671638e-13,6.979613e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289600e+04,-1.159367e+02,7.980385e-01,3.126604e+01
C II 1335,9.929104e-07,2.011950e-05,2.111243e-05,1334.560175,0.028175,7.204083e-05,7.289637e+09,6.716062e-06,8.623762e-03,6.007939e+00,1.961934e+06,6.014247e-28,2.468488e-13,3.373328e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289697e+04,-1.135391e+02,-1.768309e+01,3.204568e+01
C II 1335,8.803879e-07,6.685062e-05,6.773107e-05,1334.622389,0.090389,6.929218e-08,7.209865e+06,6.908406e-06,8.623762e-03,2.002151e+01,2.075921e+06,6.375913e-28,2.768135e-13,5.176471e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289673e+04,-1.075394e+02,-4.531396e+00,1.687375e+01
C II 1335,7.077188e-07,7.864583e-05,7.935361e-05,1334.637900,0.105900,0.000000e+00,0.000000e+00,6.915599e-06,8.623762e-03,2.355965e+01,2.080246e+06,6.828512e-28,2.971968e-13,5.176471e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289673e+04,-1.030301e+02,-1.852508e+00,6.418123e+00
C II 1335,5.350497e-07,9.389156e-05,9.442666e-05,1334.658015,0.126015,0.000000e+00,0.000000e+00,6.881717e-06,8.623762e-03,2.813088e+01,2.059912e+06,7.494087e-28,3.231669e-13,4.210155e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289673e+04,-1.012366e+02,1.645114e+00,-1.917270e+00
C II 1335,3.946135e-07,1.207796e-04,1.211742e-04,1334.693711,0.161711,6.389316e-07,6.591865e+07,6.850535e-06,8.623762e-03,3.618998e+01,2.041287e+06,7.538906e-28,3.219203e-13,9.663152e-02,1.164153e-01,2.181958e+04,3.272339e+04,3.289673e+04,-1.057546e+02,9.875105e+00,2.271785e+00
C II 1335,3.623806e-07,1.395256e-04,1.398880e-04,1334.718685,0.186685,6.408590e-06,6.537764e+08,6.772325e-06,8.623762e-03,4.180854e+01,1.994944e+06,8.508443e-28,3.554237e-13,4.544578e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
C II 1335,2.107893e-07,1.391074e-04,1.393182e-04,1334.717925,0.185925,5.427579e-05,5.534436e+09,6.769833e-06,8.623762e-03,4.168307e+01,1.993476e+06,8.658357e-28,3.615195e-13,6.318926e-02,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
C II 1335,1.897115e-07,1.644629e-04,1.646527e-04,1334.751734,0.219734,3.699144e-04,3.732919e+10,6.699387e-06,8.623762e-03,4.928193e+01,1.952204e+06,9.587603e-28,3.924058e-13,5.176471e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.704243e-08,1.854355e-04,1.854525e-04,1334.779492,0.247492,1.705017e-05,1.723414e+09,6.709230e-06,8.623762e-03,5.556597e+01,1.957945e+06,1.050875e-27,4.316253e-13,4.629199e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,3.927751e-06,-1.910042e-04,-1.870772e-04,1547.897369,-0.289631,1.845059e-01,4.952521e+11,6.359540e-06,8.279660e-03,-5.731816e+01,1.759165e+06,5.020013e-28,1.856985e-13,8.533792e-01,9.313226e-01,2.181689e+04,3.273291e+04,3.289502e+04,-1.432942e+02,-8.205965e+01,8.148837e+01
C IV 1548,3.643093e-06,-2.185572e-04,-2.149149e-04,1547.854272,-0.332728,1.622962e-01,4.396461e+11,6.540032e-06,8.279660e-03,-6.558479e+01,1.860437e+06,5.501672e-28,2.150303e-13,1.035294e+00,9.313226e-01,2.181689e+04,3.273193e+04,3.289502e+04,-1.493690e+02,-9.199140e+01,8.374175e+01
C IV 1548,3.297755e-06,-2.143961e-04,-2.110991e-04,1547.860179,-0.326821,1.280733e-01,3.518822e+11,6.804434e-06,8.279660e-03,-6.433516e+01,2.013906e+06,5.518722e-28,2.332094e-13,1.035294e+00,9.313226e-01,2.181689e+04,3.273096e+04,3.289502e+04,-1.464251e+02,-8.996050e+01,8.328440e+01
C IV 1548,2.952417e-06,-1.749221e-04,-1.719702e-04,1547.920758,-0.266242,4.853643e-04,3.012400e+10,7.041095e-06,8.279660e-03,-5.248878e+01,2.156431e+06,5.004354e-28,2.261557e-13,1.153973e-01,9.313226e-01,2.181689e+04,3.272998e+04,3.289502e+04,-1.318239e+02,-7.449212e+01,7.833160e+01
C IV 1548,2.913925e-06,-1.750849e-04,-1.721715e-04,1547.920446,-0.266554,1.359748e-01,3.777127e+11,7.003788e-06,8.279660e-03,-5.254339e+01,2.133640e+06,5.464758e-28,2.442382e-13,9.198968e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289502e+04,-1.369202e+02,-7.291976e+01,9.204463e+01
C IV 1548,2.607079e-06,-1.096856e-04,-1.070788e-04,1548.021222,-0.165778,8.414365e-04,5.215503e+10,7.032180e-06,8.279660e-03,-3.291836e+01,2.150974e+06,4.637352e-28,2.087678e-13,1.496741e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289502e+04,-1.117247e+02,-4.773974e+01,8.057253e+01
C IV 1548,2.557153e-06,-1.240164e-04,-1.214596e-04,1547.998958,-0.188042,1.188495e-01,3.328095e+11,7.146875e-06,8.279660e-03,-3.721912e+01,2.221710e+06,4.929695e-28,2.291788e-13,8.856200e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.289600e+04,-1.190505e+02,-5.377486e+01,8.298533e+01
C IV 1548,2.261741e-06,-7.407376e-05,-7.181219e-05,1548.075821,-0.111179,9.706085e-02,2.705100e+11,7.065327e-06,8.279660e-03,-2.223607e+01,2.171299e+06,4.585029e-28,2.082382e-13,1.035294e+00,9.313226e-01,2.181787e+04,3.272803e+04,3.289600e+04,-1.058059e+02,-3.694246e+01,7.083339e+01
C IV 1548,1.916402e-06,-3.290785e-05,-3.099151e-05,1548.139019,-0.047981,1.857836e-03,1.131270e+11,6.908040e-06,8.279660e-03,-9.890829e+00,2.075701e+06,4.723806e-28,2.051280e-13,7.858535e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.289600e+04,-1.055293e+02,-2.668827e+01,5.765523e+01
C IV 1548,1.654269e-06,-2.068834e-06,-4.145684e-07,1548.186358,-0.000642,1.446935e-03,8.697497e+10,6.820529e-06,8.279660e-03,-6.485515e-01,2.023444e+06,5.321151e-28,2.253382e-13,2.494406e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289600e+04,-1.092379e+02,-1.530920e+01,6.942162e+01
