Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.680421e-04,-1.124157e-04,5.560753e-05,1334.606210,0.074210,2.830625e-05,3.291062e+09,7.720977e-06,9.554103e-01,-3.370404e+01,2.592982e+06,5.101426e-29,2.737988e-14,1.402488e-01,9.313226e-01,2.158447e+04,3.245654e+04,3.325537e+04,1.618000e+00,3.353269e+01,-2.150472e+01
C II 1335,1.679954e-04,-1.070446e-04,6.093281e-05,1334.613317,0.081317,7.989747e-05,9.734251e+09,8.090878e-06,9.554103e-01,-3.209398e+01,2.847387e+06,4.801933e-29,2.822374e-14,2.947601e-01,9.313226e-01,2.158545e+04,3.245654e+04,3.325537e+04,-2.016243e+00,3.613694e+01,-1.969285e+01
C II 1335,1.678970e-04,-9.442879e-05,7.345237e-05,1334.630025,0.098025,5.635231e-06,6.573189e+08,7.743594e-06,9.554103e-01,-2.831153e+01,2.608196e+06,4.705126e-29,2.534977e-14,9.049533e-02,9.313226e-01,2.158545e+04,3.245752e+04,3.325537e+04,-4.057176e+00,3.452956e+01,-1.690109e+01
C II 1335,1.678668e-04,-8.865670e-05,7.919524e-05,1334.637689,0.105689,1.357261e-04,1.570997e+10,7.685876e-06,9.554103e-01,-2.658093e+01,2.569460e+06,4.899923e-29,2.602200e-14,1.373585e+00,9.313226e-01,2.158545e+04,3.245752e+04,3.325439e+04,-7.361161e+00,3.122709e+01,-1.907894e+01
C II 1335,1.674086e-04,-8.553687e-05,8.185738e-05,1334.641241,0.109241,4.355770e-05,5.017250e+09,7.647812e-06,9.554103e-01,-2.564565e+01,2.544073e+06,5.184477e-29,2.728195e-14,3.368537e-01,9.313226e-01,2.158545e+04,3.245752e+04,3.325342e+04,-1.081214e+01,2.803578e+01,-2.238944e+01
C II 1335,1.672962e-04,-5.672629e-05,1.105604e-04,1334.679546,0.147546,1.273348e-04,1.490599e+10,7.771752e-06,9.554103e-01,-1.700834e+01,2.627199e+06,4.767474e-29,2.585226e-14,1.907416e+00,7.450581e+00,2.158691e+04,3.245801e+04,3.325293e+04,-1.981593e+01,2.394295e+01,-1.917399e+01
C II 1335,1.666599e-04,-5.419157e-05,1.124592e-04,1334.682080,0.150080,1.075744e-12,1.143810e+02,7.059570e-06,9.554103e-01,-1.624777e+01,2.167762e+06,5.236531e-29,2.351198e-14,5.028995e-01,7.450581e+00,2.158691e+04,3.245996e+04,3.325293e+04,-1.454884e+01,2.024442e+01,-1.739189e+01
C II 1335,1.664921e-04,-5.278318e-05,1.137001e-04,1334.683736,0.151736,6.334219e-12,6.887817e+02,7.220735e-06,9.554103e-01,-1.582595e+01,2.267869e+06,5.877038e-29,2.766877e-14,1.781072e+00,7.450581e+00,2.158691e+04,3.245996e+04,3.325098e+04,-1.910300e+01,1.275659e+01,-2.533056e+01
C II 1335,1.658979e-04,-1.583536e-05,1.500599e-04,1334.732260,0.200260,8.280719e-13,9.534718e+01,7.645699e-06,9.554103e-01,-4.749745e+00,2.542667e+06,4.960051e-29,2.611795e-14,9.660977e-01,7.450581e+00,2.158887e+04,3.245996e+04,3.325098e+04,-3.124390e+01,1.243427e+01,-1.794763e+01
C II 1335,1.655756e-04,-2.716226e-05,1.384088e-04,1334.716711,0.184711,3.732418e-08,4.432891e+06,7.887036e-06,9.554103e-01,-8.145656e+00,2.705719e+06,5.179112e-29,2.904099e-14,4.582811e-01,7.450581e+00,2.158887e+04,3.245996e+04,3.324902e+04,-2.971816e+01,8.205100e+00,-2.485712e+01
