Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.393027e-04,-8.047063e-04,-6.655157e-04,1333.643848,-0.888152,6.460313e-05,1.157659e+10,1.190273e-05,7.775170e-01,-2.413470e+02,6.162378e+06,1.061916e-28,1.282838e-13,1.578571e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.324805e+04,3.167814e+01,1.471769e+02,-1.964760e+02
C II 1335,1.387761e-04,-7.448306e-04,-6.061579e-04,1333.723063,-0.808937,9.381603e-05,1.838547e+10,1.301740e-05,7.775170e-01,-2.233832e+02,7.370618e+06,9.847180e-29,1.420942e-13,4.656648e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.324414e+04,2.421688e+01,1.395263e+02,-1.818645e+02
C II 1335,1.372226e-04,-6.336102e-04,-4.964746e-04,1333.869439,-0.662561,2.840275e-06,5.071839e+08,1.185978e-05,7.775170e-01,-1.900156e+02,6.117984e+06,7.008413e-29,8.416986e-14,1.372566e+00,5.960464e+01,2.169727e+04,3.253320e+04,3.324023e+04,1.827434e+01,1.154728e+02,-1.572687e+02
C II 1335,1.367647e-04,-6.227907e-04,-4.861112e-04,1333.883269,-0.648731,4.698009e-05,7.302920e+09,1.032458e-05,7.775170e-01,-1.867680e+02,4.636599e+06,6.296684e-29,5.758887e-14,3.284082e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.324023e+04,2.989791e+01,1.076473e+02,-1.535323e+02
C II 1335,1.356691e-04,-5.383336e-04,-4.027375e-04,1333.994534,-0.537466,7.556877e-08,9.620618e+06,8.455005e-06,7.775170e-01,-1.614329e+02,3.109445e+06,4.675017e-29,2.917736e-14,1.633261e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.323633e+04,3.075407e+01,9.235067e+01,-1.313423e+02
C II 1335,1.351242e-04,-5.457595e-04,-4.107091e-04,1333.983896,-0.548104,8.632879e-08,1.050023e+07,8.077514e-06,7.775170e-01,-1.636603e+02,2.837988e+06,5.332956e-29,3.009818e-14,3.023388e+00,5.960464e+01,2.170117e+04,3.253711e+04,3.323633e+04,2.687142e+01,6.884045e+01,-1.481541e+02
C II 1335,1.341156e-04,-5.017172e-04,-3.676689e-04,1334.041334,-0.490666,2.059053e-09,1.896929e+05,6.114822e-06,7.775170e-01,-1.504495e+02,1.626382e+06,5.102984e-29,1.700708e-14,6.253022e-01,5.960464e+01,2.170117e+04,3.253711e+04,3.323242e+04,3.065750e+01,5.692864e+01,-1.375393e+02
C II 1335,1.339070e-04,-5.227811e-04,-3.889442e-04,1334.012942,-0.519058,5.717549e-08,4.396284e+06,5.103126e-06,7.775170e-01,-1.567671e+02,1.132733e+06,4.933729e-29,1.175794e-14,4.031346e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.323242e+04,4.076210e+01,6.249851e+01,-1.384617e+02
C II 1335,1.325621e-04,-5.117972e-04,-3.793029e-04,1334.025808,-0.506192,0.000000e+00,0.000000e+00,5.188399e-06,7.775170e-01,-1.534724e+02,1.170906e+06,4.634200e-29,1.141454e-14,4.534686e+00,5.960464e+01,2.170117e+04,3.254102e+04,3.322852e+04,5.238590e+01,6.233403e+01,-1.305042e+02
C II 1335,1.310493e-04,-4.966582e-04,-3.656740e-04,1334.043996,-0.488004,0.000000e+00,0.000000e+00,5.320076e-06,7.775170e-01,-1.489318e+02,1.231093e+06,4.399108e-29,1.138276e-14,1.219621e-01,5.960464e+01,2.170117e+04,3.254492e+04,3.322852e+04,5.966458e+01,6.146045e+01,-1.229869e+02
C II 1335,1.310086e-04,-4.963032e-04,-3.653596e-04,1334.044416,-0.487584,0.000000e+00,0.000000e+00,5.317363e-06,7.775170e-01,-1.488255e+02,1.229838e+06,4.245035e-29,1.095353e-14,8.035034e-01,5.960464e+01,2.170117e+04,3.254492e+04,3.322461e+04,6.088063e+01,5.711197e+01,-1.247931e+02
