Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.609631e-04,-3.299488e-04,-1.690387e-04,1334.306412,-0.225588,1.361526e-06,1.740662e+08,8.490513e-06,9.170733e-01,-9.893532e+01,3.135617e+06,6.799851e-29,4.482559e-14,3.453420e+00,5.960464e+01,2.159961e+04,3.250195e+04,3.326367e+04,8.941118e+00,6.186717e+01,-8.712902e+01
C II 1335,1.598110e-04,-3.052387e-04,-1.454765e-04,1334.337857,-0.194143,1.331088e-04,1.645910e+10,8.211100e-06,9.170733e-01,-9.152408e+01,2.932633e+06,7.371582e-29,4.544992e-14,1.501037e+00,5.960464e+01,2.160352e+04,3.250195e+04,3.326367e+04,1.216500e+01,4.767759e+01,-8.401487e+01
C II 1335,1.593103e-04,-2.851139e-04,-1.258491e-04,1334.364050,-0.167950,2.131714e-05,2.610091e+09,8.131393e-06,9.170733e-01,-8.548870e+01,2.875975e+06,7.333522e-29,4.433923e-14,1.297962e+00,5.960464e+01,2.160352e+04,3.250195e+04,3.325977e+04,1.229098e+01,4.264815e+01,-7.905276e+01
C II 1335,1.588773e-04,-2.973955e-04,-1.385655e-04,1334.347080,-0.184920,1.662064e-07,1.992009e+07,7.958945e-06,9.170733e-01,-8.917201e+01,2.755282e+06,7.306209e-29,4.232608e-14,3.818530e+00,5.960464e+01,2.160352e+04,3.250586e+04,3.325977e+04,1.282324e+01,3.857837e+01,-8.600224e+01
C II 1335,1.576033e-04,-2.691603e-04,-1.115994e-04,1334.383067,-0.148933,6.934477e-08,8.140866e+06,7.795876e-06,9.170733e-01,-8.070492e+01,2.643535e+06,7.565135e-29,4.205319e-14,1.963872e+00,5.960464e+01,2.160352e+04,3.250586e+04,3.325586e+04,1.025121e+01,3.143208e+01,-8.073401e+01
C II 1335,1.569482e-04,-2.641639e-04,-1.072572e-04,1334.388862,-0.143138,4.943684e-11,5.372269e+03,7.214505e-06,9.170733e-01,-7.920645e+01,2.263957e+06,8.141348e-29,3.876216e-14,2.743392e+00,5.960464e+01,2.160742e+04,3.250586e+04,3.325586e+04,1.831079e+01,2.008243e+01,-8.077705e+01
C II 1335,1.560329e-04,-1.950596e-04,-3.905708e-05,1334.479877,-0.052123,1.864683e-06,1.469861e+08,5.228682e-06,9.170733e-01,-5.848501e+01,1.189158e+06,7.751178e-29,1.939724e-14,4.092283e-01,5.960464e+01,2.160742e+04,3.250977e+04,3.325586e+04,1.649374e+01,2.096224e+00,-6.551290e+01
C II 1335,1.558964e-04,-2.029056e-04,-4.704086e-05,1334.469222,-0.062778,4.855530e-02,3.061512e+11,5.340786e-06,9.170733e-01,-6.083767e+01,1.240696e+06,8.798692e-29,2.297542e-14,5.116492e+00,5.960464e+01,2.160742e+04,3.250977e+04,3.325195e+04,1.822777e+01,2.737302e+00,-6.717586e+01
C II 1335,1.541895e-04,-2.534851e-04,-9.933473e-05,1334.399435,-0.132565,7.948332e-04,6.484946e+10,5.413111e-06,9.170733e-01,-7.600766e+01,1.274527e+06,1.092118e-28,2.929254e-14,3.122879e-01,5.960464e+01,2.160742e+04,3.250977e+04,3.324805e+04,3.421074e+01,-1.250415e+01,-8.666301e+01
C II 1335,1.540853e-04,-1.992554e-04,-4.520081e-05,1334.471678,-0.060322,1.071342e-03,9.210480e+10,5.705900e-06,9.170733e-01,-5.974229e+01,1.416131e+06,7.645630e-29,2.278592e-14,2.687786e+00,5.960464e+01,2.161133e+04,3.250977e+04,3.324805e+04,2.323794e+01,6.994844e+00,-6.019886e+01
