Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.481440e-04,-2.959362e-04,-1.478360e-04,1334.334708,-0.197292,5.543752e-09,3.433854e+05,4.109594e-06,1.341639e+00,-8.874748e+01,7.346033e+05,1.012743e-29,1.564426e-15,1.027556e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288867e+04,8.327598e+01,5.287060e+01,-8.418002e+01
C II 1335,1.478012e-04,-2.852065e-04,-1.374474e-04,1334.348572,-0.183428,1.192240e-08,7.433600e+05,4.134223e-06,1.341639e+00,-8.552888e+01,7.434349e+05,9.807952e-30,1.532959e-15,4.720497e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.462264e-04,-2.518233e-04,-1.056337e-04,1334.391028,-0.140972,2.230399e-08,1.367314e+06,4.063957e-06,1.341639e+00,-7.551690e+01,7.183786e+05,9.054456e-30,1.366515e-15,7.914283e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.435861e-04,-2.301803e-04,-8.662720e-05,1334.416393,-0.115607,2.441069e-09,1.421245e+05,3.861806e-06,1.341639e+00,-6.902411e+01,6.486882e+05,9.755098e-30,1.329738e-15,1.526710e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.430768e-04,-1.946652e-04,-5.161623e-05,1334.463116,-0.068884,5.001211e-08,3.136296e+06,4.160100e-06,1.341639e+00,-5.837535e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.440993e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.399272e-04,-1.776817e-04,-3.777940e-05,1334.481582,-0.050418,4.207260e-09,2.765075e+05,4.358823e-06,1.341639e+00,-5.328417e+01,8.264062e+05,8.952358e-30,1.554455e-15,2.956379e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.389409e-04,-1.833516e-04,-4.443615e-05,1334.472699,-0.059301,9.816113e-09,6.673645e+05,4.510730e-06,1.341639e+00,-5.498262e+01,8.850112e+05,9.852058e-30,1.832403e-15,6.484614e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.367776e-04,-1.748644e-04,-3.811069e-05,1334.481140,-0.050860,1.404504e-12,9.844707e+01,4.649162e-06,1.341639e+00,-5.244210e+01,9.401657e+05,9.591968e-30,1.895156e-15,7.439468e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.342957e-04,-1.694978e-04,-3.522487e-05,1334.484991,-0.047009,7.960051e-12,5.413213e+02,4.512920e-06,1.341639e+00,-5.082897e+01,8.858707e+05,8.873860e-30,1.652065e-15,2.001526e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.336280e-04,-1.605967e-04,-2.699020e-05,1334.495981,-0.036019,1.914078e-12,1.370406e+02,4.751579e-06,1.341639e+00,-4.816310e+01,9.820443e+05,8.986424e-30,1.852348e-15,9.440993e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.304784e-04,-1.454011e-04,-1.494168e-05,1334.512060,-0.019940,1.669773e-10,1.294139e+04,5.143164e-06,1.341639e+00,-4.360617e+01,1.150577e+06,7.933608e-30,1.908927e-15,2.481563e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
C II 1335,1.296505e-04,-1.665435e-04,-3.691459e-05,1334.482736,-0.049264,9.878762e-09,8.115642e+05,5.452843e-06,1.341639e+00,-4.994350e+01,1.293305e+06,8.006264e-30,2.165577e-15,6.959430e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.273288e-04,-1.255628e-04,1.749947e-06,1334.534335,0.002335,1.275440e-08,1.256386e+06,6.540679e-06,1.341639e+00,-3.765669e+01,1.860804e+06,5.232426e-30,2.018423e-15,6.964652e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
C II 1335,1.250053e-04,-1.477065e-04,-2.271971e-05,1334.501680,-0.030320,9.135253e-08,8.311662e+06,6.039238e-06,1.341639e+00,-4.429151e+01,1.586424e+06,5.595000e-30,1.855964e-15,1.191733e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.288281e+04,4.986764e+01,2.111198e+01,-5.644479e+01
C II 1335,1.210296e-04,-7.123316e-05,4.978777e-05,1334.598443,0.066443,1.865457e-08,1.846195e+06,6.569886e-06,1.341639e+00,-2.136218e+01,1.877461e+06,3.562129e-30,1.397530e-15,1.593083e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.288281e+04,2.755842e+01,8.569898e+00,-5.807395e+01
C II 1335,1.157149e-04,-3.237994e-05,8.333120e-05,1334.643208,0.111208,2.474053e-09,1.999869e+05,5.365458e-06,1.341639e+00,-9.714938e+00,1.252186e+06,9.453427e-30,2.476198e-15,2.951157e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.288672e+04,2.510403e+01,-3.720688e+00,-6.292529e+01
C II 1335,1.147303e-04,-6.822120e-05,4.650132e-05,1334.594058,0.062058,1.424952e-09,1.351976e+05,6.299506e-06,1.341639e+00,-2.046151e+01,1.726108e+06,1.278791e-29,4.533647e-15,9.440993e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.288672e+04,2.483160e+01,9.621717e+00,-6.982064e+01
C II 1335,1.115807e-04,-7.907537e-05,3.249655e-05,1334.575368,0.043368,3.308997e-09,3.424872e+05,6.872768e-06,1.341639e+00,-2.371206e+01,2.054558e+06,6.131310e-30,2.547868e-15,1.531932e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.288672e+04,2.323699e+01,1.420541e+01,-5.266031e+01
C II 1335,1.110697e-04,-3.827703e-05,7.278840e-05,1334.629138,0.097138,3.930780e-08,3.665598e+06,6.189291e-06,1.341639e+00,-1.147931e+01,1.666238e+06,4.671570e-30,1.609195e-15,7.909061e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.288672e+04,2.113517e+01,6.619427e-01,-4.516339e+01
C II 1335,1.084311e-04,-9.825580e-05,1.016468e-05,1334.545565,0.013565,2.230567e-07,2.342427e+07,6.973311e-06,1.341639e+00,-2.946759e+01,2.115111e+06,7.164475e-30,3.136003e-15,6.015021e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.288672e+04,4.896613e+01,4.041213e+00,-6.579449e+01
C II 1335,1.064245e-04,-3.833689e-05,6.808350e-05,1334.622860,0.090860,2.177681e-07,2.112203e+07,6.439580e-06,1.341639e+00,-1.149968e+01,1.803725e+06,6.394035e-30,2.414776e-15,3.415231e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.288672e+04,3.358889e+01,-7.576057e+00,-5.247803e+01
C II 1335,1.052851e-04,-4.816097e-05,5.711908e-05,1334.608227,0.076227,1.897617e-09,1.786953e+05,6.251006e-06,1.341639e+00,-1.444784e+01,1.699632e+06,9.620866e-30,3.423750e-15,1.074137e-02,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.052815e-04,-6.302988e-05,4.224502e-05,1334.588377,0.056377,3.193515e-06,3.070311e+08,6.382103e-06,1.341639e+00,-1.890938e+01,1.771669e+06,1.253296e-29,4.644571e-15,9.440993e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
