Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.646956e-04,-1.682558e-04,-3.587906e-06,1334.527212,-0.004788,1.151962e-04,9.804548e+09,5.649641e-06,9.124163e-01,-5.044801e+01,1.388343e+06,8.063609e-29,2.340815e-14,7.223327e-01,5.960464e+01,2.159961e+04,3.247461e+04,3.326367e+04,-7.901919e+00,3.065554e+01,-5.214868e+01
C II 1335,1.644546e-04,-1.605388e-04,3.889335e-06,1334.537190,0.005190,7.547794e-06,5.954898e+08,5.236353e-06,9.124163e-01,-4.813459e+01,1.192650e+06,8.532120e-29,2.137827e-14,4.675378e+00,5.960464e+01,2.159961e+04,3.247461e+04,3.325977e+04,-9.208876e+00,1.968839e+01,-5.726815e+01
C II 1335,1.628948e-04,-1.361838e-04,2.668884e-05,1334.567617,0.035617,0.000000e+00,0.000000e+00,5.426489e-06,9.124163e-01,-4.083090e+01,1.280834e+06,7.875458e-29,2.119601e-14,6.063700e-01,5.960464e+01,2.159961e+04,3.247852e+04,3.325977e+04,-6.098753e+00,2.926490e+01,-3.899985e+01
C II 1335,1.626925e-04,-1.529925e-04,9.675075e-06,1334.544912,0.012912,1.978899e-08,1.598208e+06,5.361221e-06,9.124163e-01,-4.587008e+01,1.250209e+06,8.342355e-29,2.192181e-14,2.840210e-01,5.960464e+01,2.159961e+04,3.247852e+04,3.325586e+04,5.415729e+00,3.308619e+01,-3.624976e+01
C II 1335,1.625978e-04,-1.828329e-04,-2.026484e-05,1334.504956,-0.027044,1.190794e-03,1.016341e+11,5.666197e-06,9.124163e-01,-5.481885e+01,1.396492e+06,8.685191e-29,2.549136e-14,4.997727e+00,5.960464e+01,2.160352e+04,3.247852e+04,3.325586e+04,-2.257793e+00,2.185584e+01,-6.062747e+01
C II 1335,1.609304e-04,-1.750000e-04,-1.409768e-05,1334.513186,-0.018814,1.342528e-04,1.105881e+10,5.467791e-06,9.124163e-01,-5.246921e+01,1.300406e+06,8.577608e-29,2.337672e-14,1.879963e+00,5.960464e+01,2.160352e+04,3.247852e+04,3.325195e+04,3.772972e+00,2.443886e+01,-5.204596e+01
C II 1335,1.603033e-04,-1.668316e-04,-6.555091e-06,1334.523252,-0.008748,2.390826e-04,2.003484e+10,5.562627e-06,9.124163e-01,-5.001937e+01,1.345907e+06,8.394866e-29,2.371495e-14,1.853428e+00,5.960464e+01,2.160352e+04,3.248242e+04,3.325195e+04,9.662053e+00,2.812799e+01,-4.266262e+01
C II 1335,1.596849e-04,-1.758787e-04,-1.622182e-05,1334.510351,-0.021649,8.543226e-04,6.979125e+10,5.419672e-06,9.124163e-01,-5.273253e+01,1.277618e+06,8.872491e-29,2.380518e-14,1.548357e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.325195e+04,6.298184e+00,2.287727e+01,-5.193620e+01
C II 1335,1.591684e-04,-2.250409e-04,-6.590830e-05,1334.444043,-0.087957,1.327428e-03,1.169825e+11,5.850697e-06,9.124163e-01,-6.747395e+01,1.488917e+06,1.045844e-28,3.271167e-14,4.366296e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.324805e+04,1.280619e+01,3.037714e+01,-6.283217e+01
C II 1335,1.577117e-04,-2.660737e-04,-1.084039e-04,1334.387331,-0.144669,2.455128e-04,2.263761e+10,6.121181e-06,9.124163e-01,-7.977764e+01,1.629767e+06,1.051228e-28,3.598761e-14,9.154520e-01,5.960464e+01,2.160742e+04,3.248633e+04,3.324805e+04,2.744892e+01,4.335390e+01,-6.178717e+01
C II 1335,1.574063e-04,-2.971728e-04,-1.398133e-04,1334.345415,-0.186585,4.367992e-04,4.036380e+10,6.135378e-06,9.124163e-01,-8.910348e+01,1.637336e+06,9.872239e-29,3.395301e-14,1.901013e+00,5.960464e+01,2.160742e+04,3.248633e+04,3.324414e+04,3.668198e+01,4.127891e+01,-7.022235e+01
