Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.390959e-04,-3.362398e-04,-1.971907e-04,1334.268843,-0.263157,1.423438e-08,1.086456e+06,5.063818e-06,1.047003e+00,-1.008247e+02,1.115350e+06,1.465744e-29,3.438785e-15,1.262673e-01,7.450581e+00,2.165332e+04,3.236035e+04,3.302051e+04,5.855852e+01,6.259101e+01,-7.871593e+01
C II 1335,1.390538e-04,-3.359240e-04,-1.969170e-04,1334.269208,-0.262792,1.472280e-07,1.158039e+07,5.218334e-06,1.047003e+00,-1.007301e+02,1.184456e+06,1.450611e-29,3.614903e-15,1.045796e+00,7.450581e+00,2.165527e+04,3.236035e+04,3.302051e+04,5.740634e+01,6.275792e+01,-7.945371e+01
C II 1335,1.387049e-04,-3.332762e-04,-1.946176e-04,1334.272277,-0.259723,1.076852e-07,8.147145e+06,5.020535e-06,1.047003e+00,-9.993532e+01,1.096365e+06,1.466689e-29,3.383666e-15,8.481828e-01,7.450581e+00,2.165527e+04,3.236035e+04,3.301855e+04,5.904668e+01,6.279714e+01,-7.442883e+01
C II 1335,1.384219e-04,-3.317986e-04,-1.934226e-04,1334.273871,-0.258129,3.168552e-07,2.390234e+07,5.006873e-06,1.047003e+00,-9.949204e+01,1.090406e+06,1.470560e-29,3.373985e-15,2.246336e+00,7.450581e+00,2.165527e+04,3.236230e+04,3.301855e+04,5.949548e+01,6.254531e+01,-7.306237e+01
C II 1335,1.376725e-04,-3.294360e-04,-1.918088e-04,1334.276025,-0.255975,1.608710e-07,1.201080e+07,4.955369e-06,1.047003e+00,-9.878297e+01,1.068088e+06,1.475020e-29,3.314662e-15,7.837821e-01,7.450581e+00,2.165527e+04,3.236426e+04,3.301855e+04,5.916036e+01,6.303081e+01,-6.967190e+01
C II 1335,1.374111e-04,-3.198519e-04,-1.824848e-04,1334.288468,-0.243532,5.810068e-07,4.514446e+07,5.155679e-06,1.047003e+00,-9.590847e+01,1.156184e+06,1.439416e-29,3.501848e-15,1.462554e+00,7.450581e+00,2.165723e+04,3.236426e+04,3.301855e+04,5.910123e+01,6.098950e+01,-6.601677e+01
C II 1335,1.369231e-04,-3.134797e-04,-1.765995e-04,1334.296322,-0.235678,6.926307e-07,5.315580e+07,5.093811e-06,1.047003e+00,-9.399690e+01,1.128602e+06,1.426329e-29,3.386871e-15,1.292645e+00,7.450581e+00,2.165723e+04,3.236621e+04,3.301855e+04,5.827709e+01,6.085367e+01,-6.103575e+01
C II 1335,1.364919e-04,-3.084606e-04,-1.720108e-04,1334.302446,-0.229554,3.376757e-07,2.555006e+07,5.021181e-06,1.047003e+00,-9.249151e+01,1.096647e+06,1.405936e-29,3.244351e-15,9.536913e-01,7.450581e+00,2.165723e+04,3.236621e+04,3.301660e+04,5.937226e+01,5.979532e+01,-5.757294e+01
C II 1335,1.361738e-04,-2.955380e-04,-1.594045e-04,1334.319270,-0.212730,3.252179e-06,2.499717e+08,5.098949e-06,1.047003e+00,-8.861556e+01,1.130880e+06,1.357603e-29,3.229881e-15,4.492672e+00,5.960464e+01,2.165820e+04,3.236914e+04,3.301758e+04,5.657213e+01,5.866086e+01,-5.153110e+01
C II 1335,1.346750e-04,-2.815735e-04,-1.469365e-04,1334.335909,-0.196091,7.159411e-07,5.429714e+07,5.033817e-06,1.047003e+00,-8.442749e+01,1.102174e+06,1.259250e-29,2.918636e-15,1.187136e+00,5.960464e+01,2.165820e+04,3.237305e+04,3.301758e+04,5.162844e+01,5.690474e+01,-4.915270e+01
C II 1335,1.342789e-04,-2.476779e-04,-1.134322e-04,1334.380621,-0.151379,9.463962e-08,7.120737e+06,4.990860e-06,1.047003e+00,-7.426305e+01,1.083443e+06,1.123099e-29,2.559690e-15,4.594954e-01,5.960464e+01,2.165820e+04,3.237305e+04,3.301367e+04,4.835717e+01,4.829750e+01,-4.445505e+01
C II 1335,1.341256e-04,-2.275647e-04,-9.346958e-05,1334.407262,-0.124738,1.251970e-06,1.000690e+08,5.305013e-06,1.047003e+00,-6.823163e+01,1.224132e+06,1.077838e-29,2.775868e-15,2.846041e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301367e+04,4.787910e+01,4.365830e+01,-3.831395e+01
C II 1335,1.331762e-04,-2.155267e-04,-8.237927e-05,1334.422062,-0.109938,9.070805e-07,6.889872e+07,5.040255e-06,1.047003e+00,-6.462169e+01,1.104995e+06,1.042292e-29,2.422198e-15,4.492672e+00,5.960464e+01,2.166211e+04,3.237695e+04,3.301367e+04,4.133430e+01,4.213953e+01,-3.935510e+01
C II 1335,1.316774e-04,-2.322390e-04,-1.005922e-04,1334.397757,-0.134243,1.147162e-07,8.422455e+06,4.871713e-06,1.047003e+00,-6.963309e+01,1.032330e+06,1.138496e-29,2.471271e-15,2.509481e+00,5.960464e+01,2.166211e+04,3.238086e+04,3.301367e+04,4.142942e+01,4.651707e+01,-4.332045e+01
C II 1335,1.308402e-04,-2.672775e-04,-1.364723e-04,1334.349873,-0.182127,1.162827e-07,8.666192e+06,4.942600e-06,1.047003e+00,-8.013998e+01,1.062591e+06,1.362506e-29,3.044030e-15,1.983191e+00,5.960464e+01,2.166602e+04,3.238086e+04,3.301367e+04,5.118746e+01,5.502391e+01,-4.073904e+01
