Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.821382e-05,-5.246725e-06,2.296695e-05,1334.562650,0.030650,9.402151e-05,7.043288e+09,4.971269e-06,1.061684e-02,-1.576889e+00,1.074953e+06,4.594262e-29,1.036112e-14,1.902836e+00,5.960464e+01,2.176367e+04,3.275195e+04,3.284180e+04,2.510077e+01,-2.149009e+01,-3.581707e+01
C II 1335,2.757908e-05,-7.721963e-08,2.750186e-05,1334.568702,0.036702,6.004094e-04,4.524452e+10,4.999469e-06,1.061684e-02,-2.750806e-02,1.087183e+06,6.020501e-29,1.373798e-14,2.178614e+00,5.960464e+01,2.176367e+04,3.275195e+04,3.284570e+04,2.428609e+01,-2.336898e+01,-3.843415e+01
C II 1335,2.685236e-05,4.794091e-05,7.479455e-05,1334.631816,0.099816,1.249391e-04,9.479668e+09,5.034533e-06,1.061684e-02,1.436916e+01,1.102487e+06,5.424706e-29,1.255091e-14,3.874712e+00,5.960464e+01,2.176758e+04,3.275195e+04,3.284570e+04,1.050137e+01,-1.263665e+01,-4.033733e+01
C II 1335,2.555986e-05,8.548451e-05,1.110466e-04,1334.680195,0.148195,7.166958e-06,5.205791e+08,4.816880e-06,1.061684e-02,2.562437e+01,1.009222e+06,6.773524e-29,1.436540e-14,2.869297e-01,5.960464e+01,2.176758e+04,3.275195e+04,3.284961e+04,9.461145e-01,-5.356966e+00,-4.372397e+01
C II 1335,2.546415e-05,5.813942e-05,8.360505e-05,1334.643574,0.111574,3.303084e-04,2.382256e+10,4.786374e-06,1.061684e-02,1.742513e+01,9.964794e+05,7.212096e-29,1.510135e-14,1.659904e+00,5.960464e+01,2.176758e+04,3.274805e+04,3.284961e+04,1.362606e+01,-1.379946e+01,-4.898013e+01
C II 1335,2.491045e-05,7.750764e-05,1.024200e-04,1334.668683,0.136683,3.187188e-04,2.376412e+10,4.946626e-06,1.061684e-02,2.323197e+01,1.064322e+06,6.625551e-29,1.482096e-14,4.106493e+00,5.960464e+01,2.177148e+04,3.274805e+04,3.284961e+04,7.495658e+00,-9.133496e+00,-4.896391e+01
C II 1335,2.354064e-05,8.657845e-05,1.101211e-04,1334.678960,0.146960,7.253576e-05,5.633237e+09,5.152502e-06,1.061684e-02,2.595237e+01,1.154759e+06,5.803208e-29,1.405624e-14,1.715053e+00,5.960464e+01,2.177148e+04,3.274805e+04,3.285352e+04,3.854360e+00,1.091969e+00,-4.360704e+01
C II 1335,2.296854e-05,7.162352e-05,9.459370e-05,1334.658238,0.126238,1.053443e-03,8.700080e+10,5.480926e-06,1.061684e-02,2.146948e+01,1.306661e+06,6.742944e-29,1.847634e-14,3.215970e+00,5.960464e+01,2.177539e+04,3.274805e+04,3.285352e+04,3.308671e+00,-5.483828e+00,-3.981374e+01
C II 1335,2.189578e-05,8.488631e-05,1.067839e-04,1334.674507,0.142507,2.926600e-04,2.513390e+10,5.701466e-06,1.061684e-02,2.544524e+01,1.413931e+06,6.889467e-29,2.041058e-14,1.122303e+00,5.960464e+01,2.177539e+04,3.274414e+04,3.285352e+04,-1.771276e+00,-7.630059e+00,-4.190707e+01
C II 1335,2.152141e-05,1.222420e-04,1.437661e-04,1334.723860,0.191860,9.503683e-04,7.802118e+10,5.449663e-06,1.061684e-02,3.664461e+01,1.291797e+06,7.723887e-29,2.090492e-14,1.483273e+00,5.960464e+01,2.177539e+04,3.274414e+04,3.285742e+04,-1.547765e+01,9.549190e+00,-3.528892e+01
