Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.856406e-06,-1.264320e-04,-1.235760e-04,1334.367084,-0.164916,1.389996e-04,1.458074e+10,6.965038e-06,5.755990e-05,-3.792475e+01,2.110095e+06,3.417524e-28,1.484459e-13,4.776973e-02,9.313226e-01,2.182471e+04,3.272803e+04,3.289307e+04,-7.726468e+01,4.811112e+01,6.738004e+01
C II 1335,2.840472e-06,-1.849691e-04,-1.821292e-04,1334.288943,-0.243057,1.605907e-03,1.663965e+11,6.878431e-06,5.755990e-05,-5.548117e+01,2.057946e+06,4.071930e-28,1.728509e-13,7.012765e-01,9.313226e-01,2.182373e+04,3.272803e+04,3.289307e+04,-8.920684e+01,4.424372e+01,8.586037e+01
C II 1335,2.606550e-06,-2.047203e-04,-2.021143e-04,1334.262272,-0.269728,3.343306e-04,3.176864e+10,6.308137e-06,5.755990e-05,-6.140253e+01,1.730842e+06,4.305570e-28,1.546591e-13,1.974305e-01,9.313226e-01,2.182373e+04,3.272803e+04,3.289404e+04,-9.540527e+01,3.833905e+01,8.232200e+01
C II 1335,2.540695e-06,-1.598956e-04,-1.573553e-04,1334.322004,-0.209996,8.785900e-04,9.051354e+10,6.839751e-06,5.755990e-05,-4.795202e+01,2.034865e+06,3.879876e-28,1.622575e-13,9.182741e-01,9.313226e-01,2.182373e+04,3.272705e+04,3.289404e+04,-7.739958e+01,2.712250e+01,5.645185e+01
C II 1335,2.234390e-06,-2.325591e-04,-2.303252e-04,1334.224624,-0.307376,1.006000e-03,1.036099e+11,6.838881e-06,5.755990e-05,-6.974244e+01,2.034348e+06,4.644313e-28,1.947919e-13,4.558817e-01,9.313226e-01,2.182275e+04,3.272705e+04,3.289404e+04,-8.636098e+01,1.683110e+01,7.773135e+01
C II 1335,2.082324e-06,-1.973927e-04,-1.953108e-04,1334.271351,-0.260649,3.151829e-04,3.729214e+10,7.856137e-06,5.755990e-05,-5.919197e+01,2.684560e+06,4.397752e-28,2.415598e-13,5.795719e-01,9.313226e-01,2.182275e+04,3.272607e+04,3.289404e+04,-7.457032e+01,1.033832e+01,5.828604e+01
C II 1335,1.888999e-06,-2.127437e-04,-2.108551e-04,1334.250607,-0.281393,7.962200e-04,8.813494e+10,7.348443e-06,5.755990e-05,-6.379799e+01,2.348799e+06,4.979826e-28,2.413977e-13,7.815275e-01,9.313226e-01,2.182275e+04,3.272607e+04,3.289502e+04,-8.669056e+01,1.457125e+01,6.070913e+01
C II 1335,1.628309e-06,-2.402276e-04,-2.385996e-04,1334.213581,-0.318419,3.316532e-05,3.603748e+09,7.215390e-06,5.755990e-05,-7.204078e+01,2.264513e+06,5.203027e-28,2.436447e-13,1.305631e-02,9.313226e-01,2.182178e+04,3.272607e+04,3.289502e+04,-9.186747e+01,1.245900e+01,6.943060e+01
C II 1335,1.623954e-06,-1.915630e-04,-1.899394e-04,1334.278520,-0.253480,3.960030e-04,4.713427e+10,7.903160e-06,5.755990e-05,-5.744682e+01,2.716793e+06,4.862570e-28,2.717855e-13,1.356574e+00,9.313226e-01,2.182178e+04,3.272510e+04,3.289502e+04,-8.617104e+01,1.835442e+01,5.325627e+01
C II 1335,1.171448e-06,-1.887132e-04,-1.875420e-04,1334.281719,-0.250281,6.398697e-06,7.470718e+08,7.752365e-06,5.755990e-05,-5.659518e+01,2.614108e+06,5.140117e-28,2.778964e-13,1.758140e-02,9.313226e-01,2.182178e+04,3.272510e+04,3.289600e+04,-9.358161e+01,2.514604e+01,5.323863e+01
