Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.504180e-04,-1.360418e-03,-1.210205e-03,1332.916943,-1.615057,2.555556e+00,1.258277e+13,7.067014e-06,1.401088e+00,-4.081367e+02,2.172336e+06,1.741882e-27,7.873002e-13,1.119523e+00,7.450581e+00,2.168652e+04,3.247168e+04,3.324707e+04,8.868006e+01,1.571419e+02,-3.790496e+02
C II 1335,1.500445e-04,-1.226162e-03,-1.076302e-03,1333.095641,-1.436359,3.089717e+00,1.521252e+13,7.289711e-06,1.401088e+00,-3.678323e+02,2.311403e+06,2.042967e-27,9.719802e-13,8.706484e-01,7.450581e+00,2.168652e+04,3.247363e+04,3.324707e+04,8.396097e+01,1.410110e+02,-3.405129e+02
C II 1335,1.497541e-04,-1.359414e-03,-1.209864e-03,1332.917398,-1.614602,2.939160e+01,1.446916e+14,6.411801e-06,1.401088e+00,-4.078453e+02,1.788196e+06,2.471830e-27,9.125121e-13,2.512473e+00,7.450581e+00,2.168652e+04,3.247363e+04,3.324512e+04,8.011411e+01,1.377876e+02,-3.957536e+02
C II 1335,1.489159e-04,-7.532457e-04,-6.044420e-04,1333.725353,-0.806647,8.655501e-01,4.288479e+12,4.864951e-06,1.401088e+00,-2.259111e+02,1.029466e+06,8.167960e-28,1.769110e-13,1.384905e-01,7.450581e+00,2.168652e+04,3.247363e+04,3.324316e+04,4.308826e+01,7.461588e+01,-2.209227e+02
C II 1335,1.488697e-04,-1.392183e-03,-1.243521e-03,1332.872482,-1.659518,1.627831e+01,8.013745e+13,6.197512e-06,1.401088e+00,-4.176879e+02,1.670667e+06,1.719896e-27,5.991767e-13,1.092324e+00,7.450581e+00,2.168652e+04,3.247559e+04,3.324316e+04,7.600315e+01,1.365959e+02,-4.108348e+02
C II 1335,1.485053e-04,-1.260636e-03,-1.112318e-03,1333.047576,-1.484424,1.503414e+01,7.400099e+13,4.320144e-06,1.401088e+00,-3.782017e+02,8.118046e+05,2.725753e-27,4.652545e-13,1.281658e+00,7.450581e+00,2.168848e+04,3.247559e+04,3.324316e+04,7.072965e+01,1.060561e+02,-3.838422e+02
C II 1335,1.480777e-04,-1.100894e-03,-9.529792e-04,1333.260219,-1.271781,9.575428e+00,4.712460e+13,3.841339e-06,1.401088e+00,-3.302554e+02,6.418304e+05,1.834937e-27,2.473648e-13,1.147629e+00,7.450581e+00,2.168848e+04,3.247559e+04,3.324121e+04,5.008797e+01,8.287434e+01,-3.465852e+02
C II 1335,1.476948e-04,-1.104875e-03,-9.573434e-04,1333.254395,-1.277605,1.060578e+01,5.219560e+13,3.934277e-06,1.401088e+00,-3.314525e+02,6.732634e+05,1.499738e-27,2.120243e-13,1.364843e+00,7.450581e+00,2.168848e+04,3.247754e+04,3.324121e+04,3.490457e+01,8.807886e+01,-3.502093e+02
C II 1335,1.472395e-04,-1.305171e-03,-1.158123e-03,1332.986447,-1.545553,3.526346e+01,1.735816e+14,4.181271e-06,1.401088e+00,-3.916119e+02,7.604517e+05,2.304993e-27,3.672061e-13,2.156768e+00,7.450581e+00,2.168848e+04,3.247754e+04,3.323926e+04,1.469397e+01,8.446768e+01,-4.378907e+02
C II 1335,1.465200e-04,-9.344556e-04,-7.880726e-04,1333.480292,-1.051708,1.317086e+00,6.495720e+12,4.293332e-06,1.401088e+00,-2.803073e+02,8.017593e+05,6.824372e-28,1.146187e-13,3.557045e-01,7.450581e+00,2.168848e+04,3.247949e+04,3.323926e+04,2.093793e+01,6.394962e+01,-3.069644e+02
