Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.255441e-05,-2.887685e-04,-2.062380e-04,1334.256769,-0.275231,1.206030e-06,1.152521e+08,6.344710e-06,7.577244e-01,-8.658605e+01,1.750970e+06,1.238588e-29,4.509832e-15,7.698861e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.309766e+04,2.356933e+01,7.510183e+01,-5.528291e+01
C II 1335,7.998615e-05,-3.075636e-04,-2.276021e-04,1334.228258,-0.303742,1.022084e-13,9.118273e+00,5.921476e-06,7.577244e-01,-9.222268e+01,1.525159e+06,1.519361e-29,4.861136e-15,3.682581e-01,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.986330e-05,-2.940674e-04,-2.142276e-04,1334.246106,-0.285894,2.391796e-12,2.029085e+02,5.631801e-06,7.577244e-01,-8.817437e+01,1.379589e+06,1.587071e-29,4.589769e-15,9.158137e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308984e+04,1.622555e+01,7.490359e+01,-5.679845e+01
C II 1335,7.680824e-05,-2.897542e-04,-2.129682e-04,1334.247787,-0.284213,3.167721e-07,2.356338e+07,4.935934e-06,7.577244e-01,-8.688161e+01,1.059727e+06,1.845392e-29,4.108537e-15,4.576362e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.528162e-05,-2.216455e-04,-1.463806e-04,1334.336650,-0.195350,3.884431e-11,3.148403e+03,5.380035e-06,7.577244e-01,-6.645984e+01,1.258999e+06,1.749262e-29,4.627507e-15,4.950032e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.363034e-05,-2.540403e-04,-1.804287e-04,1334.291212,-0.240788,4.511894e-07,3.454390e+07,5.079567e-06,7.577244e-01,-7.617773e+01,1.122299e+06,2.087585e-29,4.930392e-15,8.784467e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
C II 1335,7.069993e-05,-1.453382e-04,-7.464850e-05,1334.432379,-0.099621,0.000000e+00,0.000000e+00,5.490543e-06,7.577244e-01,-4.358735e+01,1.311251e+06,1.706943e-29,4.709812e-15,7.419280e-01,4.768372e+02,2.183203e+04,3.260547e+04,3.307422e+04,2.411845e+01,9.456860e+01,1.060936e+01
C II 1335,7.045244e-05,-1.443169e-04,-7.387461e-05,1334.433412,-0.098588,3.996173e-07,3.435833e+07,5.707591e-06,7.577244e-01,-4.328237e+01,1.416971e+06,1.795994e-29,5.353917e-15,9.526395e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.727453e-05,-1.396736e-04,-7.240843e-05,1334.435369,-0.096631,1.355407e-06,1.138799e+08,5.577699e-06,7.577244e-01,-4.188837e+01,1.353210e+06,1.813650e-29,5.163250e-15,3.466176e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.611825e-05,-1.380726e-04,-7.196348e-05,1334.435962,-0.096038,2.400558e-05,2.017685e+09,5.579689e-06,7.577244e-01,-4.140796e+01,1.354176e+06,2.596147e-29,7.397948e-15,6.060218e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305859e+04,2.101504e+01,9.126898e+01,1.121432e+01
