Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.481076e-04,-2.946643e-04,-1.466003e-04,1334.336357,-0.195643,6.994045e-09,4.332556e+05,4.109594e-06,1.322885e+00,-8.836616e+01,7.346033e+05,1.012743e-29,1.564426e-15,1.296486e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288867e+04,8.327598e+01,5.287060e+01,-8.418002e+01
C II 1335,1.476750e-04,-3.004572e-04,-1.528265e-04,1334.328048,-0.203952,2.071007e-08,1.227400e+06,3.929673e-06,1.322885e+00,-9.010047e+01,6.716887e+05,1.067120e-29,1.507387e-15,2.014985e+00,5.960464e+01,2.157617e+04,3.235352e+04,3.288867e+04,8.431128e+01,5.398608e+01,-7.324215e+01
C II 1335,1.470028e-04,-2.930121e-04,-1.460523e-04,1334.337089,-0.194911,1.787282e-08,1.084941e+06,4.026380e-06,1.322885e+00,-8.786801e+01,7.051551e+05,1.057954e-29,1.568500e-15,4.695006e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288867e+04,7.973362e+01,5.442739e+01,-7.615745e+01
C II 1335,1.454365e-04,-2.507606e-04,-1.053606e-04,1334.391393,-0.140607,9.479738e-10,5.810605e+04,4.063957e-06,1.322885e+00,-7.519833e+01,7.183786e+05,9.054456e-30,1.366515e-15,3.363293e-01,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.453243e-04,-2.291734e-04,-8.388242e-05,1334.420056,-0.111944,1.445777e-08,8.428254e+05,3.861806e-06,1.322885e+00,-6.872227e+01,6.486882e+05,9.755098e-30,1.329738e-15,9.053683e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.423039e-04,-1.936462e-04,-5.136986e-05,1334.463445,-0.068555,2.669451e-08,1.673941e+06,4.160100e-06,1.322885e+00,-5.806988e+01,7.527705e+05,9.169706e-30,1.448972e-15,5.038957e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.406229e-04,-1.971181e-04,-5.652290e-05,1334.456568,-0.075432,4.252931e-08,2.543759e+06,3.967464e-06,1.322885e+00,-5.910723e+01,6.846698e+05,1.030160e-29,1.481595e-15,4.351055e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.391713e-04,-1.821816e-04,-4.303560e-05,1334.474568,-0.057432,1.421716e-08,9.663736e+05,4.510730e-06,1.322885e+00,-5.463186e+01,8.850112e+05,9.852058e-30,1.832403e-15,9.390012e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.360387e-04,-1.734133e-04,-3.739810e-05,1334.482091,-0.049909,6.639034e-14,4.652395e+00,4.649162e-06,1.322885e+00,-5.200707e+01,9.401657e+05,9.591968e-30,1.895156e-15,3.515731e-01,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.359215e-04,-1.681301e-04,-3.223151e-05,1334.488986,-0.043014,3.592236e-11,2.444485e+03,4.512920e-06,1.322885e+00,-5.041895e+01,8.858707e+05,8.873860e-30,1.652065e-15,9.038439e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.329061e-04,-1.592160e-04,-2.633100e-05,1334.496860,-0.035140,1.024600e-12,7.336418e+01,4.751579e-06,1.322885e+00,-4.774917e+01,9.820443e+05,8.986424e-30,1.852348e-15,5.054201e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.312200e-04,-1.585759e-04,-2.737671e-05,1334.495465,-0.036535,2.181219e-08,1.582686e+06,4.815785e-06,1.322885e+00,-4.755327e+01,1.008763e+06,8.027483e-30,1.700747e-15,4.335811e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.288672e+04,6.009041e+01,1.874657e+01,-6.385380e+01
C II 1335,1.297735e-04,-1.652426e-04,-3.549049e-05,1334.484637,-0.047363,1.333079e-08,1.095003e+06,5.452843e-06,1.322885e+00,-4.955350e+01,1.293305e+06,8.006264e-30,2.165577e-15,9.390012e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.266410e-04,-1.242722e-04,2.352994e-06,1334.535140,0.003140,6.717588e-10,6.617179e+04,6.540679e-06,1.322885e+00,-3.726978e+01,1.860804e+06,5.232426e-30,2.018423e-15,3.668169e-01,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
C II 1335,1.265186e-04,-1.467724e-04,-2.027243e-05,1334.504946,-0.027054,1.411824e-07,1.284216e+07,6.039238e-06,1.322885e+00,-4.401147e+01,1.586424e+06,5.595000e-30,1.855964e-15,1.841321e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.288281e+04,4.986764e+01,2.111198e+01,-5.644479e+01
