Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.460420e-04,-3.179565e-04,-1.719609e-04,1334.302513,-0.229487,2.888358e-07,1.750456e+07,4.019376e-06,1.364553e+00,-9.534751e+01,7.027039e+05,1.116946e-29,1.651462e-15,6.523331e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.291797e+04,6.220972e+01,6.825136e+01,-8.601970e+01
C II 1335,1.438657e-04,-3.434945e-04,-1.996782e-04,1334.265523,-0.266477,6.656105e-09,3.701673e+05,3.688575e-06,1.364553e+00,-1.030025e+02,5.917966e+05,1.368535e-29,1.704490e-15,2.175051e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.291797e+04,6.465119e+01,7.665260e+01,-7.199409e+01
C II 1335,1.431401e-04,-3.355039e-04,-1.924118e-04,1334.275220,-0.256780,2.524970e-08,1.370788e+06,3.600533e-06,1.364553e+00,-1.006057e+02,5.638827e+05,1.443551e-29,1.712867e-15,9.445048e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.291797e+04,6.521111e+01,7.351189e+01,-6.960885e+01
C II 1335,1.399892e-04,-3.440984e-04,-2.041574e-04,1334.259545,-0.272455,7.668615e-11,4.168023e+03,3.599882e-06,1.364553e+00,-1.031839e+02,5.636788e+05,1.520548e-29,1.803712e-15,2.330915e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.291797e+04,6.793346e+01,7.461682e+01,-7.257162e+01
C II 1335,1.392116e-04,-3.331926e-04,-1.940274e-04,1334.273064,-0.258936,4.102991e-07,2.014654e+07,3.254344e-06,1.364553e+00,-9.990960e+01,4.606617e+05,1.825218e-29,1.769096e-15,7.114133e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.291797e+04,6.916631e+01,7.096416e+01,-5.256512e+01
C II 1335,1.368382e-04,-3.160997e-04,-1.793048e-04,1334.292712,-0.239288,1.813157e-08,8.998523e+05,3.289053e-06,1.364553e+00,-9.478408e+01,4.705403e+05,1.673965e-29,1.657455e-15,6.836880e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.291797e+04,6.513761e+01,6.732698e+01,-5.551402e+01
C II 1335,1.345574e-04,-3.076528e-04,-1.731368e-04,1334.300943,-0.231057,9.263282e-08,4.451333e+06,3.181168e-06,1.364553e+00,-9.224914e+01,4.401779e+05,1.658885e-29,1.536578e-15,2.608168e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.291797e+04,6.644382e+01,6.415267e+01,-4.192449e+01
C II 1335,1.336873e-04,-3.000954e-04,-1.664482e-04,1334.309870,-0.222130,3.122546e-09,1.576725e+05,3.342064e-06,1.364553e+00,-8.998462e+01,4.858304e+05,1.521356e-29,1.555488e-15,9.445048e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.291797e+04,6.280795e+01,6.312020e+01,-5.519141e+01
C II 1335,1.305363e-04,-3.188821e-04,-1.883874e-04,1334.280591,-0.251409,2.176014e-15,1.162441e-01,3.538133e-06,1.364553e+00,-9.562089e+01,5.445069e+05,1.528839e-29,1.751811e-15,1.897798e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.291797e+04,6.539787e+01,6.744440e+01,-6.811009e+01
C II 1335,1.299032e-04,-3.160768e-04,-1.862146e-04,1334.283491,-0.248509,4.729992e-13,2.577550e+01,3.613621e-06,1.364553e+00,-9.477908e+01,5.679895e+05,1.601929e-29,1.914933e-15,7.547251e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.291797e+04,7.265177e+01,6.184588e+01,-6.231761e+01
C II 1335,1.273854e-04,-3.121561e-04,-1.848105e-04,1334.285364,-0.246636,6.298720e-17,3.623570e-03,3.816055e-06,1.364553e+00,-9.360425e+01,6.334092e+05,1.521985e-29,2.027705e-15,6.403763e+00,4.768372e+02,2.160547e+04,3.241016e+04,3.291797e+04,7.361811e+01,5.956756e+01,-6.589206e+01
C II 1335,1.252490e-04,-3.131319e-04,-1.879222e-04,1334.281212,-0.250788,2.892572e-06,1.616206e+08,3.702765e-06,1.364553e+00,-9.389571e+01,5.963584e+05,1.600129e-29,2.007359e-15,3.041285e+00,4.768372e+02,2.161328e+04,3.241016e+04,3.291797e+04,7.804501e+01,5.741733e+01,-5.721782e+01
C II 1335,1.242344e-04,-3.114898e-04,-1.872941e-04,1334.282050,-0.249950,1.575670e-06,9.817870e+07,4.132336e-06,1.364553e+00,-9.340534e+01,7.427565e+05,1.423663e-29,2.223073e-15,9.445048e+00,4.768372e+02,2.161328e+04,3.241797e+04,3.291797e+04,7.730327e+01,5.671046e+01,-6.802722e+01
C II 1335,1.210835e-04,-2.812303e-04,-1.601808e-04,1334.318234,-0.213766,0.000000e+00,0.000000e+00,4.362369e-06,1.364553e+00,-8.433385e+01,8.277514e+05,1.168419e-29,2.034706e-15,1.464681e+00,4.768372e+02,2.161328e+04,3.242578e+04,3.291797e+04,7.149438e+01,4.900615e+01,-7.977845e+01
C II 1335,1.205948e-04,-2.622921e-04,-1.417289e-04,1334.342858,-0.189142,1.079605e-09,6.284280e+04,3.860354e-06,1.364553e+00,-7.865302e+01,6.482004e+05,1.344515e-29,1.834259e-15,1.858901e+00,4.768372e+02,2.162109e+04,3.242578e+04,3.291797e+04,7.240102e+01,4.208736e+01,-6.990324e+01
C II 1335,1.199747e-04,-2.385381e-04,-1.185921e-04,1334.373735,-0.158265,0.000000e+00,0.000000e+00,4.101700e-06,1.364553e+00,-7.153037e+01,7.317841e+05,1.164411e-29,1.792503e-15,6.121466e+00,4.768372e+02,2.162109e+04,3.242578e+04,3.291016e+04,7.319781e+01,3.305258e+01,-6.787366e+01
C II 1335,1.179325e-04,-1.801441e-04,-6.223288e-05,1334.448948,-0.083052,0.000000e+00,0.000000e+00,4.398923e-06,1.364553e+00,-5.402074e+01,8.416815e+05,1.101168e-29,1.948938e-15,5.970646e+00,4.768372e+02,2.162109e+04,3.243359e+04,3.291016e+04,5.825690e+01,2.181565e+01,-7.109419e+01
C II 1335,1.159406e-04,-1.758900e-04,-5.996979e-05,1334.451968,-0.080032,0.000000e+00,0.000000e+00,4.171562e-06,1.364553e+00,-5.274331e+01,7.569243e+05,1.210901e-29,1.928880e-15,3.474402e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.291016e+04,6.140606e+01,1.879460e+01,-5.959804e+01
C II 1335,1.147816e-04,-1.684705e-04,-5.370827e-05,1334.460325,-0.071675,0.000000e+00,0.000000e+00,4.646935e-06,1.364553e+00,-5.052307e+01,9.392653e+05,1.200019e-29,2.371657e-15,9.445048e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.291016e+04,6.039475e+01,1.569285e+01,-7.893328e+01
C II 1335,1.116306e-04,-1.352779e-04,-2.366237e-05,1334.500422,-0.031578,2.655698e-12,2.096613e+02,5.237212e-06,1.364553e+00,-4.056998e+01,1.193041e+06,9.060147e-30,2.273739e-15,1.031563e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.291016e+04,4.982762e+01,1.082039e+01,-7.882160e+01
C II 1335,1.112865e-04,-1.267705e-04,-1.549818e-05,1334.511317,-0.020683,1.964749e-12,1.525988e+02,5.153298e-06,1.364553e+00,-3.801889e+01,1.155116e+06,9.358501e-30,2.271880e-15,8.413485e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.291016e+04,5.838713e+01,2.401629e+00,-7.074628e+01
C II 1335,1.084797e-04,-8.520789e-05,2.326252e-05,1334.563045,0.031045,5.395763e-09,4.592745e+05,5.650192e-06,1.364553e+00,-2.555664e+01,1.388614e+06,7.212264e-30,2.101043e-15,5.537529e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.291016e+04,4.965794e+01,-6.613863e+00,-6.827013e+01
C II 1335,1.066323e-04,-8.280703e-05,2.381643e-05,1334.563784,0.031784,1.774130e-08,1.393670e+06,5.214230e-06,1.364553e+00,-2.483435e+01,1.182594e+06,6.980466e-30,1.730245e-15,3.907519e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.291016e+04,4.779271e+01,-5.626677e+00,-5.778669e+01
C II 1335,1.053287e-04,-6.085693e-05,4.446537e-05,1334.591340,0.059340,7.551283e-08,5.992490e+06,5.265664e-06,1.364553e+00,-1.825183e+01,1.206039e+06,6.284153e-30,1.585583e-15,9.445048e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.291016e+04,3.888987e+01,-7.311464e+00,-5.347297e+01
C II 1335,1.021778e-04,-3.415857e-05,6.801569e-05,1334.622769,0.090769,1.683373e-08,1.387695e+06,5.471681e-06,1.364553e+00,-1.024766e+01,1.302257e+06,6.043596e-30,1.646905e-15,5.984461e-01,4.768372e+02,2.164453e+04,3.247266e+04,3.291016e+04,2.631035e+01,-8.811517e+00,-5.943397e+01
C II 1335,1.019781e-04,-1.358895e-04,-3.392530e-05,1334.486726,-0.045274,2.052252e-06,1.708124e+08,5.524928e-06,1.364553e+00,-4.074801e+01,1.327726e+06,1.109065e-29,3.075396e-15,8.846602e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.291016e+04,5.396451e+01,9.824132e+00,-5.094273e+01
C II 1335,9.902680e-05,-4.105580e-05,5.796693e-05,1334.609359,0.077359,1.346881e-06,1.200480e+08,5.914827e-06,1.364553e+00,-1.231564e+01,1.521735e+06,7.579833e-30,2.409534e-15,5.104412e+00,4.768372e+02,2.165234e+04,3.248047e+04,3.291016e+04,2.706616e+01,-6.888698e+00,-6.058494e+01
C II 1335,9.732392e-05,-1.161798e-04,-1.886722e-05,1334.506821,-0.025179,4.544629e-06,3.595758e+08,5.251562e-06,1.364553e+00,-3.483684e+01,1.199588e+06,1.003600e-29,2.520749e-15,4.340637e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.291016e+04,4.374647e+01,9.833918e+00,-4.676043e+01
C II 1335,9.587585e-05,-6.328909e-05,3.258069e-05,1334.575480,0.043480,1.641937e-05,1.500463e+09,6.067276e-06,1.364553e+00,-1.898183e+01,1.601189e+06,9.121403e-30,3.059939e-15,9.445048e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.291016e+04,3.383996e+01,-3.467872e+00,-6.150423e+01
C II 1335,9.272490e-05,6.336716e-06,9.906220e-05,1334.664202,0.132202,3.632224e-08,4.086358e+06,7.470951e-06,1.364553e+00,1.889621e+00,2.427767e+06,7.627123e-30,3.873791e-15,1.653289e-01,4.768372e+02,2.166016e+04,3.249609e+04,3.291016e+04,1.168470e+01,-1.449759e+01,-7.547267e+01
C II 1335,9.266974e-05,-3.702150e-05,5.564481e-05,1334.606260,0.074260,5.176844e-06,5.184927e+08,6.650210e-06,1.364553e+00,-1.110681e+01,1.923649e+06,8.936419e-30,3.594829e-15,9.279719e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.291016e+04,1.961375e+01,-3.643082e+00,-6.652002e+01
C II 1335,8.957394e-05,-1.256421e-05,7.700861e-05,1334.634770,0.102770,7.082272e-10,7.892000e+04,7.399920e-06,1.364553e+00,-3.776826e+00,2.381821e+06,7.480543e-30,3.715770e-15,4.671294e+00,4.768372e+02,2.166797e+04,3.250391e+04,3.291016e+04,1.022027e+01,-6.749472e+00,-7.711923e+01
C II 1335,8.801556e-05,-6.658758e-05,2.142212e-05,1334.560589,0.028589,2.639797e-14,2.503998e+00,6.295505e-06,1.364553e+00,-1.996938e+01,1.723917e+06,8.637594e-30,3.110874e-15,4.773754e+00,4.768372e+02,2.167578e+04,3.250391e+04,3.291016e+04,1.218718e+01,1.235207e+01,-6.208723e+01
C II 1335,8.642299e-05,-1.070394e-04,-2.062561e-05,1334.504474,-0.027526,0.000000e+00,0.000000e+00,6.314976e-06,1.364553e+00,-3.209889e+01,1.734597e+06,9.954100e-30,3.602807e-15,9.177260e+00,4.768372e+02,2.167578e+04,3.251172e+04,3.291016e+04,1.489198e+01,2.480075e+01,-6.882846e+01
C II 1335,8.336138e-05,-1.671797e-04,-8.383224e-05,1334.420123,-0.111877,0.000000e+00,0.000000e+00,5.391908e-06,1.364553e+00,-5.012876e+01,1.264562e+06,1.438335e-29,3.806746e-15,2.677883e-01,4.768372e+02,2.168359e+04,3.251172e+04,3.291016e+04,1.938543e+01,4.415501e+01,-5.832268e+01
C II 1335,8.327204e-05,-1.343597e-04,-5.109890e-05,1334.463807,-0.068193,6.548789e-09,5.275727e+05,5.347560e-06,1.364553e+00,-4.028894e+01,1.243846e+06,1.286441e-29,3.351191e-15,9.445048e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.291016e+04,5.895456e+00,4.129710e+01,-5.998613e+01
C II 1335,8.012109e-05,-1.150977e-04,-3.498583e-05,1334.485310,-0.046690,1.653073e-06,1.220352e+08,4.899825e-06,1.364553e+00,-3.451216e+01,1.044278e+06,1.341762e-29,2.942786e-15,4.238177e+00,4.768372e+02,2.168359e+04,3.252734e+04,3.291016e+04,2.292421e+00,3.723681e+01,-5.148985e+01
C II 1335,7.870720e-05,-1.832865e-04,-1.045937e-04,1334.392416,-0.139584,2.520317e-05,1.775774e+09,4.674890e-06,1.364553e+00,-5.495608e+01,9.506003e+05,1.804267e-29,3.604462e-15,5.206871e+00,4.768372e+02,2.169141e+04,3.252734e+04,3.291016e+04,2.331372e+01,4.807707e+01,-4.524510e+01
C II 1335,7.697014e-05,-2.794186e-04,-2.024699e-04,1334.261797,-0.270203,2.540522e-05,1.677615e+09,4.379904e-06,1.364553e+00,-8.378117e+01,8.344192e+05,2.917595e-29,5.123327e-15,1.768636e+00,5.960464e+01,2.168945e+04,3.253320e+04,3.290820e+04,4.191420e+01,7.078833e+01,-3.725458e+01
C II 1335,7.638011e-05,-3.270873e-04,-2.507322e-04,1334.197390,-0.334610,4.873934e-05,3.230429e+09,4.397102e-06,1.364553e+00,-9.807590e+01,8.409850e+05,3.220256e-29,5.697987e-15,2.953888e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.290820e+04,5.336019e+01,8.044067e+01,-3.515620e+01
C II 1335,7.539466e-05,-3.212591e-04,-2.458887e-04,1334.203854,-0.328146,5.857985e-05,3.792108e+09,4.295131e-06,1.364553e+00,-9.632752e+01,8.024315e+05,3.269870e-29,5.521545e-15,4.021619e+00,5.960464e+01,2.169336e+04,3.253711e+04,3.290820e+04,5.406603e+01,7.820911e+01,-2.884057e+01
C II 1335,7.405301e-05,-3.469005e-04,-2.728732e-04,1334.167842,-0.364158,5.452438e-06,3.451038e+08,4.197960e-06,1.364553e+00,-1.040170e+02,7.665347e+05,3.348382e-29,5.400951e-15,7.009055e-01,5.960464e+01,2.169727e+04,3.253711e+04,3.290820e+04,5.729059e+01,8.542845e+01,-2.697985e+01
C II 1335,7.381919e-05,-2.939615e-04,-2.201641e-04,1334.238184,-0.293816,1.439362e-05,8.833389e+08,4.069553e-06,1.364553e+00,-8.814125e+01,7.203583e+05,2.941320e-29,4.458275e-15,4.722524e+00,5.960464e+01,2.169727e+04,3.254102e+04,3.290820e+04,4.766421e+01,7.277372e+01,-2.660565e+01
C II 1335,7.224371e-05,-2.281327e-04,-1.559054e-04,1334.323939,-0.208061,3.037195e-06,1.824570e+08,3.985193e-06,1.364553e+00,-6.840179e+01,6.908025e+05,2.411890e-29,3.505428e-15,1.552077e+00,5.960464e+01,2.169727e+04,3.254492e+04,3.290820e+04,3.538919e+01,5.682711e+01,-3.349352e+01
C II 1335,7.172592e-05,-2.432743e-04,-1.715659e-04,1334.303040,-0.228960,4.810747e-06,2.888377e+08,3.982354e-06,1.364553e+00,-7.294208e+01,6.898184e+05,2.479207e-29,3.598962e-15,3.170447e+00,5.960464e+01,2.170117e+04,3.254492e+04,3.290820e+04,3.462505e+01,6.294333e+01,-3.156682e+01
C II 1335,7.066823e-05,-2.183568e-04,-1.477040e-04,1334.334884,-0.197116,2.456007e-05,1.526200e+09,4.122947e-06,1.364553e+00,-6.547235e+01,7.393849e+05,2.525233e-29,3.928832e-15,3.805060e+00,4.768372e+02,2.169922e+04,3.255078e+04,3.291016e+04,3.559778e+01,5.227527e+01,-4.873801e+01
C II 1335,6.939883e-05,-2.375633e-04,-1.681810e-04,1334.307557,-0.224443,9.306396e-06,5.830953e+08,4.155809e-06,1.364553e+00,-7.123031e+01,7.512186e+05,2.748713e-29,4.346064e-15,5.639988e+00,4.768372e+02,2.170703e+04,3.255078e+04,3.291016e+04,3.744357e+01,5.852785e+01,-3.924736e+01
C II 1335,6.751728e-05,-2.172575e-04,-1.497549e-04,1334.332147,-0.199853,2.329284e-06,1.599400e+08,4.555321e-06,1.364553e+00,-6.514316e+01,9.025955e+05,3.003724e-29,5.705702e-15,8.311026e+00,4.768372e+02,2.170703e+04,3.255859e+04,3.291016e+04,4.301517e+01,4.674561e+01,-5.066754e+01
C II 1335,6.474465e-05,-2.123265e-04,-1.475955e-04,1334.335029,-0.196971,3.361767e-09,2.179526e+05,4.301957e-06,1.364553e+00,-6.366419e+01,8.049838e+05,2.871186e-29,4.864717e-15,1.323773e-01,4.768372e+02,2.171484e+04,3.255859e+04,3.291016e+04,3.826026e+01,4.827556e+01,-4.893383e+01
C II 1335,6.470049e-05,-2.569604e-04,-1.922765e-04,1334.275401,-0.256599,2.452415e-06,1.448412e+08,3.917969e-06,1.364553e+00,-7.704752e+01,6.676933e+05,3.117086e-29,4.380549e-15,1.001645e+00,4.768372e+02,2.171484e+04,3.255859e+04,3.290234e+04,4.683983e+01,5.890252e+01,-4.445246e+01
C II 1335,6.436633e-05,-2.305259e-04,-1.661744e-04,1334.310235,-0.221765,1.324172e-05,8.227015e+08,4.117526e-06,1.364553e+00,-6.912181e+01,7.374419e+05,3.216766e-29,4.992951e-15,9.445048e+00,4.768372e+02,2.171484e+04,3.256641e+04,3.290234e+04,4.443779e+01,5.057551e+01,-5.096608e+01
C II 1335,6.121538e-05,-2.949206e-04,-2.337233e-04,1334.220089,-0.311911,5.697694e-05,3.669414e+09,4.268548e-06,1.364553e+00,-8.843478e+01,7.925297e+05,4.065167e-29,6.780968e-15,3.371943e+00,4.768372e+02,2.171484e+04,3.257422e+04,3.290234e+04,6.103937e+01,6.184229e+01,-6.574391e+01
C II 1335,6.009047e-05,-3.462615e-04,-2.861918e-04,1334.150068,-0.381932,1.826756e-05,1.151636e+09,4.178007e-06,1.364553e+00,-1.038294e+02,7.592650e+05,3.854911e-29,6.160377e-15,6.073105e+00,4.768372e+02,2.172266e+04,3.257422e+04,3.290234e+04,5.235801e+01,8.673518e+01,-5.865922e+01
C II 1335,5.806443e-05,-2.747281e-04,-2.166797e-04,1334.242834,-0.289166,2.071351e-06,1.376244e+08,4.408086e-06,1.364553e+00,-8.237794e+01,8.451916e+05,3.237479e-29,5.758865e-15,7.877908e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.290234e+04,3.831402e+01,7.028073e+01,-5.915606e+01
C II 1335,5.543629e-05,-2.685669e-04,-2.131455e-04,1334.247551,-0.284449,1.035658e-05,6.535596e+08,4.185782e-06,1.364553e+00,-8.052900e+01,7.620936e+05,2.851297e-29,4.572411e-15,1.567140e+00,4.768372e+02,2.173047e+04,3.258203e+04,3.290234e+04,4.328110e+01,6.509786e+01,-5.187214e+01
C II 1335,5.491348e-05,-2.482964e-04,-1.933965e-04,1334.273906,-0.258094,2.198611e-06,1.529881e+08,4.617725e-06,1.364553e+00,-7.445357e+01,9.274944e+05,3.094194e-29,6.039621e-15,9.445048e+00,4.768372e+02,2.173047e+04,3.258984e+04,3.290234e+04,4.874745e+01,5.318314e+01,-6.711499e+01
C II 1335,5.176252e-05,-1.844176e-04,-1.326647e-04,1334.354955,-0.177045,0.000000e+00,0.000000e+00,4.534164e-06,1.364553e+00,-5.529714e+01,8.942306e+05,3.134343e-29,5.898884e-15,2.938826e+00,4.768372e+02,2.173047e+04,3.259766e+04,3.290234e+04,3.874560e+01,3.741173e+01,-5.629740e+01
C II 1335,5.078211e-05,-2.439662e-04,-1.931965e-04,1334.274173,-0.257827,4.530884e-09,2.911632e+05,4.263854e-06,1.364553e+00,-7.315188e+01,7.907873e+05,3.519623e-29,5.858211e-15,6.506223e+00,4.768372e+02,2.173828e+04,3.259766e+04,3.290234e+04,4.906183e+01,5.241194e+01,-4.930389e+01
C II 1335,4.861157e-05,-2.089335e-04,-1.603321e-04,1334.318032,-0.213968,4.937981e-08,2.817274e+06,3.782410e-06,1.364553e+00,-6.264722e+01,6.222891e+05,4.416929e-29,5.784627e-15,7.444791e+00,4.768372e+02,2.173828e+04,3.260547e+04,3.290234e+04,2.974581e+01,5.266263e+01,-5.152767e+01
