Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.919549e-05,-8.035593e-05,8.832387e-06,1334.543787,0.011787,1.659456e-18,7.534363e-05,3.008598e-06,6.622098e-02,-2.411465e+01,3.937164e+05,2.307487e-30,1.910178e-16,1.324139e+00,4.768372e+02,2.193359e+04,3.294141e+04,3.300391e+04,5.223155e+01,-5.516704e+00,-1.093567e+02
C II 1335,8.875377e-05,-1.002257e-04,-1.148078e-05,1334.516679,-0.015321,6.829955e-13,3.246041e+01,3.149675e-06,6.622098e-02,-3.006673e+01,4.315057e+05,2.049132e-30,1.858394e-16,1.915809e+00,5.960464e+01,2.193555e+04,3.293555e+04,3.300195e+04,3.291711e+01,-5.029137e+00,-1.038647e+02
C II 1335,8.811467e-05,-8.297503e-05,5.132328e-06,1334.538849,0.006849,9.036416e-12,4.388245e+02,3.215481e-06,6.622098e-02,-2.489377e+01,4.497251e+05,2.015056e-30,1.902627e-16,2.909926e+00,5.960464e+01,2.193555e+04,3.293555e+04,3.299805e+04,3.764431e+01,-3.909418e+00,-9.824348e+01
C II 1335,8.714394e-05,-1.068164e-04,-1.968180e-05,1334.505734,-0.026266,5.680206e-12,2.869286e+02,3.349145e-06,6.622098e-02,-3.204362e+01,4.878911e+05,2.232823e-30,2.288105e-16,1.885890e+00,5.960464e+01,2.193555e+04,3.293164e+04,3.299805e+04,3.073442e+01,-4.562333e+00,-1.074479e+02
C II 1335,8.651483e-05,-1.174434e-04,-3.093873e-05,1334.490711,-0.041289,1.967837e-11,9.693054e+02,3.260920e-06,6.622098e-02,-3.523393e+01,4.625253e+05,2.670747e-30,2.596400e-16,2.939845e+00,5.960464e+01,2.193164e+04,3.293164e+04,3.299805e+04,3.377468e+01,-4.924590e+00,-1.183145e+02
C II 1335,8.553412e-05,-1.445879e-04,-5.906614e-05,1334.453174,-0.078826,2.440693e-11,1.263268e+03,3.431314e-06,6.622098e-02,-4.337570e+01,5.121252e+05,2.937365e-30,3.163230e-16,2.292473e+00,5.960464e+01,2.193164e+04,3.292773e+04,3.299805e+04,2.678368e+01,-5.670937e+00,-1.297798e+02
C II 1335,8.476937e-05,-1.206070e-04,-3.584786e-05,1334.484160,-0.047840,3.440554e-10,1.888599e+04,3.640508e-06,6.622098e-02,-3.618742e+01,5.764731e+05,3.107631e-30,3.764752e-16,2.533262e+00,5.960464e+01,2.193164e+04,3.292773e+04,3.299414e+04,3.594850e+01,-1.655797e+00,-1.300069e+02
C II 1335,8.392430e-05,-1.436646e-04,-5.975239e-05,1334.452259,-0.079741,1.220271e-10,6.927777e+03,3.764099e-06,6.622098e-02,-4.310317e+01,6.162787e+05,3.323504e-30,4.306408e-16,1.125170e+00,5.960464e+01,2.193164e+04,3.292383e+04,3.299414e+04,2.891426e+01,-2.071009e+00,-1.389641e+02
C II 1335,8.354895e-05,-1.491237e-04,-6.558721e-05,1334.444472,-0.087528,5.074611e-10,2.870224e+04,3.751606e-06,6.622098e-02,-4.474494e+01,6.121948e+05,3.777935e-30,4.865097e-16,3.700565e+00,5.960464e+01,2.192773e+04,3.292383e+04,3.299414e+04,3.404948e+01,-2.233903e+00,-1.486326e+02
C II 1335,8.231447e-05,-1.609103e-04,-7.860911e-05,1334.427094,-0.104906,2.060658e-10,1.181723e+04,3.803024e-06,6.622098e-02,-4.827760e+01,6.290908e+05,3.772746e-30,4.993855e-16,2.669138e+00,5.960464e+01,2.192773e+04,3.291992e+04,3.299414e+04,2.676937e+01,-2.796965e+00,-1.483201e+02
