Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.422013e-04,-6.464234e-04,-5.043140e-04,1333.858977,-0.673023,2.202625e-05,1.878916e+09,5.660768e-06,7.711311e-01,-1.938591e+02,1.393817e+06,7.091305e-29,2.074402e-14,1.030308e+00,5.960464e+01,2.167383e+04,3.252148e+04,3.324414e+04,2.778085e+01,1.159133e+02,-1.597518e+02
C II 1335,1.418576e-04,-5.800892e-04,-4.383139e-04,1333.947056,-0.584944,8.551108e-08,7.430606e+06,5.768393e-06,7.711311e-01,-1.739592e+02,1.447321e+06,6.059421e-29,1.836615e-14,3.968348e-01,7.450581e+00,2.167285e+04,3.252441e+04,3.324316e+04,2.646559e+01,9.961134e+01,-1.452308e+02
C II 1335,1.417252e-04,-5.898132e-04,-4.481715e-04,1333.933901,-0.598099,8.195963e-07,7.128253e+07,5.773906e-06,7.711311e-01,-1.768761e+02,1.450088e+06,6.142318e-29,1.867828e-14,1.364353e+00,7.450581e+00,2.167480e+04,3.252441e+04,3.324316e+04,2.735427e+01,1.009579e+02,-1.476641e+02
C II 1335,1.412701e-04,-5.879771e-04,-4.467901e-04,1333.935744,-0.596256,1.511091e-07,1.333710e+07,5.859668e-06,7.711311e-01,-1.763252e+02,1.493486e+06,6.380403e-29,1.996812e-14,2.396986e+00,7.450581e+00,2.167480e+04,3.252441e+04,3.324121e+04,2.926811e+01,1.020946e+02,-1.455302e+02
C II 1335,1.404704e-04,-5.861469e-04,-4.457588e-04,1333.937121,-0.594879,1.425531e-12,1.308764e+02,6.094945e-06,7.711311e-01,-1.757766e+02,1.615826e+06,6.456438e-29,2.186398e-14,2.228496e-02,7.450581e+00,2.167480e+04,3.252441e+04,3.323926e+04,3.024981e+01,1.082353e+02,-1.409224e+02
C II 1335,1.404630e-04,-5.827763e-04,-4.423951e-04,1333.941610,-0.590390,1.608667e-08,1.499932e+06,6.189184e-06,7.711311e-01,-1.747650e+02,1.666180e+06,6.367427e-29,2.222196e-14,1.907431e+00,7.450581e+00,2.167480e+04,3.252637e+04,3.323926e+04,3.373936e+01,1.057900e+02,-1.396133e+02
C II 1335,1.398266e-04,-6.172987e-04,-4.775584e-04,1333.894683,-0.637317,1.808142e-10,1.737238e+04,6.379366e-06,7.711311e-01,-1.851219e+02,1.770150e+06,6.390595e-29,2.372219e-14,4.672706e-01,7.450581e+00,2.167676e+04,3.252637e+04,3.323926e+04,3.652050e+01,1.207596e+02,-1.425693e+02
C II 1335,1.396708e-04,-6.145776e-04,-4.749927e-04,1333.898107,-0.633893,5.452732e-10,5.243972e+04,6.384283e-06,7.711311e-01,-1.843062e+02,1.772880e+06,6.159123e-29,2.291454e-14,1.805758e+00,7.450581e+00,2.167676e+04,3.252637e+04,3.323730e+04,3.599548e+01,1.239917e+02,-1.399361e+02
C II 1335,1.390683e-04,-6.317249e-04,-4.927444e-04,1333.874417,-0.657583,4.008897e-09,3.889487e+05,6.442001e-06,7.711311e-01,-1.894496e+02,1.805081e+06,6.224931e-29,2.357869e-14,5.912287e-01,7.450581e+00,2.167676e+04,3.252832e+04,3.323730e+04,4.127491e+01,1.257768e+02,-1.430013e+02
C II 1335,1.388711e-04,-6.398308e-04,-5.010485e-04,1333.863335,-0.668665,4.266714e-06,4.023103e+08,6.260149e-06,7.711311e-01,-1.918816e+02,1.704607e+06,6.012887e-29,2.151341e-14,2.396986e+00,7.450581e+00,2.167676e+04,3.252832e+04,3.323535e+04,3.796223e+01,1.268293e+02,-1.467776e+02
C II 1335,1.380715e-04,-6.745452e-04,-5.365669e-04,1333.815934,-0.716066,1.715468e-05,1.596528e+09,6.179049e-06,7.711311e-01,-2.022960e+02,1.660728e+06,6.212213e-29,2.164291e-14,4.298119e-01,7.450581e+00,2.167676e+04,3.252832e+04,3.323340e+04,3.418717e+01,1.302211e+02,-1.592041e+02
C II 1335,1.379281e-04,-7.014745e-04,-5.636432e-04,1333.779800,-0.752200,9.156668e-06,8.538959e+08,6.188501e-06,7.711311e-01,-2.103761e+02,1.665812e+06,6.055525e-29,2.116943e-14,7.624322e-01,7.450581e+00,2.167871e+04,3.252832e+04,3.323340e+04,3.667726e+01,1.428657e+02,-1.608215e+02
C II 1335,1.376737e-04,-7.114306e-04,-5.738548e-04,1333.766172,-0.765828,2.414816e-05,2.285877e+09,6.284934e-06,7.711311e-01,-2.133625e+02,1.718132e+06,6.056658e-29,2.182896e-14,1.204742e+00,7.450581e+00,2.167871e+04,3.253027e+04,3.323340e+04,4.383892e+01,1.446630e+02,-1.604397e+02
C II 1335,1.372718e-04,-7.334331e-04,-5.962620e-04,1333.736269,-0.795731,2.302449e-04,2.156280e+10,6.217837e-06,7.711311e-01,-2.199633e+02,1.681643e+06,6.288818e-29,2.217170e-14,2.396986e+00,7.450581e+00,2.167871e+04,3.253027e+04,3.323145e+04,4.406157e+01,1.454547e+02,-1.679928e+02
C II 1335,1.364721e-04,-7.307548e-04,-5.943824e-04,1333.738778,-0.793222,1.285237e-04,1.186938e+10,6.129690e-06,7.711311e-01,-2.191592e+02,1.634301e+06,6.518545e-29,2.232647e-14,5.787305e-01,7.450581e+00,2.167871e+04,3.253027e+04,3.322949e+04,4.308177e+01,1.415459e+02,-1.696599e+02
C II 1335,1.362791e-04,-6.731488e-04,-5.369614e-04,1333.815408,-0.716592,2.259944e-04,2.163453e+10,6.356209e-06,7.711311e-01,-2.018772e+02,1.757322e+06,6.356190e-29,2.342602e-14,7.481639e-01,5.960464e+01,2.167773e+04,3.253320e+04,3.322852e+04,3.445941e+01,1.308635e+02,-1.582071e+02
C II 1335,1.360295e-04,-7.134897e-04,-5.775572e-04,1333.761231,-0.770769,5.079905e-05,4.974768e+09,6.500630e-06,7.711311e-01,-2.139814e+02,1.838087e+06,5.464611e-29,2.107504e-14,3.467078e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.322852e+04,4.196092e+01,1.504797e+02,-1.586551e+02
C II 1335,1.348728e-04,-6.322058e-04,-4.974182e-04,1333.868179,-0.663821,4.072974e-05,3.982654e+09,6.491328e-06,7.711311e-01,-1.895950e+02,1.832830e+06,5.588383e-29,2.153541e-14,4.145676e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.322461e+04,2.537617e+01,1.225871e+02,-1.517049e+02
C II 1335,1.334898e-04,-5.670625e-04,-4.336484e-04,1333.953282,-0.578718,0.000000e+00,0.000000e+00,6.394441e-06,7.711311e-01,-1.700516e+02,1.778526e+06,5.189960e-29,1.941601e-14,6.482968e-01,5.960464e+01,2.168164e+04,3.253711e+04,3.322461e+04,2.707743e+01,1.001218e+02,-1.398847e+02
C II 1335,1.332735e-04,-5.439607e-04,-4.107597e-04,1333.983828,-0.548172,1.119001e-05,1.003971e+09,5.956532e-06,7.711311e-01,-1.631212e+02,1.543271e+06,5.847837e-29,1.899151e-14,3.121059e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.322070e+04,3.093176e+01,6.768501e+01,-1.483546e+02
C II 1335,1.322323e-04,-5.214361e-04,-3.892727e-04,1334.012503,-0.519497,3.587114e-05,3.161753e+09,5.850916e-06,7.711311e-01,-1.563644e+02,1.489028e+06,5.396561e-29,1.690945e-14,1.672913e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.322070e+04,3.272742e+01,6.717199e+01,-1.396000e+02
C II 1335,1.316742e-04,-5.361470e-04,-4.045434e-04,1333.992124,-0.539876,6.955181e-04,5.551296e+10,5.296934e-06,7.711311e-01,-1.607801e+02,1.220406e+06,6.893938e-29,1.770648e-14,2.918649e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.321680e+04,3.839174e+01,3.742105e+01,-1.596921e+02
C II 1335,1.307005e-04,-5.183234e-04,-3.876906e-04,1334.014615,-0.517385,2.680677e-05,2.103493e+09,5.208695e-06,7.711311e-01,-1.554327e+02,1.180084e+06,5.908266e-29,1.467342e-14,1.875324e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.321680e+04,4.466318e+01,3.866174e+01,-1.497765e+02
C II 1335,1.300749e-04,-5.092565e-04,-3.792478e-04,1334.025882,-0.506118,2.245471e-04,2.630481e+10,7.779518e-06,7.711311e-01,-1.527153e+02,2.632452e+06,5.741356e-29,3.082889e-14,4.793973e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.321289e+04,4.899669e+01,2.366791e+01,-1.532136e+02
C II 1335,1.284756e-04,-5.104240e-04,-3.820139e-04,1334.022190,-0.509810,1.999380e-06,2.660745e+08,8.837657e-06,7.711311e-01,-1.530642e+02,3.397264e+06,5.921965e-29,4.071443e-14,1.212515e-01,5.960464e+01,2.168555e+04,3.254102e+04,3.320898e+04,5.117348e+01,2.960045e+01,-1.493234e+02
C II 1335,1.284352e-04,-5.323909e-04,-4.040242e-04,1333.992817,-0.539183,1.655248e-05,2.370730e+09,9.512245e-06,7.711311e-01,-1.596541e+02,3.935692e+06,5.900265e-29,4.683785e-14,1.570370e+00,5.960464e+01,2.168945e+04,3.254102e+04,3.320898e+04,5.232085e+01,2.842102e+01,-1.576039e+02
C II 1335,1.279113e-04,-5.658800e-04,-4.380412e-04,1333.947420,-0.584580,0.000000e+00,0.000000e+00,1.110504e-05,7.711311e-01,-1.696994e+02,5.364082e+06,5.541443e-29,5.989174e-14,3.102351e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.320898e+04,4.644503e+01,3.602173e+01,-1.680487e+02
C II 1335,1.268763e-04,-5.881142e-04,-4.613125e-04,1333.916364,-0.615636,0.000000e+00,0.000000e+00,1.244574e-05,7.711311e-01,-1.763689e+02,6.737464e+06,5.778243e-29,7.826526e-14,4.793973e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.320508e+04,3.727116e+01,4.501969e+01,-1.749386e+02
C II 1335,1.252770e-04,-5.986234e-04,-4.734214e-04,1333.900204,-0.631796,6.620511e-08,1.356738e+07,1.361128e-05,7.711311e-01,-1.795220e+02,8.058478e+06,6.164022e-29,9.979554e-14,4.645942e-01,5.960464e+01,2.168945e+04,3.254492e+04,3.320117e+04,2.856121e+01,5.033284e+01,-1.794304e+02
C II 1335,1.251220e-04,-5.813637e-04,-4.563144e-04,1333.923034,-0.608966,6.415037e-09,1.261666e+06,1.306388e-05,7.711311e-01,-1.743448e+02,7.423343e+06,5.032741e-29,7.516562e-14,1.450822e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.320117e+04,2.755712e+01,4.644945e+01,-1.757261e+02
C II 1335,1.246380e-04,-5.793413e-04,-4.547755e-04,1333.925087,-0.606913,2.350670e-12,4.546507e+02,1.284752e-05,7.711311e-01,-1.737385e+02,7.179493e+06,4.851010e-29,7.007917e-14,2.878556e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.320117e+04,3.211004e+01,4.061340e+01,-1.764107e+02
