Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.377188e-06,1.361071e-04,1.394848e-04,1334.718147,0.186147,9.670930e-04,1.052420e+11,7.225307e-06,8.678212e-05,4.078726e+01,2.270742e+06,4.113958e-28,1.947824e-13,1.082948e-01,1.455192e-02,2.181458e+04,3.272693e+04,3.288977e+04,-9.867048e+01,5.460781e+00,1.441356e+01
C II 1335,3.341065e-06,1.281718e-04,1.315133e-04,1334.707509,0.175509,9.413861e-04,1.023500e+11,7.219052e-06,8.678212e-05,3.840892e+01,2.266812e+06,4.108285e-28,1.940928e-13,1.221805e-01,1.455192e-02,2.181482e+04,3.272693e+04,3.288977e+04,-9.617507e+01,7.298470e+00,1.718321e+01
C II 1335,3.300310e-06,1.285632e-04,1.318639e-04,1334.707977,0.175977,1.991415e-04,2.175474e+10,7.253315e-06,8.678212e-05,3.852604e+01,2.288380e+06,4.071020e-28,1.941616e-13,2.546339e-02,1.455192e-02,2.181482e+04,3.272693e+04,3.289001e+04,-9.691774e+01,6.802335e+00,1.720245e+01
C II 1335,3.291816e-06,1.285018e-04,1.317940e-04,1334.707883,0.175883,1.940791e-03,2.108971e+11,7.215019e-06,8.678212e-05,3.850894e+01,2.264280e+06,4.011957e-28,1.892803e-13,3.095031e-01,1.455192e-02,2.181482e+04,3.272668e+04,3.289001e+04,-9.328656e+01,6.151413e+00,1.434311e+01
C II 1335,3.188576e-06,1.277153e-04,1.309043e-04,1334.706696,0.174696,2.336042e-04,2.548128e+10,7.243124e-06,8.678212e-05,3.827304e+01,2.281954e+06,3.959831e-28,1.882848e-13,3.748910e-02,1.455192e-02,2.181482e+04,3.272668e+04,3.289026e+04,-9.368723e+01,5.447631e+00,1.447993e+01
C II 1335,3.176071e-06,1.188197e-04,1.219962e-04,1334.694808,0.162808,8.764829e-04,9.571412e+10,7.251668e-06,8.678212e-05,3.560688e+01,2.287341e+06,3.929357e-28,1.871608e-13,1.675196e-01,1.455192e-02,2.181506e+04,3.272668e+04,3.289026e+04,-9.083995e+01,7.491935e+00,1.754070e+01
C II 1335,3.120193e-06,1.179446e-04,1.210652e-04,1334.693565,0.161565,5.286388e-04,5.744566e+10,7.215851e-06,8.678212e-05,3.534574e+01,2.264802e+06,3.884674e-28,1.831576e-13,1.299578e-01,1.455192e-02,2.181506e+04,3.272644e+04,3.289026e+04,-8.730661e+01,6.794885e+00,1.505241e+01
C II 1335,3.076843e-06,1.159579e-04,1.190351e-04,1334.690856,0.158856,7.788275e-04,8.491511e+10,7.238182e-06,8.678212e-05,3.475011e+01,2.278841e+06,3.819465e-28,1.812097e-13,1.971587e-01,1.455192e-02,2.181506e+04,3.272644e+04,3.289050e+04,-8.740026e+01,6.020387e+00,1.542882e+01
C II 1335,3.011078e-06,1.066235e-04,1.096349e-04,1334.678311,0.146311,4.415871e-04,4.827694e+10,7.258613e-06,8.678212e-05,3.195238e+01,2.291724e+06,3.775720e-28,1.800128e-13,1.378078e-01,1.455192e-02,2.181531e+04,3.272644e+04,3.289050e+04,-8.427535e+01,8.198064e+00,1.856894e+01
C II 1335,2.965110e-06,1.110337e-04,1.139992e-04,1334.684136,0.152136,8.359268e-04,9.047949e+10,7.187518e-06,8.678212e-05,3.327533e+01,2.247052e+06,3.633229e-28,1.700624e-13,3.568283e-01,9.313226e-01,2.181494e+04,3.272607e+04,3.289111e+04,-8.314088e+01,1.217992e+00,1.144128e+01
