Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.489096e-05,-1.026239e-04,-7.742703e-06,1334.521667,-0.010333,3.504034e-11,1.753472e+03,3.315037e-06,7.043266e-02,-3.077946e+01,4.780045e+05,1.226042e-30,1.217925e-16,2.096226e+00,3.814697e+03,2.196094e+04,3.294531e+04,3.302344e+04,3.258760e+01,-1.504170e+01,-8.278323e+01
C II 1335,9.419167e-05,-1.656796e-04,-7.150350e-05,1334.436576,-0.095424,9.042395e-11,3.819692e+03,2.793467e-06,7.043266e-02,-4.969012e+01,3.394238e+05,1.785679e-30,1.269818e-16,3.069043e+00,3.814697e+03,2.196094e+04,3.294531e+04,3.300781e+04,3.689997e+01,-3.306652e+01,-9.961073e+01
C II 1335,9.316786e-05,-8.403518e-05,9.124856e-06,1334.544177,0.012177,3.751413e-13,1.775553e+01,3.137177e-06,7.043266e-02,-2.521505e+01,4.280880e+05,1.760775e-30,1.583555e-16,1.876169e-01,3.814697e+03,2.194531e+04,3.294531e+04,3.300781e+04,4.787818e+01,-5.730580e+00,-1.040538e+02
C II 1335,9.310527e-05,-1.343833e-04,-4.129056e-05,1334.476896,-0.055104,1.289366e-10,6.065330e+03,3.117143e-06,7.043266e-02,-4.030268e+01,4.226380e+05,1.509064e-30,1.339773e-16,2.024925e+01,3.814697e+03,2.194531e+04,3.292969e+04,3.300781e+04,1.206086e+01,-7.714284e+00,-9.557041e+01
C II 1335,8.635026e-05,-2.192778e-04,-1.329465e-04,1334.354579,-0.177421,2.170025e-12,9.470035e+01,2.882190e-06,7.043266e-02,-6.575680e+01,3.613269e+05,1.883708e-30,1.431935e-16,1.225706e+01,3.814697e+03,2.194531e+04,3.291406e+04,3.300781e+04,-2.459945e+01,-1.407147e+01,-1.027847e+02
C II 1335,8.226139e-05,-2.379850e-04,-1.557432e-04,1334.324156,-0.207844,0.000000e+00,0.000000e+00,3.408825e-06,7.043266e-02,-7.137558e+01,5.054342e+05,2.883718e-30,3.067801e-16,1.462960e+00,4.768372e+02,2.193359e+04,3.291016e+04,3.300391e+04,-2.032785e+01,-8.592782e+00,-1.311069e+02
C II 1335,8.177336e-05,-2.014615e-04,-1.197046e-04,1334.372250,-0.159750,0.000000e+00,0.000000e+00,3.483977e-06,7.043266e-02,-6.042275e+01,5.279657e+05,2.810448e-30,3.121904e-16,1.466922e+00,5.960464e+01,2.193555e+04,3.291211e+04,3.299805e+04,-7.545175e+00,-5.759912e+00,-1.247748e+02
C II 1335,8.128400e-05,-2.112787e-04,-1.300118e-04,1334.358495,-0.173505,0.000000e+00,0.000000e+00,3.467608e-06,7.043266e-02,-6.336563e+01,5.230162e+05,3.005009e-30,3.307143e-16,5.062314e+00,5.960464e+01,2.193555e+04,3.290820e+04,3.299805e+04,-1.496913e+01,-5.642681e+00,-1.235485e+02
C II 1335,7.959525e-05,-2.213207e-04,-1.417431e-04,1334.342839,-0.189161,0.000000e+00,0.000000e+00,3.723867e-06,7.043266e-02,-6.638093e+01,6.031752e+05,3.756927e-30,4.768895e-16,8.354769e+00,4.768372e+02,2.193359e+04,3.290234e+04,3.299609e+04,-1.640682e+01,-2.660515e+00,-1.345777e+02
C II 1335,7.680815e-05,-2.232339e-04,-1.464429e-04,1334.336567,-0.195433,0.000000e+00,0.000000e+00,3.782740e-06,7.043266e-02,-6.695862e+01,6.223979e+05,4.486466e-30,5.877067e-16,1.769858e+00,4.768372e+02,2.192578e+04,3.290234e+04,3.299609e+04,-2.506213e+00,-6.769983e+00,-1.442268e+02
C II 1335,7.621774e-05,-2.585716e-04,-1.823736e-04,1334.288617,-0.243383,1.222995e-11,7.498282e+02,4.064994e-06,7.043266e-02,-7.756220e+01,7.187453e+05,5.392104e-30,8.156708e-16,1.959104e+00,4.768372e+02,2.192578e+04,3.289453e+04,3.299609e+04,-8.811634e+00,-6.516754e+00,-1.627754e+02
C II 1335,7.556420e-05,-2.235807e-04,-1.480334e-04,1334.334445,-0.197555,0.000000e+00,0.000000e+00,4.343302e-06,7.043266e-02,-6.707051e+01,8.205313e+05,4.555722e-30,7.867054e-16,8.165524e+00,4.768372e+02,2.192578e+04,3.289453e+04,3.298828e+04,1.044120e+01,-6.599178e+00,-1.595495e+02
C II 1335,7.284023e-05,-2.466351e-04,-1.738128e-04,1334.300041,-0.231959,0.000000e+00,0.000000e+00,4.188099e-06,7.043266e-02,-7.398203e+01,7.629376e+05,4.769668e-30,7.658725e-16,4.452480e+00,4.768372e+02,2.192578e+04,3.288672e+04,3.298828e+04,3.925306e-01,-9.232653e+00,-1.597330e+02
C II 1335,7.135492e-05,-2.391662e-04,-1.678283e-04,1334.308028,-0.223972,0.000000e+00,0.000000e+00,4.156088e-06,7.043266e-02,-7.173879e+01,7.513193e+05,4.539790e-30,7.179022e-16,5.672148e+00,4.768372e+02,2.191797e+04,3.288672e+04,3.298828e+04,9.656005e+00,-1.689469e+01,-1.508503e+02
C II 1335,6.946273e-05,-2.426046e-04,-1.731588e-04,1334.300914,-0.231086,0.000000e+00,0.000000e+00,3.647405e-06,7.043266e-02,-7.276569e+01,5.786596e+05,4.585105e-30,5.584380e-16,3.228156e-01,4.768372e+02,2.191797e+04,3.287891e+04,3.298828e+04,-2.363597e+00,-1.485715e+01,-1.433569e+02
C II 1335,6.935504e-05,-2.367914e-04,-1.674527e-04,1334.308529,-0.223471,0.000000e+00,0.000000e+00,3.600233e-06,7.043266e-02,-7.101624e+01,5.637887e+05,3.681113e-30,4.368226e-16,9.801812e+00,4.768372e+02,2.191797e+04,3.287891e+04,3.298047e+04,-2.746067e-01,-2.247519e+01,-1.275626e+02
C II 1335,6.608522e-05,-2.463568e-04,-1.802879e-04,1334.291400,-0.240600,0.000000e+00,0.000000e+00,3.102858e-06,7.043266e-02,-7.388128e+01,4.187731e+05,4.053647e-30,3.572755e-16,5.501902e-01,4.768372e+02,2.191797e+04,3.287109e+04,3.298047e+04,-9.857569e+00,-2.405998e+01,-1.205636e+02
C II 1335,6.590168e-05,-2.547487e-04,-1.888638e-04,1334.279955,-0.252045,0.000000e+00,0.000000e+00,3.177600e-06,7.043266e-02,-7.640122e+01,4.391910e+05,4.708685e-30,4.352648e-16,8.260965e+00,4.768372e+02,2.191016e+04,3.287109e+04,3.298047e+04,-9.067769e+00,-2.224117e+01,-1.308103e+02
C II 1335,6.314588e-05,-3.131966e-04,-2.500705e-04,1334.198273,-0.333727,0.000000e+00,0.000000e+00,3.338629e-06,7.043266e-02,-9.392785e+01,4.848321e+05,4.174075e-30,4.259546e-16,1.313472e+00,4.768372e+02,2.191016e+04,3.287109e+04,3.297266e+04,-6.796756e+00,-4.385325e+01,-1.354212e+02
C II 1335,6.270772e-05,-2.644592e-04,-2.017681e-04,1334.262734,-0.269266,1.674174e-15,8.097629e-02,3.205093e-06,7.043266e-02,-7.931299e+01,4.468238e+05,4.918520e-30,4.625724e-16,6.772528e+00,4.768372e+02,2.191016e+04,3.286328e+04,3.297266e+04,6.663801e-02,-3.181323e+01,-1.305509e+02
C II 1335,6.044845e-05,-2.701758e-04,-2.097437e-04,1334.252090,-0.279910,0.000000e+00,0.000000e+00,4.073642e-06,7.043266e-02,-8.104568e+01,7.218065e+05,6.390638e-30,9.707141e-16,3.352099e+00,4.768372e+02,2.190234e+04,3.286328e+04,3.297266e+04,-3.194415e+00,-9.960114e+00,-1.711403e+02
C II 1335,5.933021e-05,-1.572260e-04,-9.790510e-05,1334.401343,-0.130657,0.000000e+00,0.000000e+00,3.642848e-06,7.043266e-02,-4.716400e+01,5.772145e+05,6.542863e-30,7.945782e-16,7.174867e+00,4.768372e+02,2.190234e+04,3.285547e+04,3.297266e+04,1.002418e+01,3.956499e+00,-1.310536e+02
C II 1335,5.693672e-05,-2.253520e-04,-1.684281e-04,1334.307227,-0.224773,5.781262e-16,2.725630e-02,3.123752e-06,7.043266e-02,-6.758463e+01,4.244321e+05,5.616590e-30,5.015521e-16,2.949760e+00,4.768372e+02,2.190234e+04,3.285547e+04,3.296484e+04,-2.377395e+00,-1.925490e+01,-1.229128e+02
C II 1335,5.595270e-05,-2.022805e-04,-1.463392e-04,1334.336706,-0.195294,0.000000e+00,0.000000e+00,2.946177e-06,7.043266e-02,-6.065941e+01,3.775484e+05,6.261405e-30,4.965535e-16,2.870238e+00,4.768372e+02,2.190234e+04,3.284766e+04,3.296484e+04,-1.966925e+01,-1.261913e+01,-9.892399e+01
C II 1335,5.499521e-05,-1.563657e-04,-1.013791e-04,1334.396706,-0.135294,1.468030e-09,6.832905e+04,3.084263e-06,7.043266e-02,-4.688996e+01,4.137690e+05,5.399259e-30,4.696177e-16,7.254389e+00,4.768372e+02,2.189453e+04,3.284766e+04,3.296484e+04,-3.457176e+01,4.159656e+00,-7.999643e+01
C II 1335,5.257520e-05,-7.775933e-05,-2.518822e-05,1334.498386,-0.033614,1.697935e-10,9.987696e+03,3.899707e-06,7.043266e-02,-2.332032e+01,6.614835e+05,5.824335e-30,8.098995e-16,5.538579e+00,4.768372e+02,2.189453e+04,3.283984e+04,3.296484e+04,-3.608506e+01,2.354753e+01,-5.776203e+01
C II 1335,5.072756e-05,-2.504325e-04,-1.997176e-04,1334.265470,-0.266530,1.584225e-08,8.063568e+05,3.374873e-06,7.043266e-02,-7.510056e+01,4.954158e+05,9.719786e-30,1.012503e-15,3.553997e+00,4.768372e+02,2.189453e+04,3.283984e+04,3.295703e+04,-4.645731e+01,-1.046520e+01,-1.067878e+02
C II 1335,4.954197e-05,-1.702999e-04,-1.207664e-04,1334.370833,-0.161167,3.733728e-09,2.362316e+05,4.194520e-06,7.043266e-02,-5.107191e+01,7.652788e+05,8.280442e-30,1.330862e-15,1.032051e+00,4.768372e+02,2.188672e+04,3.283984e+04,3.295703e+04,-4.764689e+01,1.184871e+01,-8.920763e+01
C II 1335,4.919769e-05,-1.044220e-04,-5.522948e-05,1334.458294,-0.073706,4.558515e-08,2.984776e+06,4.342707e-06,7.043266e-02,-3.131378e+01,8.203066e+05,7.237212e-30,1.247008e-15,1.012463e+01,4.768372e+02,2.188672e+04,3.283203e+04,3.295703e+04,-3.564765e+01,1.504618e+01,-6.167540e+01
C II 1335,4.582018e-05,-7.627871e-05,-3.046202e-05,1334.491347,-0.040653,0.000000e+00,0.000000e+00,3.566086e-06,7.043266e-02,-2.287519e+01,5.531447e+05,8.927115e-30,1.037774e-15,3.902291e+00,4.768372e+02,2.188672e+04,3.282422e+04,3.295703e+04,-3.165160e+01,1.995254e+01,-5.514055e+01
C II 1335,4.451841e-05,-1.452032e-04,-1.006912e-04,1334.397624,-0.134376,3.059536e-07,1.607548e+07,3.482625e-06,7.043266e-02,-4.354018e+01,5.275559e+05,1.118442e-29,1.239862e-15,1.287996e+00,4.768372e+02,2.188672e+04,3.282422e+04,3.294922e+04,-3.393077e+01,9.328646e-01,-6.681348e+01
C II 1335,4.408874e-05,-5.670968e-05,-1.262344e-05,1334.515154,-0.016846,0.000000e+00,0.000000e+00,4.250317e-06,7.043266e-02,-1.700817e+01,7.857743e+05,1.076607e-29,1.778697e-15,4.934340e+00,4.768372e+02,2.187891e+04,3.282422e+04,3.294922e+04,-3.636432e+01,2.607992e+01,-4.706111e+01
C II 1335,4.244268e-05,-6.550778e-05,-2.306788e-05,1334.501215,-0.030785,7.408053e-14,4.597716e+00,4.114862e-06,7.043266e-02,-1.964433e+01,7.364880e+05,1.160696e-29,1.797381e-15,1.012463e+01,4.768372e+02,2.187891e+04,3.281641e+04,3.294922e+04,-4.364480e+01,1.939745e+01,-3.276701e+01
C II 1335,3.906517e-05,-8.781311e-05,-4.875137e-05,1334.466940,-0.065060,1.805310e-13,1.054092e+01,3.872469e-06,7.043266e-02,-2.633221e+01,6.522755e+05,1.219305e-29,1.672251e-15,1.287997e+00,4.768372e+02,2.187891e+04,3.280859e+04,3.294922e+04,-5.675841e+01,1.320136e+01,-2.237840e+01
C II 1335,3.863550e-05,-8.818504e-06,2.981666e-05,1334.571791,0.039791,1.087044e-14,6.827134e-01,4.164984e-06,7.043266e-02,-2.650017e+00,7.545391e+05,1.410101e-29,2.237860e-15,9.780058e-01,4.768372e+02,2.187109e+04,3.280859e+04,3.294922e+04,-4.879611e+01,3.452490e+01,-1.422346e+01
C II 1335,3.830925e-05,-9.202637e-05,-5.372065e-05,1334.460308,-0.071692,2.667040e-13,1.502430e+01,3.731601e-06,7.043266e-02,-2.759264e+01,6.056831e+05,1.863381e-29,2.375160e-15,7.858624e+00,4.768372e+02,2.187109e+04,3.280859e+04,3.294141e+04,-4.302881e+01,2.256110e+00,-2.089252e+01
C II 1335,3.568766e-05,-8.369903e-05,-4.801435e-05,1334.467923,-0.064077,2.499994e-13,1.500296e+01,3.979493e-06,7.043266e-02,-2.509672e+01,6.888276e+05,2.175970e-29,3.150208e-15,7.510335e+00,4.768372e+02,2.187109e+04,3.280078e+04,3.294141e+04,-4.912246e+01,5.316476e+00,-1.363388e+01
C II 1335,3.318227e-05,1.637575e-05,4.955856e-05,1334.598137,0.066137,1.827924e-18,1.177164e-04,4.271174e-06,7.043266e-02,4.903922e+00,7.935048e+05,1.911564e-29,3.192194e-15,2.614292e+00,4.768372e+02,2.186328e+04,3.280078e+04,3.294141e+04,-4.654558e+01,3.234386e+01,5.220599e+00
C II 1335,3.231016e-05,-2.188249e-05,1.042696e-05,1334.545915,0.013915,3.414839e-17,2.350598e-03,4.567969e-06,7.043266e-02,-6.566793e+00,9.076143e+05,2.594568e-29,4.954543e-15,6.297151e-01,5.960464e+01,2.186523e+04,3.279492e+04,3.293945e+04,-5.709544e+01,1.521643e+01,2.139119e+01
C II 1335,3.210009e-05,-7.367442e-05,-4.157670e-05,1334.476515,-0.055485,8.208249e-14,5.863264e+00,4.740386e-06,7.043266e-02,-2.209511e+01,9.774229e+05,2.899741e-29,5.964437e-15,4.432598e+00,5.960464e+01,2.186523e+04,3.279492e+04,3.293555e+04,-6.650180e+01,1.439120e+00,2.043384e+01
C II 1335,3.062140e-05,-9.292853e-05,-6.230998e-05,1334.448845,-0.083155,2.121259e-13,1.539387e+01,4.813900e-06,7.043266e-02,-2.786826e+01,1.007974e+06,3.164602e-29,6.711720e-15,4.968767e-01,5.960464e+01,2.186523e+04,3.279102e+04,3.293555e+04,-7.021018e+01,-4.090576e+00,2.106769e+01
C II 1335,3.045565e-05,-3.956461e-05,-9.110162e-06,1334.519842,-0.012158,3.760586e-13,2.928156e+01,5.164733e-06,7.043266e-02,-1.187036e+01,1.160248e+06,2.667615e-29,6.514022e-15,4.377008e+00,5.960464e+01,2.186133e+04,3.279102e+04,3.293555e+04,-6.760902e+01,1.094960e+01,2.857069e+01
