Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.578525e-04,-3.488459e-04,-1.910484e-04,1334.277040,-0.254960,2.474527e-10,1.620773e+04,4.345419e-06,7.518902e-01,-1.046018e+02,8.213313e+05,2.815988e-29,4.866710e-15,3.170803e-01,7.450581e+00,2.175098e+04,3.252832e+04,3.332324e+04,1.798029e+01,9.695517e+00,-1.087934e+02
C II 1335,1.577467e-04,-3.387580e-04,-1.810648e-04,1334.290363,-0.241637,5.896766e-11,3.862102e+03,4.341867e-06,7.518902e-01,-1.015766e+02,8.199893e+05,2.692812e-29,4.646490e-15,1.029930e+00,7.450581e+00,2.175293e+04,3.252832e+04,3.332324e+04,1.706865e+01,7.858258e+00,-1.064149e+02
C II 1335,1.574031e-04,-3.380293e-04,-1.806794e-04,1334.290878,-0.241122,4.776168e-09,3.164040e+05,4.392735e-06,7.518902e-01,-1.013580e+02,8.393151e+05,2.569383e-29,4.538070e-15,1.957621e-01,7.450581e+00,2.175293e+04,3.253027e+04,3.332324e+04,1.949025e+01,8.401564e+00,-1.055415e+02
C II 1335,1.573378e-04,-3.281604e-04,-1.708742e-04,1334.303963,-0.228037,3.419305e-07,2.267882e+07,4.401055e-06,7.518902e-01,-9.839845e+01,8.424975e+05,2.681743e-29,4.754725e-15,2.166773e+00,7.450581e+00,2.175293e+04,3.253027e+04,3.332129e+04,2.050784e+01,6.489745e+00,-1.029634e+02
C II 1335,1.566150e-04,-3.206264e-04,-1.640616e-04,1334.313055,-0.218945,9.247245e-07,5.994521e+07,4.300700e-06,7.518902e-01,-9.613907e+01,8.045135e+05,2.962400e-29,5.014922e-15,2.416934e+00,5.960464e+01,2.175195e+04,3.252930e+04,3.331836e+04,2.344941e+01,6.116606e+00,-1.001590e+02
C II 1335,1.558086e-04,-3.079923e-04,-1.522317e-04,1334.328842,-0.203158,2.301783e-05,1.542366e+09,4.443807e-06,7.518902e-01,-9.235075e+01,8.589452e+05,2.708901e-29,4.896444e-15,6.250158e+00,4.768372e+02,2.175391e+04,3.253516e+04,3.331641e+04,2.634308e+01,1.956530e+00,-9.738274e+01
C II 1335,1.537235e-04,-3.108183e-04,-1.571426e-04,1334.322288,-0.209712,1.323700e-05,9.063616e+08,4.542625e-06,7.518902e-01,-9.319730e+01,8.975710e+05,2.774195e-29,5.240257e-15,8.667091e+00,4.768372e+02,2.175391e+04,3.253516e+04,3.330859e+04,3.449309e+01,1.380434e+01,-9.165654e+01
C II 1335,1.508321e-04,-3.994866e-04,-2.487148e-04,1334.200082,-0.331918,3.624176e-05,2.526310e+09,4.621742e-06,7.518902e-01,-1.197904e+02,9.291086e+05,3.735726e-29,7.302246e-15,4.200625e+00,4.768372e+02,2.175391e+04,3.253516e+04,3.330078e+04,3.321323e+01,9.428061e+00,-1.233458e+02
C II 1335,1.494307e-04,-2.808110e-04,-1.314223e-04,1334.356613,-0.175387,2.531795e-06,1.769855e+08,4.638828e-06,7.518902e-01,-8.419846e+01,9.359910e+05,2.347274e-29,4.620877e-15,4.466466e+00,4.768372e+02,2.175391e+04,3.254297e+04,3.330078e+04,3.189765e+01,1.143525e+01,-8.315950e+01
C II 1335,1.479406e-04,-3.309174e-04,-1.830257e-04,1334.287746,-0.244254,2.840266e-06,2.175219e+08,5.082232e-06,7.518902e-01,-9.922655e+01,1.123477e+06,2.565447e-29,6.058144e-15,8.667091e+00,4.768372e+02,2.175391e+04,3.254297e+04,3.329297e+04,3.980535e+01,3.863282e+00,-1.020085e+02
