Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.804138e-04,-2.582302e-04,-7.786299e-05,1334.428089,-0.103911,1.414062e-08,9.764707e+05,4.580971e-06,7.483520e-01,-7.743468e+01,9.127886e+05,6.739082e-30,1.284024e-15,3.382591e+00,3.814697e+03,2.191406e+04,3.250781e+04,3.338281e+04,5.829676e+01,3.856097e+01,-8.145824e+01
C II 1335,1.792853e-04,-2.470546e-04,-6.781354e-05,1334.441501,-0.090499,2.918674e-08,1.545154e+06,3.507847e-06,7.483520e-01,-7.408880e+01,5.352250e+05,8.200196e-30,9.224356e-16,8.675276e+00,3.814697e+03,2.191406e+04,3.252344e+04,3.338281e+04,7.726333e+01,4.448319e+01,-7.919811e+01
C II 1335,1.763911e-04,-2.741998e-04,-9.785711e-05,1334.401407,-0.130593,5.373431e-08,2.473535e+06,3.047409e-06,7.483520e-01,-8.222586e+01,4.039397e+05,1.116173e-29,9.488329e-16,8.644447e+00,4.768372e+02,2.191797e+04,3.251953e+04,3.337109e+04,6.619052e+01,4.006954e+01,-8.776632e+01
C II 1335,1.735071e-04,-2.466266e-04,-7.316228e-05,1334.434363,-0.097637,2.393991e-09,1.202878e+05,3.331335e-06,7.483520e-01,-7.395609e+01,4.827160e+05,1.103552e-29,1.121181e-15,3.014141e+00,4.768372e+02,2.191797e+04,3.251953e+04,3.336328e+04,6.268823e+01,3.096065e+01,-8.175714e+01
C II 1335,1.725015e-04,-2.755438e-04,-1.030898e-04,1334.394423,-0.137577,9.339030e-09,4.737760e+05,3.363637e-06,7.483520e-01,-8.262518e+01,4.921228e+05,1.167625e-29,1.208951e-15,5.630306e+00,4.768372e+02,2.191797e+04,3.252734e+04,3.336328e+04,5.157796e+01,3.282271e+01,-8.823825e+01
C II 1335,1.706232e-04,-2.636226e-04,-9.304446e-05,1334.407829,-0.124171,0.000000e+00,0.000000e+00,3.625745e-06,7.483520e-01,-7.904982e+01,5.718072e+05,1.153291e-29,1.387871e-15,8.644447e+00,4.768372e+02,2.191797e+04,3.252734e+04,3.335547e+04,4.990190e+01,2.981562e+01,-8.521062e+01
C II 1335,1.677392e-04,-2.634267e-04,-9.573166e-05,1334.404243,-0.127757,0.000000e+00,0.000000e+00,3.662838e-06,7.483520e-01,-7.899215e+01,5.835667e+05,1.064255e-29,1.307155e-15,2.424680e+00,4.768372e+02,2.191797e+04,3.252734e+04,3.334766e+04,5.455525e+01,2.929445e+01,-8.633987e+01
C II 1335,1.669303e-04,-2.446634e-04,-7.777391e-05,1334.428208,-0.103792,0.000000e+00,0.000000e+00,3.671460e-06,7.483520e-01,-7.336390e+01,5.863174e+05,9.804415e-30,1.209901e-15,3.634431e+00,4.768372e+02,2.191016e+04,3.252734e+04,3.334766e+04,4.753224e+01,2.312709e+01,-8.126795e+01
C II 1335,1.657178e-04,-2.597035e-04,-9.402873e-05,1334.406516,-0.125484,5.824369e-18,3.190584e-04,3.632661e-06,7.483520e-01,-7.787536e+01,5.739908e+05,1.069599e-29,1.292149e-15,2.585336e+00,4.768372e+02,2.191016e+04,3.253516e+04,3.334766e+04,5.274441e+01,2.372756e+01,-8.709273e+01
C II 1335,1.648552e-04,-2.632174e-04,-9.840551e-05,1334.400675,-0.131325,7.031962e-18,3.688955e-04,3.474283e-06,7.483520e-01,-7.892998e+01,5.250317e+05,9.744328e-30,1.076834e-15,8.644447e+00,4.768372e+02,2.191016e+04,3.253516e+04,3.333984e+04,5.520124e+01,1.940991e+01,-9.060812e+01
