Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.322192e-05,-1.971985e-04,-1.839791e-04,1334.286474,-0.245526,1.159762e-04,1.425306e+10,8.161534e-06,8.903103e-01,-5.913264e+01,2.897335e+06,1.829360e-28,1.110920e-13,9.733476e-02,7.450581e+00,2.179980e+04,3.269434e+04,3.291895e+04,-3.110898e+01,6.920074e+01,-5.153207e+01
C II 1335,1.318946e-05,-2.330376e-04,-2.198512e-04,1334.238602,-0.293398,8.383562e-04,1.022078e+11,8.095160e-06,8.903103e-01,-6.987813e+01,2.850401e+06,2.065351e-28,1.233915e-13,4.815985e-01,1.164153e-01,2.180005e+04,3.269507e+04,3.291772e+04,-2.131903e+01,7.666831e+01,-5.289903e+01
C II 1335,1.302881e-05,-2.533213e-04,-2.402958e-04,1334.211318,-0.320682,6.975068e-02,3.780278e+11,7.789949e-06,8.903103e-01,-7.596185e+01,2.639516e+06,2.194175e-28,1.213940e-13,1.363094e+00,9.313226e-01,2.180029e+04,3.269580e+04,3.291748e+04,-2.344805e+01,7.885772e+01,-6.359811e+01
C II 1335,1.257413e-05,-3.454412e-04,-3.328714e-04,1334.087772,-0.444228,8.094944e-02,4.297825e+11,7.325058e-06,8.903103e-01,-1.035902e+02,2.333873e+06,2.704324e-28,1.321501e-13,1.482149e+00,7.450581e+00,2.180176e+04,3.269629e+04,3.291699e+04,-1.873652e+01,9.187205e+01,-9.455749e+01
C II 1335,1.207973e-05,-2.155163e-04,-2.034392e-04,1334.260504,-0.271496,9.881608e-04,9.404424e+10,6.316368e-06,8.903103e-01,-6.462965e+01,1.735362e+06,2.084571e-28,7.580807e-14,3.743269e-01,7.450581e+00,2.180176e+04,3.269824e+04,3.291699e+04,-3.961149e+01,6.230830e+01,-7.897586e+01
C II 1335,1.195486e-05,-2.145925e-04,-2.026402e-04,1334.261570,-0.270430,1.697637e-02,1.931861e+11,5.733844e-06,8.903103e-01,-6.434720e+01,1.430036e+06,2.386096e-28,7.157117e-14,2.047354e+00,7.450581e+00,2.180176e+04,3.269824e+04,3.291504e+04,-2.408647e+01,6.675073e+01,-5.794274e+01
C II 1335,1.127193e-05,-3.400452e-04,-3.287771e-04,1334.093236,-0.438764,6.440595e-02,3.253038e+11,5.895767e-06,8.903103e-01,-1.019737e+02,1.511944e+06,3.630326e-28,1.148557e-13,4.235619e-01,7.450581e+00,2.180371e+04,3.269824e+04,3.291504e+04,-2.261222e+01,8.682834e+01,-1.017296e+02
C II 1335,1.113065e-05,-2.266355e-04,-2.155074e-04,1334.244399,-0.287601,9.944897e-02,4.961021e+11,5.342619e-06,8.903103e-01,-6.795893e+01,1.241548e+06,3.344219e-28,8.703627e-14,1.230252e+00,7.450581e+00,2.180371e+04,3.270020e+04,3.291504e+04,-2.446129e+01,7.149056e+01,-5.897664e+01
C II 1335,1.072027e-05,-3.520200e-04,-3.413035e-04,1334.076520,-0.455480,1.353684e-01,6.748045e+11,5.296295e-06,8.903103e-01,-1.055652e+02,1.220111e+06,5.048614e-28,1.291048e-13,1.614991e+00,7.450581e+00,2.180371e+04,3.270020e+04,3.291309e+04,-2.535012e+01,1.124706e+02,-7.777514e+01
C II 1335,1.018156e-05,-2.600341e-04,-2.498552e-04,1334.198560,-0.333440,6.434980e-04,5.071355e+10,5.229322e-06,8.903103e-01,-7.797686e+01,1.189449e+06,4.244739e-28,1.059984e-13,6.350255e-01,7.450581e+00,2.180371e+04,3.270215e+04,3.291309e+04,-2.870798e+01,9.216352e+01,-5.509486e+01
C II 1335,9.969739e-06,-3.909522e-04,-3.809863e-04,1334.023562,-0.508438,2.373376e-01,1.195170e+12,5.775753e-06,8.903103e-01,-1.172382e+02,1.451016e+06,6.071411e-28,1.846885e-13,1.451152e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.291309e+04,-1.048047e+01,1.058244e+02,-9.444344e+01
C II 1335,9.485680e-06,-3.060271e-04,-2.965443e-04,1334.136252,-0.395748,2.536037e-01,1.283840e+12,5.982469e-06,8.903103e-01,-9.176671e+01,1.556740e+06,3.718032e-28,1.212163e-13,7.590654e-01,7.450581e+00,2.180566e+04,3.270215e+04,3.291113e+04,-1.294823e+01,8.100665e+01,-8.079818e+01
C II 1335,9.232480e-06,-1.908020e-04,-1.815713e-04,1334.289687,-0.242313,1.780513e-01,9.037156e+11,6.076187e-06,8.903103e-01,-5.721194e+01,1.605896e+06,3.074856e-28,1.037044e-13,1.693613e+00,7.450581e+00,2.180566e+04,3.270410e+04,3.291113e+04,-1.944341e+01,5.271033e+01,-5.828353e+01
C II 1335,8.667545e-06,-3.281477e-04,-3.194830e-04,1334.105640,-0.426360,4.622707e-01,2.273679e+12,6.398838e-06,8.903103e-01,-9.840673e+01,1.780973e+06,4.378897e-28,1.636272e-13,1.151630e+00,7.450581e+00,2.180762e+04,3.270410e+04,3.291113e+04,-2.678855e+01,8.396717e+01,-1.026517e+02
C II 1335,8.283398e-06,-1.443778e-04,-1.360956e-04,1334.350376,-0.181624,4.679497e-04,4.375016e+10,6.204645e-06,8.903103e-01,-4.329675e+01,1.674515e+06,3.003616e-28,1.055369e-13,9.685998e-02,7.450581e+00,2.180762e+04,3.270605e+04,3.291113e+04,-4.104509e+01,4.025834e+01,-6.859241e+01
C II 1335,8.251089e-06,-1.341477e-04,-1.258978e-04,1334.363985,-0.168015,8.059248e-03,1.757484e+11,5.717449e-06,8.903103e-01,-4.022326e+01,1.421869e+06,2.885853e-28,8.601627e-14,7.034252e-01,9.313226e-01,2.180713e+04,3.270557e+04,3.290967e+04,-1.535359e+01,2.699853e+01,-5.565911e+01
C II 1335,8.016448e-06,-1.526433e-04,-1.446281e-04,1334.338989,-0.193011,4.399440e-02,2.953745e+11,5.907551e-06,8.903103e-01,-4.576918e+01,1.517994e+06,2.877125e-28,9.141012e-14,6.223363e-01,9.313226e-01,2.180811e+04,3.270557e+04,3.290967e+04,-1.286345e+01,2.938687e+01,-6.070094e+01
C II 1335,7.808857e-06,-9.811674e-05,-9.030865e-05,1334.411480,-0.120520,1.178771e-03,1.076671e+11,6.062580e-06,8.903103e-01,-2.942111e+01,1.598711e+06,2.778846e-28,9.267841e-14,5.248227e-01,9.313226e-01,2.180811e+04,3.270654e+04,3.290967e+04,-2.390197e+01,1.851815e+01,-5.432517e+01
C II 1335,7.633793e-06,-1.090000e-04,-1.013671e-04,1334.396722,-0.135278,3.519044e-02,2.404084e+11,6.067038e-06,8.903103e-01,-3.268287e+01,1.601063e+06,3.100844e-28,1.033987e-13,8.047562e-01,9.313226e-01,2.180811e+04,3.270654e+04,3.290869e+04,-8.632153e+00,1.120359e+01,-5.554406e+01
C II 1335,7.365352e-06,-1.343922e-04,-1.270278e-04,1334.362477,-0.169523,6.928544e-04,6.705671e+10,6.425391e-06,8.903103e-01,-4.029633e+01,1.795784e+06,3.314960e-28,1.238147e-13,9.304262e-02,9.313226e-01,2.180908e+04,3.270654e+04,3.290869e+04,-3.858026e+00,1.471171e+01,-6.088182e+01
