Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.493968e-04,-3.190132e-04,-1.696640e-04,1334.305578,-0.226422,1.781868e-06,2.067710e+08,7.706175e-06,7.668898e-01,-9.565810e+01,2.583050e+06,2.813799e-29,1.516110e-14,3.645562e+00,5.960464e+01,2.172070e+04,3.252148e+04,3.328320e+04,4.481781e+01,8.473202e+01,-5.498318e+01
C II 1335,1.481806e-04,-3.093559e-04,-1.612212e-04,1334.316845,-0.215155,5.731404e-06,7.676005e+08,8.894596e-06,7.668898e-01,-9.276251e+01,3.441181e+06,2.398172e-29,1.721405e-14,3.297145e+00,5.960464e+01,2.172070e+04,3.252148e+04,3.327930e+04,3.986292e+01,8.804741e+01,-5.116418e+01
C II 1335,1.470806e-04,-2.777848e-04,-1.307450e-04,1334.357517,-0.174483,5.426245e-09,6.828928e+05,8.357403e-06,7.668898e-01,-8.329310e+01,3.038070e+06,2.229919e-29,1.414487e-14,8.303006e-01,5.960464e+01,2.172461e+04,3.252148e+04,3.327930e+04,3.817882e+01,7.351148e+01,-4.823089e+01
C II 1335,1.468036e-04,-3.927695e-04,-2.460235e-04,1334.203674,-0.328326,0.000000e+00,0.000000e+00,6.244478e-06,7.668898e-01,-1.177748e+02,1.696084e+06,3.334358e-29,1.184732e-14,3.897235e-01,5.960464e+01,2.172461e+04,3.252539e+04,3.327930e+04,3.255401e+01,8.513059e+01,-8.347009e+01
C II 1335,1.466736e-04,-3.139245e-04,-1.672969e-04,1334.308737,-0.223263,0.000000e+00,0.000000e+00,6.358690e-06,7.668898e-01,-9.412854e+01,1.758695e+06,2.610054e-29,9.595436e-15,4.517169e+00,5.960464e+01,2.172461e+04,3.252539e+04,3.327539e+04,2.879485e+01,6.793684e+01,-6.605814e+01
C II 1335,1.451666e-04,-2.897559e-04,-1.446313e-04,1334.338985,-0.193015,2.875761e-07,2.635023e+07,6.081401e-06,7.668898e-01,-8.687999e+01,1.608653e+06,2.428074e-29,8.158995e-15,3.745584e+00,5.960464e+01,2.172461e+04,3.252539e+04,3.327148e+04,2.519580e+01,5.685663e+01,-6.437598e+01
C II 1335,1.439171e-04,-4.104426e-04,-2.665846e-04,1334.176234,-0.355766,0.000000e+00,0.000000e+00,5.005183e-06,7.668898e-01,-1.230733e+02,1.089670e+06,3.875727e-29,8.868602e-15,7.715847e-01,5.960464e+01,2.172461e+04,3.252930e+04,3.327148e+04,3.359530e+01,6.754640e+01,-9.851248e+01
C II 1335,1.436597e-04,-4.602607e-04,-3.166671e-04,1334.109398,-0.422602,3.159801e-06,2.495446e+08,5.239269e-06,7.668898e-01,-1.380146e+02,1.193979e+06,4.571965e-29,1.147126e-14,4.517169e+00,5.960464e+01,2.172461e+04,3.252930e+04,3.326758e+04,4.018147e+01,6.130620e+01,-1.173732e+02
C II 1335,1.421527e-04,-5.265082e-04,-3.844304e-04,1334.018965,-0.513035,4.858941e-06,4.094607e+08,5.592017e-06,7.668898e-01,-1.578858e+02,1.360166e+06,5.538926e-29,1.583838e-14,2.987786e+00,5.960464e+01,2.172461e+04,3.252930e+04,3.326367e+04,5.230586e+01,5.439435e+01,-1.408766e+02
C II 1335,1.411559e-04,-4.935523e-04,-3.524661e-04,1334.061623,-0.470377,4.657991e-07,3.955373e+07,5.635647e-06,7.668898e-01,-1.480034e+02,1.381474e+06,5.163549e-29,1.499811e-14,3.759367e-01,5.960464e+01,2.172852e+04,3.252930e+04,3.326367e+04,6.569853e+01,3.471058e+01,-1.363185e+02
C II 1335,1.410305e-04,-4.172174e-04,-2.762457e-04,1334.163341,-0.368659,2.944064e-06,2.337790e+08,5.270658e-06,7.668898e-01,-1.251088e+02,1.208328e+06,5.175437e-29,1.315381e-14,1.153446e+00,5.960464e+01,2.172852e+04,3.253320e+04,3.326367e+04,5.532991e+01,1.764687e+01,-1.213890e+02
C II 1335,1.406457e-04,-4.383816e-04,-2.977975e-04,1334.134580,-0.397420,6.493020e-07,4.846770e+07,4.954507e-06,7.668898e-01,-1.314580e+02,1.067717e+06,5.987415e-29,1.344220e-14,4.517169e+00,5.960464e+01,2.172852e+04,3.253320e+04,3.325977e+04,5.527536e+01,1.058634e+01,-1.324311e+02
C II 1335,1.391387e-04,-4.486463e-04,-3.095699e-04,1334.118869,-0.413131,2.004483e-07,1.536903e+07,5.086876e-06,7.668898e-01,-1.345352e+02,1.125531e+06,5.392777e-29,1.276101e-14,2.981862e+00,5.960464e+01,2.172852e+04,3.253320e+04,3.325586e+04,5.615444e+01,2.013896e+01,-1.307788e+02
C II 1335,1.381440e-04,-4.255731e-04,-2.874879e-04,1334.148338,-0.383662,1.459446e-05,9.784881e+08,4.447000e-06,7.668898e-01,-1.276146e+02,8.601799e+05,6.106618e-29,1.103305e-14,1.535307e+00,5.960464e+01,2.172852e+04,3.253711e+04,3.325586e+04,4.020836e+01,1.497427e+01,-1.295282e+02
C II 1335,1.376318e-04,-4.112483e-04,-2.736731e-04,1334.166775,-0.365225,1.208787e-05,9.174218e+08,5.037143e-06,7.668898e-01,-1.233156e+02,1.103631e+06,4.207811e-29,9.755991e-15,4.517169e+00,5.960464e+01,2.172852e+04,3.253711e+04,3.325195e+04,4.566266e+01,3.738327e+01,-1.114705e+02
C II 1335,1.361248e-04,-4.291656e-04,-2.930992e-04,1334.140850,-0.391150,4.806515e-06,3.731882e+08,5.150957e-06,7.668898e-01,-1.286887e+02,1.154067e+06,4.192073e-29,1.017135e-14,2.600000e+00,5.960464e+01,2.172852e+04,3.253711e+04,3.324805e+04,4.402429e+01,5.015820e+01,-1.114313e+02
C II 1335,1.352574e-04,-5.053747e-04,-3.701856e-04,1334.037975,-0.494025,6.204777e-07,5.040500e+07,5.391310e-06,7.668898e-01,-1.515467e+02,1.264281e+06,4.962400e-29,1.318582e-14,7.842729e-02,5.960464e+01,2.172852e+04,3.254102e+04,3.324805e+04,5.353371e+01,5.758884e+01,-1.315661e+02
C II 1335,1.352313e-04,-4.439871e-04,-3.088159e-04,1334.119875,-0.412125,6.603186e-06,5.059522e+08,5.082039e-06,7.668898e-01,-1.331342e+02,1.123391e+06,3.943205e-29,9.313565e-15,1.838741e+00,5.960464e+01,2.173242e+04,3.254102e+04,3.324805e+04,4.589233e+01,5.000060e+01,-1.161791e+02
C II 1335,1.346178e-04,-4.603211e-04,-3.257652e-04,1334.097256,-0.434744,4.724715e-06,3.600658e+08,5.057629e-06,7.668898e-01,-1.380328e+02,1.112625e+06,4.183388e-29,9.794190e-15,4.517169e+00,5.960464e+01,2.173242e+04,3.254102e+04,3.324414e+04,4.228397e+01,6.333231e+01,-1.158017e+02
C II 1335,1.331109e-04,-4.754716e-04,-3.424240e-04,1334.075024,-0.456976,1.021208e-07,8.081200e+06,5.252934e-06,7.668898e-01,-1.425772e+02,1.200215e+06,4.078814e-29,1.029988e-14,2.218139e+00,5.960464e+01,2.173242e+04,3.254102e+04,3.324023e+04,4.226991e+01,7.536641e+01,-1.147778e+02
C II 1335,1.323709e-04,-4.501826e-04,-3.178713e-04,1334.107791,-0.424209,1.586771e-07,1.283290e+07,5.367439e-06,7.668898e-01,-1.349925e+02,1.253110e+06,3.445247e-29,9.076817e-15,2.299030e+00,5.960464e+01,2.173242e+04,3.254492e+04,3.324023e+04,4.363052e+01,7.407330e+01,-1.063359e+02
C II 1335,1.316039e-04,-4.249740e-04,-2.934260e-04,1334.140414,-0.391586,0.000000e+00,0.000000e+00,5.657310e-06,7.668898e-01,-1.274332e+02,1.392115e+06,2.927483e-29,8.558281e-15,4.517169e+00,5.960464e+01,2.173242e+04,3.254492e+04,3.323633e+04,4.615045e+01,8.276536e+01,-9.241554e+01
C II 1335,1.300969e-04,-4.139133e-04,-2.838702e-04,1334.153166,-0.378834,0.000000e+00,0.000000e+00,5.691591e-06,7.668898e-01,-1.241164e+02,1.409037e+06,2.925936e-29,8.650973e-15,1.836278e+00,5.960464e+01,2.173242e+04,3.254492e+04,3.323242e+04,4.947585e+01,8.244719e+01,-8.790023e+01
C II 1335,1.294843e-04,-4.081194e-04,-2.786880e-04,1334.160082,-0.371918,0.000000e+00,0.000000e+00,5.928374e-06,7.668898e-01,-1.223786e+02,1.528714e+06,2.517340e-29,8.079794e-15,5.327912e-01,5.960464e+01,2.173242e+04,3.254883e+04,3.323242e+04,4.945032e+01,8.028949e+01,-8.702361e+01
C II 1335,1.293066e-04,-4.022277e-04,-2.729731e-04,1334.167709,-0.364291,0.000000e+00,0.000000e+00,5.499856e-06,7.668898e-01,-1.206104e+02,1.315703e+06,2.382377e-29,6.594598e-15,6.665269e+00,4.768372e+02,2.173828e+04,3.255078e+04,3.323047e+04,4.646827e+01,6.932425e+01,-9.146196e+01
C II 1335,1.270830e-04,-4.095644e-04,-2.825335e-04,1334.154950,-0.377050,2.897902e-07,2.158898e+07,4.944750e-06,7.668898e-01,-1.228097e+02,1.063515e+06,2.983870e-29,6.678005e-15,9.034338e+00,4.768372e+02,2.173828e+04,3.255078e+04,3.322266e+04,2.679712e+01,4.437933e+01,-1.120316e+02
C II 1335,1.240690e-04,-3.790467e-04,-2.550247e-04,1334.191661,-0.340339,2.051495e-07,1.551716e+07,5.018666e-06,7.668898e-01,-1.136571e+02,1.095549e+06,2.800845e-29,6.458453e-15,1.072555e+00,4.768372e+02,2.173828e+04,3.255078e+04,3.321484e+04,3.371482e+01,4.338574e+01,-1.002068e+02
C II 1335,1.237112e-04,-4.658338e-04,-3.421802e-04,1334.075350,-0.456650,5.044617e-05,3.929770e+09,5.170904e-06,7.668898e-01,-1.396867e+02,1.163022e+06,2.849409e-29,6.972083e-15,7.961782e+00,4.768372e+02,2.173828e+04,3.255859e+04,3.321484e+04,4.482702e+01,4.929968e+01,-1.243933e+02
C II 1335,1.210551e-04,-3.499869e-04,-2.289742e-04,1334.226427,-0.305573,4.222878e-06,3.332334e+08,5.237829e-06,7.668898e-01,-1.049428e+02,1.193322e+06,2.292851e-29,5.752084e-15,9.034338e+00,4.768372e+02,2.173828e+04,3.255859e+04,3.320703e+04,4.677130e+01,3.917758e+01,-8.900559e+01
C II 1335,1.180411e-04,-3.359702e-04,-2.179687e-04,1334.241114,-0.290886,0.000000e+00,0.000000e+00,5.332808e-06,7.668898e-01,-1.007403e+02,1.236992e+06,2.222372e-29,5.771312e-15,3.088330e-01,4.768372e+02,2.173828e+04,3.255859e+04,3.319922e+04,5.461441e+01,3.149695e+01,-8.616068e+01
C II 1335,1.179381e-04,-3.533865e-04,-2.354900e-04,1334.217731,-0.314269,0.000000e+00,0.000000e+00,5.976036e-06,7.668898e-01,-1.059627e+02,1.553394e+06,2.004466e-29,6.493367e-15,1.441519e+00,4.768372e+02,2.173828e+04,3.256641e+04,3.319922e+04,5.057302e+01,3.911046e+01,-8.925300e+01
C II 1335,1.174572e-04,-3.743128e-04,-2.568995e-04,1334.189159,-0.342841,1.932197e-06,1.515272e+08,5.202839e-06,7.668898e-01,-1.122404e+02,1.177432e+06,2.463073e-29,6.096674e-15,7.283986e+00,4.768372e+02,2.174609e+04,3.256641e+04,3.319922e+04,5.847664e+01,2.327147e+01,-1.027711e+02
C II 1335,1.150272e-04,-3.595083e-04,-2.445225e-04,1334.205677,-0.326323,1.359201e-05,1.211165e+09,5.916006e-06,7.668898e-01,-1.077986e+02,1.522342e+06,1.929795e-29,6.164455e-15,8.579448e+00,4.768372e+02,2.174609e+04,3.256641e+04,3.319141e+04,4.800189e+01,3.404575e+01,-9.467413e+01
C II 1335,1.121650e-04,-3.555867e-04,-2.434615e-04,1334.207093,-0.324907,2.833247e-07,2.238299e+07,5.243420e-06,7.668898e-01,-1.066224e+02,1.195871e+06,2.140126e-29,5.382198e-15,4.548895e-01,4.768372e+02,2.174609e+04,3.257422e+04,3.319141e+04,3.498418e+01,2.513886e+01,-1.012751e+02
C II 1335,1.120133e-04,-3.666634e-04,-2.546912e-04,1334.192106,-0.339894,1.306983e-05,1.280914e+09,6.506376e-06,7.668898e-01,-1.099433e+02,1.841337e+06,1.361894e-29,5.266709e-15,9.034338e+00,4.768372e+02,2.174609e+04,3.257422e+04,3.318359e+04,3.420492e+01,4.820274e+01,-9.327262e+01
C II 1335,1.089993e-04,-3.418363e-04,-2.328743e-04,1334.221222,-0.310778,3.925352e-06,4.733857e+08,8.007450e-06,7.668898e-01,-1.024980e+02,2.788968e+06,1.061477e-29,6.174882e-15,7.815726e+00,4.768372e+02,2.174609e+04,3.257422e+04,3.317578e+04,3.892054e+01,4.846581e+01,-8.332616e+01
C II 1335,1.063919e-04,-3.012756e-04,-1.949158e-04,1334.271879,-0.260121,6.572932e-08,6.752201e+06,6.820112e-06,7.668898e-01,-9.033418e+01,2.023197e+06,1.051879e-29,4.469034e-15,1.218612e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.317578e+04,3.481672e+01,3.583650e+01,-7.689717e+01
C II 1335,1.059854e-04,-3.405553e-04,-2.346060e-04,1334.218911,-0.313089,8.849126e-08,9.729894e+06,7.299805e-06,7.668898e-01,-1.021141e+02,2.317809e+06,1.189402e-29,5.775542e-15,1.131635e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.316797e+04,4.263165e+01,3.714837e+01,-8.784677e+01
C II 1335,1.056078e-04,-3.000416e-04,-1.944655e-04,1334.272480,-0.259520,1.428648e-08,1.355432e+06,6.298543e-06,7.668898e-01,-8.996476e+01,1.725581e+06,1.151657e-29,4.169267e-15,7.902703e+00,4.768372e+02,2.175391e+04,3.258203e+04,3.316797e+04,3.728975e+01,2.329858e+01,-8.238658e+01
C II 1335,1.029714e-04,-2.874739e-04,-1.845321e-04,1334.285736,-0.246264,9.978506e-09,8.971774e+05,5.969331e-06,7.668898e-01,-8.619608e+01,1.549910e+06,1.512127e-29,4.922909e-15,7.052003e+00,4.768372e+02,2.175391e+04,3.258203e+04,3.316016e+04,2.731730e+01,1.579401e+01,-8.448292e+01
C II 1335,1.006188e-04,-2.288467e-04,-1.282510e-04,1334.360845,-0.171155,5.855712e-10,5.087006e+04,5.764912e-06,7.668898e-01,-6.861480e+01,1.445575e+06,1.469766e-29,4.469022e-15,1.982334e+00,4.768372e+02,2.175391e+04,3.258984e+04,3.316016e+04,1.230445e+01,1.749166e+01,-6.708432e+01
C II 1335,9.995747e-05,-1.927123e-04,-9.277408e-05,1334.408190,-0.123810,1.339283e-05,1.018939e+09,5.048270e-06,7.668898e-01,-5.777967e+01,1.108512e+06,1.898861e-29,4.428768e-15,9.034338e+00,4.768372e+02,2.175391e+04,3.258984e+04,3.315234e+04,1.678827e+01,1.225088e+01,-5.615018e+01
C II 1335,9.694353e-05,-1.850863e-04,-8.816073e-05,1334.414347,-0.117653,2.788989e-05,2.001429e+09,4.762689e-06,7.668898e-01,-5.549320e+01,9.866421e+05,2.687578e-29,5.576357e-15,6.288281e+00,4.768372e+02,2.175391e+04,3.258984e+04,3.314453e+04,1.640878e+01,8.513368e+00,-5.555387e+01
C II 1335,9.484570e-05,-1.740781e-04,-7.924893e-05,1334.426240,-0.105760,1.889424e-06,1.378035e+08,4.840453e-06,7.668898e-01,-5.219380e+01,1.019124e+06,2.437686e-29,5.213830e-15,2.746057e+00,4.768372e+02,2.175391e+04,3.259766e+04,3.314453e+04,7.275726e+00,-6.086766e+00,-6.168374e+01
C II 1335,9.392959e-05,-1.245844e-04,-3.066648e-05,1334.491075,-0.040925,2.200928e-08,1.792112e+06,5.402896e-06,7.668898e-01,-3.735305e+01,1.269721e+06,1.887556e-29,4.975456e-15,5.129179e-01,4.768372e+02,2.175391e+04,3.259766e+04,3.313672e+04,1.471567e+01,-7.515624e+00,-4.337554e+01
C II 1335,9.375847e-05,-1.308693e-04,-3.712312e-05,1334.482458,-0.049542,1.504008e-14,1.042864e+00,4.600473e-06,7.668898e-01,-3.923689e+01,9.205768e+05,2.364537e-29,4.547693e-15,8.521420e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.313672e+04,2.174586e+01,2.886552e+00,-3.833521e+01
C II 1335,9.091564e-05,-1.940265e-04,-1.031285e-04,1334.394372,-0.137628,7.181224e-14,4.954272e+00,4.578318e-06,7.668898e-01,-5.817404e+01,9.117316e+05,2.896616e-29,5.515706e-15,5.524558e+00,4.768372e+02,2.176172e+04,3.259766e+04,3.312891e+04,2.822214e+01,1.264724e+01,-5.349104e+01
C II 1335,8.907259e-05,-2.049546e-04,-1.159003e-04,1334.377327,-0.154673,1.024290e-09,1.089519e+05,7.062652e-06,7.668898e-01,-6.145070e+01,2.169655e+06,2.126927e-29,9.443566e-15,3.509779e+00,4.768372e+02,2.176172e+04,3.260547e+04,3.312891e+04,3.039640e+01,3.158058e+01,-4.684266e+01
C II 1335,8.790170e-05,-1.972997e-04,-1.094153e-04,1334.385982,-0.146018,2.165971e-08,1.763146e+06,5.403595e-06,7.668898e-01,-5.915521e+01,1.270049e+06,1.910979e-29,5.029178e-15,9.034338e+00,4.768372e+02,2.176172e+04,3.260547e+04,3.312109e+04,2.861582e+01,2.443091e+01,-4.837367e+01
C II 1335,8.488775e-05,-2.447163e-04,-1.598493e-04,1334.318676,-0.213324,0.000000e+00,0.000000e+00,4.942883e-06,7.668898e-01,-7.337353e+01,1.062713e+06,1.990935e-29,4.446824e-15,4.760836e+00,4.768372e+02,2.176172e+04,3.260547e+04,3.311328e+04,3.205636e+01,3.429440e+01,-5.879116e+01
C II 1335,8.329949e-05,-3.066187e-04,-2.233448e-04,1334.233939,-0.298061,1.785778e-08,1.373543e+06,5.105275e-06,7.668898e-01,-9.193657e+01,1.133687e+06,2.186390e-29,5.194629e-15,4.167703e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.311328e+04,3.645253e+01,4.391379e+01,-7.411721e+01
C II 1335,8.190910e-05,-2.699619e-04,-1.880749e-04,1334.281008,-0.250992,0.000000e+00,0.000000e+00,4.569453e-06,7.668898e-01,-8.094448e+01,9.082042e+05,2.690953e-29,5.135621e-15,1.057991e-01,4.768372e+02,2.176953e+04,3.261328e+04,3.311328e+04,3.189971e+01,5.274663e+01,-5.795271e+01
C II 1335,8.187381e-05,-3.031254e-04,-2.212765e-04,1334.236699,-0.295301,2.624093e-08,1.897602e+06,4.799017e-06,7.668898e-01,-9.088961e+01,1.001751e+06,2.636972e-29,5.553611e-15,9.034338e+00,4.768372e+02,2.176953e+04,3.261328e+04,3.310547e+04,2.834415e+01,6.184040e+01,-6.561004e+01
C II 1335,7.885986e-05,-2.797945e-04,-2.009567e-04,1334.263817,-0.268183,5.427461e-07,4.493319e+07,5.495710e-06,7.668898e-01,-8.389392e+01,1.313720e+06,1.874375e-29,5.171813e-15,3.997113e+00,4.768372e+02,2.176953e+04,3.261328e+04,3.309766e+04,2.383112e+01,6.692095e+01,-5.601577e+01
