Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.531709e-05,-5.161440e-05,-6.299647e-06,1334.523593,-0.008407,1.720840e-04,9.197297e+09,3.543997e-06,1.168551e+00,-1.550763e+01,5.463134e+05,1.826936e-28,2.100306e-14,7.803525e-01,7.450581e+00,2.192871e+04,3.264160e+04,3.288379e+04,-9.667788e+01,-9.814923e+01,-3.772097e+01
C II 1335,4.505678e-05,-2.514833e-05,1.990731e-05,1334.558567,0.026567,8.196035e-04,3.977053e+10,3.213518e-06,1.168551e+00,-7.590404e+00,4.491760e+05,2.615116e-28,2.471447e-14,4.168750e-01,7.450581e+00,2.192676e+04,3.264160e+04,3.288379e+04,-1.080708e+02,-1.226290e+02,-6.273935e+01
C II 1335,4.491772e-05,-4.519174e-05,-2.760467e-07,1334.531632,-0.000368,1.173933e-03,4.479044e+10,2.502562e-06,1.168551e+00,-1.358958e+01,2.724111e+05,2.565044e-28,1.469427e-14,2.023693e+00,7.450581e+00,2.192676e+04,3.264355e+04,3.288379e+04,-9.971057e+01,-9.983404e+01,-7.028656e+01
C II 1335,4.424266e-05,-2.376192e-05,2.047969e-05,1334.559331,0.027331,9.358128e-02,4.665091e+11,2.656775e-06,1.168551e+00,-7.160716e+00,3.070186e+05,3.160695e-28,2.041002e-14,1.282512e+00,7.450581e+00,2.192480e+04,3.264355e+04,3.288379e+04,-8.869030e+01,-9.539546e+01,-7.253916e+01
C II 1335,4.381484e-05,-4.359441e-05,2.185195e-07,1334.532292,0.000292,8.381513e-03,9.541124e+10,2.852852e-06,1.168551e+00,-1.311061e+01,3.540085e+05,3.060915e-28,2.278311e-14,1.158057e+00,7.450581e+00,2.192480e+04,3.264551e+04,3.288379e+04,-9.703177e+01,-9.548976e+01,-7.905149e+01
C II 1335,4.342854e-05,-2.830566e-05,1.512165e-05,1334.552180,0.020180,2.653496e-01,1.304675e+12,3.085809e-06,1.168551e+00,-8.580372e+00,4.141838e+05,7.091465e-28,6.175458e-14,2.148148e+00,7.450581e+00,2.192285e+04,3.264551e+04,3.288379e+04,-1.410882e+02,-1.575635e+02,-1.093612e+02
C II 1335,4.271197e-05,-5.478496e-05,-1.207533e-05,1334.515885,-0.016115,2.115751e-02,1.356001e+11,2.740722e-06,1.168551e+00,-1.650436e+01,3.267269e+05,7.130533e-28,4.896408e-14,2.924199e-01,7.450581e+00,2.192285e+04,3.264746e+04,3.288379e+04,-1.377966e+02,-1.423377e+02,-9.416007e+01
C II 1335,4.261442e-05,-5.132055e-05,-8.708317e-06,1334.520378,-0.011622,2.913781e-01,1.432697e+12,3.130949e-06,1.168551e+00,-1.548963e+01,4.263901e+05,6.659114e-28,5.970007e-14,2.440568e+00,7.450581e+00,2.192090e+04,3.264746e+04,3.288379e+04,-1.552568e+02,-1.660511e+02,-1.036786e+02
C II 1335,4.180030e-05,-1.026500e-04,-6.085403e-05,1334.450788,-0.081212,2.958080e-02,1.627361e+11,4.052663e-06,1.168551e+00,-3.084603e+01,7.143913e+05,3.613650e-28,5.431591e-14,5.732168e-01,7.450581e+00,2.191895e+04,3.264746e+04,3.288379e+04,-1.437778e+02,-1.290123e+02,-7.779686e+01
C II 1335,4.160909e-05,-1.055662e-04,-6.396150e-05,1334.446641,-0.085359,2.193681e-01,1.079032e+12,3.664905e-06,1.168551e+00,-3.172809e+01,5.842257e+05,4.305375e-28,5.291091e-14,1.867352e+00,7.450581e+00,2.191895e+04,3.264941e+04,3.288379e+04,-1.498634e+02,-1.341218e+02,-8.722387e+01
C II 1335,4.098618e-05,-1.689982e-04,-1.280190e-04,1334.361155,-0.170845,1.185082e-01,5.838061e+11,4.196456e-06,1.168551e+00,-5.076869e+01,7.659852e+05,3.812146e-28,6.144024e-14,1.438853e+00,7.450581e+00,2.191699e+04,3.264941e+04,3.288379e+04,-1.807920e+02,-1.417709e+02,-9.881317e+01
C II 1335,4.050621e-05,-1.403308e-04,-9.983023e-05,1334.398773,-0.133227,8.237958e-02,4.381386e+11,3.683090e-06,1.168551e+00,-4.215904e+01,5.900379e+05,3.722884e-28,4.619286e-14,1.001715e+00,7.450581e+00,2.191699e+04,3.265137e+04,3.288379e+04,-1.636706e+02,-1.342966e+02,-9.223414e+01
C II 1335,4.017206e-05,-1.642218e-04,-1.240563e-04,1334.366443,-0.165557,1.171043e-03,7.478812e+10,4.237148e-06,1.168551e+00,-4.929581e+01,7.809123e+05,2.430828e-28,3.988562e-14,4.830737e-01,7.450581e+00,2.191504e+04,3.265137e+04,3.288379e+04,-1.476962e+02,-1.038335e+02,-7.352174e+01
C II 1335,4.001092e-05,-1.727635e-04,-1.327595e-04,1334.354828,-0.177172,1.113680e-01,5.482493e+11,4.016409e-06,1.168551e+00,-5.185894e+01,7.016669e+05,2.816459e-28,4.150453e-14,1.821416e+00,7.450581e+00,2.191504e+04,3.265137e+04,3.288574e+04,-1.521933e+02,-1.060625e+02,-7.079029e+01
C II 1335,3.940333e-05,-1.098902e-04,-7.049116e-05,1334.437927,-0.094073,5.026717e-04,3.040514e+10,4.011108e-06,1.168551e+00,-3.297614e+01,6.998158e+05,1.775137e-28,2.605347e-14,1.360781e-01,7.450581e+00,2.191504e+04,3.265332e+04,3.288574e+04,-1.045114e+02,-7.764220e+01,-4.661581e+01
C II 1335,3.935794e-05,-8.055975e-05,-4.120498e-05,1334.477011,-0.054989,7.715536e-04,7.380946e+10,6.351252e-06,1.168551e+00,-2.415766e+01,1.754583e+06,4.836036e-29,1.765025e-14,4.881137e+00,5.960464e+01,2.191211e+04,3.265430e+04,3.288477e+04,-5.351040e+01,-3.170120e+01,6.024558e-01
C II 1335,3.772970e-05,-1.649214e-04,-1.271979e-04,1334.362250,-0.169750,7.992441e-05,9.480178e+09,7.876375e-06,1.168551e+00,-4.945668e+01,2.698410e+06,5.461656e-29,3.074402e-14,1.595195e+00,5.960464e+01,2.190820e+04,3.265430e+04,3.288477e+04,-8.668250e+01,-3.419504e+01,2.794289e+00
C II 1335,3.719758e-05,-1.499862e-04,-1.127942e-04,1334.381473,-0.150527,9.082793e-05,1.189488e+10,8.696463e-06,1.168551e+00,-4.497844e+01,3.289580e+06,6.344702e-29,4.332026e-14,3.285941e+00,5.960464e+01,2.190820e+04,3.265820e+04,3.288477e+04,-8.170242e+01,-3.691567e+01,1.362823e+01
C II 1335,3.610146e-05,-2.049766e-04,-1.688825e-04,1334.306621,-0.225379,6.016998e-04,7.659540e+10,8.454032e-06,1.168551e+00,-6.146929e+01,3.108729e+06,6.236394e-29,4.031866e-14,3.326469e+00,5.960464e+01,2.190430e+04,3.265820e+04,3.288477e+04,-1.012201e+02,-3.168111e+01,-7.963749e+00
C II 1335,3.499182e-05,-1.099203e-04,-7.493236e-05,1334.432000,-0.100000,4.087725e-05,5.125505e+09,8.326414e-06,1.168551e+00,-3.296056e+01,3.015582e+06,4.049363e-29,2.527282e-14,1.554668e+00,5.960464e+01,2.190430e+04,3.266211e+04,3.288477e+04,-6.057913e+01,-2.632874e+01,3.325081e-01
C II 1335,3.447322e-05,-9.534929e-05,-6.087936e-05,1334.450755,-0.081245,9.213374e-05,1.197673e+10,8.631606e-06,1.168551e+00,-2.859256e+01,3.240696e+06,3.872325e-29,2.604898e-14,2.387045e+00,5.960464e+01,2.190039e+04,3.266211e+04,3.288477e+04,-5.846823e+01,-3.229072e+01,8.530974e+00
C II 1335,3.367696e-05,-1.054902e-04,-7.181682e-05,1334.436158,-0.095842,4.671190e-04,4.369279e+10,6.210241e-06,1.168551e+00,-3.163239e+01,1.677537e+06,4.658868e-29,1.631043e-14,2.494091e+00,5.960464e+01,2.190039e+04,3.266211e+04,3.288867e+04,-5.764956e+01,-2.732514e+01,1.593511e+01
C II 1335,3.284498e-05,-1.060969e-04,-7.325538e-05,1334.434238,-0.097762,1.982086e-05,2.225821e+09,7.457264e-06,1.168551e+00,-3.181723e+01,2.418879e+06,6.208999e-29,3.146455e-14,1.766054e-01,5.960464e+01,2.189648e+04,3.266211e+04,3.288867e+04,-6.563074e+01,-3.824249e+01,1.833707e+01
C II 1335,3.278607e-05,-5.001235e-05,-1.722792e-05,1334.509009,-0.022991,5.228546e-05,6.176683e+09,7.843533e-06,1.168551e+00,-1.500284e+01,2.675954e+06,4.295148e-29,2.403763e-14,4.704531e+00,5.960464e+01,2.189648e+04,3.266602e+04,3.288867e+04,-5.567368e+01,-5.081946e+01,4.568846e+00
C II 1335,3.121674e-05,-8.124825e-05,-5.003405e-05,1334.465228,-0.066772,2.713557e-06,3.250559e+08,7.955281e-06,1.168551e+00,-2.436723e+01,2.752746e+06,4.443495e-29,2.565770e-14,1.907879e+00,5.960464e+01,2.189258e+04,3.266602e+04,3.288867e+04,-6.247839e+01,-4.109634e+01,-1.317480e+01
C II 1335,3.058032e-05,-7.127049e-05,-4.069235e-05,1334.477695,-0.054305,2.256702e-05,2.780340e+09,8.181433e-06,1.168551e+00,-2.137469e+01,2.911481e+06,4.481388e-29,2.725324e-14,2.973258e+00,5.960464e+01,2.189258e+04,3.266992e+04,3.288867e+04,-5.749165e+01,-4.076401e+01,-5.378905e+00
C II 1335,2.958850e-05,-1.585951e-04,-1.290113e-04,1334.359830,-0.172170,2.555263e-05,2.723158e+09,7.073979e-06,1.168551e+00,-4.755680e+01,2.176620e+06,7.593561e-29,3.460100e-14,3.639152e+00,5.960464e+01,2.188867e+04,3.266992e+04,3.288867e+04,-7.786986e+01,-2.312128e+01,-1.071046e+01
C II 1335,2.837456e-05,-9.193328e-05,-6.356133e-05,1334.447175,-0.084825,5.439303e-06,6.367469e+08,7.773642e-06,1.168551e+00,-2.756522e+01,2.628477e+06,5.018239e-29,2.750721e-14,1.241984e+00,5.960464e+01,2.188867e+04,3.267383e+04,3.288867e+04,-4.725434e+01,-1.819121e+01,4.813714e+00
