Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.492651e-04,-2.509131e-04,-1.016854e-04,1334.396298,-0.135702,4.031433e-09,2.584265e+05,4.253081e-06,1.362998e+00,-7.524902e+01,7.867966e+05,8.621666e-30,1.426282e-15,8.955222e-01,7.450581e+00,2.156738e+04,3.235254e+04,3.288965e+04,7.350185e+01,4.289008e+01,-9.517616e+01
C II 1335,1.489663e-04,-2.475328e-04,-9.860337e-05,1334.400411,-0.131589,5.056546e-09,3.265782e+05,4.281369e-06,1.362998e+00,-7.423457e+01,7.972975e+05,8.507447e-30,1.426319e-15,1.263162e+00,7.450581e+00,2.156738e+04,3.235449e+04,3.288965e+04,7.176145e+01,4.280789e+01,-9.310360e+01
C II 1335,1.485449e-04,-2.701862e-04,-1.216814e-04,1334.369612,-0.162388,5.433536e-09,3.444357e+05,4.201797e-06,1.362998e+00,-8.102671e+01,7.679362e+05,9.230666e-30,1.490580e-15,1.103093e+00,7.450581e+00,2.156934e+04,3.235449e+04,3.288965e+04,7.609341e+01,4.800503e+01,-8.971578e+01
C II 1335,1.481769e-04,-2.633084e-04,-1.151705e-04,1334.378301,-0.153699,9.459620e-09,5.989004e+05,4.198581e-06,1.362998e+00,-7.896344e+01,7.667614e+05,9.031148e-30,1.456036e-15,2.358188e+00,7.450581e+00,2.156934e+04,3.235645e+04,3.288965e+04,7.335839e+01,4.733576e+01,-8.781878e+01
C II 1335,1.473902e-04,-2.866134e-04,-1.392654e-04,1334.346146,-0.185854,6.000103e-09,3.738963e+05,4.134223e-06,1.362998e+00,-8.595067e+01,7.434349e+05,9.807952e-30,1.532959e-15,2.374322e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.465981e-04,-2.531525e-04,-1.065915e-04,1334.389750,-0.142250,2.666510e-08,1.635228e+06,4.063957e-06,1.362998e+00,-7.591541e+01,7.183786e+05,9.054456e-30,1.366515e-15,9.465021e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.434405e-04,-2.054353e-04,-6.202426e-05,1334.449227,-0.082773,2.717447e-08,1.681000e+06,4.100542e-06,1.362998e+00,-6.160672e+01,7.313710e+05,8.267028e-30,1.269648e-15,2.005782e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.427713e-04,-1.958928e-04,-5.314939e-05,1334.461070,-0.070930,3.949140e-08,2.477958e+06,4.160100e-06,1.362998e+00,-5.874337e+01,7.527705e+05,9.169706e-30,1.448972e-15,7.459239e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.402829e-04,-1.789837e-04,-3.872597e-05,1334.480319,-0.051681,9.083744e-09,5.972663e+05,4.358823e-06,1.362998e+00,-5.367450e+01,8.264062e+05,8.952358e-30,1.554455e-15,6.385887e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.381525e-04,-1.846055e-04,-4.647849e-05,1334.469973,-0.062027,4.657331e-09,3.168893e+05,4.510730e-06,1.362998e+00,-5.535852e+01,8.850112e+05,9.852058e-30,1.832403e-15,3.079134e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.371252e-04,-1.763768e-04,-3.927573e-05,1334.479585,-0.052415,1.786486e-12,1.252514e+02,4.649162e-06,1.362998e+00,-5.289551e+01,9.401657e+05,9.591968e-30,1.895156e-15,9.465021e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.339676e-04,-1.643451e-04,-3.039947e-05,1334.491431,-0.040569,0.000000e+00,0.000000e+00,4.595228e-06,1.362998e+00,-4.928799e+01,9.184792e+05,9.400919e-30,1.811989e-15,1.300970e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.288672e+04,6.550679e+01,1.661151e+01,-8.109214e+01
C II 1335,1.335336e-04,-1.620536e-04,-2.854164e-05,1334.493910,-0.038090,1.655175e-12,1.185052e+02,4.751579e-06,1.362998e+00,-4.859986e+01,9.820443e+05,8.986424e-30,1.852348e-15,8.164051e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.308100e-04,-1.467950e-04,-1.600420e-05,1334.510642,-0.021358,3.821381e-10,2.962689e+04,5.143164e-06,1.362998e+00,-4.402405e+01,1.150577e+06,7.933608e-30,1.908927e-15,5.681075e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
C II 1335,1.289147e-04,-1.678629e-04,-3.896984e-05,1334.479993,-0.052007,5.368237e-09,4.412596e+05,5.452843e-06,1.362998e+00,-5.033906e+01,1.293305e+06,8.006264e-30,2.165577e-15,3.783946e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.276524e-04,-1.269118e-04,7.243856e-07,1334.532967,0.000967,7.355262e-09,7.245905e+05,6.540679e-06,1.362998e+00,-3.806110e+01,1.860804e+06,5.232426e-30,2.018423e-15,4.016697e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
C II 1335,1.263124e-04,-1.872369e-04,-6.094819e-05,1334.450663,-0.081337,1.355634e-09,9.704231e+04,4.747649e-06,1.362998e+00,-5.614946e+01,9.804201e+05,8.741045e-30,1.783395e-15,6.044482e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.242959e-04,-2.052323e-04,-8.096191e-05,1334.423954,-0.108046,1.817102e-08,1.248335e+06,4.558903e-06,1.362998e+00,-6.154034e+01,9.040154e+05,7.539152e-30,1.429135e-15,8.868863e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.213371e-04,-1.396628e-04,-1.834267e-05,1334.507521,-0.024479,4.766721e-09,3.614346e+05,5.031856e-06,1.362998e+00,-4.188471e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.882139e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.150581e-04,-1.020891e-04,1.295725e-05,1334.549292,0.017292,1.725319e-12,1.222749e+02,4.700238e-06,1.362998e+00,-3.061686e+01,9.609367e+05,1.116246e-29,2.247432e-15,1.086542e-01,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.150219e-04,-1.145173e-04,4.913891e-07,1334.532656,0.000656,4.000860e-10,2.797827e+04,4.640003e-06,1.362998e+00,-3.434221e+01,9.364651e+05,1.233164e-29,2.420611e-15,9.465021e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.118642e-04,-8.204715e-05,2.980793e-05,1334.571780,0.039780,4.830105e-09,4.040080e+05,5.551210e-06,1.362998e+00,-2.460412e+01,1.340388e+06,6.107602e-30,1.687207e-15,4.271450e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
C II 1335,1.104393e-04,-5.692484e-05,5.350812e-05,1334.603408,0.071408,6.957061e-08,5.692990e+06,5.431830e-06,1.362998e+00,-1.707169e+01,1.283357e+06,5.928478e-30,1.595676e-15,5.193571e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.087066e-04,-9.847737e-05,1.021855e-05,1334.545637,0.013637,6.485019e-07,6.241083e+07,6.389956e-06,1.362998e+00,-2.953574e+01,1.776032e+06,8.412367e-30,3.131703e-15,8.651555e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.289453e+04,5.931991e+01,-3.419524e+00,-6.515626e+01
C II 1335,1.058204e-04,-4.942045e-05,5.639470e-05,1334.607261,0.075261,1.437268e-07,1.353297e+07,6.251006e-06,1.362998e+00,-1.482542e+01,1.699632e+06,9.620866e-30,3.423750e-15,8.134663e-01,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.055490e-04,-6.452804e-05,4.101415e-05,1334.586735,0.054735,3.202195e-06,3.078125e+08,6.382103e-06,1.362998e+00,-1.935851e+01,1.771669e+06,1.253296e-29,4.644571e-15,9.465021e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
C II 1335,1.023914e-04,-1.228192e-04,-2.044037e-05,1334.504722,-0.027278,3.188045e-06,2.897322e+08,6.033869e-06,1.362998e+00,-3.683374e+01,1.583605e+06,1.103737e-29,3.650133e-15,3.566638e+00,4.768372e+02,2.164453e+04,3.247266e+04,3.289453e+04,6.791425e+01,-5.823828e-01,-5.892469e+01
C II 1335,1.012015e-04,-1.074060e-04,-6.215343e-06,1334.523705,-0.008295,1.063243e-06,9.124050e+07,5.696769e-06,1.362998e+00,-3.220895e+01,1.411602e+06,9.488835e-30,2.795525e-15,5.898383e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.289453e+04,5.977422e+01,-8.944869e-01,-4.571083e+01
C II 1335,9.923375e-05,-1.179446e-04,-1.872256e-05,1334.507014,-0.024986,1.703754e-06,1.382346e+08,5.385380e-06,1.362998e+00,-3.536807e+01,1.261502e+06,9.878942e-30,2.590008e-15,7.946743e+00,4.768372e+02,2.165234e+04,3.248047e+04,3.289453e+04,5.408846e+01,6.913763e+00,-5.024184e+01
C II 1335,9.658264e-05,-1.436832e-04,-4.711447e-05,1334.469124,-0.062876,2.974497e-07,2.177176e+07,4.855115e-06,1.362998e+00,-4.308518e+01,1.025307e+06,1.195744e-29,2.560322e-15,1.518279e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.289453e+04,5.411190e+01,1.630625e+01,-5.309171e+01
C II 1335,9.607613e-05,-7.808655e-05,1.798208e-05,1334.555998,0.023998,5.154285e-06,4.039622e+08,5.202266e-06,1.362998e+00,-2.341620e+01,1.177173e+06,9.748036e-30,2.397697e-15,9.465021e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.289453e+04,2.800819e+01,1.035173e+01,-5.451318e+01
C II 1335,9.291850e-05,-6.988864e-05,2.302337e-05,1334.562725,0.030725,4.252454e-07,3.611953e+07,5.638055e-06,1.362998e+00,-2.095844e+01,1.382654e+06,9.981217e-30,2.888368e-15,2.861826e+00,4.768372e+02,2.166016e+04,3.249609e+04,3.289453e+04,2.300358e+01,1.083156e+01,-5.625644e+01
