Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.559585e-04,-1.223499e-04,3.358962e-05,1334.576826,0.044826,9.224845e-02,4.898783e+11,7.336609e-06,7.669083e-01,-3.668250e+01,2.341240e+06,1.854326e-28,9.101789e-14,1.546797e+00,7.450581e+00,2.165723e+04,3.242676e+04,3.321973e+04,-1.856896e+00,1.717183e+01,-3.826429e+01
C II 1335,1.554425e-04,-1.485152e-04,6.904232e-06,1334.541214,0.009214,5.103606e-01,2.510128e+12,7.305684e-06,7.669083e-01,-4.452805e+01,2.321544e+06,2.465566e-28,1.201852e-13,1.246880e+00,7.450581e+00,2.165723e+04,3.242871e+04,3.321973e+04,-7.258200e+00,3.616111e+01,-3.499140e+01
C II 1335,1.550265e-04,-1.005570e-04,5.445398e-05,1334.604671,0.072671,8.547821e-02,4.513686e+11,7.202876e-06,7.669083e-01,-3.014915e+01,2.256664e+06,1.851664e-28,8.752272e-14,1.844728e+00,7.450581e+00,2.165723e+04,3.242871e+04,3.321777e+04,-3.570208e+00,4.185322e+00,-4.154283e+01
C II 1335,1.544111e-04,-9.707948e-05,5.731665e-05,1334.608491,0.076491,1.674555e-02,2.361991e+11,7.248492e-06,7.669083e-01,-2.910742e+01,2.285338e+06,2.162450e-28,1.036716e-13,5.090771e-01,7.450581e+00,2.165723e+04,3.243066e+04,3.321777e+04,-1.032301e+01,1.276609e+00,-4.609929e+01
C II 1335,1.542413e-04,-1.298360e-04,2.438530e-05,1334.564543,0.032543,1.578868e-04,1.832469e+10,7.707552e-06,7.669083e-01,-3.893054e+01,2.583973e+06,1.937260e-28,1.048720e-13,4.682441e-01,7.450581e+00,2.165918e+04,3.243066e+04,3.321777e+04,-1.257728e+01,5.249626e-01,-6.211592e+01
C II 1335,1.540851e-04,-1.402510e-04,1.381249e-05,1334.550433,0.018433,6.030458e-02,3.222510e+11,7.479116e-06,7.669083e-01,-4.205322e+01,2.433076e+06,2.119253e-28,1.078439e-13,2.114287e+00,7.450581e+00,2.165918e+04,3.243066e+04,3.321582e+04,-1.043777e+01,2.160644e+00,-6.405548e+01
C II 1335,1.533797e-04,-1.344486e-04,1.891055e-05,1334.557237,0.025237,5.839296e-04,6.361552e+10,7.233899e-06,7.669083e-01,-4.031546e+01,2.276146e+06,2.501098e-28,1.193651e-13,7.077624e-01,7.450581e+00,2.165918e+04,3.243262e+04,3.321582e+04,-2.476931e+01,2.767843e+00,-6.822010e+01
C II 1335,1.531436e-04,-1.210198e-04,3.210529e-05,1334.574846,0.042846,7.835494e-02,4.074540e+11,6.814044e-06,7.669083e-01,-3.628880e+01,2.019598e+06,2.496508e-28,1.057703e-13,2.303858e+00,7.450581e+00,2.165918e+04,3.243262e+04,3.321387e+04,-2.771289e+01,3.387380e+00,-6.332144e+01
C II 1335,1.523750e-04,-1.391655e-04,1.318835e-05,1334.549600,0.017600,1.075829e-04,1.178104e+10,7.269443e-06,7.669083e-01,-4.173017e+01,2.298568e+06,2.365716e-28,1.139620e-13,7.998849e-02,7.450581e+00,2.166113e+04,3.243262e+04,3.321387e+04,-2.883379e+01,6.286647e+00,-6.910259e+01
C II 1335,1.523483e-04,-1.237880e-04,2.854143e-05,1334.570089,0.038089,2.550493e-04,2.949564e+10,7.677332e-06,7.669083e-01,-3.712094e+01,2.563750e+06,2.328712e-28,1.244307e-13,4.382035e-01,7.450581e+00,2.166113e+04,3.243457e+04,3.321387e+04,-3.254458e+01,-1.223566e+00,-7.117011e+01
