Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.994896e-05,7.853101e-05,1.084823e-04,1334.676773,0.144773,6.287010e-05,7.060721e+09,7.457615e-06,1.055083e-02,2.353610e+01,2.419107e+06,4.310784e-29,2.152539e-14,2.741358e+00,5.960464e+01,2.174023e+04,3.274805e+04,3.286523e+04,2.900792e+00,1.733424e+01,-6.189997e+01
C II 1335,2.903452e-05,1.049423e-04,1.339799e-04,1334.710800,0.178800,2.075310e-05,2.348480e+09,7.512916e-06,1.055083e-02,3.145556e+01,2.455117e+06,4.227908e-29,2.135241e-14,6.174110e-01,5.960464e+01,2.174023e+04,3.274805e+04,3.286914e+04,-1.015715e+01,1.333524e+01,-5.415399e+01
C II 1335,2.882857e-05,1.934314e-04,2.222656e-04,1334.828621,0.296621,1.907219e-05,2.587207e+09,9.008295e-06,1.055083e-02,5.798129e+01,3.529720e+06,4.928208e-29,3.565331e-14,9.303273e-01,5.960464e+01,2.174414e+04,3.274805e+04,3.286914e+04,-3.771955e+01,1.893883e+01,-5.488724e+01
C II 1335,2.851823e-05,1.983664e-04,2.268903e-04,1334.834792,0.302792,1.598886e-04,2.422904e+10,1.006500e-05,1.055083e-02,5.945910e+01,4.406386e+06,5.986719e-29,5.398743e-14,3.428149e+00,5.960464e+01,2.174414e+04,3.274414e+04,3.286914e+04,-3.826638e+01,1.015217e+01,-6.492851e+01
C II 1335,2.737470e-05,2.156536e-04,2.430342e-04,1334.856337,0.324337,6.027732e-04,8.377736e+10,9.230851e-06,1.055083e-02,6.464032e+01,3.706283e+06,9.031845e-29,6.876156e-14,4.358476e+00,5.960464e+01,2.174805e+04,3.274414e+04,3.286914e+04,-4.360370e+01,7.721435e+00,-6.806841e+01
C II 1335,2.592082e-05,1.948083e-04,2.207341e-04,1334.826577,0.294577,1.629979e-03,1.896805e+11,7.727755e-06,1.055083e-02,5.839228e+01,2.597538e+06,9.618548e-29,5.176466e-14,2.030531e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.286914e+04,-3.424796e+01,1.777515e+01,-6.608454e+01
C II 1335,2.524349e-05,2.631720e-04,2.884221e-04,1334.916909,0.384909,5.894118e-04,6.461769e+10,7.279719e-06,1.055083e-02,7.888483e+01,2.305071e+06,5.767482e-29,2.760667e-14,2.327946e+00,5.960464e+01,2.175195e+04,3.274414e+04,3.287305e+04,-5.845889e+01,2.441723e+01,-5.715670e+01
C II 1335,2.446695e-05,2.819885e-04,3.064624e-04,1334.940984,0.408984,9.052077e-04,9.018204e+10,6.613119e-06,1.055083e-02,8.452465e+01,1.902251e+06,7.365044e-29,2.926341e-14,1.786948e+00,5.960464e+01,2.175586e+04,3.274414e+04,3.287305e+04,-6.533753e+01,2.302156e+01,-5.676745e+01
C II 1335,2.387087e-05,3.285442e-04,3.524230e-04,1335.002320,0.470320,6.932214e-04,6.410060e+10,6.138385e-06,1.055083e-02,9.847563e+01,1.638941e+06,8.565361e-29,2.942273e-14,2.571529e+00,5.960464e+01,2.175586e+04,3.274023e+04,3.287305e+04,-7.749477e+01,1.259086e+01,-7.416484e+01
C II 1335,2.301308e-05,2.744436e-04,2.974630e-04,1334.928974,0.396974,8.307985e-04,7.134207e+10,5.698570e-06,1.055083e-02,8.226273e+01,1.412495e+06,7.987623e-29,2.368341e-14,4.358476e+00,5.960464e+01,2.175977e+04,3.274023e+04,3.287305e+04,-6.418786e+01,1.347088e+01,-6.097526e+01
