Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.649551e-06,-2.894465e-05,-2.629518e-05,1334.496908,-0.035092,9.069122e-05,9.272688e+09,6.788774e-06,5.179190e-06,-8.690786e+00,2.004646e+06,3.280491e-28,1.373624e-13,1.326846e-01,9.313226e-01,2.181689e+04,3.272803e+04,3.289209e+04,-7.291160e+01,-4.296180e-01,5.212897e+01
C II 1335,2.605292e-06,-1.127644e-05,-8.671181e-06,1334.520428,-0.011572,1.503780e-04,1.615462e+10,7.131197e-06,5.179190e-06,-3.392001e+00,2.211974e+06,3.351597e-28,1.543456e-13,6.968545e-01,9.313226e-01,2.181689e+04,3.272705e+04,3.289209e+04,-6.763496e+01,5.370487e+00,4.730032e+01
C II 1335,2.372846e-06,-3.691383e-05,-3.454107e-05,1334.485904,-0.046096,8.083433e-06,8.397154e+08,6.897890e-06,5.179190e-06,-1.107837e+01,2.069606e+06,3.433137e-28,1.484080e-13,4.663403e-01,9.313226e-01,2.181689e+04,3.272705e+04,3.289307e+04,-6.999205e+01,-7.528325e+00,4.658804e+01
C II 1335,2.217291e-06,-3.222231e-05,-3.000509e-05,1334.491957,-0.040043,3.708517e-05,3.849039e+09,6.890758e-06,5.179190e-06,-9.673212e+00,2.065328e+06,3.730592e-28,1.609179e-13,2.458658e-01,9.313226e-01,2.181787e+04,3.272705e+04,3.289307e+04,-7.096588e+01,5.302670e-01,5.368113e+01
C II 1335,2.135279e-06,2.984156e-05,3.197691e-05,1334.574674,0.042674,2.110376e-06,2.317174e+08,7.291313e-06,5.179190e-06,8.934511e+00,2.312419e+06,4.058863e-28,1.954954e-13,8.234857e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289307e+04,-7.438820e+01,1.081536e+01,3.745632e+01
C II 1335,1.860593e-06,2.489359e-05,2.675423e-05,1334.567704,0.035704,7.245459e-05,7.636689e+09,6.998047e-06,5.179190e-06,7.448278e+00,2.130143e+06,4.473301e-28,1.993479e-13,5.855749e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289404e+04,-8.655418e+01,1.180879e+00,3.578908e+01
C II 1335,1.665266e-06,9.324227e-05,9.490769e-05,1334.658657,0.126657,0.000000e+00,0.000000e+00,7.340263e-06,5.179190e-06,2.793850e+01,2.343573e+06,5.147855e-28,2.519928e-13,9.501169e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289404e+04,-9.282922e+01,8.073878e+00,1.443019e+01
C II 1335,1.348340e-06,7.753759e-05,7.888603e-05,1334.637276,0.105276,9.416054e-07,1.009796e+08,7.120762e-06,5.179190e-06,2.322709e+01,2.205505e+06,5.457993e-28,2.520851e-13,2.710998e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289502e+04,-1.029914e+02,-3.028211e+00,1.516526e+01
C II 1335,1.257910e-06,9.896930e-05,1.002273e-04,1334.665757,0.133757,2.547587e-05,2.829081e+09,7.374357e-06,5.179190e-06,2.964712e+01,2.365394e+06,5.848794e-28,2.887366e-13,1.878438e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289502e+04,-1.135958e+02,1.301731e+01,2.821915e+01
C II 1335,1.195252e-06,1.304355e-04,1.316309e-04,1334.707666,0.175666,0.000000e+00,0.000000e+00,7.549978e-06,5.179190e-06,3.908336e+01,2.479400e+06,6.180646e-28,3.197017e-13,3.089022e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289478e+04,-1.087587e+02,1.299948e+01,1.077804e+01
