Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.412866e-04,-7.666092e-04,-6.254310e-04,1333.697342,-0.834658,1.138953e-05,1.026814e+09,5.984801e-06,7.686278e-01,-2.299159e+02,1.557954e+06,7.881288e-29,2.580191e-14,1.346053e+00,7.450581e+00,2.167871e+04,3.252051e+04,3.324121e+04,4.007652e+01,1.433036e+02,-1.821670e+02
C II 1335,1.408375e-04,-7.033786e-04,-5.626401e-04,1333.781139,-0.750861,8.616596e-08,7.977258e+06,6.144797e-06,7.686278e-01,-2.109470e+02,1.642367e+06,6.475669e-29,2.234733e-14,3.141015e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.324023e+04,3.023573e+01,1.397314e+02,-1.649661e+02
C II 1335,1.397896e-04,-6.720374e-04,-5.323417e-04,1333.821573,-0.710427,0.000000e+00,0.000000e+00,6.581334e-06,7.686278e-01,-2.015443e+02,1.884009e+06,5.765793e-29,2.285589e-14,2.342820e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.323633e+04,3.989342e+01,1.402368e+02,-1.491885e+02
C II 1335,1.390081e-04,-6.281835e-04,-4.892628e-04,1333.879063,-0.652937,0.000000e+00,0.000000e+00,6.300953e-06,7.686278e-01,-1.883907e+02,1.726902e+06,5.401805e-29,1.956740e-14,2.455251e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.323633e+04,2.644247e+01,1.406302e+02,-1.382781e+02
C II 1335,1.381890e-04,-6.868157e-04,-5.487216e-04,1333.799713,-0.732287,0.000000e+00,0.000000e+00,6.398964e-06,7.686278e-01,-2.059812e+02,1.781043e+06,5.660948e-29,2.117522e-14,3.845329e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.323242e+04,2.865572e+01,1.543116e+02,-1.509713e+02
C II 1335,1.369061e-04,-6.686414e-04,-5.318268e-04,1333.822260,-0.709740,3.120768e-07,3.198829e+07,6.805360e-06,7.686278e-01,-2.005298e+02,2.014454e+06,4.812407e-29,2.028344e-14,9.527413e-01,5.960464e+01,2.168555e+04,3.252539e+04,3.323242e+04,3.193952e+01,1.572170e+02,-1.412368e+02
C II 1335,1.365883e-04,-6.569687e-04,-5.204702e-04,1333.837416,-0.694584,2.375609e-07,2.389710e+07,6.678751e-06,7.686278e-01,-1.970252e+02,1.940196e+06,5.012129e-29,2.035833e-14,9.396961e-01,5.960464e+01,2.168555e+04,3.252539e+04,3.322852e+04,3.539040e+01,1.443537e+02,-1.430601e+02
C II 1335,1.362748e-04,-6.657322e-04,-5.295481e-04,1333.825301,-0.706699,0.000000e+00,0.000000e+00,6.553978e-06,7.686278e-01,-1.996540e+02,1.868380e+06,4.558744e-29,1.776194e-14,3.858375e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.322852e+04,4.447345e+01,1.472135e+02,-1.409162e+02
C II 1335,1.349876e-04,-6.639923e-04,-5.290943e-04,1333.825907,-0.706093,0.000000e+00,0.000000e+00,6.704038e-06,7.686278e-01,-1.991302e+02,1.954916e+06,5.289648e-29,2.169810e-14,4.334643e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.322461e+04,3.976874e+01,1.360722e+02,-1.487130e+02
C II 1335,1.335416e-04,-6.296199e-04,-4.961625e-04,1333.869855,-0.662145,0.000000e+00,0.000000e+00,6.598232e-06,7.686278e-01,-1.888177e+02,1.893696e+06,4.979921e-29,1.980272e-14,4.634275e-01,5.960464e+01,2.168555e+04,3.253320e+04,3.322461e+04,3.834787e+01,1.228947e+02,-1.443417e+02
