Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.522523e-04,-3.267047e-04,-1.745021e-04,1334.299121,-0.232879,1.091451e-03,1.077213e+11,6.551153e-06,8.266343e-01,-9.797240e+01,1.866769e+06,2.731295e-28,1.060129e-13,5.235444e-01,9.313226e-01,2.164600e+04,3.246240e+04,3.322998e+04,-4.343174e+01,7.094430e+01,-1.017206e+02
C II 1335,1.520777e-04,-3.374351e-04,-1.854088e-04,1334.284566,-0.247434,1.386300e-04,1.357904e+10,6.503860e-06,8.266343e-01,-1.011899e+02,1.839914e+06,2.298285e-28,8.783872e-14,5.493059e-02,9.313226e-01,2.164600e+04,3.246338e+04,3.322998e+04,-4.064896e+01,7.101288e+01,-1.046265e+02
C II 1335,1.520593e-04,-3.299362e-04,-1.779271e-04,1334.294551,-0.237449,8.415868e-02,4.311370e+11,6.382832e-06,8.266343e-01,-9.894333e+01,1.772074e+06,2.545491e-28,9.363079e-14,1.120110e+00,9.313226e-01,2.164600e+04,3.246338e+04,3.322900e+04,-4.600156e+01,5.847016e+01,-1.141217e+02
C II 1335,1.516857e-04,-3.428185e-04,-1.911848e-04,1334.276858,-0.255142,7.543116e-04,7.177826e+10,6.317684e-06,8.266343e-01,-1.028055e+02,1.736085e+06,2.410463e-28,8.703146e-14,2.191823e-01,9.313226e-01,2.164697e+04,3.246338e+04,3.322900e+04,-4.357927e+01,7.167645e+01,-1.078550e+02
C II 1335,1.516125e-04,-3.368958e-04,-1.853344e-04,1334.284665,-0.247335,1.529281e-03,1.432575e+11,6.219688e-06,8.266343e-01,-1.010303e+02,1.682644e+06,2.493662e-28,8.715686e-14,3.232222e-01,9.313226e-01,2.164697e+04,3.246338e+04,3.322803e+04,-4.497173e+01,6.015565e+01,-1.151317e+02
C II 1335,1.515047e-04,-3.274772e-04,-1.760221e-04,1334.297093,-0.234907,9.504871e-02,4.895922e+11,6.545360e-06,8.266343e-01,-9.820431e+01,1.863469e+06,2.178361e-28,8.409830e-14,1.016071e+00,9.313226e-01,2.164697e+04,3.246436e+04,3.322803e+04,-4.215070e+01,5.980753e+01,-1.100543e+02
C II 1335,1.511657e-04,-3.242869e-04,-1.731702e-04,1334.300899,-0.231101,7.541924e-02,3.907331e+11,6.707198e-06,8.266343e-01,-9.724784e+01,1.956759e+06,2.130545e-28,8.621808e-14,7.013751e-01,9.313226e-01,2.164697e+04,3.246436e+04,3.322705e+04,-4.181547e+01,5.416518e+01,-1.129675e+02
C II 1335,1.509317e-04,-2.922686e-04,-1.413810e-04,1334.343323,-0.188677,6.180019e-02,3.286138e+11,7.364487e-06,8.266343e-01,-8.764360e+01,2.359066e+06,1.793141e-28,8.723073e-14,6.379177e-01,7.450581e+00,2.164746e+04,3.246582e+04,3.322754e+04,-4.067244e+01,6.025908e+01,-9.444682e+01
C II 1335,1.507189e-04,-2.808223e-04,-1.301456e-04,1334.358316,-0.173684,2.481191e-01,1.221424e+12,8.022253e-06,8.266343e-01,-8.421170e+01,2.799290e+06,1.654177e-28,9.527844e-14,2.231383e+00,7.450581e+00,2.164746e+04,3.246582e+04,3.322559e+04,-4.286239e+01,5.280149e+01,-9.669938e+01
C II 1335,1.499745e-04,-2.987654e-04,-1.488357e-04,1334.333374,-0.198626,1.615761e-03,1.813505e+11,7.453146e-06,8.266343e-01,-8.959660e+01,2.416208e+06,1.886614e-28,9.419873e-14,4.472028e-01,7.450581e+00,2.164941e+04,3.246582e+04,3.322559e+04,-5.439340e+01,6.252000e+01,-1.025276e+02
C II 1335,1.498253e-04,-3.129685e-04,-1.631900e-04,1334.314218,-0.217782,2.674671e-04,3.280222e+10,8.144667e-06,8.266343e-01,-9.385702e+01,2.885371e+06,1.675812e-28,9.990991e-14,1.183880e-01,7.450581e+00,2.164941e+04,3.246582e+04,3.322363e+04,-5.049057e+01,4.624677e+01,-1.190225e+02
C II 1335,1.497858e-04,-3.509001e-04,-2.011669e-04,1334.263536,-0.268464,1.761888e-01,8.729620e+11,9.795475e-06,8.266343e-01,-1.052411e+02,4.173554e+06,1.735133e-28,1.493367e-13,2.560198e+00,7.450581e+00,2.164941e+04,3.246777e+04,3.322363e+04,-6.830638e+01,5.656860e+01,-1.358898e+02
C II 1335,1.489317e-04,-3.776532e-04,-2.287777e-04,1334.226689,-0.305311,1.632267e-03,2.486843e+11,1.011912e-05,8.266343e-01,-1.132669e+02,4.453905e+06,1.678084e-28,1.543722e-13,8.746936e-01,7.450581e+00,2.164941e+04,3.246777e+04,3.322168e+04,-6.613911e+01,5.031022e+01,-1.506453e+02
C II 1335,1.486399e-04,-3.114547e-04,-1.628611e-04,1334.314657,-0.217343,1.703350e-03,2.765910e+11,1.078553e-05,8.266343e-01,-9.341235e+01,5.059853e+06,1.387929e-28,1.449215e-13,1.128669e+00,7.450581e+00,2.164941e+04,3.246973e+04,3.322168e+04,-7.896011e+01,6.920882e+01,-1.153740e+02
C II 1335,1.482634e-04,-3.125319e-04,-1.643149e-04,1334.312717,-0.219283,3.904365e-04,6.830569e+10,1.162016e-05,8.266343e-01,-9.374382e+01,5.873257e+06,1.130865e-28,1.374111e-13,6.752233e-01,7.450581e+00,2.165137e+04,3.246973e+04,3.322168e+04,-9.536246e+01,1.055015e+02,-9.609277e+01
C II 1335,1.480381e-04,-2.941939e-04,-1.461994e-04,1334.336892,-0.195108,1.474184e-03,2.502919e+11,1.127716e-05,8.266343e-01,-8.823970e+01,5.531652e+06,9.841279e-29,1.125129e-13,1.630999e+00,7.450581e+00,2.165137e+04,3.246973e+04,3.321973e+04,-8.772863e+01,9.913826e+01,-8.951975e+01
