Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.534856e-05,9.342373e-05,1.287756e-04,1334.703855,0.171855,7.866457e-08,9.933142e+06,8.385963e-06,1.352816e-02,2.799729e+01,3.058870e+06,4.907411e-29,3.116095e-14,2.654759e+00,5.960464e+01,2.173633e+04,3.275586e+04,3.284180e+04,1.419042e+01,-5.074006e+00,-7.764281e+01
C II 1335,3.446300e-05,2.187810e-05,5.634185e-05,1334.607190,0.075190,6.489605e-07,9.836503e+07,1.006700e-05,1.352816e-02,6.550384e+00,4.408143e+06,4.815875e-29,4.363970e-14,1.801676e+00,5.960464e+01,2.174023e+04,3.275586e+04,3.284180e+04,2.859288e+01,-1.404343e+01,-6.391038e+01
C II 1335,3.386201e-05,-7.140951e-06,2.672081e-05,1334.567660,0.035660,1.956684e-06,2.909167e+08,9.874444e-06,1.352816e-02,-2.152647e+00,4.241119e+06,5.788952e-29,5.034595e-14,2.827079e+00,5.960464e+01,2.174023e+04,3.275586e+04,3.284570e+04,4.335103e+01,-1.577146e+01,-7.052210e+01
C II 1335,3.291896e-05,2.401149e-06,3.532019e-05,1334.579136,0.047136,2.944026e-07,3.892470e+07,8.779452e-06,1.352816e-02,7.095004e-01,3.352663e+06,5.445536e-29,3.731854e-14,3.318507e-01,5.960464e+01,2.174023e+04,3.275195e+04,3.284570e+04,4.018934e+01,-9.070710e+00,-6.712490e+01
C II 1335,3.280827e-05,-3.257656e-05,2.306408e-07,1334.532308,0.000308,5.954198e-06,9.113959e+08,1.016612e-05,1.352816e-02,-9.775472e+00,4.495370e+06,6.545938e-29,5.964141e-14,4.273681e+00,5.960464e+01,2.174414e+04,3.275195e+04,3.284570e+04,4.395810e+01,-1.707259e+01,-5.772464e+01
C II 1335,3.138267e-05,1.409805e-05,4.548117e-05,1334.592696,0.060696,7.569358e-07,1.027233e+08,9.012742e-06,1.352816e-02,4.218490e+00,3.533206e+06,5.758899e-29,4.123737e-14,6.869245e-01,5.960464e+01,2.174414e+04,3.275195e+04,3.284961e+04,3.154645e+01,-9.247539e+00,-6.096009e+01
C II 1335,3.115353e-05,4.184849e-06,3.533851e-05,1334.579160,0.047160,2.262986e-05,3.236902e+09,9.498629e-06,1.352816e-02,1.247193e+00,3.924434e+06,6.005517e-29,4.752578e-14,4.960605e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.284961e+04,3.315407e+01,-8.303954e+00,-5.713701e+01
C II 1335,2.949880e-05,-5.015559e-05,-2.065827e-05,1334.504431,-0.027569,7.219974e-05,9.269704e+09,8.526786e-06,1.352816e-02,-1.504151e+01,3.162466e+06,5.337595e-29,3.381319e-14,1.785081e+00,5.960464e+01,2.175195e+04,3.275195e+04,3.284961e+04,3.946766e+01,-1.210058e+01,-3.792993e+01
C II 1335,2.890334e-05,1.817218e-06,3.072061e-05,1334.572998,0.040998,5.880374e-06,6.274208e+08,7.084704e-06,1.352816e-02,5.383707e-01,2.183225e+06,5.677407e-29,2.504808e-14,9.172128e-02,5.960464e+01,2.175195e+04,3.275195e+04,3.285352e+04,3.351868e+01,-1.512811e+00,-5.217332e+01
C II 1335,2.887275e-05,2.615113e-05,5.502463e-05,1334.605432,0.073432,5.311584e-05,4.977977e+09,6.222531e-06,1.352816e-02,7.831986e+00,1.684183e+06,5.208030e-29,1.783954e-14,3.083803e+00,5.960464e+01,2.175195e+04,3.274805e+04,3.285352e+04,2.485068e+01,-1.638613e+01,-6.217740e+01
C II 1335,2.784407e-05,-5.176493e-05,-2.392231e-05,1334.500075,-0.031925,2.512166e-04,1.787828e+10,4.718890e-06,1.352816e-02,-1.552751e+01,9.685785e+05,6.321655e-29,1.287003e-14,4.257086e+00,5.960464e+01,2.175586e+04,3.274805e+04,3.285352e+04,4.205398e+01,-2.922187e+01,-5.137147e+01
C II 1335,2.642401e-05,4.386721e-05,7.029238e-05,1334.625807,0.093807,7.336651e-05,6.245159e+09,5.651004e-06,1.352816e-02,1.314545e+01,1.389013e+06,6.303256e-29,1.836425e-14,7.035193e-01,5.960464e+01,2.175586e+04,3.274805e+04,3.285742e+04,1.413298e+01,-1.368502e+01,-5.457385e+01
C II 1335,2.618933e-05,6.543462e-05,9.162566e-05,1334.654277,0.122277,1.955425e-04,1.529587e+10,5.192284e-06,1.352816e-02,1.961335e+01,1.172660e+06,6.027530e-29,1.483170e-14,4.085455e+00,5.960464e+01,2.175977e+04,3.274805e+04,3.285742e+04,2.976788e+00,-5.443009e+00,-4.511468e+01
C II 1335,2.482653e-05,5.811983e-05,8.294780e-05,1334.642696,0.110696,1.498964e-04,1.085600e+10,4.805834e-06,1.352816e-02,1.742015e+01,1.004599e+06,6.029270e-29,1.270040e-14,8.751506e-01,5.960464e+01,2.175977e+04,3.274414e+04,3.285742e+04,3.746586e+00,-1.148043e+01,-4.579443e+01
C II 1335,2.453460e-05,2.321383e-05,4.774900e-05,1334.595723,0.063723,7.751940e-04,5.499849e+10,4.708559e-06,1.352816e-02,6.956246e+00,9.643422e+05,7.322388e-29,1.481240e-14,1.768486e+00,5.960464e+01,2.176367e+04,3.274414e+04,3.285742e+04,1.477030e+01,-7.160243e+00,-3.975420e+01
C II 1335,2.394468e-05,1.367592e-04,1.607072e-04,1334.746469,0.214469,3.694062e-04,2.886587e+10,5.186601e-06,1.352816e-02,4.099592e+01,1.170094e+06,5.940889e-29,1.456244e-14,3.192119e+00,5.960464e+01,2.176367e+04,3.274414e+04,3.286133e+04,-2.054558e+01,1.603754e+01,-3.739385e+01
C II 1335,2.287987e-05,2.081063e-04,2.309909e-04,1334.840265,0.308265,1.128693e-04,8.801249e+09,5.172421e-06,1.352816e-02,6.238154e+01,1.163705e+06,6.954828e-29,1.695934e-14,4.240491e+00,5.960464e+01,2.176758e+04,3.274414e+04,3.286133e+04,-3.739860e+01,3.249846e+01,-4.274750e+01
C II 1335,2.146534e-05,2.396910e-04,2.611615e-04,1334.880528,0.348528,2.066991e-05,1.639191e+09,5.261025e-06,1.352816e-02,7.184885e+01,1.203915e+06,7.244999e-29,1.830442e-14,7.201142e-01,5.960464e+01,2.176758e+04,3.274414e+04,3.286523e+04,-5.235182e+01,2.895335e+01,-4.052885e+01
C II 1335,2.122513e-05,2.642628e-04,2.854935e-04,1334.913000,0.381000,2.279901e-06,1.923977e+08,5.601700e-06,1.352816e-02,7.921345e+01,1.364881e+06,7.549324e-29,2.161233e-14,1.333502e+00,5.960464e+01,2.177148e+04,3.274414e+04,3.286523e+04,-6.476832e+01,2.820277e+01,-3.639778e+01
