Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.561410e-04,-1.167721e-04,3.935068e-05,1334.584515,0.052515,3.327920e-05,3.482624e+09,6.948981e-06,8.163090e-01,-3.501621e+01,2.100378e+06,2.867203e-28,1.264839e-13,5.905611e-03,1.818989e-03,2.164777e+04,3.242096e+04,3.321161e+04,5.752897e+01,-1.999540e+01,-3.983893e+01
C II 1335,1.561390e-04,-1.176028e-04,3.851782e-05,1334.583403,0.051403,1.470777e-04,1.540321e+10,6.954001e-06,8.163090e-01,-3.526514e+01,2.103413e+06,2.846404e-28,1.257421e-13,2.641294e-02,1.818989e-03,2.164789e+04,3.242096e+04,3.321161e+04,5.653561e+01,-1.968304e+01,-4.045307e+01
C II 1335,1.561302e-04,-1.176458e-04,3.846606e-05,1334.583334,0.051334,2.837801e-04,2.970255e+10,6.949924e-06,8.163090e-01,-3.527796e+01,2.100947e+06,2.861370e-28,1.262528e-13,5.025115e-02,1.818989e-03,2.164789e+04,3.242096e+04,3.321149e+04,5.688851e+01,-1.914289e+01,-3.976204e+01
C II 1335,1.561134e-04,-1.165616e-04,3.953365e-05,1334.584759,0.052759,7.470818e-04,7.819796e+10,6.950501e-06,8.163090e-01,-3.495282e+01,2.101296e+06,2.868723e-28,1.265790e-13,1.314519e-01,1.818989e-03,2.164789e+04,3.242108e+04,3.321149e+04,5.694716e+01,-1.888140e+01,-3.899560e+01
C II 1335,1.560696e-04,-1.166317e-04,3.941966e-05,1334.584607,0.052607,3.353181e-04,3.508024e+10,6.946940e-06,8.163090e-01,-3.497379e+01,2.099144e+06,2.881447e-28,1.270075e-13,5.828137e-02,1.818989e-03,2.164789e+04,3.242108e+04,3.321136e+04,5.726005e+01,-1.837491e+01,-3.837081e+01
C II 1335,1.560501e-04,-1.155083e-04,4.052382e-05,1334.586080,0.054080,3.817714e-04,3.995085e+10,6.948692e-06,8.163090e-01,-3.463689e+01,2.100203e+06,2.885664e-28,1.272364e-13,6.616542e-02,1.818989e-03,2.164789e+04,3.242120e+04,3.321136e+04,5.723838e+01,-1.813572e+01,-3.765210e+01
C II 1335,1.560281e-04,-1.162315e-04,3.977847e-05,1334.585086,0.053086,1.348484e-03,1.412532e+11,6.955723e-06,8.163090e-01,-3.485340e+01,2.104455e+06,2.848436e-28,1.258250e-13,2.389593e-01,1.455192e-02,2.164807e+04,3.242126e+04,3.321130e+04,5.559002e+01,-1.739105e+01,-3.816184e+01
C II 1335,1.559483e-04,-1.164519e-04,3.947824e-05,1334.584685,0.052685,4.254523e-04,4.452513e+10,6.949327e-06,8.163090e-01,-3.491940e+01,2.100587e+06,2.859235e-28,1.260639e-13,7.434182e-02,1.455192e-02,2.164807e+04,3.242126e+04,3.321106e+04,5.592697e+01,-1.654518e+01,-3.726591e+01
C II 1335,1.559235e-04,-1.142454e-04,4.166029e-05,1334.587597,0.055597,1.641241e-03,1.720256e+11,6.959208e-06,8.163090e-01,-3.425768e+01,2.106565e+06,2.856215e-28,1.262369e-13,2.890643e-01,1.455192e-02,2.164807e+04,3.242151e+04,3.321106e+04,5.557807e+01,-1.618169e+01,-3.612347e+01
C II 1335,1.558271e-04,-1.146175e-04,4.119175e-05,1334.586972,0.054972,3.582758e-04,3.751530e+10,6.952662e-06,8.163090e-01,-3.436915e+01,2.102603e+06,2.856326e-28,1.259985e-13,6.276014e-02,1.455192e-02,2.164807e+04,3.242151e+04,3.321082e+04,5.572346e+01,-1.553695e+01,-3.559250e+01
C II 1335,1.558062e-04,-1.162799e-04,3.950816e-05,1334.584725,0.052725,1.497238e-04,1.569661e+10,6.961527e-06,8.163090e-01,-3.486725e+01,2.107969e+06,2.779148e-28,1.228891e-13,2.764212e-02,1.455192e-02,2.164832e+04,3.242151e+04,3.321082e+04,5.306290e+01,-1.517733e+01,-3.744318e+01
C II 1335,1.557969e-04,-1.142715e-04,4.150760e-05,1334.587393,0.055393,1.447397e-03,1.521245e+11,6.978459e-06,8.163090e-01,-3.426495e+01,2.118235e+06,2.767430e-28,1.229073e-13,2.730039e-01,1.455192e-02,2.164832e+04,3.242175e+04,3.321082e+04,5.246350e+01,-1.497358e+01,-3.667902e+01
C II 1335,1.557059e-04,-1.148801e-04,4.080783e-05,1334.586459,0.054459,5.616290e-04,5.896548e+10,6.971446e-06,8.163090e-01,-3.444737e+01,2.113980e+06,2.754400e-28,1.220788e-13,1.064627e-01,1.455192e-02,2.164832e+04,3.242175e+04,3.321057e+04,5.238953e+01,-1.455943e+01,-3.659433e+01
