Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.429022e-05,-1.509351e-04,-6.665764e-05,1334.443043,-0.088957,1.194134e-10,5.405973e+03,2.999177e-06,9.801205e-02,-4.528316e+01,3.912545e+05,3.884692e-30,3.197881e-16,1.902452e-01,9.313226e-01,2.192041e+04,3.292822e+04,3.300342e+04,5.167508e+01,-1.275440e+01,-1.323577e+02
C II 1335,8.422676e-05,-1.529056e-04,-6.869168e-05,1334.440329,-0.091671,3.750044e-10,1.704809e+04,3.006809e-06,9.801205e-02,-4.587328e+01,3.932482e+05,3.906360e-30,3.232216e-16,5.602297e-01,9.313226e-01,2.192041e+04,3.292725e+04,3.300342e+04,4.989845e+01,-1.294895e+01,-1.316912e+02
C II 1335,8.403987e-05,-1.525273e-04,-6.850020e-05,1334.440584,-0.091416,3.628551e-10,1.675106e+04,3.054390e-06,9.801205e-02,-4.576073e+01,4.057926e+05,3.935917e-30,3.360562e-16,6.390271e-01,9.313226e-01,2.192041e+04,3.292725e+04,3.300244e+04,5.019350e+01,-1.196825e+01,-1.336058e+02
C II 1335,8.382670e-05,-1.547930e-04,-7.097924e-05,1334.437276,-0.094724,5.684358e-10,2.630891e+04,3.066212e-06,9.801205e-02,-4.643941e+01,4.089398e+05,3.955526e-30,3.403608e-16,9.560375e-01,9.313226e-01,2.192041e+04,3.292627e+04,3.300244e+04,4.836438e+01,-1.221011e+01,-1.330083e+02
C II 1335,8.350777e-05,-1.482075e-04,-6.471209e-05,1334.445640,-0.086360,1.653859e-10,7.627683e+03,3.056698e-06,9.801205e-02,-4.446571e+01,4.064061e+05,4.065865e-30,3.476806e-16,2.432193e-01,9.313226e-01,2.191943e+04,3.292627e+04,3.300244e+04,5.231090e+01,-1.181472e+01,-1.328396e+02
C II 1335,8.342664e-05,-1.506154e-04,-6.720130e-05,1334.442318,-0.089682,3.406002e-10,1.575662e+04,3.064217e-06,9.801205e-02,-4.518690e+01,4.084079e+05,4.083549e-30,3.509221e-16,4.865812e-01,9.313226e-01,2.191943e+04,3.292529e+04,3.300244e+04,5.038571e+01,-1.217867e+01,-1.320151e+02
C II 1335,8.326432e-05,-1.514113e-04,-6.815958e-05,1334.441039,-0.090961,6.653208e-11,3.122923e+03,3.107045e-06,9.801205e-02,-4.542624e+01,4.199043e+05,4.070120e-30,3.596156e-16,1.130472e-01,1.164153e-01,2.191968e+04,3.292554e+04,3.300171e+04,5.012982e+01,-1.140668e+01,-1.338374e+02
C II 1335,8.322661e-05,-1.526851e-04,-6.947115e-05,1334.439289,-0.092711,2.232968e-10,1.049976e+04,3.111845e-06,9.801205e-02,-4.580777e+01,4.212026e+05,4.077064e-30,3.613479e-16,3.760965e-01,1.164153e-01,2.191968e+04,3.292505e+04,3.300171e+04,4.914077e+01,-1.159544e+01,-1.334366e+02
C II 1335,8.310115e-05,-1.491471e-04,-6.605831e-05,1334.443843,-0.088157,1.415728e-10,6.634452e+03,3.105850e-06,9.801205e-02,-4.474732e+01,4.195814e+05,4.129195e-30,3.645562e-16,2.235319e-01,1.164153e-01,2.191919e+04,3.292505e+04,3.300171e+04,5.109179e+01,-1.137247e+01,-1.332048e+02
C II 1335,8.302658e-05,-1.504984e-04,-6.748429e-05,1334.441940,-0.090060,2.861965e-10,1.343622e+04,3.109351e-06,9.801205e-02,-4.515207e+01,4.205277e+05,4.135721e-30,3.659603e-16,4.497569e-01,1.164153e-01,2.191919e+04,3.292456e+04,3.300171e+04,5.006586e+01,-1.159945e+01,-1.327500e+02
