Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.335339e-04,-4.119524e-04,-2.784735e-04,1334.160368,-0.371632,1.889813e-07,2.428053e+07,8.530784e-06,9.152629e-01,-1.235263e+02,3.165432e+06,9.089535e-30,5.832923e-15,6.711189e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.305078e+04,4.517382e+01,9.667020e+01,-6.505200e+01
C II 1335,1.312950e-04,-4.391217e-04,-3.078844e-04,1334.121118,-0.410882,6.369369e-08,6.688865e+06,6.971619e-06,9.152629e-01,-1.316749e+02,2.114085e+06,1.152229e-29,5.033863e-15,1.266205e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.305078e+04,5.609804e+01,1.012422e+02,-6.552791e+01
C II 1335,1.308726e-04,-3.154733e-04,-1.846421e-04,1334.285589,-0.246411,5.466847e-07,6.396146e+07,7.769778e-06,9.152629e-01,-9.459267e+01,2.625865e+06,9.173176e-30,4.948205e-15,4.091780e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.305078e+04,6.019432e+01,6.812145e+01,-3.771309e+01
C II 1335,1.295075e-04,-3.397291e-04,-2.102655e-04,1334.251394,-0.280606,6.066053e-07,5.987561e+07,6.552361e-06,9.152629e-01,-1.018691e+02,1.867458e+06,1.230891e-29,4.795365e-15,3.918102e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.304297e+04,7.517357e+01,6.231710e+01,-5.462306e+01
C II 1335,1.282004e-04,-3.413549e-04,-2.131983e-04,1334.247480,-0.284520,1.015677e-06,8.954550e+07,5.852350e-06,9.152629e-01,-1.023554e+02,1.489758e+06,1.088601e-29,3.404605e-15,9.276087e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.304297e+04,6.925715e+01,6.795545e+01,-4.935011e+01
C II 1335,1.251059e-04,-3.830679e-04,-2.580100e-04,1334.187677,-0.344323,6.869253e-08,5.644633e+06,5.453857e-06,9.152629e-01,-1.148643e+02,1.293787e+06,1.315573e-29,3.579894e-15,3.457179e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.304297e+04,6.991990e+01,8.575430e+01,-4.227002e+01
C II 1335,1.239525e-04,-4.362684e-04,-3.123699e-04,1334.115132,-0.416868,3.551313e-07,3.312190e+07,6.192463e-06,9.152629e-01,-1.308233e+02,1.667946e+06,1.737437e-29,6.086968e-15,3.600497e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.304297e+04,7.450612e+01,1.201924e+02,-3.975773e+00
C II 1335,1.227514e-04,-4.695651e-04,-3.468713e-04,1334.069089,-0.462911,1.504179e-08,1.266429e+06,5.586847e-06,9.152629e-01,-1.408100e+02,1.357653e+06,2.054448e-29,5.866406e-15,2.218412e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.303516e+04,8.702211e+01,1.225679e+02,-1.245773e+01
C II 1335,1.220113e-04,-4.197941e-04,-2.978340e-04,1334.134531,-0.397469,1.867958e-07,1.499570e+07,5.329012e-06,9.152629e-01,-1.258824e+02,1.235232e+06,1.968261e-29,5.112384e-15,9.276087e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.303516e+04,7.090522e+01,1.171915e+02,-1.234947e+00
C II 1335,1.189168e-04,-5.007304e-04,-3.818732e-04,1334.022378,-0.509622,1.649584e-05,1.342425e+09,5.401182e-06,9.152629e-01,-1.501661e+02,1.268915e+06,2.761648e-29,7.372368e-15,5.648152e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.303516e+04,7.453785e+01,1.560721e+02,2.424817e+01
C II 1335,1.170325e-04,-6.587755e-04,-5.418200e-04,1333.808924,-0.723076,1.599883e-05,1.244995e+09,5.162942e-06,9.152629e-01,-1.975913e+02,1.159443e+06,4.020077e-29,9.800582e-15,3.109214e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.303516e+04,8.955922e+01,2.165271e+02,4.796361e+01
C II 1335,1.159953e-04,-5.267278e-04,-4.107937e-04,1333.983783,-0.548217,1.780285e-06,1.201236e+08,4.477367e-06,9.152629e-01,-1.579664e+02,8.719681e+05,2.849313e-29,5.228913e-15,5.187214e-01,4.768372e+02,2.169141e+04,3.242578e+04,3.302734e+04,7.676684e+01,1.663571e+02,2.865856e+01
C II 1335,1.158222e-04,-4.348752e-04,-3.191034e-04,1334.106146,-0.425854,5.975993e-06,4.126273e+08,4.582022e-06,9.152629e-01,-1.304102e+02,9.132073e+05,2.168005e-29,4.164185e-15,9.276087e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.302734e+04,6.331636e+01,1.354242e+02,1.942501e+01
C II 1335,1.127277e-04,-3.820784e-04,-2.693938e-04,1334.172485,-0.359515,3.309343e-06,2.475503e+08,4.963949e-06,9.152629e-01,-1.145701e+02,1.071790e+06,1.510124e-29,3.402449e-15,7.839126e+00,4.768372e+02,2.169141e+04,3.244141e+04,3.302734e+04,5.295772e+01,1.127648e+02,9.021977e-01
C II 1335,1.101125e-04,-3.997287e-04,-2.896602e-04,1334.145439,-0.386561,1.518878e-05,1.034222e+09,4.518628e-06,9.152629e-01,-1.198639e+02,8.881130e+05,1.783191e-29,3.330027e-15,1.436962e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.302734e+04,4.675162e+01,1.216290e+02,4.729321e-01
C II 1335,1.096331e-04,-3.181065e-04,-2.085083e-04,1334.253739,-0.278261,1.417972e-09,1.133224e+05,5.304867e-06,9.152629e-01,-9.538287e+01,1.224064e+06,1.302585e-29,3.353154e-15,1.180969e+00,4.768372e+02,2.169922e+04,3.244922e+04,3.302734e+04,3.349505e+01,9.475816e+01,-7.674215e+00
C II 1335,1.092391e-04,-3.145718e-04,-2.053670e-04,1334.257931,-0.274069,8.480576e-08,5.962660e+06,4.664651e-06,9.152629e-01,-9.432216e+01,9.464406e+05,1.456273e-29,2.898373e-15,8.095118e+00,4.768372e+02,2.169922e+04,3.244922e+04,3.301953e+04,3.663861e+01,8.965490e+01,-1.299710e+01
C II 1335,1.065386e-04,-3.000560e-04,-1.935494e-04,1334.273702,-0.258298,6.957950e-07,6.280604e+07,5.992713e-06,9.152629e-01,-8.996890e+01,1.562076e+06,1.315122e-29,4.313543e-15,9.276087e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.301953e+04,5.161463e+01,7.439087e+01,-2.041603e+01
C II 1335,1.034440e-04,-3.705100e-04,-2.671043e-04,1334.175541,-0.356459,3.398784e-07,3.439150e+07,6.718935e-06,9.152629e-01,-1.110980e+02,1.963613e+06,1.356684e-29,5.589092e-15,7.540120e-01,4.768372e+02,2.169922e+04,3.246484e+04,3.301953e+04,6.738709e+01,8.544103e+01,-3.566360e+01
C II 1335,1.031925e-04,-3.425548e-04,-2.393977e-04,1334.212516,-0.319484,1.182569e-06,1.259459e+08,7.071453e-06,9.152629e-01,-1.027155e+02,2.175066e+06,1.345869e-29,6.124031e-15,2.126648e+00,4.768372e+02,2.170703e+04,3.246484e+04,3.301953e+04,7.107672e+01,8.161889e+01,-1.867658e+01
C II 1335,1.024830e-04,-3.122504e-04,-2.097994e-04,1334.252016,-0.279984,5.984378e-06,4.830777e+08,5.357211e-06,9.152629e-01,-9.362701e+01,1.248339e+06,1.572837e-29,4.111635e-15,6.395428e+00,4.768372e+02,2.170703e+04,3.246484e+04,3.301172e+04,6.724543e+01,7.001911e+01,-2.418270e+01
C II 1335,1.003495e-04,-4.425390e-04,-3.422339e-04,1334.075278,-0.456722,2.543367e-05,1.941605e+09,5.067168e-06,9.152629e-01,-1.327026e+02,1.116826e+06,2.690637e-29,6.309714e-15,9.276087e+00,4.768372e+02,2.170703e+04,3.247266e+04,3.301172e+04,9.185252e+01,9.713220e+01,-4.225749e+01
C II 1335,9.725493e-05,-3.612105e-04,-2.639907e-04,1334.179696,-0.352304,1.453823e-06,9.878173e+07,4.504917e-06,9.152629e-01,-1.083100e+02,8.827315e+05,2.052807e-29,3.812404e-15,2.944985e+00,4.768372e+02,2.170703e+04,3.248047e+04,3.301172e+04,4.880297e+01,7.337688e+01,-7.291936e+01
