Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.407734e-04,-7.857618e-04,-6.450990e-04,1333.671095,-0.860905,5.322625e-07,4.981351e+07,6.211782e-06,7.680510e-01,-2.356611e+02,1.678369e+06,7.484425e-29,2.640845e-14,1.129028e-01,7.450581e+00,2.167871e+04,3.251855e+04,3.323926e+04,5.815503e+01,1.492744e+02,-1.781136e+02
C II 1335,1.407357e-04,-7.479570e-04,-6.073266e-04,1333.721503,-0.810497,4.683928e-07,4.541728e+07,6.436644e-06,7.680510e-01,-2.243193e+02,1.802080e+06,6.955904e-29,2.636413e-14,2.415263e+00,7.450581e+00,2.167871e+04,3.251855e+04,3.323730e+04,5.464397e+01,1.469464e+02,-1.669368e+02
C II 1335,1.399300e-04,-7.065296e-04,-5.666985e-04,1333.775723,-0.756277,0.000000e+00,0.000000e+00,6.506357e-06,7.680510e-01,-2.118914e+02,1.841327e+06,6.655256e-29,2.578100e-14,1.903720e-02,7.450581e+00,2.167871e+04,3.251855e+04,3.323535e+04,4.630536e+01,1.442283e+02,-1.566550e+02
C II 1335,1.399236e-04,-6.854916e-04,-5.456639e-04,1333.803794,-0.728206,0.000000e+00,0.000000e+00,6.661327e-06,7.680510e-01,-2.055807e+02,1.930086e+06,6.444538e-29,2.617674e-14,2.396226e+00,7.450581e+00,2.167871e+04,3.252051e+04,3.323535e+04,4.154837e+01,1.441570e+02,-1.508695e+02
C II 1335,1.391242e-04,-6.770475e-04,-5.380175e-04,1333.813998,-0.718002,0.000000e+00,0.000000e+00,6.575076e-06,7.680510e-01,-2.030481e+02,1.880428e+06,6.494598e-29,2.570157e-14,3.850834e-01,7.450581e+00,2.167871e+04,3.252051e+04,3.323340e+04,3.423244e+01,1.438584e+02,-1.509547e+02
C II 1335,1.389957e-04,-6.787196e-04,-5.398182e-04,1333.811595,-0.720405,5.467501e-08,5.433975e+06,6.597797e-06,7.680510e-01,-2.035507e+02,1.893447e+06,6.107195e-29,2.432563e-14,4.445442e+00,5.960464e+01,2.168164e+04,3.252148e+04,3.323242e+04,3.153254e+01,1.476930e+02,-1.504073e+02
C II 1335,1.375127e-04,-6.597792e-04,-5.223573e-04,1333.834898,-0.697102,5.506614e-09,5.176380e+05,6.241409e-06,7.680510e-01,-1.978671e+02,1.694417e+06,6.095559e-29,2.171776e-14,8.611869e-01,5.960464e+01,2.168164e+04,3.252148e+04,3.322852e+04,2.744657e+01,1.337382e+02,-1.534105e+02
C II 1335,1.372254e-04,-6.542529e-04,-5.171173e-04,1333.841890,-0.690110,2.556954e-06,2.383484e+08,6.187772e-06,7.680510e-01,-1.962101e+02,1.665420e+06,5.465380e-29,1.911136e-14,3.969339e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322852e+04,2.784572e+01,1.390332e+02,-1.480332e+02
C II 1335,1.359012e-04,-5.943500e-04,-4.585296e-04,1333.920078,-0.611922,4.928166e-07,4.617791e+07,6.218137e-06,7.680510e-01,-1.782378e+02,1.681805e+06,5.284980e-29,1.862160e-14,2.354323e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322461e+04,2.836731e+01,1.159411e+02,-1.393834e+02
C II 1335,1.351158e-04,-6.510408e-04,-5.160129e-04,1333.843364,-0.688636,7.645310e-09,7.819927e+05,6.791506e-06,7.680510e-01,-1.952440e+02,2.006260e+06,5.482857e-29,2.304721e-14,1.764276e+00,5.960464e+01,2.168555e+04,3.252539e+04,3.322461e+04,3.752572e+01,1.285539e+02,-1.490768e+02
C II 1335,1.345272e-04,-6.646732e-04,-5.302354e-04,1333.824384,-0.707616,0.000000e+00,0.000000e+00,6.704038e-06,7.680510e-01,-1.993344e+02,1.954916e+06,5.289648e-29,2.169810e-14,7.119263e-01,5.960464e+01,2.168555e+04,3.252930e+04,3.322461e+04,3.976874e+01,1.360722e+02,-1.487130e+02
C II 1335,1.342897e-04,-6.300371e-04,-4.958320e-04,1333.870296,-0.661704,5.430104e-05,5.286271e+09,6.461095e-06,7.680510e-01,-1.889418e+02,1.815797e+06,6.393804e-29,2.439623e-14,4.830526e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.322070e+04,3.345400e+01,1.065000e+02,-1.561462e+02
C II 1335,1.326782e-04,-5.587932e-04,-4.261892e-04,1333.963237,-0.568763,2.384191e-04,2.088886e+10,5.816265e-06,7.680510e-01,-1.675719e+02,1.471443e+06,7.316570e-29,2.263593e-14,2.545486e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.321680e+04,2.724017e+01,6.034615e+01,-1.598661e+02
C II 1335,1.318290e-04,-5.665012e-04,-4.347469e-04,1333.951816,-0.580184,6.932508e-04,5.719295e+10,5.475160e-06,7.680510e-01,-1.698862e+02,1.303913e+06,7.679237e-29,2.107028e-14,1.778077e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.321680e+04,3.309939e+01,4.315737e+01,-1.705605e+02
C II 1335,1.312358e-04,-6.283672e-04,-4.972138e-04,1333.868452,-0.663548,2.899026e-04,2.453973e+10,5.617768e-06,7.680510e-01,-1.884477e+02,1.372722e+06,8.594918e-29,2.479969e-14,5.069625e-01,5.960464e+01,2.168945e+04,3.253320e+04,3.321680e+04,3.976774e+01,3.691023e+01,-1.944754e+02
C II 1335,1.310667e-04,-6.229367e-04,-4.919516e-04,1333.875475,-0.656525,4.670062e-02,2.954974e+11,5.373782e-06,7.680510e-01,-1.868267e+02,1.256074e+06,1.027514e-28,2.713958e-14,4.830526e+00,5.960464e+01,2.168945e+04,3.253320e+04,3.321289e+04,4.515613e+01,8.774363e+00,-2.070370e+02
C II 1335,1.294552e-04,-5.034287e-04,-3.740387e-04,1334.032833,-0.499167,2.371389e-04,1.808422e+10,5.061088e-06,7.680510e-01,-1.509710e+02,1.114148e+06,8.164905e-29,1.914016e-14,9.723731e-01,5.960464e+01,2.168945e+04,3.253320e+04,3.320898e+04,3.738022e+01,1.382379e+01,-1.629112e+02
C II 1335,1.291308e-04,-5.059518e-04,-3.768864e-04,1334.029033,-0.502967,5.861336e-04,5.776607e+10,6.541861e-06,7.680510e-01,-1.517255e+02,1.861477e+06,7.220326e-29,2.745605e-14,3.858153e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.320898e+04,4.786349e+01,1.997861e+01,-1.558141e+02
C II 1335,1.278437e-04,-5.239800e-04,-3.962033e-04,1334.003254,-0.528746,5.410790e-06,7.214940e+08,8.855730e-06,7.680510e-01,-1.571304e+02,3.411174e+06,7.374579e-29,5.085419e-14,1.462277e+00,5.960464e+01,2.168945e+04,3.253711e+04,3.320508e+04,4.272779e+01,3.683986e+01,-1.545605e+02
C II 1335,1.273559e-04,-5.241596e-04,-3.968705e-04,1334.002364,-0.529636,2.339168e-06,3.093396e+08,8.782247e-06,7.680510e-01,-1.571836e+02,3.354798e+06,6.965308e-29,4.718965e-14,2.767508e+00,5.960464e+01,2.169336e+04,3.253711e+04,3.320508e+04,3.639326e+01,4.361739e+01,-1.532095e+02
C II 1335,1.264326e-04,-5.455451e-04,-4.191814e-04,1333.972589,-0.559411,7.752453e-15,1.179243e+00,1.010274e-05,7.680510e-01,-1.635984e+02,4.439491e+06,6.678382e-29,5.974198e-14,6.007401e-01,5.960464e+01,2.169336e+04,3.254102e+04,3.320508e+04,3.548760e+01,4.722034e+01,-1.593664e+02
C II 1335,1.262322e-04,-5.746660e-04,-4.485063e-04,1333.933454,-0.598546,3.808644e-07,6.973986e+07,1.216272e-05,7.680510e-01,-1.723346e+02,6.434528e+06,7.085791e-29,9.163856e-14,4.830526e+00,5.960464e+01,2.169336e+04,3.254102e+04,3.320117e+04,3.079351e+01,5.086729e+01,-1.699411e+02
C II 1335,1.246207e-04,-5.948351e-04,-4.702885e-04,1333.904385,-0.627615,3.105975e-06,6.008033e+08,1.284892e-05,7.680510e-01,-1.783849e+02,7.181055e+06,7.245160e-29,1.045365e-13,2.656672e+00,5.960464e+01,2.169336e+04,3.254102e+04,3.319727e+04,3.410067e+01,5.152317e+01,-1.756577e+02
C II 1335,1.237344e-04,-5.775376e-04,-4.538746e-04,1333.926290,-0.605710,5.318107e-07,1.061804e+08,1.326236e-05,7.680510e-01,-1.731967e+02,7.650621e+06,5.642307e-29,8.681127e-14,7.748448e-01,5.960464e+01,2.169336e+04,3.254492e+04,3.319727e+04,2.284613e+01,5.406933e+01,-1.723957e+02
C II 1335,1.234759e-04,-5.667256e-04,-4.433196e-04,1333.940376,-0.591624,6.199896e-07,1.082612e+08,1.159711e-05,7.680510e-01,-1.699538e+02,5.849981e+06,5.521534e-29,6.508919e-14,1.399008e+00,5.960464e+01,2.169727e+04,3.254492e+04,3.319727e+04,1.983484e+01,5.273575e+01,-1.704326e+02
C II 1335,1.230092e-04,-5.599214e-04,-4.369810e-04,1333.948835,-0.583165,9.155122e-07,1.497353e+08,1.086234e-05,7.680510e-01,-1.679114e+02,5.132183e+06,5.221745e-29,5.410460e-14,4.830526e+00,5.960464e+01,2.169727e+04,3.254492e+04,3.319336e+04,2.742582e+01,5.226359e+01,-1.650362e+02
C II 1335,1.213977e-04,-4.385003e-04,-3.171558e-04,1334.108745,-0.423255,7.466636e-09,9.845091e+05,8.755719e-06,7.680510e-01,-1.314896e+02,3.334561e+06,3.765349e-29,2.543140e-14,1.083559e+00,5.960464e+01,2.169727e+04,3.254492e+04,3.318945e+04,3.165406e+01,4.070410e+01,-1.251442e+02
