Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.069011e-06,-1.752812e-04,-1.692133e-04,1334.306179,-0.225821,1.423479e-01,7.340058e+11,6.576490e-06,2.031762e-02,-5.257827e+01,1.881237e+06,4.178222e-28,1.651518e-13,2.184569e-01,7.450581e+00,2.183105e+04,3.273730e+04,3.289355e+04,-9.201139e+01,2.432412e+01,9.540007e+01
C II 1335,5.996141e-06,-1.635393e-04,-1.575442e-04,1334.321752,-0.210248,2.589692e-04,2.490792e+10,6.384803e-06,2.031762e-02,-4.905503e+01,1.773169e+06,3.949443e-28,1.471902e-13,2.190187e-02,7.450581e+00,2.182910e+04,3.273730e+04,3.289355e+04,-9.087152e+01,2.562182e+01,8.588635e+01
C II 1335,5.988836e-06,-1.500154e-04,-1.440275e-04,1334.339791,-0.192209,5.901879e-01,2.902529e+12,6.774198e-06,2.031762e-02,-4.501431e+01,1.996048e+06,5.106478e-28,2.141004e-13,2.469079e+00,7.450581e+00,2.182910e+04,3.273535e+04,3.289355e+04,-1.035017e+02,4.543097e+01,1.081615e+02
C II 1335,5.165235e-06,-1.664978e-04,-1.613334e-04,1334.316695,-0.215305,1.283425e-01,6.684200e+11,6.850568e-06,2.031762e-02,-4.997545e+01,2.041307e+06,6.811347e-28,2.917094e-13,8.731518e-01,7.450581e+00,2.182910e+04,3.273340e+04,3.289355e+04,-1.104453e+02,5.348855e+01,1.460293e+02
C II 1335,4.873981e-06,-1.994594e-04,-1.945864e-04,1334.272318,-0.259682,4.101022e-02,2.998363e+11,6.689054e-06,2.031762e-02,-5.983615e+01,1.946187e+06,5.147370e-28,2.103915e-13,3.613875e-01,9.313226e-01,2.182764e+04,3.273389e+04,3.289404e+04,-1.103509e+02,3.057558e+01,1.034654e+02
C II 1335,4.753435e-06,-2.240086e-04,-2.192563e-04,1334.239395,-0.292605,2.200667e-01,1.138425e+12,6.664409e-06,2.031762e-02,-6.720291e+01,1.931872e+06,5.641782e-28,2.287680e-13,9.172087e-01,9.313226e-01,2.182764e+04,3.273291e+04,3.289404e+04,-1.165354e+02,2.905673e+01,1.168148e+02
C II 1335,4.447485e-06,-2.798834e-04,-2.754372e-04,1334.164420,-0.367580,7.845544e-02,4.047734e+11,6.590181e-06,2.031762e-02,-8.395935e+01,1.889077e+06,5.940927e-28,2.356521e-13,3.173307e-01,9.313226e-01,2.182764e+04,3.273291e+04,3.289502e+04,-1.273355e+02,1.710719e+01,1.221741e+02
C II 1335,4.341634e-06,-2.859957e-04,-2.816554e-04,1334.156122,-0.375878,1.156328e-03,1.167974e+11,6.706816e-06,2.031762e-02,-8.579823e+01,1.956536e+06,6.330923e-28,2.599972e-13,8.613931e-02,9.313226e-01,2.182764e+04,3.273193e+04,3.289502e+04,-1.308256e+02,2.007394e+01,1.333704e+02
C II 1335,4.312901e-06,-3.008900e-04,-2.965784e-04,1334.136207,-0.395793,3.494516e-01,1.718926e+12,6.915481e-06,2.031762e-02,-9.026436e+01,2.080175e+06,6.253428e-28,2.729254e-13,1.148400e+00,9.313226e-01,2.182666e+04,3.273193e+04,3.289502e+04,-1.349069e+02,1.704983e+01,1.318379e+02
C II 1335,3.929834e-06,-2.674666e-04,-2.635378e-04,1334.180300,-0.351700,1.173894e-01,6.129049e+11,6.911801e-06,2.031762e-02,-8.024012e+01,2.077962e+06,6.047647e-28,2.636146e-13,5.336661e-01,9.313226e-01,2.182666e+04,3.273096e+04,3.289502e+04,-1.282567e+02,2.387596e+01,1.278789e+02
