Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.565547e-04,-3.846211e-04,-2.281266e-04,1334.227558,-0.304442,1.332692e-01,7.232654e+11,7.820272e-06,8.099352e-01,-1.153395e+02,2.660106e+06,3.160621e-28,1.766757e-13,1.022793e+00,9.313226e-01,2.166455e+04,3.243506e+04,3.323389e+04,6.804169e+00,1.335649e+02,-4.356323e+01
C II 1335,1.562135e-04,-3.772725e-04,-2.211180e-04,1334.236911,-0.295089,8.727440e-02,4.720256e+11,7.746290e-06,8.099352e-01,-1.131383e+02,2.610013e+06,3.285631e-28,1.802216e-13,3.433986e-01,9.313226e-01,2.166455e+04,3.243506e+04,3.323291e+04,6.585420e-02,1.391655e+02,-3.882118e+01
C II 1335,1.560989e-04,-4.061209e-04,-2.500855e-04,1334.198253,-0.333747,8.547301e-04,9.970131e+10,7.745259e-06,8.099352e-01,-1.217946e+02,2.609318e+06,3.514182e-28,1.927479e-13,6.799602e-02,9.313226e-01,2.166553e+04,3.243506e+04,3.323291e+04,-1.012195e+01,1.534879e+02,-4.334654e+01
C II 1335,1.560762e-04,-4.114616e-04,-2.554496e-04,1334.191094,-0.340906,2.515235e-01,1.237766e+12,7.664475e-06,8.099352e-01,-1.233981e+02,2.555171e+06,3.541752e-28,1.901418e-13,9.484867e-01,9.313226e-01,2.166553e+04,3.243604e+04,3.323291e+04,-1.595256e+01,1.572375e+02,-4.506382e+01
C II 1335,1.557598e-04,-3.979200e-04,-2.422222e-04,1334.208747,-0.323253,3.114923e-01,1.532789e+12,7.620191e-06,8.099352e-01,-1.193392e+02,2.525730e+06,3.635398e-28,1.929689e-13,6.459158e-01,9.313226e-01,2.166553e+04,3.243604e+04,3.323193e+04,-2.307866e+01,1.587882e+02,-4.136748e+01
C II 1335,1.555443e-04,-3.648808e-04,-2.093932e-04,1334.252558,-0.279442,2.258143e-01,1.110979e+12,7.445003e-06,8.099352e-01,-1.094259e+02,2.410931e+06,3.280158e-28,1.660701e-13,7.139654e-01,9.313226e-01,2.166553e+04,3.243701e+04,3.323193e+04,-2.234547e+01,1.421374e+02,-4.142738e+01
C II 1335,1.553061e-04,-3.347224e-04,-1.794683e-04,1334.292494,-0.239506,2.498163e-01,1.229016e+12,7.431148e-06,8.099352e-01,-1.003796e+02,2.401966e+06,3.154975e-28,1.592035e-13,5.795322e-01,9.313226e-01,2.166553e+04,3.243701e+04,3.323096e+04,-2.563272e+01,1.308138e+02,-4.000056e+01
C II 1335,1.551128e-04,-3.523542e-04,-1.972961e-04,1334.268702,-0.263298,9.095360e-02,4.884538e+11,7.589014e-06,8.099352e-01,-1.056696e+02,2.505104e+06,3.341943e-28,1.759357e-13,3.009048e-01,9.313226e-01,2.166650e+04,3.243701e+04,3.323096e+04,-3.585108e+01,1.351309e+02,-4.838605e+01
C II 1335,1.550124e-04,-3.309181e-04,-1.759570e-04,1334.297180,-0.234820,7.176919e-02,3.831714e+11,7.457388e-06,8.099352e-01,-9.923659e+01,2.418959e+06,3.078769e-28,1.563753e-13,4.794442e-01,9.313226e-01,2.166650e+04,3.243799e+04,3.323096e+04,-3.340188e+01,1.184258e+02,-5.254907e+01
C II 1335,1.548524e-04,-3.089433e-04,-1.541387e-04,1334.326297,-0.205703,1.776962e-01,9.518113e+11,7.532426e-06,8.099352e-01,-9.264395e+01,2.467885e+06,2.944744e-28,1.525877e-13,1.114958e+00,9.313226e-01,2.166650e+04,3.243799e+04,3.322998e+04,-3.364136e+01,1.038167e+02,-5.593911e+01
C II 1335,1.544805e-04,-3.064212e-04,-1.519881e-04,1334.329167,-0.202833,1.022127e-03,1.160284e+11,7.536461e-06,8.099352e-01,-9.188605e+01,2.470529e+06,2.919111e-28,1.512792e-13,2.449230e-01,9.313226e-01,2.166650e+04,3.243896e+04,3.322998e+04,-3.272603e+01,9.535883e+01,-6.167640e+01
C II 1335,1.543988e-04,-2.844985e-04,-1.301437e-04,1334.358319,-0.173681,1.323330e-01,7.128855e+11,7.659394e-06,8.099352e-01,-8.531118e+01,2.551784e+06,2.867936e-28,1.535095e-13,8.156659e-01,9.313226e-01,2.166650e+04,3.243896e+04,3.322900e+04,-3.470402e+01,8.629894e+01,-6.115803e+01
C II 1335,1.541266e-04,-3.415238e-04,-1.874498e-04,1334.281842,-0.250158,3.486400e-02,2.904775e+11,7.947352e-06,8.099352e-01,-1.024150e+02,2.747261e+06,3.178682e-28,1.832331e-13,5.338136e-01,9.313226e-01,2.166748e+04,3.243896e+04,3.322900e+04,-4.147544e+01,9.492412e+01,-8.073417e+01
C II 1335,1.539486e-04,-3.426809e-04,-1.887851e-04,1334.280060,-0.251940,5.411466e-05,6.453200e+09,7.916875e-06,8.099352e-01,-1.027625e+02,2.726231e+06,3.276975e-28,1.873767e-13,1.040173e-02,9.313226e-01,2.166748e+04,3.243994e+04,3.322900e+04,-4.430235e+01,9.108780e+01,-8.579067e+01
C II 1335,1.539451e-04,-3.080708e-04,-1.541732e-04,1334.326251,-0.205749,3.427341e-01,1.687231e+12,8.024328e-06,8.099352e-01,-9.238232e+01,2.800738e+06,3.143441e-28,1.847008e-13,1.359881e+00,9.313226e-01,2.166748e+04,3.243994e+04,3.322803e+04,-4.447299e+01,8.289836e+01,-7.839938e+01
C II 1335,1.534914e-04,-2.760376e-04,-1.225886e-04,1334.368402,-0.163598,7.438821e-02,4.075567e+11,8.022653e-06,8.099352e-01,-8.277586e+01,2.799569e+06,3.137900e-28,1.843639e-13,2.241195e-01,9.313226e-01,2.166748e+04,3.243994e+04,3.322705e+04,-4.644443e+01,7.665996e+01,-7.124999e+01
C II 1335,1.534166e-04,-2.603689e-04,-1.069922e-04,1334.389216,-0.142784,2.751024e-01,1.353904e+12,7.856325e-06,8.099352e-01,-7.807798e+01,2.684689e+06,3.122172e-28,1.759388e-13,8.276800e-01,9.313226e-01,2.166748e+04,3.244092e+04,3.322705e+04,-5.103980e+01,7.245455e+01,-7.040907e+01
C II 1335,1.531405e-04,-2.840533e-04,-1.309563e-04,1334.357235,-0.174765,1.674881e-03,2.027977e+11,8.040649e-06,8.099352e-01,-8.517947e+01,2.812142e+06,3.002470e-28,1.772755e-13,3.080817e-01,9.313226e-01,2.166846e+04,3.244092e+04,3.322705e+04,-4.569903e+01,6.231466e+01,-8.648938e+01
C II 1335,1.530377e-04,-2.462106e-04,-9.321050e-05,1334.407608,-0.124392,3.653719e-02,3.030367e+11,7.902364e-06,8.099352e-01,-7.383136e+01,2.716246e+06,2.925912e-28,1.669127e-13,4.586407e-01,9.313226e-01,2.166846e+04,3.244092e+04,3.322607e+04,-4.866074e+01,5.325549e+01,-7.977612e+01
C II 1335,1.528847e-04,-2.284974e-04,-7.564759e-05,1334.431046,-0.100954,6.719339e-02,3.618837e+11,7.654227e-06,8.099352e-01,-6.852004e+01,2.548343e+06,2.900128e-28,1.552148e-13,9.012405e-01,9.313226e-01,2.166846e+04,3.244189e+04,3.322607e+04,-5.057760e+01,4.705497e+01,-7.855037e+01
C II 1335,1.525841e-04,-1.985753e-04,-4.602156e-05,1334.470583,-0.061417,1.687269e-03,1.919387e+11,7.552204e-06,8.099352e-01,-5.954839e+01,2.480861e+06,2.841062e-28,1.480738e-13,6.931620e-01,9.313226e-01,2.166846e+04,3.244189e+04,3.322510e+04,-5.575998e+01,4.124922e+01,-7.339315e+01
C II 1335,1.523528e-04,-1.917256e-04,-3.940201e-05,1334.479417,-0.052583,4.828412e-04,5.361419e+10,7.371509e-06,8.099352e-01,-5.749338e+01,2.363567e+06,2.776378e-28,1.378134e-13,5.947712e-01,9.313226e-01,2.166846e+04,3.244287e+04,3.322510e+04,-5.164064e+01,3.638368e+01,-7.278625e+01
C II 1335,1.521544e-04,-2.076493e-04,-5.552645e-05,1334.457898,-0.074102,8.310725e-06,9.360131e+08,7.478336e-06,8.099352e-01,-6.227048e+01,2.432568e+06,2.835250e-28,1.448357e-13,7.194804e-02,9.313226e-01,2.166943e+04,3.244287e+04,3.322510e+04,-5.553241e+01,3.262987e+01,-8.443055e+01
C II 1335,1.521304e-04,-1.838208e-04,-3.171836e-05,1334.489671,-0.042329,7.705739e-05,8.553303e+09,7.368597e-06,8.099352e-01,-5.512642e+01,2.361700e+06,2.746265e-28,1.362042e-13,9.276832e-01,9.313226e-01,2.166943e+04,3.244287e+04,3.322412e+04,-6.099452e+01,2.877468e+01,-8.028332e+01
C II 1335,1.518209e-04,-1.909226e-04,-3.913069e-05,1334.479779,-0.052221,1.375597e-05,1.533459e+09,7.400180e-06,8.099352e-01,-5.725426e+01,2.381988e+06,2.739744e-28,1.369982e-13,4.321980e-01,9.313226e-01,2.166943e+04,3.244385e+04,3.322412e+04,-5.399010e+01,2.743003e+01,-8.117081e+01
C II 1335,1.516767e-04,-1.796243e-04,-2.797485e-05,1334.494667,-0.037333,8.098248e-04,8.995088e+10,7.376075e-06,8.099352e-01,-5.386804e+01,2.366496e+06,2.764261e-28,1.373170e-13,1.162204e+00,9.313226e-01,2.166943e+04,3.244385e+04,3.322314e+04,-6.030991e+01,2.596670e+01,-8.061100e+01
C II 1335,1.512890e-04,-2.022452e-04,-5.098681e-05,1334.463956,-0.068044,8.052400e-05,9.174260e+09,7.565878e-06,8.099352e-01,-6.064955e+01,2.489853e+06,2.835975e-28,1.481251e-13,1.976768e-01,9.313226e-01,2.166943e+04,3.244482e+04,3.322314e+04,-5.182102e+01,2.608687e+01,-8.604650e+01
C II 1335,1.512230e-04,-1.910030e-04,-3.980884e-05,1334.478874,-0.053126,2.779672e-04,3.147953e+10,7.518938e-06,8.099352e-01,-5.728088e+01,2.459054e+06,2.971184e-28,1.533021e-13,1.641856e-01,9.313226e-01,2.166943e+04,3.244482e+04,3.322217e+04,-5.989455e+01,2.339978e+01,-8.736170e+01
C II 1335,1.511683e-04,-2.045131e-04,-5.337570e-05,1334.460768,-0.071232,1.984566e-04,2.218528e+10,7.421559e-06,8.099352e-01,-6.133305e+01,2.395772e+06,2.759402e-28,1.386245e-13,1.195696e+00,9.313226e-01,2.167041e+04,3.244482e+04,3.322217e+04,-5.648310e+01,1.645747e+01,-9.735612e+01
C II 1335,1.507694e-04,-1.954591e-04,-4.471918e-05,1334.472321,-0.059679,2.041588e-05,2.283630e+09,7.427188e-06,8.099352e-01,-5.861895e+01,2.399407e+06,2.797333e-28,1.408358e-13,3.684442e-02,9.313226e-01,2.167041e+04,3.244482e+04,3.322119e+04,-5.759150e+01,1.181922e+01,-9.804263e+01
C II 1335,1.507571e-04,-2.215966e-04,-7.087288e-05,1334.437418,-0.094582,3.454049e-04,3.945282e+10,7.584623e-06,8.099352e-01,-6.645704e+01,2.502206e+06,2.899999e-28,1.522022e-13,1.323037e+00,9.313226e-01,2.167041e+04,3.244580e+04,3.322119e+04,-5.299174e+01,1.138539e+01,-1.072112e+02
C II 1335,1.503157e-04,-2.070827e-04,-5.679808e-05,1334.456201,-0.075799,1.584120e-04,1.827277e+10,7.660059e-06,8.099352e-01,-6.210636e+01,2.552227e+06,2.954848e-28,1.583479e-13,2.713657e-01,9.313226e-01,2.167041e+04,3.244580e+04,3.322021e+04,-5.621052e+01,5.839616e+00,-1.073636e+02
C II 1335,1.502252e-04,-2.287599e-04,-7.856913e-05,1334.427147,-0.104853,4.606000e-05,5.343140e+09,7.703196e-06,8.099352e-01,-6.860753e+01,2.581053e+06,3.073167e-28,1.665200e-13,1.289536e-01,9.313226e-01,2.167041e+04,3.244678e+04,3.322021e+04,-5.326351e+01,5.316766e+00,-1.155068e+02
C II 1335,1.501822e-04,-2.321651e-04,-8.201778e-05,1334.422545,-0.109455,9.204900e-04,1.041251e+11,7.511310e-06,8.099352e-01,-6.962957e+01,2.454068e+06,2.924733e-28,1.505957e-13,9.595620e-01,9.313226e-01,2.167139e+04,3.244678e+04,3.322021e+04,-5.358181e+01,3.614001e+00,-1.185287e+02
C II 1335,1.498620e-04,-2.035057e-04,-5.367415e-05,1334.460370,-0.071630,6.296768e-04,7.115837e+10,7.502179e-06,8.099352e-01,-6.103823e+01,2.448104e+06,2.969565e-28,1.527125e-13,5.058869e-01,9.313226e-01,2.167139e+04,3.244678e+04,3.321924e+04,-6.292841e+01,-1.542832e+00,-1.152634e+02
C II 1335,1.496933e-04,-2.151654e-04,-6.550432e-05,1334.444582,-0.087418,1.118285e-03,1.237469e+11,7.348366e-06,8.099352e-01,-6.453560e+01,2.348749e+06,3.152216e-28,1.555327e-13,8.539944e-01,9.313226e-01,2.167139e+04,3.244775e+04,3.321924e+04,-6.540880e+01,1.453466e+00,-1.187191e+02
C II 1335,1.494084e-04,-1.795823e-04,-3.020077e-05,1334.491696,-0.040304,1.311821e-03,1.436881e+11,7.272400e-06,8.099352e-01,-5.387118e+01,2.300438e+06,3.300071e-28,1.595837e-13,6.364529e-01,9.313226e-01,2.167139e+04,3.244775e+04,3.321826e+04,-8.261129e+01,-3.280082e+00,-1.158201e+02
C II 1335,1.491960e-04,-1.809228e-04,-3.175379e-05,1334.489624,-0.042376,3.413750e-04,3.615813e+10,7.030897e-06,8.099352e-01,-5.427548e+01,2.150189e+06,3.277027e-28,1.481081e-13,1.039552e-01,9.313226e-01,2.167236e+04,3.244775e+04,3.321826e+04,-8.717946e+01,-3.522645e+00,-1.186916e+02
C II 1335,1.491613e-04,-1.997695e-04,-5.063795e-05,1334.464422,-0.067578,3.449957e-02,2.565142e+11,6.847314e-06,8.099352e-01,-5.992852e+01,2.039368e+06,3.504188e-28,1.502203e-13,6.194731e-01,9.313226e-01,2.167236e+04,3.244873e+04,3.321826e+04,-9.088315e+01,2.313822e+00,-1.232895e+02
C II 1335,1.489547e-04,-1.669203e-04,-1.799049e-05,1334.507991,-0.024009,1.298939e-01,6.757525e+11,6.823351e-06,8.099352e-01,-5.008222e+01,2.025119e+06,3.585015e-28,1.526258e-13,9.749294e-01,9.313226e-01,2.167236e+04,3.244873e+04,3.321729e+04,-1.020043e+02,-2.141169e+00,-1.184945e+02
C II 1335,1.486294e-04,-1.906558e-04,-4.205473e-05,1334.475877,-0.056123,7.553409e-02,3.916132e+11,6.731791e-06,8.099352e-01,-5.719911e+01,1.971135e+06,3.709552e-28,1.537203e-13,3.849519e-01,9.313226e-01,2.167236e+04,3.244971e+04,3.321729e+04,-1.003955e+02,3.701185e+00,-1.226817e+02
