Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.841010e-05,-2.024201e-04,-1.640178e-04,1334.313113,-0.218887,9.828136e-05,8.195497e+09,5.535240e-06,9.638991e-01,-6.069434e+01,1.332687e+06,5.989864e-29,1.679942e-14,1.270329e+00,5.960464e+01,2.192773e+04,3.268164e+04,3.288477e+04,-7.417954e+01,-2.555643e+01,5.385558e+00
C II 1335,3.798635e-05,-3.145815e-04,-2.766071e-04,1334.162859,-0.369141,7.798637e-04,5.844837e+10,4.973782e-06,9.638991e-01,-9.432957e+01,1.076041e+06,1.062159e-28,2.405093e-14,1.976364e+00,5.960464e+01,2.192383e+04,3.268164e+04,3.288477e+04,-1.088508e+02,-1.910600e+01,-4.744327e+00
C II 1335,3.732708e-05,-5.160872e-04,-4.787794e-04,1333.893054,-0.638946,1.174208e-01,5.801293e+11,4.596096e-06,9.638991e-01,-1.548270e+02,9.188259e+05,3.034442e-28,5.865778e-14,1.847840e+00,5.960464e+01,2.192383e+04,3.268164e+04,3.288867e+04,-2.173068e+02,-1.238982e+02,-4.681033e+01
C II 1335,3.671069e-05,-3.783152e-04,-3.416184e-04,1334.076099,-0.455901,1.650080e-04,1.231648e+10,4.954055e-06,9.638991e-01,-1.134654e+02,1.067522e+06,1.655548e-28,3.719241e-14,3.666218e-01,5.960464e+01,2.192383e+04,3.268555e+04,3.288867e+04,-1.525462e+02,-7.877933e+01,-1.228139e+01
C II 1335,3.658839e-05,-4.548726e-04,-4.183008e-04,1333.973764,-0.558236,9.382226e-02,4.638555e+11,4.678898e-06,9.638991e-01,-1.364158e+02,9.522309e+05,1.817806e-28,3.641620e-14,4.190826e+00,5.960464e+01,2.191992e+04,3.268555e+04,3.288867e+04,-1.638953e+02,-4.705272e+01,1.335616e+00
C II 1335,3.519043e-05,-4.405106e-04,-4.053357e-04,1333.991067,-0.540933,7.938231e-02,3.928617e+11,4.777840e-06,9.638991e-01,-1.321005e+02,9.929292e+05,1.458993e-28,3.045218e-14,4.190826e+00,5.960464e+01,2.191602e+04,3.268555e+04,3.288867e+04,-1.497250e+02,-2.484006e+01,1.335592e+01
C II 1335,3.379247e-05,-4.359075e-04,-4.021297e-04,1333.995345,-0.536655,8.032680e-04,6.183519e+10,5.109685e-06,9.638991e-01,-1.307205e+02,1.135647e+06,1.328442e-28,3.167282e-14,2.408550e+00,5.960464e+01,2.191211e+04,3.268555e+04,3.288867e+04,-1.428445e+02,-1.991986e+01,4.902978e+01
C II 1335,3.298904e-05,-4.979270e-04,-4.649544e-04,1333.911504,-0.620496,3.523630e-04,2.717884e+10,5.117909e-06,9.638991e-01,-1.493227e+02,1.139305e+06,1.488028e-28,3.564375e-14,1.782276e+00,5.960464e+01,2.191211e+04,3.268945e+04,3.288867e+04,-1.610772e+02,-1.571910e+01,5.050366e+01
C II 1335,3.239451e-05,-4.160789e-04,-3.836979e-04,1334.019943,-0.512057,5.021192e-04,3.949722e+10,5.217576e-06,9.638991e-01,-1.247742e+02,1.184112e+06,1.211825e-28,3.007857e-14,4.190826e+00,5.960464e+01,2.190820e+04,3.268945e+04,3.288867e+04,-1.296355e+02,-7.924075e+00,7.236593e+01
C II 1335,3.099656e-05,-5.568659e-04,-5.258866e-04,1333.830188,-0.701812,6.878458e-04,5.811543e+10,5.605500e-06,9.638991e-01,-1.670093e+02,1.366734e+06,1.728993e-28,4.949191e-14,4.190826e+00,5.960464e+01,2.190430e+04,3.268945e+04,3.288867e+04,-1.680885e+02,1.935851e+00,1.040577e+02
