Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.504801e-04,-3.338321e-04,-1.834023e-04,1334.287244,-0.244756,8.909108e-05,1.074261e+10,8.007296e-06,8.091461e-01,-1.001112e+02,2.788861e+06,1.508601e-28,8.714745e-14,6.057793e-02,7.450581e+00,2.164941e+04,3.246777e+04,3.322949e+04,-4.442317e+01,9.725548e+01,-8.418307e+01
C II 1335,1.504599e-04,-3.248468e-04,-1.744358e-04,1334.299210,-0.232790,1.157802e-03,1.484237e+11,8.512094e-06,8.091461e-01,-9.741922e+01,3.151577e+06,1.758790e-28,1.143948e-13,3.672728e-01,7.450581e+00,2.164941e+04,3.246777e+04,3.322754e+04,-5.638431e+01,7.545128e+01,-1.033969e+02
C II 1335,1.503373e-04,-3.431629e-04,-1.928771e-04,1334.274599,-0.257401,7.400623e-02,4.099383e+11,8.249917e-06,8.091461e-01,-1.029146e+02,2.960426e+06,1.839762e-28,1.130861e-13,2.168932e+00,7.450581e+00,2.165137e+04,3.246777e+04,3.322754e+04,-6.021491e+01,9.359838e+01,-9.888156e+01
C II 1335,1.496138e-04,-3.573479e-04,-2.077876e-04,1334.254701,-0.277299,1.527089e-04,2.207263e+10,9.600073e-06,8.091461e-01,-1.071720e+02,4.008706e+06,1.606430e-28,1.334198e-13,1.220306e-01,7.450581e+00,2.165137e+04,3.246973e+04,3.322754e+04,-6.577402e+01,1.047527e+02,-9.894133e+01
C II 1335,1.495730e-04,-3.359809e-04,-1.864581e-04,1334.283166,-0.248834,7.210838e-02,4.565530e+11,1.075958e-05,8.091461e-01,-1.007693e+02,5.035537e+06,1.481256e-28,1.544772e-13,2.658235e+00,7.450581e+00,2.165137e+04,3.246973e+04,3.322559e+04,-8.018273e+01,1.035489e+02,-9.851705e+01
C II 1335,1.486862e-04,-3.211671e-04,-1.725286e-04,1334.301755,-0.230245,1.584481e-04,2.749059e+10,1.152355e-05,8.091461e-01,-9.633229e+01,5.776008e+06,1.284657e-28,1.536407e-13,2.517165e-01,7.450581e+00,2.165137e+04,3.246973e+04,3.322363e+04,-9.265823e+01,1.068854e+02,-9.628925e+01
C II 1335,1.486023e-04,-3.343556e-04,-1.858030e-04,1334.284040,-0.247960,4.884343e-05,8.339632e+09,1.134107e-05,8.091461e-01,-1.002926e+02,5.594522e+06,9.704548e-29,1.126796e-13,4.254265e-01,7.450581e+00,2.165332e+04,3.246973e+04,3.322363e+04,-9.224442e+01,1.355679e+02,-7.941527e+01
C II 1335,1.484603e-04,-2.865928e-04,-1.381750e-04,1334.347601,-0.184399,2.631292e-04,4.420966e+10,1.115942e-05,8.091461e-01,-8.596126e+01,5.416745e+06,8.305386e-29,9.335009e-14,1.981092e+00,7.450581e+00,2.165332e+04,3.247168e+04,3.322363e+04,-7.888051e+01,1.258399e+02,-6.055899e+01
C II 1335,1.477994e-04,-2.523870e-04,-1.046249e-04,1334.392375,-0.139625,3.573561e-04,5.879446e+10,1.092758e-05,8.091461e-01,-7.570114e+01,5.194015e+06,8.663579e-29,9.307639e-14,1.476316e+00,7.450581e+00,2.165332e+04,3.247168e+04,3.322168e+04,-8.274106e+01,1.084219e+02,-6.195984e+01
C II 1335,1.473069e-04,-2.475647e-04,-1.002943e-04,1334.398154,-0.133846,5.672022e-04,8.960796e+10,1.049249e-05,8.091461e-01,-7.425098e+01,4.788641e+06,8.838051e-29,8.742810e-14,1.181919e+00,7.450581e+00,2.165332e+04,3.247363e+04,3.322168e+04,-7.677563e+01,9.842165e+01,-6.462588e+01
C II 1335,1.469126e-04,-3.022379e-04,-1.553697e-04,1334.324654,-0.207346,1.672684e-04,2.609509e+10,1.036203e-05,8.091461e-01,-9.065226e+01,4.670304e+06,1.245760e-28,1.198539e-13,1.361601e-01,7.450581e+00,2.165332e+04,3.247363e+04,3.321973e+04,-8.649503e+01,1.063489e+02,-8.582108e+01
C II 1335,1.468672e-04,-3.774880e-04,-2.306762e-04,1334.224155,-0.307845,1.520604e-03,2.201746e+11,9.616873e-06,8.091461e-01,-1.132190e+02,4.022748e+06,1.772447e-28,1.467912e-13,2.139330e+00,7.450581e+00,2.165527e+04,3.247363e+04,3.321973e+04,-8.078322e+01,1.007679e+02,-1.179064e+02
C II 1335,1.461535e-04,-3.262632e-04,-1.801574e-04,1334.291574,-0.240426,1.647069e-04,2.299076e+10,9.269780e-06,8.091461e-01,-9.784867e+01,3.737610e+06,1.094774e-28,8.439830e-14,3.827454e-01,7.450581e+00,2.165527e+04,3.247559e+04,3.321973e+04,-6.703544e+01,9.537996e+01,-9.410302e+01
C II 1335,1.460258e-04,-3.531043e-04,-2.071301e-04,1334.255578,-0.276422,6.194819e-02,3.528580e+11,8.803612e-06,8.091461e-01,-1.058962e+02,3.371141e+06,1.307279e-28,9.092241e-14,2.658235e+00,7.450581e+00,2.165527e+04,3.247559e+04,3.321777e+04,-5.978813e+01,9.468098e+01,-1.018891e+02
C II 1335,1.451390e-04,-3.819695e-04,-2.368860e-04,1334.215868,-0.316132,2.305739e-05,2.726882e+09,7.853883e-06,8.091461e-01,-1.145494e+02,2.683020e+06,1.566910e-28,8.707156e-14,2.060374e-02,7.450581e+00,2.165527e+04,3.247559e+04,3.321582e+04,-4.753718e+01,8.207073e+01,-1.171001e+02
C II 1335,1.451321e-04,-4.709066e-04,-3.258429e-04,1334.097152,-0.434848,3.762980e-02,2.761825e+11,6.724852e-06,8.091461e-01,-1.412303e+02,1.967074e+06,3.033715e-28,1.236984e-13,3.958244e-01,7.450581e+00,2.165723e+04,3.247559e+04,3.321582e+04,-4.203129e+01,5.876408e+01,-1.685185e+02
C II 1335,1.450000e-04,-4.726251e-04,-3.276936e-04,1334.094682,-0.437318,1.772665e-01,9.016757e+11,6.149408e-06,8.091461e-01,-1.417372e+02,1.644833e+06,2.431893e-28,8.332831e-14,2.241807e+00,7.450581e+00,2.165723e+04,3.247754e+04,3.321582e+04,-1.661764e+01,5.466510e+01,-1.593708e+02
C II 1335,1.442522e-04,-4.830625e-04,-3.388801e-04,1334.079754,-0.452246,4.333103e-02,3.004172e+11,6.197739e-06,8.091461e-01,-1.448717e+02,1.670789e+06,2.632962e-28,9.194940e-14,1.215602e+00,7.450581e+00,2.165723e+04,3.247754e+04,3.321387e+04,-2.588713e+01,5.523680e+01,-1.679350e+02
C II 1335,1.438466e-04,-5.251598e-04,-3.813887e-04,1334.023025,-0.508975,3.852612e-02,2.683203e+11,6.241615e-06,8.091461e-01,-1.574960e+02,1.694529e+06,2.243380e-28,7.967437e-14,1.347681e+00,7.450581e+00,2.165723e+04,3.247949e+04,3.321387e+04,-1.320237e+01,6.102646e+01,-1.741822e+02
C II 1335,1.433970e-04,-5.635338e-04,-4.202176e-04,1333.971206,-0.560794,1.853997e-04,1.629423e+10,5.832793e-06,8.091461e-01,-1.690067e+02,1.479818e+06,2.511630e-28,7.799086e-14,9.495262e-02,7.450581e+00,2.165918e+04,3.247949e+04,3.321387e+04,-8.463986e+00,6.616875e+01,-1.834730e+02
C II 1335,1.433653e-04,-5.080048e-04,-3.647123e-04,1334.045280,-0.486720,3.095065e-01,1.573045e+12,6.120691e-06,8.091461e-01,-1.523555e+02,1.629506e+06,2.513475e-28,8.599152e-14,2.014775e+00,7.450581e+00,2.165918e+04,3.247949e+04,3.321191e+04,-2.979474e+01,5.949472e+01,-1.768441e+02
C II 1335,1.426932e-04,-5.643124e-04,-4.216997e-04,1333.969228,-0.562772,1.097426e-01,5.587613e+11,6.177441e-06,8.091461e-01,-1.692456e+02,1.659863e+06,2.303391e-28,8.028587e-14,6.434603e-01,7.450581e+00,2.165918e+04,3.248145e+04,3.321191e+04,-2.416950e+01,6.855503e+01,-1.899906e+02
C II 1335,1.424785e-04,-4.984873e-04,-3.560798e-04,1334.056800,-0.475200,6.212522e-01,3.055677e+12,6.161681e-06,8.091461e-01,-1.495058e+02,1.651405e+06,2.275740e-28,7.894840e-14,2.447726e+00,7.450581e+00,2.165918e+04,3.248145e+04,3.320996e+04,-4.021276e+01,5.404162e+01,-1.824830e+02
