Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.550935e-04,-9.280293e-05,6.227614e-05,1334.615110,0.083110,1.531712e-01,7.888071e+11,6.544987e-06,7.964428e-01,-2.782717e+01,1.863257e+06,3.093985e-28,1.209602e-13,1.785067e+00,7.450581e+00,2.165137e+04,3.242676e+04,3.321387e+04,3.067569e+01,-2.102676e+01,-4.412324e+01
C II 1335,1.544979e-04,-7.194521e-05,8.254162e-05,1334.642154,0.110154,4.045237e-05,4.103059e+09,6.734032e-06,7.964428e-01,-2.157402e+01,1.972448e+06,3.288521e-28,1.362669e-13,1.039749e-02,7.450581e+00,2.165137e+04,3.242871e+04,3.321387e+04,1.662989e+01,-2.646158e+01,-4.747789e+01
C II 1335,1.544945e-04,-5.409058e-05,1.003955e-04,1334.665981,0.133981,1.654660e-02,2.164327e+11,6.684030e-06,7.964428e-01,-1.622207e+01,1.943264e+06,2.864365e-28,1.168948e-13,1.135412e+00,7.450581e+00,2.165137e+04,3.242871e+04,3.321191e+04,1.094368e+01,-3.354193e+01,-4.924869e+01
C II 1335,1.541157e-04,-7.603957e-05,7.806440e-05,1334.636179,0.104179,1.830472e-03,1.970400e+11,7.147953e-06,7.964428e-01,-2.280529e+01,2.222381e+06,2.562852e-28,1.195200e-13,1.729150e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.321191e+04,3.200734e+00,-3.571619e+01,-6.504301e+01
C II 1335,1.535388e-04,-6.424440e-05,8.928456e-05,1334.651153,0.119153,1.476073e-04,1.587241e+10,7.138866e-06,7.964428e-01,-1.927087e+01,2.216734e+06,2.300998e-28,1.070497e-13,1.978794e-01,7.450581e+00,2.165332e+04,3.242871e+04,3.320996e+04,7.107355e+00,-4.515583e+01,-6.658433e+01
C II 1335,1.534728e-04,-5.548691e-05,9.797738e-05,1334.662754,0.130754,5.635952e-04,6.191270e+10,7.294334e-06,7.964428e-01,-1.664518e+01,2.314336e+06,2.581277e-28,1.254616e-13,2.666683e+00,7.450581e+00,2.165332e+04,3.243066e+04,3.320996e+04,2.460687e+00,-4.548671e+01,-6.550955e+01
C II 1335,1.525832e-04,-7.753923e-05,7.503212e-05,1334.632133,0.100133,5.935984e-05,6.296601e+09,7.042839e-06,7.964428e-01,-2.326207e+01,2.157499e+06,2.523377e-28,1.143403e-13,4.061562e-01,7.450581e+00,2.165332e+04,3.243066e+04,3.320801e+04,4.549789e+00,-5.461856e+01,-8.261767e+01
C II 1335,1.524477e-04,-6.225675e-05,9.018144e-05,1334.652350,0.120350,4.712691e-05,5.139783e+09,7.241561e-06,7.964428e-01,-1.868135e+01,2.280969e+06,2.599230e-28,1.245791e-13,3.939860e-01,7.450581e+00,2.165332e+04,3.243262e+04,3.320801e+04,-7.614384e+00,-5.655443e+01,-8.416412e+01
C II 1335,1.523162e-04,-7.619913e-05,7.610550e-05,1334.633565,0.101565,4.416780e-05,5.003688e+09,7.522979e-06,7.964428e-01,-2.286042e+01,2.461698e+06,2.281398e-28,1.177955e-13,2.064420e+00,7.450581e+00,2.165527e+04,3.243262e+04,3.320801e+04,-5.403202e+00,-5.182369e+01,-8.470897e+01
C II 1335,1.516275e-04,-1.032913e-04,4.832054e-05,1334.596485,0.064485,3.594568e-05,3.796652e+09,7.013432e-06,7.964428e-01,-3.098484e+01,2.139520e+06,2.146196e-28,9.627591e-14,6.144331e-01,7.450581e+00,2.165527e+04,3.243262e+04,3.320605e+04,-4.422043e+00,-4.960148e+01,-9.403204e+01
C II 1335,1.514225e-04,-9.968415e-05,5.172330e-05,1334.601026,0.069026,3.371551e-04,3.684926e+10,7.255976e-06,7.964428e-01,-2.990464e+01,2.290059e+06,2.196378e-28,1.055522e-13,2.250129e+00,7.450581e+00,2.165527e+04,3.243457e+04,3.320605e+04,-1.061980e+01,-5.069342e+01,-9.675719e+01
C II 1335,1.506719e-04,-1.279729e-04,2.267966e-05,1334.562267,0.030267,4.417091e-04,4.664988e+10,7.012160e-06,7.964428e-01,-3.838434e+01,2.138743e+06,2.180778e-28,9.779578e-14,4.648722e-01,7.450581e+00,2.165527e+04,3.243457e+04,3.320410e+04,-7.477762e+00,-4.087965e+01,-9.837672e+01
C II 1335,1.505168e-04,-1.765378e-04,-2.604757e-05,1334.497239,-0.034761,1.136867e-04,1.280780e+10,7.480819e-06,7.964428e-01,-5.294648e+01,2.434184e+06,1.900157e-28,9.661473e-14,3.578378e-01,7.450581e+00,2.165723e+04,3.243457e+04,3.320410e+04,-2.045602e+00,-3.292623e+01,-1.094351e+02
C II 1335,1.503974e-04,-1.586088e-04,-8.235220e-06,1334.521010,-0.010990,9.643469e-02,5.158543e+11,7.502915e-06,7.964428e-01,-4.757034e+01,2.448585e+06,2.161212e-28,1.108201e-13,2.041852e+00,7.450581e+00,2.165723e+04,3.243652e+04,3.320410e+04,-7.689367e+00,-3.405720e+01,-1.056018e+02
C II 1335,1.497162e-04,-1.883860e-04,-3.869802e-05,1334.480356,-0.051644,6.724102e-02,3.582139e+11,7.407514e-06,7.964428e-01,-5.649466e+01,2.386713e+06,2.476048e-28,1.238759e-13,1.030987e+00,7.450581e+00,2.165723e+04,3.243652e+04,3.320215e+04,-1.380017e+00,-1.960189e+01,-1.018644e+02
C II 1335,1.493723e-04,-1.677685e-04,-1.842124e-05,1334.507416,-0.024584,3.416942e-01,1.680514e+12,7.207704e-06,7.964428e-01,-5.031151e+01,2.259691e+06,2.916419e-28,1.384776e-13,1.833575e+00,7.450581e+00,2.165723e+04,3.243848e+04,3.320215e+04,-4.974830e+00,-2.003538e+01,-9.510908e+01
C II 1335,1.487606e-04,-2.024946e-04,-5.376411e-05,1334.460250,-0.071750,1.147526e-03,1.236727e+11,7.154044e-06,7.964428e-01,-6.071997e+01,2.226170e+06,3.190132e-28,1.492577e-13,1.296021e-01,7.450581e+00,2.165723e+04,3.243848e+04,3.320020e+04,1.358804e-01,-1.517880e+00,-9.039813e+01
C II 1335,1.487173e-04,-1.959964e-04,-4.730822e-05,1334.468866,-0.063134,6.218466e-02,3.276370e+11,7.145225e-06,7.964428e-01,-5.877565e+01,2.220685e+06,2.413183e-28,1.126739e-13,1.109662e+00,7.450581e+00,2.165918e+04,3.243848e+04,3.320020e+04,2.067508e+00,-1.679937e+01,-1.007664e+02
C II 1335,1.483471e-04,-1.811412e-04,-3.282097e-05,1334.488199,-0.043801,1.200186e-01,6.281985e+11,6.981596e-06,7.964428e-01,-5.432331e+01,2.120140e+06,2.359584e-28,1.051987e-13,1.625298e+00,7.450581e+00,2.165918e+04,3.244043e+04,3.320020e+04,-7.489048e+00,-2.083548e+01,-1.030741e+02
