Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.414341e-04,-2.843349e-04,-1.429409e-04,1334.341241,-0.190759,1.493801e-07,1.374918e+07,6.109095e-06,9.860309e-01,-8.525696e+01,1.623338e+06,1.075277e-29,3.666340e-15,1.243840e+00,5.960464e+01,2.165430e+04,3.235742e+04,3.303320e+04,3.619507e+01,5.657736e+01,-6.922597e+01
C II 1335,1.410192e-04,-2.909700e-04,-1.499919e-04,1334.331831,-0.200169,7.564571e-07,6.615729e+07,5.804811e-06,9.860309e-01,-8.724604e+01,1.465653e+06,1.169641e-29,3.605930e-15,2.727509e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.303516e+04,3.385806e+01,6.108919e+01,-6.612310e+01
C II 1335,1.401093e-04,-3.505368e-04,-2.104767e-04,1334.251112,-0.280888,1.213425e-05,1.133862e+09,6.202158e-06,9.860309e-01,-1.051098e+02,1.673172e+06,1.314687e-29,4.623838e-15,5.554137e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.303516e+04,5.854882e+01,7.020492e+01,-6.750829e+01
C II 1335,1.382564e-04,-3.484446e-04,-2.102364e-04,1334.251433,-0.280567,4.235960e-06,3.758106e+08,5.888363e-06,9.860309e-01,-1.044827e+02,1.508149e+06,1.447967e-29,4.592036e-15,1.825282e+00,5.960464e+01,2.165820e+04,3.236523e+04,3.302930e+04,5.994404e+01,6.836700e+01,-6.880886e+01
C II 1335,1.376474e-04,-4.139149e-04,-2.763245e-04,1334.163236,-0.368764,7.218262e-06,6.494404e+08,5.973015e-06,9.860309e-01,-1.241176e+02,1.551823e+06,1.795005e-29,5.858729e-15,1.666624e+00,5.960464e+01,2.166211e+04,3.236523e+04,3.302930e+04,7.739066e+01,8.477613e+01,-6.485502e+01
C II 1335,1.370914e-04,-3.950467e-04,-2.580094e-04,1334.187678,-0.344322,1.872959e-05,1.673125e+09,5.929808e-06,9.860309e-01,-1.184596e+02,1.529454e+06,1.753014e-29,5.639068e-15,4.523022e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.302930e+04,7.939796e+01,7.692004e+01,-6.593980e+01
C II 1335,1.355825e-04,-3.734655e-04,-2.379337e-04,1334.214470,-0.317530,1.020756e-05,9.048272e+08,5.885064e-06,9.860309e-01,-1.119879e+02,1.506459e+06,1.614649e-29,5.115872e-15,3.917282e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.302930e+04,7.190536e+01,6.999085e+01,-7.338104e+01
C II 1335,1.342757e-04,-3.869309e-04,-2.527071e-04,1334.194754,-0.337246,4.203725e-07,3.768545e+07,5.951899e-06,9.860309e-01,-1.160257e+02,1.540871e+06,1.661315e-29,5.384349e-15,1.368644e-01,5.960464e+01,2.166602e+04,3.237305e+04,3.302930e+04,7.262112e+01,7.502711e+01,-7.156311e+01
C II 1335,1.342300e-04,-3.629542e-04,-2.287729e-04,1334.226695,-0.305305,1.593237e-06,1.384563e+08,5.768998e-06,9.860309e-01,-1.088340e+02,1.447624e+06,1.699079e-29,5.173182e-15,4.688752e-01,5.960464e+01,2.166602e+04,3.237305e+04,3.302539e+04,6.865735e+01,7.154721e+01,-6.336212e+01
C II 1335,1.340736e-04,-3.453487e-04,-2.113214e-04,1334.249985,-0.282015,9.453049e-06,8.343475e+08,5.856248e-06,9.860309e-01,-1.035548e+02,1.491743e+06,1.356989e-29,4.255786e-15,9.046043e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.302734e+04,5.693287e+01,6.693514e+01,-7.335830e+01
C II 1335,1.310558e-04,-2.959575e-04,-1.649405e-04,1334.311882,-0.220118,1.369044e-07,1.168222e+07,5.663519e-06,9.860309e-01,-8.874300e+01,1.395172e+06,1.089637e-29,3.196008e-15,2.554156e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.302734e+04,6.023940e+01,5.226388e+01,-6.279441e+01
C II 1335,1.302037e-04,-3.112286e-04,-1.810655e-04,1334.290362,-0.241638,1.658044e-07,1.342725e+07,5.372490e-06,9.860309e-01,-9.332166e+01,1.255470e+06,1.339698e-29,3.534821e-15,6.491887e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.301953e+04,6.059212e+01,5.894819e+01,-5.868365e+01
