Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.686986e-04,-1.196284e-04,4.905003e-05,1334.597459,0.065459,1.325394e-07,1.307627e+07,6.550159e-06,9.599387e-01,-3.586601e+01,1.866203e+06,5.756104e-29,2.237733e-14,9.120205e-01,9.313226e-01,2.158252e+04,3.245752e+04,3.325635e+04,9.481022e+00,2.584484e+01,-2.515871e+01
C II 1335,1.683943e-04,-1.133744e-04,5.500086e-05,1334.605400,0.073400,2.650895e-11,2.511498e+03,6.290486e-06,9.599387e-01,-3.399089e+01,1.721169e+06,5.720048e-29,2.052759e-14,3.526054e-01,9.313226e-01,2.158252e+04,3.245850e+04,3.325635e+04,8.233115e+00,2.463168e+01,-2.423854e+01
C II 1335,1.682767e-04,-1.136555e-04,5.460205e-05,1334.604868,0.072868,1.026446e-09,9.766092e+04,6.317308e-06,9.599387e-01,-3.407518e+01,1.735878e+06,6.035629e-29,2.185933e-14,5.505040e-01,9.313226e-01,2.158252e+04,3.245850e+04,3.325537e+04,7.559536e+00,2.378474e+01,-2.542493e+01
C II 1335,1.680930e-04,-1.027623e-04,6.531343e-05,1334.619163,0.087163,5.737930e-08,5.740726e+06,6.641084e-06,9.599387e-01,-3.080935e+01,1.918373e+06,5.519376e-29,2.202047e-14,8.226859e-01,9.313226e-01,2.158350e+04,3.245850e+04,3.325537e+04,3.485984e+00,2.693974e+01,-2.120142e+01
C II 1335,1.678186e-04,-1.033513e-04,6.444993e-05,1334.618010,0.086010,1.909790e-07,1.905285e+07,6.623205e-06,9.599387e-01,-3.098594e+01,1.908057e+06,5.861883e-29,2.328013e-14,1.407470e-01,9.313226e-01,2.158350e+04,3.245850e+04,3.325439e+04,2.122545e+00,2.529694e+01,-2.355861e+01
C II 1335,1.677716e-04,-1.066150e-04,6.113873e-05,1334.613592,0.081592,5.382754e-09,5.095693e+05,6.285290e-06,9.599387e-01,-3.196434e+01,1.718327e+06,6.200022e-29,2.220497e-14,1.116172e+00,9.313226e-01,2.158350e+04,3.245947e+04,3.325439e+04,4.653330e+00,2.378677e+01,-2.437429e+01
C II 1335,1.673992e-04,-9.394408e-05,7.343944e-05,1334.630007,0.098007,4.336665e-11,4.296634e+03,6.575500e-06,9.599387e-01,-2.816553e+01,1.880670e+06,5.714146e-29,2.233229e-14,1.162712e-01,9.313226e-01,2.158447e+04,3.245947e+04,3.325439e+04,2.773220e-01,2.569566e+01,-2.051779e+01
C II 1335,1.673605e-04,-9.563366e-05,7.171079e-05,1334.627700,0.095700,1.192275e-09,1.176476e+05,6.551020e-06,9.599387e-01,-2.867210e+01,1.866693e+06,6.138688e-29,2.383656e-14,6.340995e-01,9.313226e-01,2.158447e+04,3.245947e+04,3.325342e+04,-1.069173e+00,2.279112e+01,-2.425604e+01
C II 1335,1.671489e-04,-1.067835e-04,6.034758e-05,1334.612536,0.080536,3.485276e-09,3.255687e+05,6.201351e-06,9.599387e-01,-3.201485e+01,1.672737e+06,6.684321e-29,2.329744e-14,7.390904e-01,9.313226e-01,2.158447e+04,3.246045e+04,3.325342e+04,4.169330e+00,2.190354e+01,-2.615037e+01
C II 1335,1.669023e-04,-1.117465e-04,5.513722e-05,1334.605582,0.073582,5.325652e-09,4.985809e+05,6.215830e-06,9.599387e-01,-3.350296e+01,1.680557e+06,7.196869e-29,2.522558e-14,5.901435e-01,9.313226e-01,2.158447e+04,3.246045e+04,3.325244e+04,3.400537e+00,1.887492e+01,-3.097863e+01
C II 1335,1.667055e-04,-8.984791e-05,7.684256e-05,1334.634549,0.102549,4.164121e-10,4.070199e+04,6.490087e-06,9.599387e-01,-2.693747e+01,1.832129e+06,6.518022e-29,2.484492e-14,5.373085e-01,9.313226e-01,2.158545e+04,3.246045e+04,3.325244e+04,-3.153714e+00,1.871338e+01,-2.619329e+01
