Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.378005e-04,-6.094542e-04,-4.717377e-04,1333.902451,-0.629549,4.390541e-07,4.574290e+07,6.917409e-06,7.711007e-01,-1.827719e+02,2.081335e+06,4.594976e-29,1.998794e-14,1.098791e+00,5.960464e+01,2.168945e+04,3.252539e+04,3.323633e+04,1.828306e+01,1.332168e+02,-1.385654e+02
C II 1335,1.374339e-04,-5.923201e-04,-4.549676e-04,1333.924831,-0.607169,0.000000e+00,0.000000e+00,6.930205e-06,7.711007e-01,-1.776323e+02,2.089043e+06,4.341487e-29,1.880068e-14,2.167636e+00,5.960464e+01,2.168945e+04,3.252930e+04,3.323633e+04,2.042343e+01,1.337495e+02,-1.311946e+02
C II 1335,1.367108e-04,-6.449834e-04,-5.083608e-04,1333.853576,-0.678424,6.342523e-08,7.084059e+06,7.416863e-06,7.711007e-01,-1.934307e+02,2.392740e+06,3.831386e-29,1.895498e-14,2.804771e+00,5.960464e+01,2.168945e+04,3.252930e+04,3.323242e+04,4.307975e+01,1.490167e+02,-1.329478e+02
C II 1335,1.357751e-04,-5.342746e-04,-3.985720e-04,1334.000093,-0.531907,5.245167e-07,5.799728e+07,7.339991e-06,7.711007e-01,-1.602193e+02,2.343399e+06,3.419615e-29,1.666920e-14,1.941903e+00,5.960464e+01,2.169336e+04,3.252930e+04,3.323242e+04,2.465272e+01,1.212229e+02,-1.156123e+02
C II 1335,1.351273e-04,-5.748133e-04,-4.397638e-04,1333.945121,-0.586879,1.071926e-08,1.140038e+06,7.062364e-06,7.711007e-01,-1.723775e+02,2.169478e+06,4.085347e-29,1.848174e-14,1.348252e+00,5.960464e+01,2.169336e+04,3.252930e+04,3.322852e+04,3.076276e+01,1.171931e+02,-1.303623e+02
C II 1335,1.346775e-04,-6.239019e-04,-4.893085e-04,1333.879002,-0.652998,0.000000e+00,0.000000e+00,6.921962e-06,7.711007e-01,-1.871013e+02,2.084076e+06,4.398179e-29,1.909447e-14,3.398423e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.322852e+04,4.657394e+01,1.170834e+02,-1.422639e+02
C II 1335,1.335437e-04,-6.353207e-04,-5.018618e-04,1333.862249,-0.669751,0.000000e+00,0.000000e+00,6.082015e-06,7.711007e-01,-1.905253e+02,1.608978e+06,5.352463e-29,1.806370e-14,4.746675e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.322461e+04,4.508177e+01,9.669951e+01,-1.587060e+02
C II 1335,1.319602e-04,-6.044924e-04,-4.726120e-04,1333.901284,-0.630716,1.574136e-06,1.344133e+08,5.666729e-06,7.711007e-01,-1.812781e+02,1.396754e+06,5.996650e-29,1.759694e-14,1.174655e-01,5.960464e+01,2.169336e+04,3.253320e+04,3.322070e+04,4.408231e+01,6.964402e+01,-1.633947e+02
C II 1335,1.319210e-04,-5.773414e-04,-4.454965e-04,1333.937471,-0.594529,3.128613e-06,2.670877e+08,5.666588e-06,7.711007e-01,-1.731333e+02,1.396684e+06,5.628415e-29,1.652704e-14,8.461654e-01,5.960464e+01,2.169336e+04,3.253711e+04,3.322070e+04,4.120777e+01,7.114253e+01,-1.537371e+02
C II 1335,1.316387e-04,-5.698580e-04,-4.382943e-04,1333.947082,-0.584918,0.000000e+00,0.000000e+00,5.340879e-06,7.711007e-01,-1.708884e+02,1.240740e+06,5.465186e-29,1.423954e-14,3.783044e+00,5.960464e+01,2.169727e+04,3.253711e+04,3.322070e+04,4.879524e+01,6.636904e+01,-1.508468e+02
