Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.025557e-06,1.037782e-04,1.068041e-04,1334.674533,0.142533,1.859301e-05,2.026018e+09,7.235970e-06,1.985854e-05,3.109941e+01,2.277449e+06,3.843945e-28,1.821168e-13,5.630826e-03,1.455192e-02,2.181531e+04,3.272644e+04,3.289026e+04,-8.423989e+01,8.892583e+00,1.804321e+01
C II 1335,3.023679e-06,1.014467e-04,1.044706e-04,1334.671419,0.139419,3.689652e-04,4.033867e+10,7.258613e-06,1.985854e-05,3.040041e+01,2.291724e+06,3.775720e-28,1.800128e-13,1.151478e-01,1.455192e-02,2.181531e+04,3.272644e+04,3.289050e+04,-8.427535e+01,8.198064e+00,1.856894e+01
C II 1335,2.985270e-06,1.010199e-04,1.040055e-04,1334.670799,0.138799,3.439206e-04,3.742705e+10,7.224516e-06,1.985854e-05,3.027356e+01,2.270244e+06,3.743679e-28,1.767626e-13,1.441716e-01,1.455192e-02,2.181531e+04,3.272620e+04,3.289050e+04,-8.090930e+01,7.642349e+00,1.621802e+01
C II 1335,2.937179e-06,8.925581e-05,9.219325e-05,1334.655035,0.123035,1.338619e-04,1.469078e+10,7.287779e-06,1.985854e-05,2.674713e+01,2.310178e+06,3.722656e-28,1.786677e-13,6.960853e-02,1.164153e-01,2.181567e+04,3.272632e+04,3.289038e+04,-7.778072e+01,1.164786e+01,2.148281e+01
C II 1335,2.913960e-06,7.091300e-05,7.382717e-05,1334.630525,0.098525,1.010058e-03,1.114845e+11,7.327262e-06,1.985854e-05,2.124967e+01,2.335278e+06,3.452717e-28,1.674062e-13,1.315712e+00,9.313226e-01,2.181592e+04,3.272607e+04,3.289111e+04,-7.072060e+01,1.111739e+01,2.400140e+01
C II 1335,2.475085e-06,5.222172e-05,5.469694e-05,1334.604995,0.072995,1.066031e-05,1.140643e+09,7.105227e-06,1.985854e-05,1.564673e+01,2.195892e+06,3.286431e-28,1.501849e-13,3.205427e-02,9.313226e-01,2.181592e+04,3.272607e+04,3.289209e+04,-6.889085e+01,2.274930e+00,2.478245e+01
C II 1335,2.464393e-06,8.939055e-05,9.185517e-05,1334.654584,0.122584,3.460179e-06,3.648835e+08,7.002396e-06,1.985854e-05,2.679180e+01,2.132792e+06,3.439459e-28,1.526424e-13,6.229053e-01,9.313226e-01,2.181592e+04,3.272510e+04,3.289209e+04,-6.264965e+01,8.254704e+00,9.520848e+00
C II 1335,2.256613e-06,8.731629e-05,8.957310e-05,1334.651538,0.119538,1.116448e-11,1.238761e+03,7.366821e-06,1.985854e-05,2.616982e+01,2.360562e+06,3.607919e-28,1.768140e-13,6.607522e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.289209e+04,-5.995173e+01,1.843840e+01,1.505438e+01
C II 1335,2.036209e-06,9.637828e-05,9.841469e-05,1334.663338,0.131338,5.906666e-13,6.337760e+01,7.124799e-06,1.985854e-05,2.888492e+01,2.208006e+06,4.107779e-28,1.891913e-13,7.984041e-01,9.313226e-01,2.181689e+04,3.272510e+04,3.289307e+04,-7.040959e+01,7.355019e+00,1.113642e+01
C II 1335,1.769890e-06,1.617361e-04,1.635063e-04,1334.750204,0.218204,7.560074e-13,8.087890e+01,7.101355e-06,1.985854e-05,4.847833e+01,2.193499e+06,4.854351e-28,2.223259e-13,5.173077e-01,9.313226e-01,2.181689e+04,3.272412e+04,3.289307e+04,-7.126760e+01,1.118615e+01,-1.228726e+01
