Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.249849e-05,-1.864534e-04,-1.439628e-04,1334.339877,-0.192123,1.413563e-04,6.998607e+09,3.276401e-06,1.351515e+00,-5.592196e+01,4.669273e+05,9.723237e-29,9.553773e-15,9.643196e-01,5.960464e+01,2.192773e+04,3.265430e+04,3.288086e+04,-1.039866e+02,-5.455782e+01,-3.134632e+01
C II 1335,4.217681e-05,-3.111508e-04,-2.689871e-04,1334.173028,-0.358972,3.343233e-02,1.842877e+11,4.074588e-06,1.351515e+00,-9.333552e+01,7.221418e+05,1.737544e-28,2.640176e-14,9.483481e-01,5.960464e+01,2.192773e+04,3.265820e+04,3.288086e+04,-1.593776e+02,-6.765287e+01,-5.406969e+01
C II 1335,4.186046e-05,-2.005103e-04,-1.586582e-04,1334.320266,-0.211734,4.538937e-04,2.773301e+10,4.049042e-06,1.351515e+00,-6.013803e+01,7.131153e+05,8.692870e-29,1.302936e-14,1.217134e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.288086e+04,-1.089325e+02,-5.391340e+01,-3.397971e+01
C II 1335,4.145446e-05,-2.720373e-04,-2.305941e-04,1334.224265,-0.307735,1.309159e-03,8.132456e+10,4.121389e-06,1.351515e+00,-8.164381e+01,7.388262e+05,2.694176e-28,4.175993e-14,3.401357e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.288477e+04,-1.830425e+02,-1.267238e+02,-6.217530e+01
C II 1335,4.031984e-05,-2.601757e-04,-2.198663e-04,1334.238581,-0.293419,3.836001e-02,2.112378e+11,4.062610e-06,1.351515e+00,-7.813539e+01,7.179022e+05,4.495291e-28,6.761671e-14,1.930986e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.288477e+04,-2.098687e+02,-1.696052e+02,-9.571810e+01
C II 1335,3.967571e-05,-3.056895e-04,-2.660259e-04,1334.176980,-0.355020,1.264758e-04,8.978686e+09,4.710830e-06,1.351515e+00,-9.172352e+01,9.652727e+05,2.960356e-28,5.968517e-14,2.687505e+00,5.960464e+01,2.191992e+04,3.266211e+04,3.288477e+04,-1.815708e+02,-1.044393e+02,-6.465785e+01
C II 1335,3.877922e-05,-1.457823e-04,-1.070087e-04,1334.389193,-0.142807,2.377306e-04,2.494238e+10,6.964836e-06,1.351515e+00,-4.371871e+01,2.109973e+06,7.726972e-29,3.381979e-14,4.618491e+00,5.960464e+01,2.191602e+04,3.266211e+04,3.288477e+04,-8.048638e+01,-4.456114e+01,-9.912003e+00
C II 1335,3.723859e-05,-2.170596e-04,-1.798291e-04,1334.292012,-0.239988,5.374291e-05,7.034307e+09,8.691984e-06,1.351515e+00,-6.510361e+01,3.286192e+06,1.355443e-28,9.230817e-14,1.918292e-01,5.960464e+01,2.191211e+04,3.266211e+04,3.288477e+04,-1.183969e+02,-6.661068e+01,-2.883086e+00
C II 1335,3.717461e-05,-2.566285e-04,-2.194634e-04,1334.239119,-0.292881,1.125550e-03,1.386241e+11,8.177611e-06,1.351515e+00,-7.696628e+01,2.908761e+06,1.487802e-28,8.984604e-14,4.426662e+00,5.960464e+01,2.191211e+04,3.266602e+04,3.288477e+04,-1.247745e+02,-5.494709e+01,5.258330e-01
C II 1335,3.569797e-05,-1.463719e-04,-1.106792e-04,1334.384295,-0.147705,5.462285e-04,6.694927e+10,8.139775e-06,1.351515e+00,-4.389249e+01,2.881907e+06,8.486084e-29,5.064884e-14,3.071163e+00,5.960464e+01,2.190820e+04,3.266602e+04,3.288477e+04,-7.398371e+01,-3.602146e+01,7.374528e-01
