Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.411211e-05,-1.999360e-04,-1.558327e-04,1334.324036,-0.207964,2.582529e-04,1.783275e+10,4.582360e-06,1.219018e+00,-6.000799e+01,9.133422e+05,6.723773e-29,1.288080e-14,1.204019e+00,5.960464e+01,2.193164e+04,3.265039e+04,3.290430e+04,-1.505771e+02,-1.297364e+02,-4.100366e+01
C II 1335,4.371047e-05,-1.832125e-04,-1.395100e-04,1334.345819,-0.186181,7.993356e-05,4.831614e+09,4.009983e-06,1.219018e+00,-5.499762e+01,6.994235e+05,6.264804e-29,9.189233e-15,8.442695e-01,5.960464e+01,2.193164e+04,3.265430e+04,3.290430e+04,-1.454544e+02,-1.330363e+02,-6.526996e+01
C II 1335,4.342885e-05,-1.278689e-04,-8.444558e-05,1334.419305,-0.112695,1.347301e-04,7.600767e+09,3.737815e-06,1.219018e+00,-3.838712e+01,6.077021e+05,6.486134e-29,8.254499e-15,4.621397e+00,5.960464e+01,2.192773e+04,3.265430e+04,3.290430e+04,-1.181764e+02,-1.203066e+02,-5.777764e+01
C II 1335,4.188725e-05,-1.432091e-04,-1.013279e-04,1334.396775,-0.135225,2.161757e-06,1.310193e+08,4.020273e-06,1.219018e+00,-4.300804e+01,7.030175e+05,7.813104e-29,1.153722e-14,1.869733e+00,5.960464e+01,2.192383e+04,3.265430e+04,3.290430e+04,-1.379722e+02,-1.442211e+02,-7.182582e+01
C II 1335,4.126355e-05,-9.532534e-05,-5.406573e-05,1334.459848,-0.072152,1.287966e-05,6.907226e+08,3.551053e-06,1.219018e+00,-2.863847e+01,5.484910e+05,7.019585e-29,8.092090e-15,2.751664e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.290430e+04,-1.156369e+02,-1.354519e+02,-6.821198e+01
C II 1335,4.034566e-05,-8.726033e-05,-4.691820e-05,1334.469386,-0.062614,3.177452e-05,2.016955e+09,4.207956e-06,1.219018e+00,-2.620410e+01,7.701893e+05,5.560302e-29,9.005241e-15,2.856830e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.290430e+04,-1.018275e+02,-1.165781e+02,-4.989844e+01
C II 1335,3.939268e-05,-1.491024e-04,-1.097156e-04,1334.385581,-0.146419,5.763596e-04,3.438501e+10,3.957737e-06,1.219018e+00,-4.483083e+01,6.813165e+05,1.484813e-28,2.126789e-14,1.726905e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.290039e+04,-1.735454e+02,-1.991063e+02,-9.395348e+01
C II 1335,3.881663e-05,-1.204710e-04,-8.165902e-05,1334.423023,-0.108977,2.352688e-05,1.515654e+09,4.273887e-06,1.219018e+00,-3.620147e+01,7.945133e+05,8.864665e-29,1.478449e-14,3.766175e-02,5.960464e+01,2.191992e+04,3.266211e+04,3.290039e+04,-1.399297e+02,-1.604460e+02,-7.585774e+01
C II 1335,3.880406e-05,-2.136115e-04,-1.748157e-04,1334.298703,-0.233297,7.865684e-02,3.878800e+11,4.377137e-06,1.219018e+00,-6.413206e+01,8.333654e+05,1.282865e-28,2.245279e-14,4.621397e+00,5.960464e+01,2.191602e+04,3.266211e+04,3.290039e+04,-1.701804e+02,-1.542422e+02,-5.461826e+01
C II 1335,3.726247e-05,-3.539720e-04,-3.167227e-04,1334.109323,-0.422677,5.745846e-01,2.837773e+12,4.568884e-06,1.219018e+00,-1.062617e+02,9.079782e+05,3.701068e-28,7.067779e-14,2.676341e+00,5.960464e+01,2.191211e+04,3.266211e+04,3.290039e+04,-2.335196e+02,-1.740928e+02,-3.575217e+01
