Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.520293e-04,-2.767647e-04,-1.247774e-04,1334.365481,-0.166519,2.049198e-04,2.374487e+10,7.695037e-06,8.305756e-01,-8.300116e+01,2.575589e+06,2.476317e-28,1.314942e-13,8.339152e-02,1.818989e-03,2.164337e+04,3.246283e+04,3.322784e+04,-6.284225e+01,6.778041e+01,-9.472517e+01
C II 1335,1.520015e-04,-2.776441e-04,-1.256849e-04,1334.364270,-0.167730,1.047342e-04,1.212982e+10,7.691108e-06,8.305756e-01,-8.326467e+01,2.572960e+06,2.435251e-28,1.291574e-13,4.021074e-02,1.455192e-02,2.164343e+04,3.246301e+04,3.322791e+04,-6.184783e+01,6.443997e+01,-9.717674e+01
C II 1335,1.519881e-04,-2.787162e-04,-1.267705e-04,1334.362821,-0.169179,8.642851e-04,1.008137e+11,7.745726e-06,8.305756e-01,-8.358585e+01,2.609633e+06,2.366624e-28,1.272964e-13,3.363918e-01,1.455192e-02,2.164343e+04,3.246301e+04,3.322766e+04,-6.108038e+01,6.666173e+01,-9.546869e+01
C II 1335,1.518758e-04,-2.795918e-04,-1.277585e-04,1334.361502,-0.170498,1.317689e-04,1.549982e+10,7.810373e-06,8.305756e-01,-8.384806e+01,2.653375e+06,2.286236e-28,1.250290e-13,5.253861e-02,1.455192e-02,2.164343e+04,3.246301e+04,3.322742e+04,-6.012490e+01,6.917542e+01,-9.335033e+01
C II 1335,1.518583e-04,-2.763698e-04,-1.245534e-04,1334.365779,-0.166221,1.518422e-05,1.807666e+09,7.906002e-06,8.305756e-01,-8.288130e+01,2.718748e+06,2.185084e-28,1.223908e-13,5.887888e-03,1.455192e-02,2.164343e+04,3.246326e+04,3.322742e+04,-5.889860e+01,6.659564e+01,-9.338692e+01
C II 1335,1.518563e-04,-2.953330e-04,-1.435215e-04,1334.340466,-0.191534,1.272564e-03,1.465834e+11,7.647184e-06,8.305756e-01,-8.856840e+01,2.543655e+06,2.308840e-28,1.211051e-13,4.232532e-01,1.164153e-01,2.164380e+04,3.246313e+04,3.322729e+04,-5.752831e+01,6.557130e+01,-1.012956e+02
C II 1335,1.517151e-04,-2.859475e-04,-1.342757e-04,1334.352805,-0.179195,5.909149e-04,7.009953e+10,7.877631e-06,8.305756e-01,-8.575267e+01,2.699270e+06,2.103177e-28,1.169684e-13,1.911038e-01,1.164153e-01,2.164380e+04,3.246362e+04,3.322729e+04,-5.495454e+01,6.149991e+01,-9.923565e+01
C II 1335,1.516514e-04,-2.876598e-04,-1.360520e-04,1334.350434,-0.181566,1.831520e-03,2.229965e+11,8.083731e-06,8.305756e-01,-8.626540e+01,2.842358e+06,1.934549e-28,1.132995e-13,6.479996e-01,1.164153e-01,2.164380e+04,3.246362e+04,3.322681e+04,-5.327123e+01,6.787426e+01,-9.404831e+01
C II 1335,1.514352e-04,-3.080262e-04,-1.566377e-04,1334.322962,-0.209038,6.762763e-05,7.893027e+09,7.750376e-06,8.305756e-01,-9.237327e+01,2.612767e+06,2.050002e-28,1.104601e-13,1.917887e-02,1.164153e-01,2.164429e+04,3.246362e+04,3.322681e+04,-5.093626e+01,6.320799e+01,-1.048774e+02
C II 1335,1.514288e-04,-2.919025e-04,-1.405179e-04,1334.344474,-0.187526,1.928795e-05,2.340406e+09,8.058315e-06,8.305756e-01,-8.753654e+01,2.824513e+06,1.863339e-28,1.084434e-13,5.605110e-03,1.164153e-01,2.164429e+04,3.246411e+04,3.322681e+04,-4.860376e+01,6.109180e+01,-9.862878e+01
