Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.247586e-05,-2.908624e-04,-2.084106e-04,1334.253869,-0.278131,9.230178e-07,8.820315e+07,6.344710e-06,7.469648e-01,-8.721379e+01,1.750970e+06,1.238588e-29,4.509832e-15,5.891985e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.309766e+04,2.356933e+01,7.510183e+01,-5.528291e+01
C II 1335,8.051036e-05,-3.097218e-04,-2.292364e-04,1334.226077,-0.305923,1.546002e-12,1.378917e+02,5.921476e-06,7.469648e-01,-9.286970e+01,1.525159e+06,1.519361e-29,4.861136e-15,5.569008e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.865259e-05,-2.958515e-04,-2.172222e-04,1334.242110,-0.289890,1.049674e-12,8.906611e+01,5.631801e-06,7.469648e-01,-8.870923e+01,1.379589e+06,1.587071e-29,4.589769e-15,4.019938e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308984e+04,1.622555e+01,7.490359e+01,-5.679845e+01
C II 1335,7.731159e-05,-2.917660e-04,-2.144769e-04,1334.245774,-0.286226,6.581968e-07,4.894851e+07,4.935934e-06,7.469648e-01,-8.748473e+01,1.059727e+06,1.845392e-29,4.108537e-15,9.506535e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.414031e-05,-2.240345e-04,-1.499108e-04,1334.331939,-0.200061,6.465745e-13,5.241612e+01,5.380035e-06,7.469648e-01,-6.717603e+01,1.258999e+06,1.749262e-29,4.627507e-15,8.241051e-02,4.768372e+02,2.183203e+04,3.259766e+04,3.308203e+04,1.405365e+01,7.998773e+01,-2.662857e+01
C II 1335,7.411282e-05,-2.572333e-04,-1.831396e-04,1334.287594,-0.244406,4.926308e-07,3.770742e+07,5.079567e-06,7.469648e-01,-7.713498e+01,1.122299e+06,2.087585e-29,4.930392e-15,9.588945e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
C II 1335,7.091405e-05,-2.205932e-04,-1.496948e-04,1334.332227,-0.199773,8.081944e-08,6.160879e+06,5.058608e-06,7.469648e-01,-6.615002e+01,1.113056e+06,2.070503e-29,4.849110e-15,3.855116e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
C II 1335,6.962802e-05,-1.485835e-04,-7.896586e-05,1334.426618,-0.105382,2.405245e-07,2.067989e+07,5.707591e-06,7.469648e-01,-4.456148e+01,1.416971e+06,1.795994e-29,5.353917e-15,5.733829e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.771528e-05,-1.437189e-04,-7.601332e-05,1334.430558,-0.101442,3.045615e-06,2.560243e+08,5.577699e-06,7.469648e-01,-4.310112e+01,1.353210e+06,1.813650e-29,5.163250e-15,7.792643e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.511573e-05,-1.417285e-04,-7.662204e-05,1334.429745,-0.102255,7.111334e-06,5.980595e+08,5.579689e-06,7.469648e-01,-4.250398e+01,1.354176e+06,2.596147e-29,7.397948e-15,1.796302e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305859e+04,2.101504e+01,9.126898e+01,1.121432e+01
