Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.592457e-04,-2.927201e-04,-1.335210e-04,1334.353812,-0.178188,0.000000e+00,0.000000e+00,6.182878e-06,7.604538e-01,-8.777049e+01,1.662786e+06,2.615712e-28,9.105628e-14,9.859183e-01,7.450581e+00,2.166895e+04,3.242871e+04,3.324121e+04,4.311747e+01,7.657625e+01,-3.744620e+01
C II 1335,1.589168e-04,-2.905918e-04,-1.317212e-04,1334.356214,-0.175786,0.000000e+00,0.000000e+00,5.910885e-06,7.604538e-01,-8.713053e+01,1.519708e+06,2.310514e-28,7.358984e-14,1.379886e+00,7.450581e+00,2.167090e+04,3.242871e+04,3.324121e+04,3.804087e+01,6.374856e+01,-4.970817e+01
C II 1335,1.584564e-04,-2.403935e-04,-8.197512e-05,1334.422602,-0.109398,0.000000e+00,0.000000e+00,6.172823e-06,7.604538e-01,-7.207715e+01,1.657383e+06,2.214758e-28,7.683655e-14,2.925871e-01,7.450581e+00,2.167090e+04,3.242871e+04,3.323926e+04,1.723336e+01,5.549183e+01,-4.496235e+01
C II 1335,1.583588e-04,-2.945820e-04,-1.362698e-04,1334.350144,-0.181856,4.119093e-04,3.944753e+10,6.355594e-06,7.604538e-01,-8.832673e+01,1.756982e+06,2.475118e-28,9.105940e-14,2.411292e+00,7.450581e+00,2.167090e+04,3.243066e+04,3.323926e+04,3.238114e+01,6.236618e+01,-5.500541e+01
C II 1335,1.575544e-04,-2.854276e-04,-1.279181e-04,1334.361289,-0.170711,1.353020e-03,1.324412e+11,6.497715e-06,7.604538e-01,-8.558133e+01,1.836438e+06,2.320244e-28,8.927395e-14,7.593542e-01,9.313226e-01,2.167139e+04,3.243115e+04,3.323779e+04,2.022582e+01,5.564969e+01,-6.222081e+01
C II 1335,1.573011e-04,-3.264998e-04,-1.692501e-04,1334.306130,-0.225870,7.224327e-02,3.731070e+11,6.621633e-06,7.604538e-01,-9.789842e+01,1.907152e+06,2.531495e-28,1.012838e-13,5.925856e-01,9.313226e-01,2.167139e+04,3.243213e+04,3.323779e+04,1.872136e+01,6.308135e+01,-7.358936e+01
C II 1335,1.571034e-04,-3.046809e-04,-1.476254e-04,1334.334989,-0.197011,9.780740e-02,5.072539e+11,6.738492e-06,7.604538e-01,-9.135570e+01,1.975061e+06,2.458271e-28,1.018949e-13,7.791497e-01,9.313226e-01,2.167139e+04,3.243213e+04,3.323682e+04,8.603216e+00,6.259436e+01,-6.934909e+01
C II 1335,1.568434e-04,-3.826582e-04,-2.258748e-04,1334.230563,-0.301437,1.589190e-01,8.172821e+11,6.495759e-06,7.604538e-01,-1.147411e+02,1.835333e+06,2.751257e-28,1.059806e-13,5.727901e-01,7.450581e+00,2.167285e+04,3.243262e+04,3.323730e+04,1.286708e+01,6.873055e+01,-9.463564e+01
C II 1335,1.566523e-04,-3.317098e-04,-1.751095e-04,1334.298311,-0.233689,2.668902e-01,1.312639e+12,6.882050e-06,7.604538e-01,-9.946380e+01,2.060112e+06,2.744002e-28,1.186487e-13,1.226121e+00,7.450581e+00,2.167285e+04,3.243262e+04,3.323535e+04,-9.684519e+00,7.597413e+01,-7.712016e+01
C II 1335,1.562433e-04,-4.086539e-04,-2.524745e-04,1334.195065,-0.336935,3.945081e-02,2.938540e+11,6.863643e-06,7.604538e-01,-1.225403e+02,2.049106e+06,3.064208e-28,1.316889e-13,1.258185e-01,9.313226e-01,2.167236e+04,3.243408e+04,3.323584e+04,-7.077747e+00,8.866460e+01,-9.711056e+01
C II 1335,1.562013e-04,-3.711355e-04,-2.149922e-04,1334.245086,-0.286914,3.925012e-01,1.930644e+12,7.074589e-06,7.604538e-01,-1.112891e+02,2.176995e+06,3.020269e-28,1.378934e-13,1.182698e+00,9.313226e-01,2.167236e+04,3.243408e+04,3.323486e+04,-1.437208e+01,8.884582e+01,-8.455349e+01
C II 1335,1.558067e-04,-3.945296e-04,-2.387843e-04,1334.213335,-0.318665,3.493158e-02,2.628583e+11,6.959240e-06,7.604538e-01,-1.183048e+02,2.106584e+06,2.990604e-28,1.319651e-13,1.692421e-01,9.313226e-01,2.167334e+04,3.243408e+04,3.323486e+04,-1.217235e+01,8.533490e+01,-9.630309e+01
C II 1335,1.557503e-04,-3.620909e-04,-2.063970e-04,1334.256557,-0.275443,1.060688e-03,1.136564e+11,7.115205e-06,7.604538e-01,-1.085765e+02,2.202064e+06,2.883389e-28,1.330436e-13,1.075650e-01,9.313226e-01,2.167334e+04,3.243408e+04,3.323389e+04,-1.630039e+01,8.270391e+01,-8.687501e+01
C II 1335,1.557144e-04,-3.837855e-04,-2.281309e-04,1334.227552,-0.304448,2.536713e-01,1.247808e+12,7.122621e-06,7.604538e-01,-1.150825e+02,2.206657e+06,2.854944e-28,1.318986e-13,1.244375e+00,9.313226e-01,2.167334e+04,3.243506e+04,3.323389e+04,-1.244715e+01,8.008629e+01,-9.643756e+01
C II 1335,1.552993e-04,-3.624396e-04,-2.071966e-04,1334.255489,-0.276511,1.622278e-02,2.300121e+11,7.289989e-06,7.604538e-01,-1.086812e+02,2.311580e+06,2.773459e-28,1.343777e-13,3.409486e-01,9.313226e-01,2.167334e+04,3.243506e+04,3.323291e+04,-1.710713e+01,7.721742e+01,-9.204969e+01
C II 1335,1.551855e-04,-3.749412e-04,-2.198139e-04,1334.238651,-0.293349,9.296323e-02,4.944876e+11,7.369904e-06,7.604538e-01,-1.124304e+02,2.362538e+06,2.700843e-28,1.337605e-13,1.010991e+00,9.313226e-01,2.167334e+04,3.243604e+04,3.323291e+04,-1.501674e+01,7.499238e+01,-9.822803e+01
C II 1335,1.548482e-04,-3.813513e-04,-2.265621e-04,1334.229646,-0.302354,8.712776e-04,9.968390e+10,7.595462e-06,7.604538e-01,-1.143545e+02,2.509363e+06,2.766744e-28,1.457368e-13,2.343058e-01,9.313226e-01,2.167334e+04,3.243604e+04,3.323193e+04,-2.265811e+01,7.731596e+01,-1.022347e+02
C II 1335,1.547701e-04,-4.834838e-04,-3.287885e-04,1334.093221,-0.438779,1.862324e-03,2.065383e+11,7.364362e-06,7.604538e-01,-1.449900e+02,2.358986e+06,3.052684e-28,1.510974e-13,3.400263e-01,9.313226e-01,2.167432e+04,3.243604e+04,3.323193e+04,-2.664801e+01,9.077537e+01,-1.349041e+02
