Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.032055e-05,-1.065517e-04,-9.623225e-05,1334.403575,-0.128425,7.671383e-01,3.772992e+12,7.087428e-06,8.391815e-01,-3.196417e+01,2.184904e+06,3.500412e-28,1.599895e-13,4.121174e-01,7.450581e+00,2.180762e+04,3.270215e+04,3.291699e+04,-8.423994e+01,5.557448e+01,-4.767728e+01
C II 1335,1.018308e-05,5.539172e-05,6.557537e-05,1334.619512,0.087512,1.607831e-03,1.763396e+11,7.280764e-06,8.391815e-01,1.659211e+01,2.305733e+06,2.460809e-28,1.186107e-13,2.194193e+00,7.450581e+00,2.180762e+04,3.270410e+04,3.291699e+04,-8.871414e+01,1.579267e+01,-1.476290e+01
C II 1335,9.451169e-06,-6.069047e-05,-5.123987e-05,1334.463619,-0.068381,1.586208e-03,1.724799e+11,7.220527e-06,8.391815e-01,-1.820485e+01,2.267738e+06,2.928201e-28,1.390679e-13,9.441755e-01,7.450581e+00,2.180762e+04,3.270410e+04,3.291504e+04,-6.207040e+01,2.755112e+01,-3.961063e+01
C II 1335,9.136223e-06,-1.737129e-05,-8.235223e-06,1334.521010,-0.010990,8.441378e-02,4.462321e+11,7.226211e-06,8.391815e-01,-5.221675e+00,2.271310e+06,2.799997e-28,1.332803e-13,3.737034e-01,7.450581e+00,2.180762e+04,3.270605e+04,3.291504e+04,-8.023266e+01,1.925213e+01,-3.902323e+01
C II 1335,9.011567e-06,7.480106e-06,1.649174e-05,1334.554009,0.022009,3.716098e-01,1.827527e+12,7.152296e-06,8.391815e-01,2.224263e+00,2.225082e+06,2.867985e-28,1.337978e-13,1.608316e+00,7.450581e+00,2.180957e+04,3.270605e+04,3.291504e+04,-9.623952e+01,2.608600e+01,-3.130161e+01
C II 1335,8.475086e-06,-5.635297e-05,-4.787836e-05,1334.468105,-0.063895,9.166157e-02,4.853487e+11,7.265773e-06,8.391815e-01,-1.691111e+01,2.296248e+06,2.860939e-28,1.379465e-13,7.800203e-01,9.313226e-01,2.180908e+04,3.270654e+04,3.291357e+04,-8.313877e+01,3.008440e+01,-4.821682e+01
C II 1335,8.214897e-06,-2.700158e-05,-1.878691e-05,1334.506928,-0.025072,9.180108e-04,9.723621e+10,7.033101e-06,8.391815e-01,-8.110461e+00,2.151537e+06,2.645786e-28,1.195612e-13,3.763290e-01,9.313226e-01,2.181006e+04,3.270654e+04,3.291357e+04,-8.459975e+01,3.119498e+01,-3.489109e+01
C II 1335,8.089366e-06,-5.575980e-06,2.513340e-06,1334.535354,0.003354,1.630109e-02,2.206711e+11,6.936785e-06,8.391815e-01,-1.692126e+00,2.093011e+06,2.909600e-28,1.279236e-13,3.067479e-01,9.313226e-01,2.181006e+04,3.270752e+04,3.291357e+04,-1.004327e+02,3.324521e+01,-3.306274e+01
C II 1335,7.987045e-06,-2.900411e-05,-2.101729e-05,1334.503952,-0.028048,3.225363e-01,1.586149e+12,7.009342e-06,8.391815e-01,-8.713394e+00,2.137025e+06,3.194320e-28,1.433390e-13,1.262436e+00,9.313226e-01,2.181006e+04,3.270752e+04,3.291260e+04,-9.137098e+01,3.301501e+01,-3.824549e+01
C II 1335,7.565937e-06,-2.591542e-05,-1.834968e-05,1334.507512,-0.024488,2.415222e-01,1.187754e+12,7.039104e-06,8.391815e-01,-7.804725e+00,2.155211e+06,5.263341e-28,2.381304e-13,2.006610e-01,9.313226e-01,2.181006e+04,3.270850e+04,3.291260e+04,-1.296996e+02,4.739094e+01,-4.696024e+01
