Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.683448e-04,-1.124238e-04,5.590205e-05,1334.606603,0.074603,1.960874e-04,2.279871e+10,7.720977e-06,9.557821e-01,-3.370646e+01,2.592982e+06,5.101426e-29,2.737988e-14,9.715684e-01,9.313226e-01,2.158447e+04,3.245654e+04,3.325537e+04,1.618000e+00,3.353269e+01,-2.150472e+01
C II 1335,1.680207e-04,-1.096731e-04,5.832909e-05,1334.609842,0.077842,1.570076e-04,1.829669e+10,7.736374e-06,9.557821e-01,-3.288182e+01,2.603334e+06,5.318271e-29,2.867081e-14,5.788413e-01,9.313226e-01,2.158447e+04,3.245654e+04,3.325439e+04,-1.799919e+00,3.180880e+01,-2.386764e+01
C II 1335,1.678276e-04,-1.017007e-04,6.610979e-05,1334.620226,0.088226,8.415425e-05,1.024353e+10,8.081429e-06,9.557821e-01,-3.049183e+01,2.840739e+06,4.986695e-29,2.925219e-14,2.399150e-01,9.313226e-01,2.158545e+04,3.245654e+04,3.325439e+04,-5.863096e+00,3.349869e+01,-2.191700e+01
C II 1335,1.677475e-04,-8.865256e-05,7.908008e-05,1334.637535,0.105535,5.494874e-05,6.360112e+09,7.685876e-06,9.557821e-01,-2.657969e+01,2.569460e+06,4.899923e-29,2.602200e-14,5.560898e-01,9.313226e-01,2.158545e+04,3.245752e+04,3.325439e+04,-7.361161e+00,3.122709e+01,-1.907894e+01
C II 1335,1.675620e-04,-8.551518e-05,8.203248e-05,1334.641475,0.109475,1.676432e-04,1.930973e+10,7.647812e-06,9.557821e-01,-2.563915e+01,2.544073e+06,5.184477e-29,2.728195e-14,1.296438e+00,9.313226e-01,2.158545e+04,3.245752e+04,3.325342e+04,-1.081214e+01,2.803578e+01,-2.238944e+01
C II 1335,1.671295e-04,-7.896984e-05,8.814644e-05,1334.649634,0.117634,2.293290e-08,2.497441e+06,7.229218e-06,9.557821e-01,-2.367651e+01,2.273201e+06,5.323530e-29,2.506593e-14,1.162058e-03,9.313226e-01,2.158545e+04,3.245850e+04,3.325342e+04,-9.569360e+00,2.526279e+01,-2.086820e+01
C II 1335,1.671291e-04,-5.669124e-05,1.104284e-04,1334.679370,0.147370,9.694047e-05,1.134775e+10,7.771752e-06,9.557821e-01,-1.699783e+01,2.627199e+06,4.767474e-29,2.585226e-14,1.452092e+00,7.450581e+00,2.158691e+04,3.245801e+04,3.325293e+04,-1.981593e+01,2.394295e+01,-1.917399e+01
C II 1335,1.666447e-04,-5.171807e-05,1.149180e-04,1334.685362,0.153362,1.874626e-05,2.224649e+09,7.880975e-06,9.557821e-01,-1.550742e+01,2.701562e+06,5.355664e-29,2.993078e-14,3.992738e-01,7.450581e+00,2.158691e+04,3.245801e+04,3.325098e+04,-2.575000e+01,1.660121e+01,-2.642121e+01
C II 1335,1.665114e-04,-5.271837e-05,1.137843e-04,1334.683849,0.151849,8.307252e-12,9.033249e+02,7.220735e-06,9.557821e-01,-1.580652e+01,2.267869e+06,5.877038e-29,2.766877e-14,2.335844e+00,7.450581e+00,2.158691e+04,3.245996e+04,3.325098e+04,-1.910300e+01,1.275659e+01,-2.533056e+01
C II 1335,1.657322e-04,-1.576728e-05,1.499623e-04,1334.732129,0.200129,1.249198e-14,1.438387e+00,7.645699e-06,9.557821e-01,-4.729335e+00,2.542667e+06,4.960051e-29,2.611795e-14,1.457434e-02,7.450581e+00,2.158887e+04,3.245996e+04,3.325098e+04,-3.124390e+01,1.243427e+01,-1.794763e+01
C II 1335,1.657273e-04,-2.707490e-05,1.386479e-04,1334.717030,0.185030,1.103251e-07,1.310322e+07,7.887036e-06,9.557821e-01,-8.119468e+00,2.705719e+06,5.179112e-29,2.904099e-14,1.354637e+00,7.450581e+00,2.158887e+04,3.245996e+04,3.324902e+04,-2.971816e+01,8.205100e+00,-2.485712e+01
C II 1335,1.652754e-04,-1.157462e-04,4.951010e-05,1334.598073,0.066073,1.862218e-11,1.746476e+03,6.225638e-06,9.557821e-01,-3.470237e+01,1.685865e+06,7.210436e-29,2.533944e-14,2.817998e+00,5.960464e+01,2.158789e+04,3.246289e+04,3.324805e+04,2.181717e+00,1.584662e+01,-3.566226e+01
C II 1335,1.643353e-04,-6.627531e-05,9.804906e-05,1334.662850,0.130850,1.500294e-14,1.499791e+00,6.637219e-06,9.557821e-01,-1.987119e+01,1.916141e+06,6.160579e-29,2.456226e-14,1.326749e+00,5.960464e+01,2.159180e+04,3.246289e+04,3.324805e+04,-1.825746e+01,1.357684e+01,-2.988897e+01
C II 1335,1.638926e-04,-1.438297e-04,2.003935e-05,1334.558743,0.026743,1.211268e-14,1.325082e+00,7.262937e-06,9.557821e-01,-4.312405e+01,2.294456e+06,6.625945e-29,3.124204e-14,3.265364e+00,5.960464e+01,2.159180e+04,3.246289e+04,3.324414e+04,-2.131214e+00,1.178639e+01,-5.336419e+01
C II 1335,1.628033e-04,-2.002214e-04,-3.745076e-05,1334.482021,-0.049979,7.438473e-14,6.256630e+00,5.582557e-06,9.557821e-01,-6.003098e+01,1.355568e+06,8.841850e-29,2.513020e-14,2.234020e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.324414e+04,2.529066e+01,2.662629e+01,-4.814549e+01
C II 1335,1.620579e-04,-1.598867e-04,2.145337e-06,1334.534863,0.002863,4.668273e-09,4.411904e+05,6.274999e-06,9.557821e-01,-4.793897e+01,1.712705e+06,7.532512e-29,2.688444e-14,1.548287e+00,5.960464e+01,2.159180e+04,3.246680e+04,3.324023e+04,-3.537406e+00,1.490325e+01,-5.875311e+01
C II 1335,1.615414e-04,-1.147106e-04,4.681232e-05,1334.594473,0.062473,2.843176e-07,2.204924e+07,5.147689e-06,9.557821e-01,-3.439411e+01,1.152603e+06,7.931172e-29,1.905598e-14,3.627805e+00,5.960464e+01,2.159570e+04,3.246680e+04,3.324023e+04,-1.309411e+01,7.964592e+00,-5.110935e+01
