Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.350789e-04,-2.065509e-04,-7.149994e-05,1334.436581,-0.095419,9.591992e-08,5.278168e+06,3.649048e-06,9.165455e-01,-6.193097e+01,5.791810e+05,5.598799e-30,6.747518e-16,7.502289e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.325761e-04,-2.444910e-04,-1.119474e-04,1334.382603,-0.149397,2.701981e-07,1.586551e+07,3.893978e-06,9.165455e-01,-7.330940e+01,6.595416e+05,6.422966e-30,8.765129e-16,6.031285e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.305640e-04,-2.421138e-04,-1.115814e-04,1334.383091,-0.148909,7.516645e-08,4.699919e+06,4.147844e-06,9.165455e-01,-7.259671e+01,7.483417e+05,6.517341e-30,1.016532e-15,2.716832e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283203e+04,7.499694e+01,4.485466e+01,7.339435e+00
C II 1335,1.296576e-04,-2.079691e-04,-7.833842e-05,1334.427455,-0.104545,3.617638e-07,2.196921e+07,4.027673e-06,9.165455e-01,-6.235908e+01,7.056080e+05,7.360298e-30,1.083146e-15,8.748117e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.283203e+04,7.591808e+01,3.339987e+01,5.002676e+00
C II 1335,1.267392e-04,-1.720082e-04,-4.529081e-05,1334.471558,-0.060442,2.045261e-07,1.120725e+07,3.631541e-06,9.165455e-01,-5.157616e+01,5.736367e+05,7.525164e-30,9.041523e-16,7.250380e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.283203e+04,6.998910e+01,2.628323e+01,-6.622171e+00
C II 1335,1.243204e-04,-1.140599e-04,1.024635e-05,1334.545674,0.013674,2.345608e-09,1.272741e+05,3.598532e-06,9.165455e-01,-3.419923e+01,5.632561e+05,6.307701e-30,7.450768e-16,1.497737e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.283203e+04,5.184277e+01,1.517592e+01,-5.923032e+00
C II 1335,1.238208e-04,-1.375072e-04,-1.370345e-05,1334.513712,-0.018288,3.810153e-07,1.828365e+07,3.180620e-06,9.165455e-01,-4.123171e+01,4.400264e+05,8.563667e-30,7.919345e-16,7.014154e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.283203e+04,6.544143e+01,1.840525e+01,-1.502131e+01
C II 1335,1.214808e-04,-1.306934e-04,-9.228434e-06,1334.519684,-0.012316,2.815469e-10,1.490970e+04,3.506598e-06,9.165455e-01,-3.918820e+01,5.348439e+05,7.353929e-30,8.249720e-16,1.733964e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.283984e+04,6.138316e+01,1.833950e+01,-1.675218e+01
C II 1335,1.209024e-04,-1.797381e-04,-5.885748e-05,1334.453453,-0.078547,3.143422e-11,1.514968e+03,3.194290e-06,9.165455e-01,-5.389935e+01,4.438169e+05,1.055959e-29,9.856783e-16,8.469475e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.283984e+04,8.994280e+01,2.262914e+01,-2.295397e+01
C II 1335,1.180769e-04,-1.608622e-04,-4.280426e-05,1334.474876,-0.057124,3.449257e-13,1.712858e+01,3.292363e-06,9.165455e-01,-4.823970e+01,4.714878e+05,1.047210e-29,1.037991e-15,2.786426e-01,4.768372e+02,2.167578e+04,3.240234e+04,3.283984e+04,8.851896e+01,1.698707e+01,-2.311260e+01
