Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.491825e-04,-2.523016e-04,-1.031567e-04,1334.394334,-0.137666,1.421857e-07,8.077651e+06,3.768209e-06,9.261270e-01,-7.565019e+01,6.176254e+05,7.033637e-30,9.101948e-16,6.628951e-01,7.450581e+00,2.162793e+04,3.232520e+04,3.282129e+04,6.738716e+01,4.967722e+01,1.535441e+01
C II 1335,1.489614e-04,-2.552086e-04,-1.062853e-04,1334.390159,-0.141841,9.544570e-07,5.474146e+07,3.799258e-06,9.261270e-01,-7.652241e+01,6.278453e+05,7.312036e-30,9.614678e-16,2.202760e+00,7.450581e+00,2.162793e+04,3.232715e+04,3.282129e+04,7.060723e+01,4.860864e+01,1.792372e+01
C II 1335,1.482265e-04,-2.750737e-04,-1.268880e-04,1334.362664,-0.169336,1.377774e-06,8.060421e+07,3.879742e-06,9.261270e-01,-8.248084e+01,6.547277e+05,8.587810e-30,1.176786e-15,1.351120e+00,5.960464e+01,2.162695e+04,3.233008e+04,3.282227e+04,8.126101e+01,4.972222e+01,2.020122e+01
C II 1335,1.477758e-04,-2.654202e-04,-1.176837e-04,1334.374947,-0.157053,2.542610e-06,1.453015e+08,3.790665e-06,9.261270e-01,-7.958478e+01,6.250084e+05,7.908324e-30,1.034888e-15,3.054400e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.282227e+04,7.369022e+01,5.094025e+01,1.595296e+01
C II 1335,1.467568e-04,-2.915516e-04,-1.448376e-04,1334.338710,-0.193290,8.186446e-06,4.660235e+08,3.772944e-06,9.261270e-01,-8.742226e+01,6.191785e+05,1.047610e-29,1.358355e-15,4.405520e+00,5.960464e+01,2.163086e+04,3.233398e+04,3.282227e+04,8.477867e+01,5.516775e+01,1.189135e+01
C II 1335,1.452871e-04,-3.060576e-04,-1.608150e-04,1334.317387,-0.214613,3.960280e-06,2.211003e+08,3.701737e-06,9.261270e-01,-9.177274e+01,5.960273e+05,1.252112e-29,1.563783e-15,1.612875e+00,5.960464e+01,2.163086e+04,3.233789e+04,3.282227e+04,8.835393e+01,5.957577e+01,5.385089e+00
C II 1335,1.447490e-04,-2.728817e-04,-1.281722e-04,1334.360950,-0.171050,2.930726e-06,1.579402e+08,3.570199e-06,9.261270e-01,-8.182194e+01,5.544214e+05,9.978888e-30,1.160138e-15,1.777162e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.282227e+04,7.189262e+01,5.711385e+01,1.349865e+00
C II 1335,1.441561e-04,-3.512787e-04,-2.071733e-04,1334.255521,-0.276479,2.891591e-06,1.658808e+08,3.805243e-06,9.261270e-01,-1.053344e+02,6.298249e+05,1.361576e-29,1.796458e-15,1.015483e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.282617e+04,9.298562e+01,7.435524e+01,-3.728704e+00
C II 1335,1.438173e-04,-3.479223e-04,-2.041550e-04,1334.259549,-0.272451,1.002857e-05,5.564749e+08,3.675651e-06,9.261270e-01,-1.043271e+02,5.876566e+05,1.452278e-29,1.788843e-15,4.405520e+00,5.960464e+01,2.163477e+04,3.234180e+04,3.282617e+04,8.649954e+01,7.736705e+01,-8.977452e+00
C II 1335,1.423476e-04,-2.361074e-04,-9.379336e-05,1334.406830,-0.125170,1.952066e-06,9.661069e+07,3.280378e-06,9.261270e-01,-7.079336e+01,4.680615e+05,8.220445e-30,8.080872e-16,8.811040e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.282422e+04,5.695300e+01,5.312173e+01,-4.915592e+00
C II 1335,1.394082e-04,-2.273631e-04,-8.798667e-05,1334.414579,-0.117421,2.096151e-08,9.783605e+05,3.093623e-06,9.261270e-01,-6.817183e+01,4.162843e+05,7.558582e-30,6.606547e-16,2.136386e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.282422e+04,6.159914e+01,4.738080e+01,-2.138221e+00
C II 1335,1.386954e-04,-2.057151e-04,-6.704817e-05,1334.442522,-0.089478,8.755137e-12,4.074962e+02,3.083316e-06,9.261270e-01,-6.167971e+01,4.135148e+05,6.874580e-30,5.970963e-16,6.674653e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.282422e+04,5.207812e+01,4.482540e+01,-2.891713e+00
C II 1335,1.364687e-04,-2.043572e-04,-6.791637e-05,1334.441363,-0.090637,5.576318e-11,2.619615e+03,3.110305e-06,9.261270e-01,-6.127341e+01,4.207858e+05,6.715530e-30,5.912406e-16,1.183748e-01,4.768372e+02,2.164453e+04,3.236328e+04,3.282422e+04,6.001586e+01,3.993010e+01,1.717626e-01
C II 1335,1.364292e-04,-1.986842e-04,-6.228205e-05,1334.448883,-0.083117,1.911896e-08,9.800651e+05,3.395319e-06,9.261270e-01,-5.957186e+01,5.014369e+05,6.034861e-30,6.269137e-16,8.692665e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
C II 1335,1.335293e-04,-2.183270e-04,-8.482689e-05,1334.418796,-0.113204,6.490369e-08,3.565427e+06,3.640134e-06,9.261270e-01,-6.546281e+01,5.763548e+05,5.952546e-30,7.064882e-16,2.659897e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.283203e+04,6.563000e+01,4.088157e+01,5.677816e+00
C II 1335,1.326419e-04,-2.467731e-04,-1.141640e-04,1334.379645,-0.152355,2.753273e-07,1.618080e+07,3.893978e-06,9.261270e-01,-7.399357e+01,6.595416e+05,6.422966e-30,8.765129e-16,6.151142e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
C II 1335,1.305898e-04,-2.670039e-04,-1.364489e-04,1334.349905,-0.182095,1.154334e-06,6.801616e+07,3.903643e-06,9.261270e-01,-8.006328e+01,6.628196e+05,8.106323e-30,1.116358e-15,8.811040e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.283203e+04,9.222195e+01,4.452832e+01,5.191354e+00
C II 1335,1.276504e-04,-2.470020e-04,-1.193832e-04,1334.372679,-0.159321,3.492552e-07,1.873481e+07,3.556214e-06,9.261270e-01,-7.406541e+01,5.500863e+05,8.460725e-30,9.738528e-16,3.183409e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.283203e+04,8.860497e+01,4.173802e+01,-6.468760e+00
C II 1335,1.265883e-04,-1.744935e-04,-4.792726e-05,1334.468040,-0.063960,1.587762e-07,8.698891e+06,3.631541e-06,9.261270e-01,-5.232123e+01,5.736367e+05,7.525164e-30,9.041523e-16,5.627631e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.283203e+04,6.998910e+01,2.628323e+01,-6.622171e+00
C II 1335,1.247109e-04,-1.814684e-04,-5.678008e-05,1334.456225,-0.075775,7.100766e-08,3.449635e+06,3.220244e-06,9.261270e-01,-5.441491e+01,4.510582e+05,9.406329e-30,8.920496e-16,8.811040e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.283203e+04,7.802680e+01,2.730389e+01,-2.009307e+01
C II 1335,1.217715e-04,-1.872925e-04,-6.554381e-05,1334.444530,-0.087470,2.323986e-08,1.084271e+06,3.092381e-06,9.261270e-01,-5.616549e+01,4.159500e+05,1.172290e-29,1.025898e-15,2.386090e+00,4.768372e+02,2.166016e+04,3.240234e+04,3.283203e+04,9.294165e+01,2.351990e+01,-2.789478e+01
C II 1335,1.209754e-04,-1.875987e-04,-6.664600e-05,1334.443059,-0.088941,1.143466e-08,5.580325e+05,3.234347e-06,9.261270e-01,-5.625636e+01,4.550179e+05,1.108718e-29,1.061526e-15,1.320829e+00,4.768372e+02,2.166016e+04,3.240234e+04,3.283984e+04,9.034912e+01,2.439438e+01,-2.533509e+01
C II 1335,1.205348e-04,-1.831353e-04,-6.262263e-05,1334.448428,-0.083572,1.892930e-11,9.129939e+02,3.194290e-06,9.261270e-01,-5.491782e+01,4.438169e+05,1.055959e-29,9.856783e-16,5.104120e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.283984e+04,8.994280e+01,2.262914e+01,-2.295397e+01
C II 1335,1.188320e-04,-1.804427e-04,-6.163213e-05,1334.449750,-0.082250,1.666076e-09,8.653047e+04,3.438479e-06,9.261270e-01,-5.411252e+01,5.142661e+05,1.089743e-29,1.178944e-15,8.811040e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.283984e+04,9.712933e+01,1.821697e+01,-2.287858e+01
C II 1335,1.158926e-04,-1.302973e-04,-1.441986e-05,1334.512756,-0.019244,1.340039e-09,8.121861e+04,4.019970e-06,9.261270e-01,-3.907247e+01,7.029118e+05,7.709044e-30,1.137773e-15,4.230431e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.283984e+04,7.505509e+01,1.153511e+01,-2.057480e+01
C II 1335,1.144812e-04,-1.457664e-04,-3.130186e-05,1334.490227,-0.041773,3.714119e-16,2.132393e-02,3.803376e-06,9.261270e-01,-4.371178e+01,6.292071e+05,8.450123e-30,1.118410e-15,4.580609e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.283984e+04,8.068842e+01,1.452424e+01,-2.316284e+01
C II 1335,1.129531e-04,-1.101168e-04,2.823849e-06,1334.535769,0.003769,4.997036e-14,3.640215e+00,4.834857e-06,9.261270e-01,-3.301856e+01,1.016769e+06,5.724741e-30,1.218504e-15,8.811040e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.283984e+04,5.549263e+01,1.465701e+01,-2.294348e+01
C II 1335,1.100137e-04,-7.661716e-05,3.338807e-05,1334.576557,0.044557,4.057967e-10,3.550701e+04,5.808753e-06,9.261270e-01,-2.297271e+01,1.467645e+06,4.273659e-30,1.300194e-15,4.753942e+00,4.768372e+02,2.167578e+04,3.243359e+04,3.283984e+04,3.800518e+01,1.168101e+01,-2.221999e+01
C II 1335,1.084277e-04,-9.300182e-05,1.541579e-05,1334.552573,0.020573,4.734240e-09,3.956553e+05,5.547193e-06,9.261270e-01,-2.788528e+01,1.338449e+06,4.783731e-30,1.341154e-15,4.057097e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.283984e+04,3.886140e+01,1.728829e+01,-2.475705e+01
