Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.995584e-06,1.089692e-04,1.149655e-04,1334.685425,0.153425,0.000000e+00,0.000000e+00,8.847058e-06,2.977334e-02,3.263350e+01,3.404497e+06,3.797732e-28,2.711138e-13,1.817874e+00,7.450581e+00,2.181738e+04,3.273730e+04,3.290527e+04,-1.214153e+02,-1.509371e+01,7.622148e+01
C II 1335,5.389203e-06,7.389992e-05,7.928952e-05,1334.637814,0.105814,1.743298e-04,2.312062e+10,8.807567e-06,2.977334e-02,2.211615e+01,3.374171e+06,3.729670e-28,2.638080e-13,1.900349e-01,7.450581e+00,2.181738e+04,3.273730e+04,3.290332e+04,-1.269435e+02,-2.861981e+01,7.839091e+01
C II 1335,5.325814e-06,6.217837e-05,6.750451e-05,1334.622087,0.090087,1.116844e-03,1.460848e+11,8.686271e-06,2.977334e-02,1.861104e+01,3.281873e+06,3.723106e-28,2.559988e-13,2.195059e+00,7.450581e+00,2.181738e+04,3.273535e+04,3.290332e+04,-1.153871e+02,-2.318698e+01,6.225564e+01
C II 1335,4.593617e-06,1.045759e-05,1.505125e-05,1334.552086,0.020086,3.005608e-04,3.365302e+10,7.434477e-06,2.977334e-02,3.119458e+00,2.404119e+06,3.185274e-28,1.604334e-13,9.324311e-01,9.313226e-01,2.181787e+04,3.273389e+04,3.290283e+04,-8.387073e+01,-2.627735e+01,4.070805e+01
C II 1335,4.282590e-06,1.778876e-05,2.207143e-05,1334.561455,0.029455,6.059326e-05,6.611248e+09,7.243980e-06,2.977334e-02,5.316532e+00,2.282493e+06,3.354183e-28,1.605263e-13,1.650983e-01,9.313226e-01,2.181885e+04,3.273389e+04,3.290283e+04,-8.312887e+01,-2.684840e+01,4.694883e+01
C II 1335,4.227519e-06,6.582759e-06,1.081031e-05,1334.546427,0.014427,2.440698e-04,2.893387e+10,7.872524e-06,2.977334e-02,1.961110e+00,2.695772e+06,3.025364e-28,1.709714e-13,9.031213e-01,9.313226e-01,2.181885e+04,3.273291e+04,3.290283e+04,-7.296515e+01,-2.506441e+01,3.812791e+01
C II 1335,3.926268e-06,-1.496692e-05,-1.104071e-05,1334.517266,-0.014734,5.749536e-05,6.441186e+09,7.438991e-06,2.977334e-02,-4.506158e+00,2.407039e+06,3.405459e-28,1.719895e-13,1.944081e-01,9.313226e-01,2.181885e+04,3.273291e+04,3.290186e+04,-8.821452e+01,-3.860860e+01,4.724901e+01
C II 1335,3.861420e-06,-4.128089e-05,-3.741963e-05,1334.482062,-0.049938,7.296143e-02,3.945125e+11,7.742827e-06,2.977334e-02,-1.239525e+01,2.607680e+06,3.492251e-28,1.910675e-13,1.097529e+00,9.313226e-01,2.181885e+04,3.273193e+04,3.290186e+04,-8.848716e+01,-4.531927e+01,4.288091e+01
C II 1335,3.495322e-06,-8.317008e-05,-7.967505e-05,1334.425671,-0.106329,3.732795e-01,1.836820e+12,7.767029e-06,2.977334e-02,-2.496582e+01,2.624007e+06,4.521683e-28,2.489891e-13,9.009347e-01,9.313226e-01,2.181885e+04,3.273096e+04,3.290186e+04,-1.101914e+02,-6.633515e+01,5.177872e+01
C II 1335,3.194801e-06,-1.043676e-04,-1.011731e-04,1334.396981,-0.135019,3.641932e-02,2.903795e+11,7.513764e-06,2.977334e-02,-3.132746e+01,2.455671e+06,4.771922e-28,2.460868e-13,1.965946e-01,9.313226e-01,2.181885e+04,3.273096e+04,3.290088e+04,-1.207969e+02,-7.591102e+01,5.424916e+01
C II 1335,3.129224e-06,-1.455618e-04,-1.424331e-04,1334.341919,-0.190081,7.446724e-01,3.663343e+12,7.404778e-06,2.977334e-02,-4.369850e+01,2.384949e+06,6.047868e-28,3.029608e-13,1.097529e+00,9.313226e-01,2.181885e+04,3.272998e+04,3.290088e+04,-1.471399e+02,-9.937864e+01,6.745387e+01
C II 1335,2.763125e-06,-1.475873e-04,-1.448245e-04,1334.338727,-0.193273,7.767207e-01,3.820334e+12,7.101899e-06,2.977334e-02,-4.431466e+01,2.193835e+06,6.594003e-28,3.039667e-13,8.987482e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.290088e+04,-1.571415e+02,-1.051795e+02,7.541862e+01
