Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.532041e-04,1.880080e-05,1.720078e-04,1334.761550,0.229550,3.683385e+01,1.810851e+14,1.208303e-07,9.484728e-01,5.636243e+00,6.350487e+02,1.816870e-27,2.078401e-16,7.346068e-01,9.313226e-01,2.165088e+04,3.244385e+04,3.322119e+04,-1.328061e+00,-7.384348e+00,9.567065e-01
C II 1335,1.529590e-04,4.782717e-05,2.007935e-04,1334.799965,0.267965,1.263674e-01,6.866593e+11,7.850845e-06,9.484728e-01,1.433466e+01,2.680945e+06,7.736666e-29,4.214618e-14,7.235828e-02,9.313226e-01,2.165088e+04,3.244482e+04,3.322119e+04,-4.442659e+01,-8.167001e+00,-9.801518e+00
C II 1335,1.529349e-04,1.582981e-05,1.687671e-04,1334.757225,0.225225,2.614883e+00,1.285918e+13,1.095192e-07,9.484728e-01,4.745574e+00,5.217179e+02,1.079183e-27,1.030117e-16,4.857636e-02,9.313226e-01,2.165186e+04,3.244482e+04,3.322119e+04,-1.642032e+00,-6.903803e+00,-5.589296e-02
C II 1335,1.529187e-04,9.731848e-05,2.502520e-04,1334.865969,0.333969,3.625490e+02,1.782166e+15,2.766273e-07,9.484728e-01,2.917231e+01,3.328474e+03,9.671013e-27,5.747338e-15,6.850705e-01,1.164153e-01,2.165161e+04,3.244458e+04,3.322046e+04,-1.264050e+01,-4.072814e+01,-1.989151e-01
C II 1335,1.526901e-04,7.789392e-05,2.305959e-04,1334.839738,0.307738,4.939507e-01,2.430667e+12,8.006574e-06,9.484728e-01,2.334692e+01,2.788358e+06,2.030468e-27,1.150393e-12,6.647328e-03,1.164153e-01,2.165161e+04,3.244507e+04,3.322046e+04,-4.904289e+01,-2.255871e+01,-1.178570e+01
C II 1335,1.526879e-04,1.032250e-04,2.559287e-04,1334.873545,0.341545,5.827512e+01,2.864722e+14,2.984986e-07,9.484728e-01,3.094207e+01,3.875606e+03,9.102742e-27,6.480403e-15,5.900615e-01,1.164153e-01,2.165161e+04,3.244507e+04,3.321997e+04,-1.162453e+01,-4.759139e+01,-3.053637e+00
C II 1335,1.524910e-04,1.474594e-04,2.999730e-04,1334.932324,0.400324,7.898616e+00,3.882678e+13,3.370060e-07,9.484728e-01,4.420009e+01,4.940038e+03,1.573638e-26,1.396150e-14,1.016564e-01,1.164153e-01,2.165210e+04,3.244507e+04,3.321997e+04,-1.899863e+01,-6.257387e+01,-9.640134e-01
C II 1335,1.524571e-04,2.541702e-04,4.066661e-04,1335.074709,0.542709,2.308479e+01,1.134646e+14,4.450396e-07,9.484728e-01,7.617613e+01,8.614944e+03,3.011867e-26,4.625259e-14,1.076400e-01,1.164153e-01,2.165210e+04,3.244507e+04,3.321948e+04,-3.447659e+01,-1.099746e+02,-4.392823e+00
C II 1335,1.524212e-04,8.861870e-05,2.410534e-04,1334.853694,0.321694,3.999021e+01,1.965891e+14,2.738451e-07,9.484728e-01,2.656383e+01,3.261857e+03,8.682964e-27,5.159278e-15,1.121059e+00,9.313226e-01,2.165186e+04,3.244580e+04,3.321924e+04,-1.225590e+01,-4.301165e+01,-5.653937e+00
C II 1335,1.520472e-04,2.755347e-04,4.276239e-04,1335.102678,0.570678,1.786309e+02,8.779325e+14,4.783995e-07,9.484728e-01,8.257020e+01,9.954890e+03,3.084512e-26,5.469821e-14,1.547364e-01,1.164153e-01,2.165259e+04,3.244604e+04,3.321899e+04,-5.111477e+01,-1.294611e+02,-2.070918e+01
C II 1335,1.519956e-04,2.809450e-04,4.329833e-04,1335.109830,0.577830,4.411165e+02,2.167981e+15,4.932839e-07,9.484728e-01,8.418778e+01,1.058398e+04,3.118215e-26,5.897205e-14,3.362146e-01,1.164153e-01,2.165259e+04,3.244604e+04,3.321851e+04,-5.391575e+01,-1.371770e+02,-2.649582e+01
C II 1335,1.518834e-04,1.709857e-04,3.228951e-04,1334.962914,0.430914,1.745125e+02,8.577813e+14,3.916017e-07,9.484728e-01,5.124482e+01,6.670283e+03,1.674900e-26,2.030193e-14,3.555032e-01,1.164153e-01,2.165259e+04,3.244653e+04,3.321851e+04,-3.463172e+01,-8.731931e+01,-2.034927e+01
C II 1335,1.517648e-04,1.777019e-04,3.294937e-04,1334.971720,0.439720,2.151301e+02,1.057422e+15,4.095704e-07,9.484728e-01,5.325521e+01,7.296459e+03,1.609194e-26,2.153019e-14,4.505019e-01,1.164153e-01,2.165259e+04,3.244653e+04,3.321802e+04,-3.567661e+01,-9.577157e+01,-2.529833e+01
C II 1335,1.516145e-04,1.357809e-04,2.874160e-04,1334.915566,0.383566,6.528678e+00,3.209305e+13,3.751543e-07,9.484728e-01,4.069262e+01,6.121742e+03,9.185384e-27,1.057300e-14,3.339955e-02,1.164153e-01,2.165259e+04,3.244702e+04,3.321802e+04,-2.561943e+01,-8.206494e+01,-2.610266e+01
C II 1335,1.516034e-04,1.848088e-04,3.364402e-04,1334.980990,0.448990,5.920142e+01,2.910027e+14,4.246725e-07,9.484728e-01,5.538089e+01,7.844466e+03,1.865578e-26,2.683083e-14,2.078164e-01,1.164153e-01,2.165308e+04,3.244702e+04,3.321802e+04,-3.983707e+01,-1.063313e+02,-3.351262e+01
C II 1335,1.515341e-04,2.290239e-04,3.805926e-04,1335.039913,0.507913,1.587027e+02,7.800634e+14,4.778760e-07,9.484728e-01,6.862190e+01,9.933118e+03,2.211891e-26,4.044766e-14,5.647893e-01,1.164153e-01,2.165308e+04,3.244702e+04,3.321753e+04,-5.245016e+01,-1.336515e+02,-4.475947e+01
