Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.521007e-04,-3.502679e-04,-1.982205e-04,1334.267468,-0.264532,1.046963e-07,1.219529e+07,7.734841e-06,7.843828e-01,-1.050293e+02,2.602303e+06,1.100168e-28,5.947267e-14,4.654922e-01,7.450581e+00,2.165137e+04,3.246973e+04,3.323730e+04,3.257739e+01,9.481973e+01,-5.413852e+01
C II 1335,1.519454e-04,-4.425525e-04,-2.906744e-04,1334.144086,-0.387914,0.000000e+00,0.000000e+00,6.685645e-06,7.843828e-01,-1.327105e+02,1.944204e+06,1.390952e-28,5.618512e-14,7.559387e-01,7.450581e+00,2.165332e+04,3.246973e+04,3.323730e+04,3.138482e+01,1.283097e+02,-6.689109e+01
C II 1335,1.516932e-04,-4.855103e-04,-3.338908e-04,1334.086412,-0.445588,1.088566e-05,1.128258e+09,6.882138e-06,7.843828e-01,-1.455943e+02,2.060164e+06,1.452839e-28,6.215092e-14,2.216040e+00,7.450581e+00,2.165332e+04,3.246973e+04,3.323535e+04,2.536425e+01,1.319153e+02,-8.444166e+01
C II 1335,1.509539e-04,-3.814444e-04,-2.305481e-04,1334.224326,-0.307674,1.582027e-05,1.830426e+09,7.683537e-06,7.843828e-01,-1.143839e+02,2.567896e+06,1.177090e-28,6.264758e-14,4.022624e-01,7.450581e+00,2.165332e+04,3.247168e+04,3.323535e+04,1.263717e+01,1.197414e+02,-5.793521e+01
C II 1335,1.508197e-04,-4.142385e-04,-2.634812e-04,1334.180376,-0.351624,4.891729e-04,6.058680e+10,8.223320e-06,7.843828e-01,-1.242213e+02,2.941369e+06,1.217262e-28,7.410211e-14,1.943670e+00,7.450581e+00,2.165332e+04,3.247168e+04,3.323340e+04,-5.679603e+00,1.246484e+02,-7.648655e+01
C II 1335,1.501713e-04,-5.962354e-04,-4.461537e-04,1333.936594,-0.595406,1.404878e-04,1.527250e+10,7.218675e-06,7.843828e-01,-1.788160e+02,2.266575e+06,1.545946e-28,7.290285e-14,6.746334e-01,7.450581e+00,2.165527e+04,3.247168e+04,3.323340e+04,5.841560e+00,1.721682e+02,-1.086098e+02
C II 1335,1.499462e-04,-5.284129e-04,-3.785459e-04,1334.026818,-0.505182,1.886935e-04,2.178925e+10,7.668137e-06,7.843828e-01,-1.584791e+02,2.557613e+06,1.363338e-28,7.247591e-14,4.949112e-01,7.450581e+00,2.165527e+04,3.247168e+04,3.323145e+04,-2.332993e+01,1.701837e+02,-9.718749e+01
C II 1335,1.497811e-04,-4.873581e-04,-3.376500e-04,1334.081395,-0.450605,1.484708e-03,1.999066e+11,8.941199e-06,7.843828e-01,-1.461717e+02,3.477336e+06,1.146623e-28,8.275726e-14,2.123392e+00,7.450581e+00,2.165527e+04,3.247363e+04,3.323145e+04,-4.410276e+01,1.705912e+02,-9.061264e+01
C II 1335,1.490727e-04,-4.907497e-04,-3.417502e-04,1334.075923,-0.456077,8.524794e-04,1.212679e+11,9.448008e-06,7.843828e-01,-1.472023e+02,3.882716e+06,1.114545e-28,8.990752e-14,1.392085e+00,7.450581e+00,2.165527e+04,3.247363e+04,3.322949e+04,-6.284516e+01,1.898502e+02,-8.687817e+01
C II 1335,1.486083e-04,-4.771700e-04,-3.286326e-04,1334.093429,-0.438571,3.648439e-04,5.564466e+10,1.012987e-05,7.843828e-01,-1.431322e+02,4.463369e+06,9.893334e-29,9.164098e-14,6.328899e-01,7.450581e+00,2.165527e+04,3.247559e+04,3.322949e+04,-7.435525e+01,1.855872e+02,-9.026405e+01
C II 1335,1.483972e-04,-5.035462e-04,-3.552237e-04,1334.057943,-0.474057,4.521668e-04,6.529364e+10,9.590096e-06,7.843828e-01,-1.510466e+02,4.000378e+06,1.024673e-28,8.493205e-14,5.933281e-01,7.450581e+00,2.165723e+04,3.247559e+04,3.322949e+04,-8.045602e+01,1.884699e+02,-1.017306e+02
C II 1335,1.481992e-04,-5.065218e-04,-3.583976e-04,1334.053707,-0.478293,4.750602e-04,6.810382e+10,9.521374e-06,7.843828e-01,-1.519416e+02,3.943250e+06,9.558266e-29,7.837568e-14,2.289259e+00,7.450581e+00,2.165723e+04,3.247559e+04,3.322754e+04,-8.046667e+01,1.950420e+02,-9.804083e+01
