Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.420656e-04,-2.875445e-04,-1.455197e-04,1334.337799,-0.194201,2.997413e-07,1.695325e+07,3.749857e-06,1.351900e+00,-8.622545e+01,6.116240e+05,1.241702e-29,1.595063e-15,5.907328e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.290234e+04,6.678458e+01,5.850146e+01,-7.197286e+01
C II 1335,1.400949e-04,-2.716163e-04,-1.315595e-04,1334.356430,-0.175570,1.294771e-07,7.511242e+06,3.847805e-06,1.351900e+00,-8.145000e+01,6.439930e+05,1.185207e-29,1.603093e-15,4.802465e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.290234e+04,6.609066e+01,5.317996e+01,-7.543668e+01
C II 1335,1.384927e-04,-2.937729e-04,-1.553209e-04,1334.324719,-0.207281,2.751182e-09,1.669834e+05,4.026722e-06,1.351900e+00,-8.809437e+01,7.052749e+05,1.388831e-29,2.057029e-15,4.649824e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.290234e+04,7.345555e+01,5.620862e+01,-7.427186e+01
C II 1335,1.369415e-04,-2.446102e-04,-1.077022e-04,1334.388268,-0.143732,1.192612e-09,7.011763e+04,3.897923e-06,1.351900e+00,-7.335084e+01,6.608786e+05,1.198329e-29,1.666041e-15,9.229323e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.290234e+04,6.498013e+01,4.416128e+01,-7.031402e+01
C II 1335,1.338625e-04,-2.729943e-04,-1.391683e-04,1334.346275,-0.185725,1.295676e-10,8.251864e+03,4.225473e-06,1.351900e+00,-8.186362e+01,7.766151e+05,1.364777e-29,2.230406e-15,2.229662e-01,4.768372e+02,2.159766e+04,3.238672e+04,3.290234e+04,7.090568e+01,5.040353e+01,-7.493356e+01
C II 1335,1.337882e-04,-2.778409e-04,-1.440899e-04,1334.339707,-0.192293,2.587183e-13,1.598248e+01,4.094072e-06,1.351900e+00,-8.331845e+01,7.290648e+05,1.441667e-29,2.211686e-15,9.452289e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.290234e+04,7.254080e+01,5.102510e+01,-8.024902e+01
C II 1335,1.306348e-04,-2.530133e-04,-1.224116e-04,1334.368638,-0.163362,0.000000e+00,0.000000e+00,3.963676e-06,1.351900e+00,-7.587181e+01,6.833629e+05,1.268386e-29,1.821853e-15,4.203892e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.290234e+04,6.914075e+01,4.436153e+01,-7.377567e+01
C II 1335,1.292323e-04,-2.452909e-04,-1.160903e-04,1334.377074,-0.154926,9.196169e-08,5.856327e+06,4.224580e-06,1.351900e+00,-7.355307e+01,7.762869e+05,1.243121e-29,2.028384e-15,5.248397e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.290234e+04,7.196826e+01,3.970892e+01,-5.711239e+01
C II 1335,1.274814e-04,-1.919978e-04,-6.454079e-05,1334.445868,-0.086132,1.936970e-09,1.385640e+05,4.747649e-06,1.351900e+00,-5.757673e+01,9.804201e+05,8.741045e-30,1.783395e-15,8.630749e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.289844e+04,6.897030e+01,2.235407e+01,-7.132314e+01
C II 1335,1.246022e-04,-2.087257e-04,-8.414956e-05,1334.419700,-0.112300,2.103181e-08,1.446091e+06,4.558903e-06,1.351900e+00,-6.258765e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.027383e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
