Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.564335e-04,-6.351106e-05,9.291252e-05,1334.655995,0.123995,1.785299e-01,9.487512e+11,7.354695e-06,7.883094e-01,-1.904766e+01,2.352797e+06,2.446747e-28,1.209163e-13,1.600912e+00,7.450581e+00,2.165137e+04,3.242480e+04,3.321777e+04,9.521840e+00,-3.574036e+01,-5.605427e+01
C II 1335,1.558994e-04,-9.900077e-05,5.688323e-05,1334.607912,0.075912,4.010665e-02,3.053047e+11,7.068447e-06,7.883094e-01,-2.968728e+01,2.173217e+06,2.731805e-28,1.246837e-13,4.444237e-01,7.450581e+00,2.165137e+04,3.242480e+04,3.321582e+04,2.568321e+01,-2.786511e+01,-5.582799e+01
C II 1335,1.557512e-04,-8.682543e-05,6.891221e-05,1334.623966,0.091966,1.219149e-03,1.353984e+11,7.374987e-06,7.883094e-01,-2.603839e+01,2.365798e+06,2.263450e-28,1.124986e-13,4.936762e-01,7.450581e+00,2.165332e+04,3.242480e+04,3.321582e+04,1.742918e+01,-3.478705e+01,-6.124652e+01
C II 1335,1.555865e-04,-7.908886e-05,7.648531e-05,1334.634072,0.102072,8.547485e-02,4.484435e+11,7.044203e-06,7.883094e-01,-2.371630e+01,2.158335e+06,2.589398e-28,1.174371e-13,1.917127e+00,7.450581e+00,2.165332e+04,3.242676e+04,3.321582e+04,1.766237e+01,-2.726707e+01,-5.074502e+01
C II 1335,1.549469e-04,-1.040685e-04,5.086224e-05,1334.599877,0.067877,6.550638e-02,3.438568e+11,7.053867e-06,7.883094e-01,-3.120739e+01,2.164261e+06,2.780520e-28,1.262838e-13,1.156897e+00,7.450581e+00,2.165332e+04,3.242676e+04,3.321387e+04,2.023869e+01,-2.882077e+01,-6.178971e+01
C II 1335,1.545609e-04,-9.007915e-05,6.446786e-05,1334.618034,0.086034,3.627259e-02,2.817591e+11,7.261273e-06,7.883094e-01,-2.701367e+01,2.293404e+06,3.043307e-28,1.465207e-13,1.698330e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.321387e+04,5.968022e+00,-3.058544e+01,-6.477307e+01
C II 1335,1.539944e-04,-7.651190e-05,7.747068e-05,1334.635387,0.103387,1.957780e-04,2.107397e+10,7.147953e-06,7.883094e-01,-2.294689e+01,2.222381e+06,2.562852e-28,1.195200e-13,1.849373e-01,7.450581e+00,2.165332e+04,3.242871e+04,3.321191e+04,3.200734e+00,-3.571619e+01,-6.504301e+01
C II 1335,1.539327e-04,-9.500511e-05,5.891292e-05,1334.610621,0.078621,9.631262e-02,5.128175e+11,7.397129e-06,7.883094e-01,-2.849129e+01,2.380025e+06,2.403753e-28,1.199296e-13,1.190756e+00,7.450581e+00,2.165527e+04,3.242871e+04,3.321191e+04,-2.849643e+00,-2.858924e+01,-6.969777e+01
C II 1335,1.535354e-04,-7.675293e-05,7.677069e-05,1334.634453,0.102453,3.155298e-02,2.490089e+11,7.414873e-06,7.883094e-01,-2.301880e+01,2.391457e+06,2.679933e-28,1.345309e-13,1.479533e+00,7.450581e+00,2.165527e+04,3.243066e+04,3.321191e+04,-1.780390e+01,-2.489253e+01,-6.609713e+01
C II 1335,1.530418e-04,-7.123240e-05,8.179851e-05,1334.641163,0.109163,6.895725e-04,7.918043e+10,7.623755e-06,7.883094e-01,-2.136604e+01,2.528093e+06,2.251175e-28,1.193201e-13,1.594491e+00,7.450581e+00,2.165527e+04,3.243066e+04,3.320996e+04,-2.500646e+00,-4.093186e+01,-7.056285e+01
C II 1335,1.525099e-04,-6.082850e-05,9.167210e-05,1334.654339,0.122339,4.598757e-04,5.250633e+10,7.582104e-06,7.883094e-01,-1.824741e+01,2.500545e+06,2.541301e-28,1.334171e-13,1.186187e+00,7.450581e+00,2.165527e+04,3.243262e+04,3.320996e+04,-1.355825e+01,-4.032929e+01,-7.123609e+01
C II 1335,1.521141e-04,-9.324126e-05,5.885871e-05,1334.610549,0.078549,2.859295e-05,3.192358e+09,7.411993e-06,7.883094e-01,-2.796377e+01,2.389600e+06,2.350222e-28,1.177979e-13,7.454912e-02,7.450581e+00,2.165723e+04,3.243262e+04,3.320996e+04,-1.050244e+01,-2.957683e+01,-7.385243e+01
C II 1335,1.520893e-04,-1.096593e-04,4.241328e-05,1334.588602,0.056602,2.376511e-06,2.742635e+08,7.662538e-06,7.883094e-01,-3.289124e+01,2.553880e+06,2.094522e-28,1.119510e-13,1.813288e+00,7.450581e+00,2.165723e+04,3.243262e+04,3.320801e+04,-1.111364e+00,-4.305211e+01,-8.865289e+01
C II 1335,1.514843e-04,-9.692852e-05,5.454114e-05,1334.604787,0.072787,2.453385e-05,2.797845e+09,7.573186e-06,7.883094e-01,-2.907641e+01,2.494666e+06,2.194978e-28,1.148324e-13,1.041940e+00,7.450581e+00,2.165723e+04,3.243457e+04,3.320801e+04,-1.181196e+01,-4.662089e+01,-9.199584e+01
