Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.333025e-05,-2.865382e-04,-2.032318e-04,1334.260781,-0.271219,1.274228e-07,1.330427e+07,6.931025e-06,7.470222e-01,-8.591785e+01,2.089537e+06,1.182485e-29,5.097762e-15,1.773865e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.309961e+04,3.067892e+01,7.517686e+01,-5.411481e+01
C II 1335,8.273850e-05,-2.998090e-04,-2.170953e-04,1334.242279,-0.289721,3.254460e-08,3.224912e+06,6.578740e-06,7.470222e-01,-8.989781e+01,1.882524e+06,1.221543e-29,4.775680e-15,2.027503e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.309570e+04,3.061240e+01,7.967612e+01,-5.577499e+01
C II 1335,8.206215e-05,-2.909671e-04,-2.089288e-04,1334.253178,-0.278822,4.391842e-07,4.197002e+07,6.344710e-06,7.470222e-01,-8.724516e+01,1.750970e+06,1.238588e-29,4.509832e-15,2.803604e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.309766e+04,2.356933e+01,7.510183e+01,-5.528291e+01
C II 1335,8.112690e-05,-3.101217e-04,-2.290200e-04,1334.226365,-0.305635,2.682265e-12,2.392418e+02,5.921476e-06,7.470222e-01,-9.298958e+01,1.525159e+06,1.519361e-29,4.861136e-15,9.662214e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.790368e-05,-3.007987e-04,-2.229184e-04,1334.234508,-0.297492,2.043323e-08,1.645141e+06,5.344596e-06,7.470222e-01,-9.019438e+01,1.242467e+06,1.788168e-29,4.674711e-15,8.810944e-01,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
C II 1335,7.760976e-05,-2.922560e-04,-2.146690e-04,1334.245517,-0.286483,6.079787e-07,4.521340e+07,4.935934e-06,7.470222e-01,-8.763166e+01,1.059727e+06,1.845392e-29,4.108537e-15,8.781120e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.468047e-05,-3.466435e-04,-2.719889e-04,1334.169022,-0.362978,4.490826e-06,3.130163e+08,4.622805e-06,7.470222e-01,-1.039431e+02,9.295360e+05,2.604060e-29,5.093523e-15,4.565793e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.307422e+04,1.075981e+01,9.872233e+01,-5.788389e+01
C II 1335,7.315737e-05,-2.587582e-04,-1.856198e-04,1334.284284,-0.247716,2.618808e-07,2.004109e+07,5.079567e-06,7.470222e-01,-7.759213e+01,1.122299e+06,2.087585e-29,4.930392e-15,5.096421e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.307422e+04,1.884742e+01,1.002312e+02,-2.480196e+01
C II 1335,7.145725e-05,-2.220384e-04,-1.505970e-04,1334.331023,-0.200977,1.729190e-07,1.318515e+07,5.058608e-06,7.470222e-01,-6.658327e+01,1.113056e+06,2.070503e-29,4.849110e-15,8.250491e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
C II 1335,6.870498e-05,-1.502350e-04,-8.154036e-05,1334.423182,-0.108818,5.921834e-08,5.091582e+06,5.707591e-06,7.470222e-01,-4.505658e+01,1.416971e+06,1.795994e-29,5.353917e-15,1.411722e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.306641e+04,3.456774e+01,9.508953e+01,1.054759e+01
C II 1335,6.823404e-05,-1.451494e-04,-7.692525e-05,1334.429341,-0.102659,3.776394e-06,3.174484e+08,5.577699e-06,7.470222e-01,-4.352998e+01,1.353210e+06,1.813650e-29,5.163250e-15,9.662214e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.501083e-05,-1.291573e-04,-6.415485e-05,1334.446383,-0.085617,9.295684e-08,7.246986e+06,5.174637e-06,7.470222e-01,-3.873125e+01,1.164702e+06,2.272190e-29,5.569106e-15,2.272976e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305078e+04,2.636726e+01,7.612332e+01,5.249106e+00
C II 1335,6.425258e-05,-1.304485e-04,-6.620429e-05,1334.443648,-0.088352,3.598249e-05,2.765880e+09,5.101950e-06,7.470222e-01,-3.911823e+01,1.132211e+06,3.001821e-29,7.152525e-15,7.389238e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305078e+04,8.570658e+00,7.940047e+01,8.464051e+00
C II 1335,6.178761e-05,-1.094093e-04,-4.762849e-05,1334.468438,-0.063562,6.159311e-05,4.555840e+09,4.907362e-06,7.470222e-01,-3.281067e+01,1.047493e+06,3.724555e-29,8.211272e-15,5.957675e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.304297e+04,5.808299e+00,7.789991e+01,1.538378e+01
C II 1335,5.980019e-05,-1.185694e-04,-5.877625e-05,1334.453561,-0.078439,3.409771e-05,2.470276e+09,4.807965e-06,7.470222e-01,-3.555275e+01,1.005490e+06,4.106727e-29,8.690410e-15,3.704539e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.304297e+04,-2.955290e+00,6.260746e+01,1.572386e+00
C II 1335,5.856440e-05,-1.078052e-04,-4.924717e-05,1334.466278,-0.065722,3.459431e-07,2.515190e+07,4.825221e-06,7.470222e-01,-3.232422e+01,1.012720e+06,3.421988e-29,7.294107e-15,9.642373e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.303516e+04,-1.512512e+01,5.272169e+01,-6.878479e-01
C II 1335,5.534780e-05,-1.007895e-04,-4.544725e-05,1334.471349,-0.060651,6.727355e-08,5.222504e+06,5.150844e-06,7.470222e-01,-3.022232e+01,1.154016e+06,4.470788e-29,1.085827e-14,1.984072e-02,4.768372e+02,2.183203e+04,3.262891e+04,3.303516e+04,-2.543732e+01,5.623386e+01,5.219785e+00
C II 1335,5.534118e-05,-1.067775e-04,-5.144225e-05,1334.463349,-0.068651,1.272778e-06,9.521883e+07,4.965115e-06,7.470222e-01,-3.201671e+01,1.072294e+06,3.782942e-29,8.535648e-15,9.662214e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.302734e+04,-1.240556e+01,5.660783e+01,2.303871e+00
C II 1335,5.211797e-05,-1.501558e-04,-9.804570e-05,1334.401155,-0.130845,2.624217e-05,2.088661e+09,5.281041e-06,7.470222e-01,-4.502197e+01,1.213093e+06,3.003635e-29,7.665072e-15,3.664858e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.301953e+04,6.037705e+00,6.031657e+01,-1.246483e+01
C II 1335,5.089541e-05,-9.161361e-05,-4.072286e-05,1334.477654,-0.054346,3.493510e-05,2.658822e+09,5.050554e-06,7.470222e-01,-2.746960e+01,1.109515e+06,3.536048e-29,8.254688e-15,5.997356e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301953e+04,1.412751e+01,5.017706e+01,1.302469e+00
C II 1335,4.889475e-05,-1.748541e-04,-1.259679e-04,1334.363892,-0.168108,2.347879e-04,1.767393e+10,4.996241e-06,7.470222e-01,-5.243265e+01,1.085780e+06,5.287250e-29,1.208190e-14,5.232267e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301172e+04,2.983333e+00,8.724465e+01,-1.909328e+00
C II 1335,4.714932e-05,-9.069577e-05,-4.355072e-05,1334.473880,-0.058120,1.428114e-05,1.115042e+09,5.182534e-06,7.470222e-01,-2.719444e+01,1.168260e+06,3.582209e-29,8.801858e-15,2.117289e+00,4.768372e+02,2.182422e+04,3.263672e+04,3.301172e+04,6.789621e+00,5.158944e+01,3.209963e+00
C II 1335,4.644302e-05,-2.037612e-05,2.606595e-05,1334.566786,0.034786,6.155173e-06,5.213886e+08,5.623011e-06,7.470222e-01,-6.111202e+00,1.375286e+06,3.409454e-29,9.850596e-15,2.312658e+00,4.768372e+02,2.182422e+04,3.264453e+04,3.301172e+04,-2.491003e-01,3.513746e+01,1.789740e+01
C II 1335,4.567154e-05,1.128652e-05,5.695857e-05,1334.608013,0.076013,3.710896e-08,2.910337e+06,5.204473e-06,7.470222e-01,3.381325e+00,1.178172e+06,4.354373e-29,1.078990e-14,9.662214e+00,4.768372e+02,2.182422e+04,3.264453e+04,3.300391e+04,-1.725248e+01,2.370991e+01,2.262692e+01
