Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.397168e-05,2.077959e-04,2.217705e-04,1334.827960,0.295960,6.744393e-04,8.166839e+10,8.040850e-06,7.709469e-01,6.224892e+01,2.812283e+06,2.663540e-28,1.558848e-13,1.347666e-01,7.450581e+00,2.180566e+04,3.270020e+04,3.293066e+04,-1.670807e+02,5.504913e+00,8.334555e+00
C II 1335,1.392672e-05,2.537587e-04,2.676889e-04,1334.889239,0.357239,3.928233e-01,1.932333e+12,7.768275e-06,7.709469e-01,7.590496e+01,2.624849e+06,1.100715e-27,5.998723e-13,1.281106e+00,7.450581e+00,2.180566e+04,3.270020e+04,3.292871e+04,-3.167762e+02,3.028165e+01,-2.500126e+01
C II 1335,1.349939e-05,3.044677e-04,3.179712e-04,1334.956343,0.424343,2.933755e-01,1.442572e+12,7.406242e-06,7.709469e-01,9.109226e+01,2.385893e+06,1.171643e-27,5.814696e-13,1.221653e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.292871e+04,-3.315911e+02,2.426590e+01,-1.618841e+01
C II 1335,1.309188e-05,2.613988e-04,2.744941e-04,1334.898321,0.366321,7.312757e-01,3.594651e+12,6.410851e-06,7.709469e-01,7.818213e+01,1.787666e+06,1.423025e-27,5.296507e-13,2.181988e+00,7.450581e+00,2.180566e+04,3.270215e+04,3.292676e+04,-3.288259e+02,3.232705e+01,-2.614137e+01
C II 1335,1.236404e-05,2.451555e-04,2.575226e-04,1334.875672,0.343672,8.172811e-02,4.191857e+11,6.429647e-06,7.709469e-01,7.338923e+01,1.798164e+06,8.653417e-28,3.234601e-13,3.207709e-01,7.450581e+00,2.180762e+04,3.270215e+04,3.292676e+04,-2.513043e+02,2.680631e+01,-1.108207e+00
C II 1335,1.225704e-05,1.784229e-04,1.906821e-04,1334.786471,0.254471,1.174044e-03,8.122487e+10,4.590938e-06,7.709469e-01,5.338395e+01,9.167647e+05,1.184124e-27,2.272360e-13,4.834185e-02,7.450581e+00,2.180762e+04,3.270215e+04,3.292480e+04,-2.473347e+02,4.637645e+01,-1.197698e+01
C II 1335,1.224092e-05,2.532829e-04,2.655269e-04,1334.886354,0.354354,2.805066e+00,1.378810e+13,5.534143e-06,7.709469e-01,7.570810e+01,1.332158e+06,1.937723e-27,5.397517e-13,2.454417e+00,7.450581e+00,2.180762e+04,3.270410e+04,3.292480e+04,-3.585609e+02,7.498531e+01,-1.437560e+01
C II 1335,1.142220e-05,1.539568e-04,1.653808e-04,1334.752706,0.220706,1.658566e+00,8.153359e+12,4.809540e-06,7.709469e-01,4.595903e+01,1.006149e+06,1.829733e-27,3.858355e-13,1.318337e+00,7.450581e+00,2.180762e+04,3.270410e+04,3.292285e+04,-3.300932e+02,8.696113e+01,-3.175894e+01
C II 1335,1.098245e-05,2.026009e-04,2.135856e-04,1334.817037,0.285037,2.874374e+00,1.412949e+13,5.276707e-06,7.709469e-01,6.053958e+01,1.211103e+06,1.574419e-27,3.990892e-13,1.184422e+00,7.450581e+00,2.180762e+04,3.270605e+04,3.292285e+04,-3.370138e+02,6.851667e+01,-2.842094e+01
C II 1335,1.058736e-05,9.970618e-05,1.102946e-04,1334.679192,0.147192,1.741625e-01,8.653515e+11,5.120114e-06,7.709469e-01,2.972143e+01,1.140288e+06,1.277363e-27,3.047827e-13,2.429895e-01,7.450581e+00,2.180762e+04,3.270605e+04,3.292090e+04,-3.053965e+02,7.963906e+01,-4.632495e+01
C II 1335,1.050631e-05,1.379019e-04,1.484097e-04,1334.730057,0.198057,4.006418e-01,1.993108e+12,5.199410e-06,7.709469e-01,4.115884e+01,1.175881e+06,1.263104e-27,3.108976e-13,2.259769e+00,7.450581e+00,2.180957e+04,3.270605e+04,3.292090e+04,-3.185309e+02,8.448350e+01,-3.435762e+01
C II 1335,9.752520e-06,9.823973e-05,1.079932e-04,1334.676120,0.144120,1.332154e-03,1.196656e+11,5.963757e-06,7.709469e-01,2.935530e+01,1.547016e+06,7.575990e-28,2.450501e-13,8.557292e-02,7.450581e+00,2.180957e+04,3.270605e+04,3.291895e+04,-2.296005e+02,6.737781e+01,-2.086624e+01
C II 1335,9.723975e-06,9.266739e-05,1.023923e-04,1334.668646,0.136646,3.606963e+00,1.773271e+13,5.759699e-06,7.709469e-01,2.763961e+01,1.442961e+06,1.084892e-27,3.275560e-13,2.417186e+00,7.450581e+00,2.180957e+04,3.270801e+04,3.291895e+04,-2.767378e+02,8.412630e+01,-3.313703e+01
C II 1335,8.917678e-06,-3.213172e-05,-2.321433e-05,1334.501020,-0.030980,2.355259e+00,1.158079e+13,6.299227e-06,7.709469e-01,-9.795285e+00,1.725955e+06,1.272800e-27,4.600129e-13,8.067498e-01,7.450581e+00,2.180957e+04,3.270801e+04,3.291699e+04,-2.848916e+02,1.065230e+02,-6.991335e+01
C II 1335,8.648572e-06,3.792802e-05,4.657692e-05,1334.594158,0.062158,3.135572e-01,1.580182e+12,5.821113e-06,7.709469e-01,1.118713e+01,1.473897e+06,1.415491e-27,4.374960e-13,5.488179e-01,7.450581e+00,2.181152e+04,3.270801e+04,3.291699e+04,-3.050959e+02,1.232854e+02,-4.098595e+01
C II 1335,8.465504e-06,7.189321e-05,8.035932e-05,1334.639242,0.107242,7.874563e-01,3.871431e+12,5.924177e-06,7.709469e-01,2.146793e+01,1.526550e+06,7.873451e-28,2.518075e-13,1.147191e+00,7.450581e+00,2.181152e+04,3.270996e+04,3.291699e+04,-2.153576e+02,6.214529e+01,-2.804379e+01
C II 1335,8.082837e-06,1.701198e-05,2.509496e-05,1334.565490,0.033490,2.153727e+00,1.058914e+13,5.993829e-06,7.709469e-01,5.019254e+00,1.562657e+06,6.494035e-28,2.130164e-13,2.502758e+00,7.450581e+00,2.181152e+04,3.270996e+04,3.291504e+04,-2.059089e+02,6.473921e+01,-4.315445e+01
C II 1335,7.247996e-06,9.706997e-06,1.695506e-05,1334.554627,0.022627,1.557579e-01,7.964625e+11,6.330342e-06,7.709469e-01,2.848957e+00,1.743048e+06,6.225400e-28,2.280695e-13,1.228040e-01,9.313226e-01,2.181201e+04,3.271045e+04,3.291357e+04,-1.791750e+02,5.296785e+01,-4.173048e+01
C II 1335,7.207033e-06,3.418296e-05,4.139024e-05,1334.587237,0.055237,2.172169e+00,1.067979e+13,6.239151e-06,7.709469e-01,1.018617e+01,1.693192e+06,6.798455e-28,2.417827e-13,1.128575e+00,9.313226e-01,2.181201e+04,3.271143e+04,3.291357e+04,-1.831531e+02,3.882238e+01,-4.349995e+01
