Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.421858e-05,4.531559e-05,7.953573e-05,1334.638143,0.106143,2.441065e-05,1.777930e+09,4.832364e-06,2.507553e-02,1.358206e+01,1.015721e+06,4.516445e-29,9.653889e-15,2.479703e+00,5.960464e+01,2.175977e+04,3.277539e+04,3.283398e+04,2.610430e+01,2.080733e+01,-2.844508e+01
C II 1335,3.339142e-05,3.829687e-05,7.168957e-05,1334.627672,0.095672,1.973165e-06,1.374970e+08,4.623265e-06,2.507553e-02,1.147745e+01,9.297213e+05,4.137763e-29,8.095233e-15,1.769387e+00,5.960464e+01,2.176367e+04,3.277539e+04,3.283398e+04,2.984213e+01,2.852467e+01,-2.211276e+01
C II 1335,3.280120e-05,-3.977182e-06,2.882388e-05,1334.570466,0.038466,5.095555e-06,3.409414e+08,4.436202e-06,2.507553e-02,-1.195679e+00,8.560077e+05,4.524613e-29,8.147928e-15,7.438732e-01,5.960464e+01,2.176367e+04,3.277148e+04,3.283398e+04,3.624193e+01,2.346161e+01,-1.201701e+01
C II 1335,3.255306e-05,3.094567e-05,6.349974e-05,1334.616742,0.084742,1.466636e-05,1.016175e+09,4.597584e-06,2.507553e-02,9.273786e+00,9.194211e+05,4.189963e-29,8.104062e-15,4.237491e+00,5.960464e+01,2.176367e+04,3.277148e+04,3.283789e+04,3.010406e+01,2.925354e+01,-1.823189e+01
C II 1335,3.113954e-05,2.582580e-05,5.696614e-05,1334.608023,0.076023,4.125635e-05,2.808046e+09,4.515122e-06,2.507553e-02,7.738830e+00,8.867354e+05,4.877273e-29,9.100924e-15,1.994734e+00,5.960464e+01,2.176758e+04,3.277148e+04,3.283789e+04,3.161361e+01,2.846842e+01,-1.783021e+01
C II 1335,3.047415e-05,4.486856e-05,7.534407e-05,1334.632549,0.100549,4.223128e-07,2.874843e+07,4.516397e-06,2.507553e-02,1.344687e+01,8.872362e+05,4.673774e-29,8.724600e-15,5.093930e-01,5.960464e+01,2.176758e+04,3.277148e+04,3.284180e+04,3.243277e+01,2.186590e+01,-3.319042e+01
C II 1335,3.030423e-05,2.472552e-05,5.503050e-05,1334.605440,0.073440,9.561001e-05,6.680273e+09,4.636930e-06,2.507553e-02,7.407867e+00,9.352250e+05,5.340106e-29,1.050885e-14,4.246624e+00,5.960464e+01,2.176758e+04,3.276758e+04,3.284180e+04,3.684600e+01,1.182502e+01,-3.598953e+01
C II 1335,2.888766e-05,-2.424273e-05,4.644229e-06,1334.538198,0.006198,3.232300e-04,2.167332e+10,4.447651e-06,2.507553e-02,-7.271758e+00,8.604318e+05,5.835468e-29,1.056275e-14,1.476208e+00,5.960464e+01,2.177148e+04,3.276758e+04,3.284180e+04,4.118840e+01,3.305700e-01,-2.614777e+01
C II 1335,2.839524e-05,-1.431276e-05,1.408207e-05,1334.550793,0.018793,3.140327e-04,1.923296e+10,4.059667e-06,2.507553e-02,-4.294624e+00,7.168628e+05,6.050569e-29,9.125447e-15,1.762659e+00,5.960464e+01,2.177148e+04,3.276758e+04,3.284570e+04,3.639074e+01,-4.248671e+00,-3.028104e+01
C II 1335,2.780726e-05,-3.639300e-05,-8.586754e-06,1334.520541,-0.011459,1.223341e-03,6.943783e+10,3.760564e-06,2.507553e-02,-1.091595e+01,6.151219e+05,7.656402e-29,9.907693e-15,3.511883e+00,5.960464e+01,2.177148e+04,3.276367e+04,3.284570e+04,4.784803e+01,-6.425906e+00,-3.210701e+01
C II 1335,2.663578e-05,-8.453708e-05,-5.790355e-05,1334.454726,-0.077274,6.442188e-04,3.991773e+10,4.111061e-06,2.507553e-02,-2.534923e+01,7.351281e+05,7.631534e-29,1.179582e-14,9.576817e-01,5.960464e+01,2.177539e+04,3.276367e+04,3.284570e+04,5.610537e+01,-4.351693e+00,-1.497560e+01
