Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.681903e-06,-2.251491e-04,-2.194685e-04,1334.239112,-0.292888,1.267588e-01,6.506797e+11,6.440708e-06,1.855528e-01,-6.753981e+01,1.804356e+06,6.575190e-28,2.494950e-13,7.236835e-01,7.450581e+00,2.183105e+04,3.272949e+04,3.290723e+04,-1.312854e+02,-4.486419e+01,7.636063e+01
C II 1335,5.440507e-06,-2.437150e-04,-2.382758e-04,1334.214013,-0.317987,6.891220e-02,3.537912e+11,6.446722e-06,1.855528e-01,-7.311210e+01,1.807728e+06,6.791481e-28,2.579652e-13,7.817546e-01,9.313226e-01,2.183057e+04,3.272998e+04,3.290576e+04,-1.420534e+02,-4.657671e+01,8.090111e+01
C II 1335,5.179740e-06,-2.273920e-04,-2.222135e-04,1334.235449,-0.296551,7.356650e-04,7.267249e+10,6.559230e-06,1.855528e-01,-6.821589e+01,1.871375e+06,7.166335e-28,2.817890e-13,1.447473e-01,9.313226e-01,2.183057e+04,3.272900e+04,3.290576e+04,-1.379570e+02,-4.177265e+01,8.061108e+01
C II 1335,5.131458e-06,-2.722344e-04,-2.671043e-04,1334.175541,-0.356459,2.484308e-01,1.272661e+12,6.379977e-06,1.855528e-01,-8.167128e+01,1.770490e+06,7.927782e-28,2.950309e-13,8.148378e-01,9.313226e-01,2.182959e+04,3.272900e+04,3.290576e+04,-1.563799e+02,-5.053576e+01,8.632141e+01
C II 1335,4.859656e-06,-2.451054e-04,-2.402469e-04,1334.211383,-0.320617,9.900431e-02,5.075631e+11,6.402249e-06,1.855528e-01,-7.353474e+01,1.782872e+06,7.586475e-28,2.842866e-13,6.244730e-01,9.313226e-01,2.182959e+04,3.272900e+04,3.290479e+04,-1.522199e+02,-4.028614e+01,8.712502e+01
C II 1335,4.651353e-06,-2.622428e-04,-2.575927e-04,1334.188234,-0.343766,1.820784e-01,9.320818e+11,6.356617e-06,1.855528e-01,-7.868199e+01,1.757548e+06,8.241513e-28,3.045824e-13,4.740850e-01,9.313226e-01,2.182861e+04,3.272900e+04,3.290479e+04,-1.639073e+02,-4.499261e+01,9.606879e+01
C II 1335,4.493214e-06,-2.011782e-04,-1.966859e-04,1334.269516,-0.262484,1.645316e-01,8.471404e+11,6.530594e-06,1.855528e-01,-6.036045e+01,1.855071e+06,7.556731e-28,2.947150e-13,6.427817e-01,9.313226e-01,2.182861e+04,3.272803e+04,3.290479e+04,-1.455408e+02,-2.193297e+01,8.700773e+01
C II 1335,4.278804e-06,-1.529433e-04,-1.486652e-04,1334.333602,-0.198398,1.329023e-03,1.376510e+11,6.877281e-06,1.855528e-01,-4.590225e+01,2.057258e+06,7.627290e-28,3.297928e-13,3.224441e-01,9.313226e-01,2.182861e+04,3.272803e+04,3.290381e+04,-1.444763e+02,-6.334504e+00,9.830328e+01
C II 1335,4.171248e-06,-1.741586e-04,-1.699881e-04,1334.305145,-0.226855,2.094589e-01,1.099757e+12,7.058802e-06,1.855528e-01,-5.228215e+01,2.167290e+06,8.955174e-28,4.077249e-13,1.092917e+00,9.313226e-01,2.182764e+04,3.272803e+04,3.290381e+04,-1.667871e+02,-1.352666e+01,1.200047e+02
C II 1335,3.806688e-06,-1.408884e-04,-1.370822e-04,1334.349059,-0.182941,1.820617e-03,2.026550e+11,7.389945e-06,1.855528e-01,-4.229820e+01,2.375404e+06,8.436874e-28,4.204789e-13,3.259783e-01,9.313226e-01,2.182764e+04,3.272705e+04,3.290381e+04,-1.564628e+02,4.919656e+00,1.097097e+02
C II 1335,3.697953e-06,-1.241851e-04,-1.204876e-04,1334.371205,-0.160795,3.638853e-04,4.305098e+10,7.855366e-06,1.855528e-01,-3.731021e+01,2.684034e+06,9.490024e-28,5.338854e-13,2.041516e-02,9.313226e-01,2.182764e+04,3.272705e+04,3.290283e+04,-1.727361e+02,8.315492e+00,1.354190e+02
C II 1335,3.691143e-06,-1.624736e-04,-1.587830e-04,1334.320099,-0.211901,7.315262e-01,3.600891e+12,7.963136e-06,1.855528e-01,-4.883056e+01,2.758185e+06,1.188609e-27,6.868191e-13,1.439311e+00,9.313226e-01,2.182666e+04,3.272705e+04,3.290283e+04,-2.094372e+02,-6.026739e+00,1.714138e+02
C II 1335,3.211038e-06,-1.889907e-04,-1.857802e-04,1334.284070,-0.247930,1.946862e-01,9.582636e+11,7.897604e-06,1.855528e-01,-5.678542e+01,2.712975e+06,1.247864e-27,7.094992e-13,2.724389e-01,9.313226e-01,2.182568e+04,3.272705e+04,3.290283e+04,-2.161052e+02,-1.377372e+01,1.718509e+02
C II 1335,3.120162e-06,-2.162575e-04,-2.131380e-04,1334.247561,-0.284439,5.178733e-04,6.477531e+10,8.306171e-06,1.855528e-01,-6.497977e+01,3.000937e+06,1.359680e-27,8.541858e-13,9.174849e-03,9.313226e-01,2.182568e+04,3.272607e+04,3.290283e+04,-2.367080e+02,-1.074308e+01,1.796014e+02
C II 1335,3.117101e-06,-2.000422e-04,-1.969257e-04,1334.269196,-0.262804,2.492914e+00,1.229544e+13,8.808152e-06,1.855528e-01,-6.013781e+01,3.374618e+06,1.415230e-27,9.992638e-13,1.157697e+00,9.313226e-01,2.182568e+04,3.272607e+04,3.290186e+04,-2.489793e+02,-9.910989e-01,1.948307e+02
C II 1335,2.730933e-06,-2.040446e-04,-2.013142e-04,1334.263340,-0.268660,1.900202e+00,9.365524e+12,8.570242e-06,1.855528e-01,-6.133516e+01,3.194782e+06,1.567720e-27,1.049082e-12,5.836427e-01,9.313226e-01,2.182471e+04,3.272607e+04,3.290186e+04,-2.464645e+02,-6.142477e+00,1.940116e+02
C II 1335,2.536250e-06,-1.813795e-04,-1.788437e-04,1334.293327,-0.238673,1.196901e+00,5.904611e+12,8.881715e-06,1.855528e-01,-5.453858e+01,3.431222e+06,1.466163e-27,1.052446e-12,3.076286e-01,9.313226e-01,2.182471e+04,3.272607e+04,3.290088e+04,-2.449928e+02,7.092079e+00,1.931529e+02
C II 1335,2.433635e-06,-1.767667e-04,-1.743335e-04,1334.299346,-0.232654,2.250235e+00,1.111145e+13,9.131993e-06,1.855528e-01,-5.316540e+01,3.627323e+06,1.646486e-27,1.247892e-12,5.480395e-01,9.313226e-01,2.182471e+04,3.272510e+04,3.290088e+04,-2.510698e+02,1.044489e+01,2.001170e+02
C II 1335,2.250828e-06,-1.939016e-04,-1.916512e-04,1334.276235,-0.255765,4.498821e+00,2.216768e+13,8.473835e-06,1.855528e-01,-5.825719e+01,3.123310e+06,1.524924e-27,9.961721e-13,8.856717e-01,9.313226e-01,2.182373e+04,3.272510e+04,3.290088e+04,-2.215841e+02,-2.682585e-01,1.644286e+02
C II 1335,1.955398e-06,-1.587911e-04,-1.568360e-04,1334.322697,-0.209303,2.020415e+00,9.952276e+12,8.349197e-06,1.855528e-01,-4.771159e+01,3.032107e+06,1.180485e-27,7.463631e-13,5.536391e-01,9.313226e-01,2.182373e+04,3.272510e+04,3.289990e+04,-2.038865e+02,1.349672e+01,1.501753e+02
C II 1335,1.770723e-06,-1.950756e-04,-1.933053e-04,1334.274028,-0.257972,1.927796e-01,9.486316e+11,7.673355e-06,1.855528e-01,-5.853972e+01,2.561095e+06,8.640897e-28,4.619141e-13,7.079284e-02,9.313226e-01,2.182275e+04,3.272510e+04,3.289990e+04,-1.621030e+02,1.329833e+00,9.061002e+01
C II 1335,1.747109e-06,-2.055157e-04,-2.037689e-04,1334.260064,-0.271936,1.076463e+00,5.297589e+12,7.751133e-06,1.855528e-01,-6.167620e+01,2.613277e+06,1.008419e-27,5.501800e-13,2.462379e-01,1.164153e-01,2.182300e+04,3.272437e+04,3.290015e+04,-1.711949e+02,1.667473e+00,9.573131e+01
C II 1335,1.664973e-06,-1.788308e-04,-1.771661e-04,1334.295566,-0.236434,1.021179e+00,5.025621e+12,7.792661e-06,1.855528e-01,-5.366863e+01,2.641355e+06,8.909798e-28,4.904467e-13,4.026247e-01,1.164153e-01,2.182300e+04,3.272437e+04,3.289966e+04,-1.605913e+02,1.102693e+01,8.926236e+01
C II 1335,1.530671e-06,-2.166996e-04,-2.151692e-04,1334.244850,-0.287150,9.267401e-01,4.560312e+12,7.652673e-06,1.855528e-01,-6.501274e+01,2.547308e+06,8.452103e-28,4.490202e-13,3.802090e-01,1.164153e-01,2.182251e+04,3.272437e+04,3.289966e+04,-1.553168e+02,5.463054e+00,6.736043e+01
C II 1335,1.403846e-06,-2.216458e-04,-2.202422e-04,1334.238080,-0.293920,2.043191e-01,1.005316e+12,7.541400e-06,1.855528e-01,-6.649555e+01,2.473769e+06,8.828642e-28,4.557405e-13,8.783618e-02,1.164153e-01,2.182251e+04,3.272388e+04,3.289966e+04,-1.569618e+02,1.010823e+01,6.277650e+01
C II 1335,1.374547e-06,-2.018601e-04,-2.004858e-04,1334.264445,-0.267555,2.733243e-01,1.345015e+12,7.693857e-06,1.855528e-01,-6.056079e+01,2.574799e+06,8.426334e-28,4.520578e-13,2.516102e-01,1.164153e-01,2.182251e+04,3.272388e+04,3.289917e+04,-1.516268e+02,2.067548e+01,5.796375e+01
C II 1335,1.290618e-06,-2.430803e-04,-2.417899e-04,1334.209324,-0.322676,6.412535e-01,3.155539e+12,7.640319e-06,1.855528e-01,-7.291744e+01,2.539090e+06,8.863153e-28,4.692325e-13,6.190597e-01,1.164153e-01,2.182202e+04,3.272388e+04,3.289917e+04,-1.551497e+02,1.599691e+01,4.415071e+01
C II 1335,1.084121e-06,-2.218888e-04,-2.208049e-04,1334.237329,-0.294671,1.190884e-03,1.396530e+11,7.787147e-06,1.855528e-01,-6.656060e+01,2.637618e+06,8.338924e-28,4.579778e-13,7.056553e-02,1.164153e-01,2.182202e+04,3.272388e+04,3.289868e+04,-1.478563e+02,2.569561e+01,3.845623e+01
C II 1335,1.060583e-06,-2.324348e-04,-2.313745e-04,1334.223223,-0.308777,5.539344e-04,6.371698e+10,7.638373e-06,1.855528e-01,-6.972842e+01,2.537797e+06,9.415430e-28,4.983529e-13,3.003021e-02,1.164153e-01,2.182202e+04,3.272339e+04,3.289868e+04,-1.583714e+02,3.343647e+01,3.897978e+01
C II 1335,1.050566e-06,-2.652273e-04,-2.641770e-04,1334.179447,-0.352553,3.713425e-01,1.827189e+12,7.530290e-06,1.855528e-01,-7.955872e+01,2.466485e+06,9.948060e-28,5.121322e-13,7.196554e-01,1.164153e-01,2.182153e+04,3.272339e+04,3.289868e+04,-1.604129e+02,2.800905e+01,2.851301e+01
C II 1335,8.105134e-07,-2.922703e-04,-2.914600e-04,1334.143037,-0.388963,1.448450e-03,1.600829e+11,7.338805e-06,1.855528e-01,-8.766503e+01,2.342641e+06,1.055844e-27,5.167474e-13,5.041873e-02,1.164153e-01,2.182104e+04,3.272339e+04,3.289868e+04,-1.609250e+02,1.897336e+01,2.232272e+01
C II 1335,7.936954e-07,-2.626841e-04,-2.618906e-04,1334.182499,-0.349501,6.044772e-02,3.214928e+11,7.367300e-06,1.855528e-01,-7.878805e+01,2.360869e+06,9.337015e-28,4.601185e-13,2.289672e-01,1.164153e-01,2.182104e+04,3.272339e+04,3.289819e+04,-1.465407e+02,2.704338e+01,1.392107e+01
C II 1335,7.173198e-07,-2.638648e-04,-2.631476e-04,1334.180821,-0.351179,1.314659e-01,6.940180e+11,7.188939e-06,1.855528e-01,-7.914597e+01,2.247940e+06,1.024607e-27,4.816751e-13,4.402694e-01,1.164153e-01,2.182104e+04,3.272290e+04,3.289819e+04,-1.526613e+02,3.593675e+01,1.316340e+01
C II 1335,5.704610e-07,-2.763010e-04,-2.757307e-04,1334.164029,-0.367971,7.064958e-02,3.701436e+11,7.002443e-06,1.855528e-01,-8.286935e+01,2.132820e+06,1.031816e-27,4.605749e-13,2.014332e-01,1.164153e-01,2.182056e+04,3.272290e+04,3.289819e+04,-1.452118e+02,2.646808e+01,5.522484e+00
C II 1335,5.032697e-07,-2.504080e-04,-2.499048e-04,1334.198494,-0.333506,3.513243e-02,2.646218e+11,6.967047e-06,1.855528e-01,-7.510108e+01,2.111313e+06,9.326704e-28,4.119401e-13,3.873689e-01,1.164153e-01,2.182056e+04,3.272290e+04,3.289771e+04,-1.322998e+02,2.965373e+01,1.057621e+00
C II 1335,3.740567e-07,-2.530454e-04,-2.526714e-04,1334.194802,-0.337198,7.709983e-04,7.914051e+10,6.815949e-06,1.855528e-01,-7.589429e+01,2.020728e+06,1.011333e-27,4.282122e-13,1.308533e-01,1.164153e-01,2.182056e+04,3.272241e+04,3.289771e+04,-1.361748e+02,3.687424e+01,-1.777773e+00
C II 1335,3.304085e-07,-2.599796e-04,-2.596493e-04,1334.185490,-0.346510,1.941909e-03,1.979767e+11,6.769579e-06,1.855528e-01,-7.796851e+01,1.993326e+06,1.008729e-27,4.215301e-13,3.524477e-01,1.164153e-01,2.182007e+04,3.272241e+04,3.289771e+04,-1.276417e+02,2.788357e+01,-8.193337e+00
C II 1335,2.128440e-07,-2.480031e-04,-2.477903e-04,1334.201316,-0.330684,4.284914e-04,4.325779e+10,6.701721e-06,1.855528e-01,-7.437577e+01,1.953565e+06,9.703937e-28,3.972982e-13,3.672077e-01,1.164153e-01,2.182007e+04,3.272241e+04,3.289722e+04,-1.224883e+02,2.701562e+01,-7.287366e+00
