Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.557245e-04,-9.865105e-05,5.705811e-05,1334.608146,0.076146,7.177945e-04,7.641880e+10,7.068447e-06,7.991691e-01,-2.958243e+01,2.173217e+06,2.731805e-28,1.246837e-13,1.112407e-01,7.450581e+00,2.165137e+04,3.242480e+04,3.321582e+04,2.568321e+01,-2.786511e+01,-5.582799e+01
C II 1335,1.556874e-04,-1.068429e-04,4.882785e-05,1334.597162,0.065162,1.032162e-01,5.366929e+11,6.811650e-06,7.991691e-01,-3.203775e+01,2.018180e+06,2.869098e-28,1.214431e-13,1.120284e+00,9.313226e-01,2.165088e+04,3.242529e+04,3.321436e+04,3.181929e+01,-2.314024e+01,-5.174988e+01
C II 1335,1.553137e-04,-9.263283e-05,6.266645e-05,1334.615630,0.083630,1.500421e-01,7.726940e+11,6.544987e-06,7.991691e-01,-2.777618e+01,1.863257e+06,3.093985e-28,1.209602e-13,1.748604e+00,7.450581e+00,2.165137e+04,3.242676e+04,3.321387e+04,3.067569e+01,-2.102676e+01,-4.412324e+01
C II 1335,1.547303e-04,-7.435002e-05,8.036879e-05,1334.639255,0.107255,3.457670e-02,2.570869e+11,6.845420e-06,7.991691e-01,-2.229644e+01,2.038240e+06,2.579236e-28,1.100850e-13,1.320048e+00,7.450581e+00,2.165137e+04,3.242676e+04,3.321191e+04,2.067152e+01,-3.196866e+01,-5.163087e+01
C II 1335,1.542899e-04,-5.383966e-05,1.004420e-04,1334.666043,0.134043,1.965977e-03,1.979031e+11,6.684030e-06,7.991691e-01,-1.614685e+01,1.943264e+06,2.864365e-28,1.168948e-13,1.038206e+00,7.450581e+00,2.165137e+04,3.242871e+04,3.321191e+04,1.094368e+01,-3.354193e+01,-4.924869e+01
C II 1335,1.539436e-04,-7.571760e-05,7.821431e-05,1334.636380,0.104380,5.405503e-04,5.818770e+10,7.147953e-06,7.991691e-01,-2.270877e+01,2.222381e+06,2.562852e-28,1.195200e-13,5.106335e-01,7.450581e+00,2.165332e+04,3.242871e+04,3.321191e+04,3.200734e+00,-3.571619e+01,-6.504301e+01
C II 1335,1.537732e-04,-6.389519e-05,8.986820e-05,1334.651932,0.119932,1.133798e-03,1.219081e+11,7.138866e-06,7.991691e-01,-1.916618e+01,2.216734e+06,2.300998e-28,1.070497e-13,1.519813e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.320996e+04,7.107355e+00,-4.515583e+01,-6.658433e+01
C II 1335,1.532662e-04,-5.513406e-05,9.812368e-05,1334.662949,0.130949,2.851266e-04,3.132163e+10,7.294334e-06,7.991691e-01,-1.653939e+01,2.314336e+06,2.581277e-28,1.254616e-13,1.349075e+00,7.450581e+00,2.165332e+04,3.243066e+04,3.320996e+04,2.460687e+00,-4.548671e+01,-6.550955e+01
C II 1335,1.528161e-04,-7.710416e-05,7.570018e-05,1334.633024,0.101024,2.513350e-04,2.665844e+10,7.042839e-06,7.991691e-01,-2.313164e+01,2.157499e+06,2.523377e-28,1.143403e-13,1.719577e+00,7.450581e+00,2.165332e+04,3.243066e+04,3.320801e+04,4.549789e+00,-5.461856e+01,-8.261767e+01
C II 1335,1.522425e-04,-6.179411e-05,9.043893e-05,1334.652694,0.120694,3.452734e-05,3.765538e+09,7.241561e-06,7.991691e-01,-1.854265e+01,2.280969e+06,2.599230e-28,1.245791e-13,2.886444e-01,7.450581e+00,2.165332e+04,3.243262e+04,3.320801e+04,-7.614384e+00,-5.655443e+01,-8.416412e+01
