Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.562515e-04,-1.180381e-04,3.819499e-05,1334.582972,0.050972,7.830076e-04,8.189975e+10,6.945037e-06,8.170837e-01,-3.539607e+01,2.097994e+06,2.859752e-28,1.260485e-13,1.411251e-01,1.818989e-03,2.164764e+04,3.242072e+04,3.321161e+04,5.808213e+01,-2.089564e+01,-4.096423e+01
C II 1335,1.562044e-04,-1.170064e-04,3.917977e-05,1334.584287,0.052287,1.332617e-04,1.393570e+10,6.943981e-06,8.170837e-01,-3.508669e+01,2.097356e+06,2.873474e-28,1.266001e-13,2.368755e-02,1.818989e-03,2.164764e+04,3.242084e+04,3.321161e+04,5.830651e+01,-2.061129e+01,-4.010829e+01
C II 1335,1.561965e-04,-1.171208e-04,3.905745e-05,1334.584123,0.052123,9.149829e-04,9.562232e+10,6.939516e-06,8.170837e-01,-3.512093e+01,2.094659e+06,2.890695e-28,1.271930e-13,1.601990e-01,1.818989e-03,2.164764e+04,3.242084e+04,3.321149e+04,5.871182e+01,-2.006854e+01,-3.941747e+01
C II 1335,1.561431e-04,-1.179163e-04,3.820836e-05,1334.582990,0.050990,3.284412e-05,3.435389e+09,6.945074e-06,8.170837e-01,-3.535929e+01,2.098016e+06,2.872726e-28,1.265999e-13,5.802599e-03,1.818989e-03,2.164777e+04,3.242084e+04,3.321149e+04,5.776471e+01,-1.972856e+01,-3.996467e+01
C II 1335,1.561411e-04,-1.168403e-04,3.928256e-05,1334.584424,0.052424,9.024334e-05,9.438212e+09,6.944821e-06,8.170837e-01,-3.503663e+01,2.097863e+06,2.883567e-28,1.270512e-13,1.577777e-02,1.818989e-03,2.164777e+04,3.242096e+04,3.321149e+04,5.791635e+01,-1.945265e+01,-3.913683e+01
C II 1335,1.561359e-04,-1.169490e-04,3.916856e-05,1334.584272,0.052272,1.007248e-03,1.052872e+11,6.941031e-06,8.170837e-01,-3.506917e+01,2.095574e+06,2.897346e-28,1.275167e-13,1.739113e-01,1.818989e-03,2.164777e+04,3.242096e+04,3.321136e+04,5.825051e+01,-1.894385e+01,-3.851493e+01
C II 1335,1.560778e-04,-1.158212e-04,4.023853e-05,1334.585700,0.053700,4.588950e-05,4.797315e+09,6.941767e-06,8.170837e-01,-3.473096e+01,2.096019e+06,2.905147e-28,1.278681e-13,7.867999e-03,1.818989e-03,2.164777e+04,3.242108e+04,3.321136e+04,5.832438e+01,-1.868754e+01,-3.772526e+01
C II 1335,1.560752e-04,-1.159518e-04,4.010537e-05,1334.585522,0.053522,7.600367e-04,7.941540e+10,6.938358e-06,8.170837e-01,-3.477005e+01,2.093961e+06,2.916269e-28,1.282289e-13,1.289740e-01,1.818989e-03,2.164777e+04,3.242108e+04,3.321124e+04,5.860888e+01,-1.821789e+01,-3.717778e+01
C II 1335,1.560322e-04,-1.167453e-04,3.926864e-05,1334.584405,0.052405,3.067900e-04,3.208018e+10,6.943553e-06,8.170837e-01,-3.500781e+01,2.097097e+06,2.891323e-28,1.273159e-13,5.280535e-02,1.818989e-03,2.164789e+04,3.242108e+04,3.321124e+04,5.751509e+01,-1.790567e+01,-3.783092e+01
C II 1335,1.560146e-04,-1.168887e-04,3.910761e-05,1334.584190,0.052190,2.444346e-07,2.554775e+07,6.940227e-06,8.170837e-01,-3.505075e+01,2.095089e+06,2.898171e-28,1.274928e-13,4.177501e-05,1.818989e-03,2.164789e+04,3.242108e+04,3.321112e+04,5.770949e+01,-1.747699e+01,-3.737773e+01
