Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.543889e-06,-1.604043e-04,-1.578608e-04,1334.321330,-0.210670,4.763799e-01,2.343092e+12,7.070660e-06,4.545599e-02,-4.814705e+01,2.174578e+06,5.551918e-28,2.533091e-13,5.336451e-01,9.313226e-01,2.181689e+04,3.272900e+04,3.289893e+04,-1.382591e+02,-1.174299e+02,5.014168e+01
C II 1335,2.365884e-06,-7.735656e-05,-7.499086e-05,1334.431922,-0.100078,3.706516e-04,3.795959e+10,6.799257e-06,4.545599e-02,-2.323263e+01,2.010843e+06,4.816171e-28,2.032477e-13,3.216934e-02,9.313226e-01,2.181787e+04,3.272900e+04,3.289893e+04,-1.223793e+02,-8.514199e+01,5.278301e+01
C II 1335,2.355154e-06,-7.674967e-05,-7.439469e-05,1334.432718,-0.099282,1.064898e+00,5.236551e+12,6.573985e-06,4.545599e-02,-2.305310e+01,1.879804e+06,5.394484e-28,2.128488e-13,1.078936e+00,9.313226e-01,2.181787e+04,3.272803e+04,3.289893e+04,-1.257512e+02,-8.698180e+01,5.552014e+01
C II 1335,1.995258e-06,-7.797030e-05,-7.597520e-05,1334.430609,-0.101391,1.958828e+00,9.632134e+12,6.380178e-06,4.545599e-02,-2.342491e+01,1.770601e+06,6.356079e-28,2.362482e-13,1.078936e+00,9.313226e-01,2.181787e+04,3.272705e+04,3.289893e+04,-1.350465e+02,-9.146800e+01,5.811027e+01
C II 1335,1.635363e-06,-8.258230e-05,-8.094707e-05,1334.423974,-0.108026,2.874571e-01,1.468990e+12,6.308213e-06,4.545599e-02,-2.480969e+01,1.730884e+06,7.261857e-28,2.637322e-13,1.699982e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289893e+04,-1.394807e+02,-9.363394e+01,5.514540e+01
C II 1335,1.578658e-06,-2.826051e-05,-2.668189e-05,1334.496392,-0.035608,9.063536e-01,4.456541e+12,6.276526e-06,4.545599e-02,-8.511315e+00,1.713538e+06,6.220062e-28,2.234121e-13,7.080819e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289795e+04,-1.269585e+02,-6.948229e+01,4.955448e+01
C II 1335,1.342467e-06,3.506340e-05,3.640591e-05,1334.580585,0.048585,1.657950e-03,1.589104e+11,6.361453e-06,4.545599e-02,1.047858e+01,1.760223e+06,6.078708e-28,2.241180e-13,2.008559e-01,9.313226e-01,2.181885e+04,3.272607e+04,3.289795e+04,-1.219877e+02,-4.760383e+01,5.228450e+01
C II 1335,1.275468e-06,2.963826e-05,3.091377e-05,1334.573255,0.041255,3.463907e-02,2.483887e+11,6.510479e-06,4.545599e-02,8.858340e+00,1.843661e+06,6.560050e-28,2.531145e-13,1.078936e+00,9.313226e-01,2.181885e+04,3.272510e+04,3.289795e+04,-1.156451e+02,-4.123981e+01,3.326322e+01
C II 1335,9.155730e-07,2.764777e-05,2.856337e-05,1334.570119,0.038119,1.410747e-04,1.404281e+10,6.606542e-06,4.545599e-02,8.268632e+00,1.898469e+06,6.764596e-28,2.688140e-13,2.542688e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289771e+04,-1.038169e+02,-3.164916e+01,1.373147e+01
C II 1335,8.307579e-07,5.797422e-05,5.880502e-05,1334.610477,0.078477,1.288542e-04,1.307062e+10,6.733019e-06,4.545599e-02,1.735986e+01,1.971854e+06,6.857282e-28,2.828299e-13,2.851992e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289771e+04,-1.070096e+02,-2.317356e+01,1.516337e+01
C II 1335,7.356254e-07,6.352420e-05,6.425987e-05,1334.617757,0.085757,6.601385e-04,6.735089e+10,6.773713e-06,4.545599e-02,1.902603e+01,1.995762e+06,7.326565e-28,3.059693e-13,5.394680e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289771e+04,-1.026884e+02,-1.619954e+01,3.559980e+00
C II 1335,5.556779e-07,7.708903e-05,7.764475e-05,1334.635619,0.103619,8.018903e-04,8.173787e+10,6.768365e-06,4.545599e-02,2.309345e+01,1.992611e+06,7.954456e-28,3.318910e-13,3.977044e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289771e+04,-1.011983e+02,-8.131275e+00,-6.235188e+00
C II 1335,4.230176e-07,9.256279e-05,9.298585e-05,1334.656093,0.124093,3.373512e-05,3.463383e+09,6.816954e-06,4.545599e-02,2.773292e+01,2.021323e+06,7.656045e-28,3.240158e-13,1.417636e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289722e+04,-9.989172e+01,-2.827636e+00,-5.330731e+00
C II 1335,3.757303e-07,1.065276e-04,1.069034e-04,1334.674666,0.142666,5.339661e-05,5.428157e+09,6.750176e-06,4.545599e-02,3.191877e+01,1.981916e+06,8.447171e-28,3.508038e-13,1.699255e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289722e+04,-1.013941e+02,3.355619e+00,-1.203191e+01
C II 1335,3.190491e-07,1.459503e-04,1.462694e-04,1334.727201,0.195201,3.174364e-04,3.236641e+10,6.769833e-06,4.545599e-02,4.373452e+01,1.993476e+06,8.658357e-28,3.615195e-13,3.695425e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
C II 1335,1.957827e-07,1.655777e-04,1.657735e-04,1334.753230,0.221230,3.855620e-04,3.890277e+10,6.699387e-06,4.545599e-02,4.961612e+01,1.952204e+06,9.587603e-28,3.924058e-13,5.394680e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.583514e-08,1.844391e-04,1.844549e-04,1334.778161,0.246161,1.777227e-05,1.796063e+09,6.709230e-06,4.545599e-02,5.526726e+01,1.957945e+06,1.050875e-27,4.316253e-13,4.824338e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,2.543889e-06,-1.604043e-04,-1.578608e-04,1547.942602,-0.244398,1.145569e-01,3.193921e+11,7.070660e-06,1.252107e-02,-4.814705e+01,2.174578e+06,5.551918e-28,2.533091e-13,5.336451e-01,9.313226e-01,2.181689e+04,3.272900e+04,3.289893e+04,-1.382591e+02,-1.174299e+02,5.014168e+01
C IV 1548,2.365884e-06,-7.735656e-05,-7.499086e-05,1548.070900,-0.116100,9.334720e-05,5.594721e+09,6.799257e-06,1.252107e-02,-2.323263e+01,2.010843e+06,4.816171e-28,2.032477e-13,3.216934e-02,9.313226e-01,2.181787e+04,3.272900e+04,3.289893e+04,-1.223793e+02,-8.514199e+01,5.278301e+01
C IV 1548,2.355154e-06,-7.674967e-05,-7.439469e-05,1548.071823,-0.115177,2.922481e-01,7.253818e+11,6.573985e-06,1.252107e-02,-2.305310e+01,1.879804e+06,5.394484e-28,2.128488e-13,1.078936e+00,9.313226e-01,2.181787e+04,3.272803e+04,3.289893e+04,-1.257512e+02,-8.698180e+01,5.552014e+01
C IV 1548,1.995258e-06,-7.797030e-05,-7.597520e-05,1548.069376,-0.117624,5.330122e-01,1.322727e+12,6.380178e-06,1.252107e-02,-2.342491e+01,1.770601e+06,6.356079e-28,2.362482e-13,1.078936e+00,9.313226e-01,2.181787e+04,3.272705e+04,3.289893e+04,-1.350465e+02,-9.146800e+01,5.811027e+01
C IV 1548,1.635363e-06,-8.258230e-05,-8.094707e-05,1548.061679,-0.125321,7.528312e-02,2.015526e+11,6.308213e-06,1.252107e-02,-2.480969e+01,1.730884e+06,7.261857e-28,2.637322e-13,1.699982e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289893e+04,-1.394807e+02,-9.363394e+01,5.514540e+01
C IV 1548,1.578658e-06,-2.826051e-05,-2.668189e-05,1548.145691,-0.041309,2.476466e-01,6.144811e+11,6.276526e-06,1.252107e-02,-8.511315e+00,1.713538e+06,6.220062e-28,2.234121e-13,7.080819e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289795e+04,-1.269585e+02,-6.948229e+01,4.955448e+01
C IV 1548,1.342467e-06,3.506340e-05,3.640591e-05,1548.243363,0.056363,4.580723e-04,2.568317e+10,6.361453e-06,1.252107e-02,1.047858e+01,1.760223e+06,6.078708e-28,2.241180e-13,2.008559e-01,9.313226e-01,2.181885e+04,3.272607e+04,3.289795e+04,-1.219877e+02,-4.760383e+01,5.228450e+01
C IV 1548,1.275468e-06,2.963826e-05,3.091377e-05,1548.234860,0.047860,6.235282e-04,3.577677e+10,6.510479e-06,1.252107e-02,8.858340e+00,1.843661e+06,6.560050e-28,2.531145e-13,1.078936e+00,9.313226e-01,2.181885e+04,3.272510e+04,3.289795e+04,-1.156451e+02,-4.123981e+01,3.326322e+01
C IV 1548,9.155730e-07,2.764777e-05,2.856337e-05,1548.231221,0.044221,3.506202e-05,2.041862e+09,6.606542e-06,1.252107e-02,8.268632e+00,1.898469e+06,6.764596e-28,2.688140e-13,2.542688e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289771e+04,-1.038169e+02,-3.164916e+01,1.373147e+01
C IV 1548,8.307579e-07,5.797422e-05,5.880502e-05,1548.278041,0.091041,1.249721e-05,7.416494e+08,6.733019e-06,1.252107e-02,1.735986e+01,1.971854e+06,6.857282e-28,2.828299e-13,2.851992e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289771e+04,-1.070096e+02,-2.317356e+01,1.516337e+01
C IV 1548,7.356254e-07,6.352420e-05,6.425987e-05,1548.286486,0.099486,4.709886e-05,2.811698e+09,6.773713e-06,1.252107e-02,1.902603e+01,1.995762e+06,7.326565e-28,3.059693e-13,5.394680e-01,1.164153e-01,2.181909e+04,3.272388e+04,3.289771e+04,-1.026884e+02,-1.619954e+01,3.559980e+00
C IV 1548,5.556779e-07,7.708903e-05,7.764475e-05,1548.307209,0.120209,5.375421e-05,3.206593e+09,6.768365e-06,1.252107e-02,2.309345e+01,1.992611e+06,7.954456e-28,3.318910e-13,3.977044e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289771e+04,-1.011983e+02,-8.131275e+00,-6.235188e+00
C IV 1548,4.230176e-07,9.256279e-05,9.298585e-05,1548.330959,0.143959,5.007635e-06,3.009085e+08,6.816954e-06,1.252107e-02,2.773292e+01,2.021323e+06,7.656045e-28,3.240158e-13,1.417636e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289722e+04,-9.989172e+01,-2.827636e+00,-5.330731e+00
C IV 1548,3.757303e-07,1.065276e-04,1.069034e-04,1548.352506,0.165506,8.418765e-06,5.008643e+08,6.750176e-06,1.252107e-02,3.191877e+01,1.981916e+06,8.447171e-28,3.508038e-13,1.699255e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289722e+04,-1.013941e+02,3.355619e+00,-1.203191e+01
C IV 1548,3.190491e-07,1.459503e-04,1.462694e-04,1548.413452,0.226452,3.325316e-05,1.984009e+09,6.769833e-06,1.252107e-02,4.373452e+01,1.993476e+06,8.658357e-28,3.615195e-13,3.695425e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
C IV 1548,1.957827e-07,1.655777e-04,1.657735e-04,1548.443648,0.256648,5.195356e-05,3.067493e+09,6.699387e-06,1.252107e-02,4.961612e+01,1.952204e+06,9.587603e-28,3.924058e-13,5.394680e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C IV 1548,1.583514e-08,1.844391e-04,1.844549e-04,1548.472571,0.285571,4.295613e-06,2.540124e+08,6.709230e-06,1.252107e-02,5.526726e+01,1.957945e+06,1.050875e-27,4.316253e-13,4.824338e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
Ly a,2.543889e-06,-1.604043e-04,-1.578608e-04,1215.478093,-0.191907,5.268619e+02,9.681923e+14,2.440770e-05,2.655821e+00,-4.814705e+01,2.174578e+06,5.551918e-28,2.533091e-13,5.336451e-01,9.313226e-01,2.181689e+04,3.272900e+04,3.289893e+04,-1.382591e+02,-1.174299e+02,5.014168e+01
Ly a,2.365884e-06,-7.735656e-05,-7.499086e-05,1215.578836,-0.091164,1.509661e+01,2.774009e+13,2.347082e-05,2.655821e+00,-2.323263e+01,2.010843e+06,4.816171e-28,2.032477e-13,3.216934e-02,9.313226e-01,2.181787e+04,3.272900e+04,3.289893e+04,-1.223793e+02,-8.514199e+01,5.278301e+01
Ly a,2.355154e-06,-7.674967e-05,-7.439469e-05,1215.579561,-0.090439,5.053715e+02,9.286210e+14,2.269319e-05,2.655821e+00,-2.305310e+01,1.879804e+06,5.394484e-28,2.128488e-13,1.078936e+00,9.313226e-01,2.181787e+04,3.272803e+04,3.289893e+04,-1.257512e+02,-8.698180e+01,5.552014e+01
Ly a,1.995258e-06,-7.797030e-05,-7.597520e-05,1215.577639,-0.092361,5.683021e+02,1.044257e+15,2.202417e-05,2.655821e+00,-2.342491e+01,1.770601e+06,6.356079e-28,2.362482e-13,1.078936e+00,9.313226e-01,2.181787e+04,3.272705e+04,3.289893e+04,-1.350465e+02,-9.146800e+01,5.811027e+01
