Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.589798e-04,-1.361747e-04,2.278345e-05,1334.562405,0.030405,4.266678e-07,4.014815e+07,6.246761e-06,8.849590e-01,-4.082721e+01,1.697324e+06,7.623864e-29,2.718524e-14,1.766457e-01,5.960464e+01,2.161133e+04,3.249023e+04,3.325977e+04,9.166310e+00,1.490739e+01,-3.906784e+01
C II 1335,1.589209e-04,-1.648085e-04,-5.913848e-06,1334.524108,-0.007892,1.367770e-06,1.197107e+08,5.810519e-06,8.849590e-01,-4.941253e+01,1.468537e+06,8.151490e-29,2.517347e-14,3.325349e+00,5.960464e+01,2.161133e+04,3.249023e+04,3.325586e+04,2.260118e+01,1.742655e+01,-4.104906e+01
C II 1335,1.578115e-04,-1.627119e-04,-4.926093e-06,1334.525426,-0.006574,1.557391e-06,1.300495e+08,5.543504e-06,8.849590e-01,-4.878468e+01,1.336669e+06,9.361398e-29,2.630309e-14,2.631972e-01,5.960464e+01,2.161523e+04,3.249023e+04,3.325586e+04,2.357279e+01,3.658036e+00,-4.850351e+01
C II 1335,1.577237e-04,-2.264904e-04,-6.880238e-05,1334.440181,-0.091819,1.956905e-05,1.463100e+09,4.958603e-06,8.849590e-01,-6.791083e+01,1.069483e+06,1.161544e-28,2.611223e-14,1.570738e+00,5.960464e+01,2.161523e+04,3.249414e+04,3.325586e+04,5.127812e+01,-2.313379e+00,-6.163885e+01
C II 1335,1.571997e-04,-2.379616e-04,-8.079934e-05,1334.424171,-0.107829,3.755461e-05,2.968140e+09,5.246281e-06,8.849590e-01,-7.135005e+01,1.197176e+06,1.073500e-28,2.702635e-14,5.159285e+00,5.960464e+01,2.161523e+04,3.249414e+04,3.325195e+04,5.290746e+01,3.904937e+00,-6.124861e+01
C II 1335,1.554785e-04,-2.361154e-04,-8.067364e-05,1334.424338,-0.107662,1.994879e-06,1.794804e+08,5.973306e-06,8.849590e-01,-7.079496e+01,1.551975e+06,8.783791e-29,2.868366e-14,1.302549e+00,5.960464e+01,2.161523e+04,3.249414e+04,3.324805e+04,4.146485e+01,1.378776e+01,-6.076002e+01
C II 1335,1.550439e-04,-2.245500e-04,-6.954086e-05,1334.439195,-0.092805,2.693129e-08,2.482257e+06,6.117160e-06,8.849590e-01,-6.732739e+01,1.627627e+06,8.042037e-29,2.754255e-14,6.595402e-01,5.960464e+01,2.161523e+04,3.249805e+04,3.324805e+04,3.643696e+01,7.068353e+00,-6.339262e+01
C II 1335,1.548239e-04,-2.419376e-04,-8.715112e-05,1334.415694,-0.116306,3.752549e-04,3.441981e+10,6.089847e-06,8.849590e-01,-7.254194e+01,1.613124e+06,8.521525e-29,2.892118e-14,3.197196e+00,5.960464e+01,2.161914e+04,3.249805e+04,3.324805e+04,2.885172e+01,6.201962e+00,-7.520633e+01
C II 1335,1.537573e-04,-2.462166e-04,-9.249713e-05,1334.408560,-0.123440,5.109271e-04,4.943785e+10,6.423091e-06,8.849590e-01,-7.382354e+01,1.794499e+06,8.227881e-29,3.103806e-14,4.175836e+00,5.960464e+01,2.161914e+04,3.249805e+04,3.324414e+04,2.746053e+01,2.191531e+01,-6.760791e+01
C II 1335,1.523642e-04,-2.631184e-04,-1.107943e-04,1334.384141,-0.147859,4.929834e-06,4.505096e+08,6.067244e-06,8.849590e-01,-7.889155e+01,1.601172e+06,7.984749e-29,2.689019e-14,9.834484e-01,5.960464e+01,2.161914e+04,3.250195e+04,3.324414e+04,3.575300e+01,2.731033e+01,-6.605901e+01
C II 1335,1.520361e-04,-2.999137e-04,-1.479233e-04,1334.334592,-0.197408,4.407414e-06,4.088161e+08,6.158531e-06,8.849590e-01,-8.992562e+01,1.649717e+06,8.489503e-29,2.944303e-14,5.988291e-01,5.960464e+01,2.161914e+04,3.250195e+04,3.324023e+04,3.915271e+01,3.329280e+01,-7.483141e+01
C II 1335,1.518363e-04,-3.082534e-04,-1.564639e-04,1334.323194,-0.208806,2.759136e-04,2.522731e+10,6.070059e-06,8.849590e-01,-9.242673e+01,1.602658e+06,9.208635e-29,3.101281e-14,4.560456e+00,5.960464e+01,2.162305e+04,3.250195e+04,3.324023e+04,3.809962e+01,3.186283e+01,-7.965999e+01
C II 1335,1.503149e-04,-3.159492e-04,-1.656818e-04,1334.310892,-0.221108,3.312753e-05,2.993351e+09,5.996789e-06,8.849590e-01,-9.473483e+01,1.564201e+06,9.097350e-29,2.990387e-14,1.889839e+00,5.960464e+01,2.162305e+04,3.250195e+04,3.323633e+04,3.287862e+01,3.309881e+01,-8.492250e+01
C II 1335,1.496844e-04,-3.599048e-04,-2.102743e-04,1334.251382,-0.280618,3.474419e-04,3.130774e+10,5.980755e-06,8.849590e-01,-1.079196e+02,1.555848e+06,9.840023e-29,3.218893e-14,2.505015e+00,5.960464e+01,2.162305e+04,3.250586e+04,3.323633e+04,4.486752e+01,1.525815e+01,-1.068886e+02
C II 1335,1.488487e-04,-3.955343e-04,-2.467445e-04,1334.202712,-0.329288,1.732053e-04,1.579886e+10,6.055338e-06,8.849590e-01,-1.186047e+02,1.594894e+06,1.007078e-28,3.377258e-14,7.644308e-01,5.960464e+01,2.162695e+04,3.250586e+04,3.323633e+04,4.363206e+01,2.444555e+01,-1.158120e+02
C II 1335,1.485937e-04,-3.695825e-04,-2.210437e-04,1334.237010,-0.294990,1.424331e-04,1.284526e+10,5.987020e-06,8.849590e-01,-1.108194e+02,1.559109e+06,9.205163e-29,3.013826e-14,4.763126e+00,5.960464e+01,2.162695e+04,3.250586e+04,3.323242e+04,3.498830e+01,4.225504e+01,-9.907024e+01
C II 1335,1.470046e-04,-3.422407e-04,-1.952864e-04,1334.271384,-0.260616,1.389038e-05,1.237187e+09,5.911506e-06,8.849590e-01,-1.026210e+02,1.520027e+06,8.498625e-29,2.714079e-14,3.961583e-01,5.960464e+01,2.162695e+04,3.250977e+04,3.323242e+04,2.900263e+01,2.718852e+01,-1.013675e+02
